fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-03-02,15035,Fene,12944,11,,,84.9814585908529,,,,1,9,,7.72558714462299,69.5302843016069
2021-03-03,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-04,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-05,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-06,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-07,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-08,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-09,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-10,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-11,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-12,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-13,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-14,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-15,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-16,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-17,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-18,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-19,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-20,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-21,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-22,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-23,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-24,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-25,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-26,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-27,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-28,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-29,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-30,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-03-31,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-04-01,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-04-02,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-04-03,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-04-04,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-04-05,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-06,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-07,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-08,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-09,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-10,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-11,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-12,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-13,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-04-14,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-04-15,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-16,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-17,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-18,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-19,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-20,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-21,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-22,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-23,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-24,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-25,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-26,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-27,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-28,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-29,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-04-30,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-01,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-02,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-03,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-04,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-05,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-06,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-07,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-08,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-09,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-10,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-11,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-12,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-13,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-14,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-15,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-16,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-17,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-18,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-19,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-20,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-21,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-22,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-05-23,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-05-24,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-05-25,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-05-26,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-05-27,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-05-28,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-05-29,15035,Fene,12944,0,,,0,,,0,,,0,,
2021-05-30,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-05-31,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-01,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-02,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-03,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-04,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-05,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-06,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-07,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-08,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-09,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-10,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-06-11,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-06-12,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-06-13,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-06-14,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-06-15,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-16,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-17,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-18,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-19,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-20,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-21,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-22,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-23,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-24,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-25,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-06-26,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-06-27,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-06-28,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-06-29,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-06-30,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-07-01,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,0,,,0,,
2021-07-02,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-07-03,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-07-04,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-07-05,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-07-06,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-07-07,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-07-08,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-07-09,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-07-10,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-07-11,15035,Fene,12944,,1,9,,7.72558714462299,69.5302843016069,,1,9,,7.72558714462299,69.5302843016069
2021-07-12,15035,Fene,12944,11,,,84.9814585908529,,,,1,9,,7.72558714462299,69.5302843016069
2021-07-13,15035,Fene,12944,13,,,100.432632880099,,,,1,9,,7.72558714462299,69.5302843016069
2021-07-14,15035,Fene,12944,14,,,108.158220024722,,,,1,9,,7.72558714462299,69.5302843016069
2021-07-15,15035,Fene,12944,19,,,146.786155747837,,,12,,,92.7070457354759,,
2021-07-16,15035,Fene,12944,18,,,139.060568603214,,,12,,,92.7070457354759,,
2021-07-17,15035,Fene,12944,26,,,200.865265760198,,,20,,,154.51174289246,,
2021-07-18,15035,Fene,12944,30,,,231.76761433869,,,23,,,177.688504326329,,
2021-07-19,15035,Fene,12944,31,,,239.493201483313,,,23,,,177.688504326329,,
2021-07-20,15035,Fene,12944,32,,,247.218788627936,,,23,,,177.688504326329,,
2021-07-21,15035,Fene,12944,32,,,247.218788627936,,,23,,,177.688504326329,,
2021-07-22,15035,Fene,12944,32,,,247.218788627936,,,20,,,154.51174289246,,
2021-07-23,15035,Fene,12944,33,,,254.944375772559,,,21,,,162.237330037083,,
2021-07-24,15035,Fene,12944,38,,,293.572311495674,,,18,,,139.060568603214,,
2021-07-25,15035,Fene,12944,39,,,301.297898640297,,,16,,,123.609394313968,,
2021-07-26,15035,Fene,12944,38,,,293.572311495674,,,15,,,115.883807169345,,
2021-07-27,15035,Fene,12944,38,,,293.572311495674,,,15,,,115.883807169345,,
