fecha,municipio,habitantes,casos_14d,casos_7d
2021-07-17,Fene,12944,26,20
2021-07-18,Fene,12944,30,23
2021-07-19,Fene,12944,31,23
2021-07-20,Fene,12944,32,23
2021-07-21,Fene,12944,32,23
2021-07-22,Fene,12944,32,20
2021-07-23,Fene,12944,33,21
2021-07-24,Fene,12944,38,18
2021-07-25,Fene,12944,39,16
2021-07-26,Fene,12944,38,15
2021-07-27,Fene,12944,38,15
2021-07-28,Fene,12944,51,28
2021-07-29,Fene,12944,46,26
2021-07-30,Fene,12944,49,28
2021-07-31,Fene,12944,41,23
2021-08-01,Fene,12944,40,24
2021-08-02,Fene,12944,41,26
2021-08-03,Fene,12944,40,25
2021-08-04,Fene,12944,40,12
2021-08-05,Fene,12944,39,13
2021-08-06,Fene,12944,47,19
2021-08-07,Fene,12944,46,22
2021-08-08,Fene,12944,45,21
2021-08-09,Fene,12944,51,25
2021-08-10,Fene,12944,50,25
2021-08-11,Fene,12944,40,28
2021-08-12,Fene,12944,48,35
2021-08-13,Fene,12944,54,35
