fecha,municipio,habitantes,casos_14d,casos_7d
2021-07-17,Fene,12944,26,20
2021-07-18,Fene,12944,30,23
2021-07-19,Fene,12944,31,23
2021-07-20,Fene,12944,32,23
2021-07-21,Fene,12944,32,23
2021-07-22,Fene,12944,32,20
2021-07-23,Fene,12944,33,21
2021-07-24,Fene,12944,38,18
2021-07-25,Fene,12944,39,16
2021-07-26,Fene,12944,38,15
2021-07-27,Fene,12944,38,15
2021-07-28,Fene,12944,51,28
2021-07-29,Fene,12944,46,26
2021-07-30,Fene,12944,49,28
2021-07-31,Fene,12944,41,23
2021-08-01,Fene,12944,40,24
2021-08-02,Fene,12944,41,26
2021-08-03,Fene,12944,40,25
2021-08-04,Fene,12944,40,12
2021-08-05,Fene,12944,39,13
2021-08-06,Fene,12944,47,19
2021-08-07,Fene,12944,46,22
2021-08-08,Fene,12944,45,21
2021-08-09,Fene,12944,51,25
2021-08-10,Fene,12944,50,25
2021-08-11,Fene,12944,40,28
2021-08-12,Fene,12944,48,35
2021-08-13,Fene,12944,54,35
2021-08-14,Fene,12944,54,32
2021-08-15,Fene,12944,53,32
2021-08-16,Fene,12944,54,29
2021-08-17,Fene,12944,54,29
2021-08-18,Fene,12944,59,31
2021-08-19,Fene,12944,61,26
2021-08-20,Fene,12944,56,21
2021-08-21,Fene,12944,54,22
2021-08-22,Fene,12944,53,21
2021-08-23,Fene,12944,47,18
2021-08-24,Fene,12944,46,17
2021-08-25,Fene,12944,44,13
2021-08-26,Fene,12944,37,11
2021-08-27,Fene,12944,28,
2021-08-28,Fene,12944,29,
2021-08-29,Fene,12944,28,
2021-08-30,Fene,12944,24,
2021-08-31,Fene,12944,24,
2021-09-01,Fene,12944,19,
2021-09-02,Fene,12944,18,
2021-09-03,Fene,12944,16,
2021-09-04,Fene,12944,14,
2021-09-05,Fene,12944,15,
2021-09-06,Fene,12944,15,
2021-09-07,Fene,12944,15,
2021-09-08,Fene,12944,13,
2021-09-09,Fene,12944,13,
2021-09-10,Fene,12944,11,
2021-09-11,Fene,12944,11,
2021-09-12,Fene,12944,10,
2021-09-13,Fene,12944,10,
2021-09-14,Fene,12944,,
2021-09-15,Fene,12944,,
2021-09-16,Fene,12944,,0
2021-09-17,Fene,12944,,0
2021-09-18,Fene,12944,,0
2021-09-19,Fene,12944,,0
2021-09-20,Fene,12944,,0
2021-09-21,Fene,12944,,0
2021-09-22,Fene,12944,,0
2021-09-23,Fene,12944,0,0
2021-09-24,Fene,12944,0,0
2021-09-25,Fene,12944,0,0
2021-09-26,Fene,12944,0,0
2021-09-27,Fene,12944,0,0
2021-09-28,Fene,12944,0,0
2021-09-29,Fene,12944,0,0
2021-09-30,Fene,12944,0,0
2021-10-01,Fene,12944,0,0
2021-10-02,Fene,12944,0,0
2021-10-03,Fene,12944,0,0
2021-10-04,Fene,12944,0,0
2021-10-05,Fene,12944,0,0
2021-10-06,Fene,12944,0,0
2021-10-07,Fene,12944,0,0
2021-10-08,Fene,12944,0,0
2021-10-09,Fene,12944,0,0
2021-10-10,Fene,12944,0,0
2021-10-11,Fene,12944,0,0
2021-10-12,Fene,12944,0,0
2021-10-13,Fene,12944,,
2021-10-14,Fene,12944,,
2021-10-15,Fene,12944,,
2021-10-16,Fene,12944,,
2021-10-17,Fene,12944,,
2021-10-18,Fene,12944,,
2021-10-19,Fene,12944,,
2021-10-20,Fene,12944,,0
2021-10-21,Fene,12944,,
2021-10-22,Fene,12944,,
2021-10-23,Fene,12944,,
2021-10-24,Fene,12944,,
2021-10-25,Fene,12944,,
2021-10-26,Fene,12944,,
2021-10-27,Fene,12944,,
2021-10-28,Fene,12944,,
2021-10-29,Fene,12944,,0
2021-10-30,Fene,12944,,0
2021-10-31,Fene,12944,,0
2021-11-01,Fene,12944,,0
2021-11-02,Fene,12944,,0
2021-11-03,Fene,12944,,0
2021-11-04,Fene,12944,,0
2021-11-05,Fene,12944,0,0
2021-11-06,Fene,12944,0,0
2021-11-07,Fene,12944,0,0
2021-11-08,Fene,12944,,
2021-11-09,Fene,12944,,
2021-11-10,Fene,12944,,
2021-11-11,Fene,12944,,
2021-11-12,Fene,12944,,
2021-11-13,Fene,12944,,
2021-11-14,Fene,12944,14,14
2021-11-15,Fene,12944,17,15
2021-11-16,Fene,12944,17,15
2021-11-17,Fene,12944,22,19
2021-11-18,Fene,12944,26,23
2021-11-19,Fene,12944,29,25
2021-11-20,Fene,12944,34,25
2021-11-21,Fene,12944,37,23
2021-11-22,Fene,12944,38,23
2021-11-23,Fene,12944,39,24
2021-11-24,Fene,12944,41,22
2021-11-25,Fene,12944,48,25
2021-11-26,Fene,12944,51,26
2021-11-27,Fene,12944,49,24
2021-11-28,Fene,12944,48,25
2021-11-29,Fene,12944,52,29
2021-11-30,Fene,12944,59,35
2021-12-01,Fene,12944,62,40
