fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-28,Ribadavia,5024,,
2021-03-01,Ribadavia,5024,,
2021-03-02,Ribadavia,5024,,0
2021-03-03,Ribadavia,5024,,
2021-03-04,Ribadavia,5024,,
2021-03-05,Ribadavia,5024,,
2021-03-06,Ribadavia,5024,,
2021-03-07,Ribadavia,5024,,
2021-03-08,Ribadavia,5024,,
2021-03-09,Ribadavia,5024,,
2021-03-10,Ribadavia,5024,,
2021-03-11,Ribadavia,5024,,
2021-03-12,Ribadavia,5024,,
2021-03-13,Ribadavia,5024,,
2021-03-14,Ribadavia,5024,,
2021-03-15,Ribadavia,5024,,
2021-03-16,Ribadavia,5024,,
2021-03-17,Ribadavia,5024,,
2021-03-18,Ribadavia,5024,,
2021-03-19,Ribadavia,5024,10,
2021-03-20,Ribadavia,5024,,
2021-03-21,Ribadavia,5024,10,
2021-03-22,Ribadavia,5024,,
2021-03-23,Ribadavia,5024,,
2021-03-24,Ribadavia,5024,,
2021-03-25,Ribadavia,5024,,
2021-03-26,Ribadavia,5024,,
2021-03-27,Ribadavia,5024,,
2021-03-28,Ribadavia,5024,,
2021-03-29,Ribadavia,5024,,0
2021-03-30,Ribadavia,5024,,0
2021-03-31,Ribadavia,5024,,
2021-04-01,Ribadavia,5024,,
2021-04-02,Ribadavia,5024,,
2021-04-03,Ribadavia,5024,,
2021-04-04,Ribadavia,5024,,
2021-04-05,Ribadavia,5024,,
2021-04-06,Ribadavia,5024,,
2021-04-07,Ribadavia,5024,,
2021-04-08,Ribadavia,5024,,
2021-04-09,Ribadavia,5024,,0
2021-04-10,Ribadavia,5024,,0
2021-04-11,Ribadavia,5024,,0
2021-04-12,Ribadavia,5024,,0
2021-04-13,Ribadavia,5024,,0
2021-04-14,Ribadavia,5024,,0
2021-04-15,Ribadavia,5024,,0
2021-04-16,Ribadavia,5024,0,0
2021-04-17,Ribadavia,5024,0,0
2021-04-18,Ribadavia,5024,0,0
2021-04-19,Ribadavia,5024,0,0
2021-04-20,Ribadavia,5024,0,0
2021-04-21,Ribadavia,5024,0,0
2021-04-22,Ribadavia,5024,,
2021-04-23,Ribadavia,5024,,
2021-04-24,Ribadavia,5024,,
2021-04-25,Ribadavia,5024,,
2021-04-26,Ribadavia,5024,,
2021-04-27,Ribadavia,5024,,
2021-04-28,Ribadavia,5024,,
2021-04-29,Ribadavia,5024,,
2021-04-30,Ribadavia,5024,,
2021-05-01,Ribadavia,5024,,
2021-05-02,Ribadavia,5024,,0
2021-05-03,Ribadavia,5024,,0
2021-05-04,Ribadavia,5024,,
2021-05-05,Ribadavia,5024,,
2021-05-06,Ribadavia,5024,,
2021-05-07,Ribadavia,5024,,
2021-05-08,Ribadavia,5024,,
2021-05-09,Ribadavia,5024,,
2021-05-10,Ribadavia,5024,,
2021-05-11,Ribadavia,5024,,
2021-05-12,Ribadavia,5024,,
2021-05-13,Ribadavia,5024,,
2021-05-14,Ribadavia,5024,,
2021-05-15,Ribadavia,5024,,
2021-05-16,Ribadavia,5024,,
2021-05-17,Ribadavia,5024,,
2021-05-18,Ribadavia,5024,,
2021-05-19,Ribadavia,5024,,
2021-05-20,Ribadavia,5024,,
2021-05-21,Ribadavia,5024,,
2021-05-22,Ribadavia,5024,,
2021-05-23,Ribadavia,5024,,
2021-05-24,Ribadavia,5024,,
2021-05-25,Ribadavia,5024,,
2021-05-26,Ribadavia,5024,,
2021-05-27,Ribadavia,5024,,
2021-05-28,Ribadavia,5024,,
2021-05-29,Ribadavia,5024,,
2021-05-30,Ribadavia,5024,,0
2021-05-31,Ribadavia,5024,,0
2021-06-01,Ribadavia,5024,,
2021-06-02,Ribadavia,5024,,
2021-06-03,Ribadavia,5024,,
2021-06-04,Ribadavia,5024,,
2021-06-05,Ribadavia,5024,,
2021-06-06,Ribadavia,5024,,
2021-06-07,Ribadavia,5024,,
2021-06-08,Ribadavia,5024,,0
2021-06-09,Ribadavia,5024,,0
2021-06-10,Ribadavia,5024,,0
2021-06-11,Ribadavia,5024,,0
2021-06-12,Ribadavia,5024,,0
2021-06-13,Ribadavia,5024,,0
2021-06-14,Ribadavia,5024,,0
2021-06-15,Ribadavia,5024,0,0
2021-06-16,Ribadavia,5024,0,0
2021-06-17,Ribadavia,5024,0,0
2021-06-18,Ribadavia,5024,0,0
2021-06-19,Ribadavia,5024,0,0
2021-06-20,Ribadavia,5024,0,0
2021-06-21,Ribadavia,5024,0,0
2021-06-22,Ribadavia,5024,0,0
2021-06-23,Ribadavia,5024,0,0
2021-06-24,Ribadavia,5024,,
2021-06-25,Ribadavia,5024,,
2021-06-26,Ribadavia,5024,,
2021-06-27,Ribadavia,5024,,
2021-06-28,Ribadavia,5024,,
2021-06-29,Ribadavia,5024,,
2021-06-30,Ribadavia,5024,,
2021-07-01,Ribadavia,5024,,
2021-07-02,Ribadavia,5024,,
2021-07-03,Ribadavia,5024,12,10
2021-07-04,Ribadavia,5024,17,15
2021-07-05,Ribadavia,5024,19,17
2021-07-06,Ribadavia,5024,19,17
2021-07-07,Ribadavia,5024,24,21
2021-07-08,Ribadavia,5024,25,23
2021-07-09,Ribadavia,5024,26,22
2021-07-10,Ribadavia,5024,29,19
2021-07-11,Ribadavia,5024,31,16
2021-07-12,Ribadavia,5024,33,16
2021-07-13,Ribadavia,5024,35,18
2021-07-14,Ribadavia,5024,35,14
2021-07-15,Ribadavia,5024,36,12
2021-07-16,Ribadavia,5024,33,11
2021-07-17,Ribadavia,5024,27,
2021-07-18,Ribadavia,5024,25,
2021-07-19,Ribadavia,5024,25,
2021-07-20,Ribadavia,5024,25,
2021-07-21,Ribadavia,5024,20,
2021-07-22,Ribadavia,5024,19,
2021-07-23,Ribadavia,5024,21,10
2021-07-24,Ribadavia,5024,22,14
2021-07-25,Ribadavia,5024,22,13
2021-07-26,Ribadavia,5024,20,11
2021-07-27,Ribadavia,5024,18,11
2021-07-28,Ribadavia,5024,19,13
2021-07-29,Ribadavia,5024,18,11
2021-07-30,Ribadavia,5024,18,
2021-07-31,Ribadavia,5024,19,
2021-08-01,Ribadavia,5024,16,
2021-08-02,Ribadavia,5024,14,
2021-08-03,Ribadavia,5024,16,
2021-08-04,Ribadavia,5024,18,
2021-08-05,Ribadavia,5024,17,
2021-08-06,Ribadavia,5024,15,
2021-08-07,Ribadavia,5024,11,
2021-08-08,Ribadavia,5024,,
2021-08-09,Ribadavia,5024,,
2021-08-10,Ribadavia,5024,,
2021-08-11,Ribadavia,5024,,
2021-08-12,Ribadavia,5024,,
2021-08-13,Ribadavia,5024,10,
2021-08-14,Ribadavia,5024,10,
2021-08-15,Ribadavia,5024,10,
2021-08-16,Ribadavia,5024,10,
2021-08-17,Ribadavia,5024,,
2021-08-18,Ribadavia,5024,,
2021-08-19,Ribadavia,5024,,
2021-08-20,Ribadavia,5024,,
2021-08-21,Ribadavia,5024,,0
2021-08-22,Ribadavia,5024,,0
2021-08-23,Ribadavia,5024,,
2021-08-24,Ribadavia,5024,,
2021-08-25,Ribadavia,5024,,
2021-08-26,Ribadavia,5024,,
2021-08-27,Ribadavia,5024,,
2021-08-28,Ribadavia,5024,,
2021-08-29,Ribadavia,5024,,
2021-08-30,Ribadavia,5024,,
2021-08-31,Ribadavia,5024,,
2021-09-01,Ribadavia,5024,,
2021-09-02,Ribadavia,5024,,
2021-09-03,Ribadavia,5024,,
2021-09-04,Ribadavia,5024,,
2021-09-05,Ribadavia,5024,,
2021-09-06,Ribadavia,5024,,
2021-09-07,Ribadavia,5024,,
2021-09-08,Ribadavia,5024,,
2021-09-09,Ribadavia,5024,,
2021-09-10,Ribadavia,5024,,
2021-09-11,Ribadavia,5024,,
2021-09-12,Ribadavia,5024,,0
2021-09-13,Ribadavia,5024,,0
2021-09-14,Ribadavia,5024,,0
2021-09-15,Ribadavia,5024,,0
2021-09-16,Ribadavia,5024,,0
2021-09-17,Ribadavia,5024,,
2021-09-18,Ribadavia,5024,,
2021-09-19,Ribadavia,5024,,
2021-09-20,Ribadavia,5024,,
2021-09-21,Ribadavia,5024,,
2021-09-22,Ribadavia,5024,,
2021-09-23,Ribadavia,5024,,
2021-09-24,Ribadavia,5024,,0
2021-09-25,Ribadavia,5024,,0
2021-09-26,Ribadavia,5024,,
2021-09-27,Ribadavia,5024,,
2021-09-28,Ribadavia,5024,,
2021-09-29,Ribadavia,5024,,
2021-09-30,Ribadavia,5024,,
2021-10-01,Ribadavia,5024,,
2021-10-02,Ribadavia,5024,,
2021-10-03,Ribadavia,5024,,
2021-10-04,Ribadavia,5024,,
2021-10-05,Ribadavia,5024,,0
2021-10-06,Ribadavia,5024,,
2021-10-07,Ribadavia,5024,,
2021-10-08,Ribadavia,5024,,
2021-10-09,Ribadavia,5024,,
2021-10-10,Ribadavia,5024,,
2021-10-11,Ribadavia,5024,,
2021-10-12,Ribadavia,5024,,
2021-10-13,Ribadavia,5024,,0
2021-10-14,Ribadavia,5024,,0
2021-10-15,Ribadavia,5024,,0
2021-10-16,Ribadavia,5024,,
2021-10-17,Ribadavia,5024,,
2021-10-18,Ribadavia,5024,,
2021-10-19,Ribadavia,5024,,
2021-10-20,Ribadavia,5024,,
2021-10-21,Ribadavia,5024,,
2021-10-22,Ribadavia,5024,,
2021-10-23,Ribadavia,5024,,0
2021-10-24,Ribadavia,5024,,0
2021-10-25,Ribadavia,5024,,0
2021-10-26,Ribadavia,5024,,0
2021-10-27,Ribadavia,5024,,0
2021-10-28,Ribadavia,5024,,0
2021-10-29,Ribadavia,5024,,0
2021-10-30,Ribadavia,5024,,
2021-10-31,Ribadavia,5024,,
2021-11-01,Ribadavia,5024,,
2021-11-02,Ribadavia,5024,,
2021-11-03,Ribadavia,5024,,
2021-11-04,Ribadavia,5024,,
2021-11-05,Ribadavia,5024,,
2021-11-06,Ribadavia,5024,,0
2021-11-07,Ribadavia,5024,,0
2021-11-08,Ribadavia,5024,,0
2021-11-09,Ribadavia,5024,,0
2021-11-10,Ribadavia,5024,,0
2021-11-11,Ribadavia,5024,,0
2021-11-12,Ribadavia,5024,,0
2021-11-13,Ribadavia,5024,0,0
2021-11-14,Ribadavia,5024,0,0
2021-11-15,Ribadavia,5024,0,0
2021-11-16,Ribadavia,5024,,
2021-11-17,Ribadavia,5024,,
2021-11-18,Ribadavia,5024,,
2021-11-19,Ribadavia,5024,,
2021-11-20,Ribadavia,5024,,
2021-11-21,Ribadavia,5024,,
2021-11-22,Ribadavia,5024,,
2021-11-23,Ribadavia,5024,,
2021-11-24,Ribadavia,5024,10,
2021-11-25,Ribadavia,5024,14,10
2021-11-26,Ribadavia,5024,14,10
2021-11-27,Ribadavia,5024,17,13
2021-11-28,Ribadavia,5024,20,15
2021-11-29,Ribadavia,5024,20,13
2021-11-30,Ribadavia,5024,20,13
2021-12-01,Ribadavia,5024,18,11
2021-12-02,Ribadavia,5024,19,
2021-12-03,Ribadavia,5024,23,13
2021-12-04,Ribadavia,5024,25,12
2021-12-05,Ribadavia,5024,28,13
2021-12-06,Ribadavia,5024,30,17
2021-12-07,Ribadavia,5024,31,18
2021-12-08,Ribadavia,5024,32,21
2021-12-09,Ribadavia,5024,33,24
2021-12-10,Ribadavia,5024,38,25
2021-12-11,Ribadavia,5024,38,26
2021-12-12,Ribadavia,5024,37,24
2021-12-13,Ribadavia,5024,43,26
2021-12-14,Ribadavia,5024,44,26
2021-12-15,Ribadavia,5024,46,25
2021-12-16,Ribadavia,5024,44,20
2021-12-17,Ribadavia,5024,46,21
2021-12-18,Ribadavia,5024,47,21
2021-12-19,Ribadavia,5024,44,20
2021-12-20,Ribadavia,5024,42,16
2021-12-21,Ribadavia,5024,41,15
2021-12-22,Ribadavia,5024,41,16
2021-12-23,Ribadavia,5024,39,19
2021-12-24,Ribadavia,5024,38,17
2021-12-25,Ribadavia,5024,45,24
2021-12-26,Ribadavia,5024,46,26
2021-12-27,Ribadavia,5024,46,30
2021-12-28,Ribadavia,5024,54,39
2021-12-29,Ribadavia,5024,57,41
2021-12-30,Ribadavia,5024,76,57
2021-12-31,Ribadavia,5024,83,66
2022-01-01,Ribadavia,5024,88,64
2022-01-02,Ribadavia,5024,95,69
2022-01-03,Ribadavia,5024,105,75
2022-01-04,Ribadavia,5024,115,76
2022-01-05,Ribadavia,5024,124,83
2022-01-06,Ribadavia,5024,138,81
2022-01-07,Ribadavia,5024,140,74
2022-01-08,Ribadavia,5024,141,77
2022-01-09,Ribadavia,5024,147,78
2022-01-10,Ribadavia,5024,149,74
2022-01-11,Ribadavia,5024,150,74
2022-01-12,Ribadavia,5024,154,71
2022-01-13,Ribadavia,5024,170,89
2022-01-14,Ribadavia,5024,169,95
2022-01-15,Ribadavia,5024,178,101
2022-01-16,Ribadavia,5024,181,96
2022-01-17,Ribadavia,5024,181,95
2022-01-18,Ribadavia,5024,176,86
2022-01-19,Ribadavia,5024,171,81
2022-01-20,Ribadavia,5024,175,85
2022-01-21,Ribadavia,5024,182,86
2022-01-22,Ribadavia,5024,180,77
2022-01-23,Ribadavia,5024,174,77
2022-01-24,Ribadavia,5024,170,75
2022-01-25,Ribadavia,5024,162,75
2022-01-26,Ribadavia,5024,158,74
2022-01-27,Ribadavia,5024,154,68
2022-01-28,Ribadavia,5024,145,56
2022-01-29,Ribadavia,5024,134,56
2022-01-30,Ribadavia,5024,131,54
2022-01-31,Ribadavia,5024,124,49
2022-02-01,Ribadavia,5024,131,55
2022-02-02,Ribadavia,5024,132,55
2022-02-03,Ribadavia,5024,123,54
2022-02-04,Ribadavia,5024,124,65
2022-02-05,Ribadavia,5024,125,68
2022-02-06,Ribadavia,5024,125,71
