fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-20,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-21,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-22,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-23,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-24,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-25,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-26,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-27,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-28,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-29,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-30,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-31,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-01-01,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-01-02,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-01-03,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-01-04,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-01-05,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-01-06,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-01-07,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-01-08,32069,Ribadavia,5024,12,,,238.853503184713,,,,,,,,
2021-01-09,32069,Ribadavia,5024,13,,,258.757961783439,,,,,,,,
2021-01-10,32069,Ribadavia,5024,15,,,298.566878980892,,,,,,,,
2021-01-11,32069,Ribadavia,5024,16,,,318.471337579618,,,,,,,,
2021-01-12,32069,Ribadavia,5024,21,,,417.993630573248,,,,,,,,
2021-01-13,32069,Ribadavia,5024,23,,,457.802547770701,,,,,,,,
2021-01-14,32069,Ribadavia,5024,26,,,517.515923566879,,,,,,,,
2021-01-15,32069,Ribadavia,5024,34,,,676.751592356688,,,,,,,,
2021-01-16,32069,Ribadavia,5024,41,,,816.082802547771,,,,,,,,
2021-01-17,32069,Ribadavia,5024,46,,,915.605095541401,,,,,,,,
2021-01-18,32069,Ribadavia,5024,47,,,935.509554140127,,,,,,,,
2021-01-19,32069,Ribadavia,5024,51,,,1015.12738853503,,,,,,,,
2021-01-20,32069,Ribadavia,5024,53,,,1054.93630573248,,,,,,,,
2021-01-21,32069,Ribadavia,5024,57,,,1134.55414012739,,,,,,,,
2021-01-22,32069,Ribadavia,5024,54,,,1074.84076433121,,,,,,,,
2021-01-23,32069,Ribadavia,5024,53,,,1054.93630573248,,,,,,,,
2021-01-24,32069,Ribadavia,5024,52,,,1035.03184713376,,,,,,,,
2021-01-25,32069,Ribadavia,5024,51,,,1015.12738853503,,,,,,,,
2021-01-26,32069,Ribadavia,5024,51,,,1015.12738853503,,,,,,,,
2021-01-27,32069,Ribadavia,5024,52,,,1035.03184713376,,,,,,,,
2021-01-28,32069,Ribadavia,5024,51,,,1015.12738853503,,,,,,,,
2021-01-29,32069,Ribadavia,5024,43,,,855.891719745223,,,,,,,,
2021-01-30,32069,Ribadavia,5024,37,,,736.464968152866,,,,,,,,
2021-01-31,32069,Ribadavia,5024,33,,,656.847133757962,,,,,,,,
2021-02-01,32069,Ribadavia,5024,36,,,716.56050955414,,,,,,,,
2021-02-02,32069,Ribadavia,5024,35,,,696.656050955414,,,,,,,,
2021-02-03,32069,Ribadavia,5024,33,,,656.847133757962,,,,,,,,
2021-02-04,32069,Ribadavia,5024,29,,,577.229299363057,,,,,,,,
2021-02-05,32069,Ribadavia,5024,27,,,537.420382165605,,,,,,,,
2021-02-06,32069,Ribadavia,5024,27,,,537.420382165605,,,,,,,,
2021-02-07,32069,Ribadavia,5024,27,,,537.420382165605,,,,,,,,
2021-02-08,32069,Ribadavia,5024,27,,,537.420382165605,,,,,,,,
2021-02-09,32069,Ribadavia,5024,20,,,398.089171974522,,,,,,,,
2021-02-10,32069,Ribadavia,5024,17,,,338.375796178344,,,,,,,,
2021-02-11,32069,Ribadavia,5024,14,,,278.662420382166,,,,,,,,
2021-02-12,32069,Ribadavia,5024,14,,,278.662420382166,,,,,,,,
2021-02-13,32069,Ribadavia,5024,14,,,278.662420382166,,,,,,,,
2021-02-14,32069,Ribadavia,5024,13,,,258.757961783439,,,,,,,,
2021-02-15,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-16,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-17,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-18,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-19,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-20,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-21,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-22,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-23,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-24,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-25,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-26,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-27,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-02-28,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-03-01,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2021-03-02,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-03-03,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-04,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-05,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-06,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-07,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-08,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-09,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-10,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-11,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-12,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-13,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-14,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-15,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-16,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-17,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-18,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-19,32069,Ribadavia,5024,10,,,199.044585987261,,,,1,9,,19.9044585987261,179.140127388535
2021-03-20,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-21,32069,Ribadavia,5024,10,,,199.044585987261,,,,1,9,,19.9044585987261,179.140127388535
2021-03-22,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-23,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-24,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-25,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-26,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-27,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-28,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-03-29,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-03-30,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-03-31,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-01,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-02,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-03,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-04,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-05,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-06,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-07,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-08,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-09,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-04-10,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-04-11,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-04-12,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-04-13,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-04-14,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-04-15,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-04-16,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-04-17,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-04-18,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-04-19,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-04-20,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-04-21,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-04-22,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-23,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-24,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-25,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-26,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-27,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-28,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-29,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-04-30,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-01,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-02,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-05-03,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-05-04,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-05,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-06,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-07,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-08,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-09,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-10,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-11,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-12,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-13,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-14,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-15,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-16,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-17,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-18,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-19,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-20,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-21,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-22,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-23,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-24,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-25,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-26,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-27,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-28,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-29,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-05-30,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-05-31,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-06-01,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-02,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-03,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-04,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-05,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-06,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-07,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-08,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-06-09,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-06-10,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-06-11,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-06-12,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-06-13,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-06-14,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,0,,,0,,
2021-06-15,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-06-16,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-06-17,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-06-18,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-06-19,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-06-20,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-06-21,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-06-22,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-06-23,32069,Ribadavia,5024,0,,,0,,,0,,,0,,
2021-06-24,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-25,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-26,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-27,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-28,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-29,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-06-30,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-07-01,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-07-02,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,1,9,,19.9044585987261,179.140127388535
2021-07-03,32069,Ribadavia,5024,12,,,238.853503184713,,,10,,,199.044585987261,,
2021-07-04,32069,Ribadavia,5024,17,,,338.375796178344,,,15,,,298.566878980892,,
2021-07-05,32069,Ribadavia,5024,19,,,378.184713375796,,,17,,,338.375796178344,,
2021-07-06,32069,Ribadavia,5024,19,,,378.184713375796,,,17,,,338.375796178344,,
2021-07-07,32069,Ribadavia,5024,24,,,477.707006369427,,,21,,,417.993630573248,,
2021-07-08,32069,Ribadavia,5024,25,,,497.611464968153,,,23,,,457.802547770701,,
2021-07-09,32069,Ribadavia,5024,26,,,517.515923566879,,,22,,,437.898089171975,,
2021-07-10,32069,Ribadavia,5024,29,,,577.229299363057,,,19,,,378.184713375796,,
2021-07-11,32069,Ribadavia,5024,31,,,617.03821656051,,,16,,,318.471337579618,,
2021-07-12,32069,Ribadavia,5024,33,,,656.847133757962,,,16,,,318.471337579618,,
2021-07-13,32069,Ribadavia,5024,35,,,696.656050955414,,,18,,,358.28025477707,,
2021-07-14,32069,Ribadavia,5024,35,,,696.656050955414,,,14,,,278.662420382166,,
2021-07-15,32069,Ribadavia,5024,36,,,716.56050955414,,,12,,,238.853503184713,,
2021-07-16,32069,Ribadavia,5024,33,,,656.847133757962,,,11,,,218.949044585987,,
2021-07-17,32069,Ribadavia,5024,27,,,537.420382165605,,,,1,9,,19.9044585987261,179.140127388535
2021-07-18,32069,Ribadavia,5024,25,,,497.611464968153,,,,1,9,,19.9044585987261,179.140127388535
2021-07-19,32069,Ribadavia,5024,25,,,497.611464968153,,,,1,9,,19.9044585987261,179.140127388535
2021-07-20,32069,Ribadavia,5024,25,,,497.611464968153,,,,1,9,,19.9044585987261,179.140127388535
2021-07-21,32069,Ribadavia,5024,20,,,398.089171974522,,,,1,9,,19.9044585987261,179.140127388535
2021-07-22,32069,Ribadavia,5024,19,,,378.184713375796,,,,1,9,,19.9044585987261,179.140127388535
2021-07-23,32069,Ribadavia,5024,21,,,417.993630573248,,,10,,,199.044585987261,,
2021-07-24,32069,Ribadavia,5024,22,,,437.898089171975,,,14,,,278.662420382166,,
2021-07-25,32069,Ribadavia,5024,22,,,437.898089171975,,,13,,,258.757961783439,,
2021-07-26,32069,Ribadavia,5024,20,,,398.089171974522,,,11,,,218.949044585987,,
2021-07-27,32069,Ribadavia,5024,18,,,358.28025477707,,,11,,,218.949044585987,,
2021-07-28,32069,Ribadavia,5024,19,,,378.184713375796,,,13,,,258.757961783439,,
2021-07-29,32069,Ribadavia,5024,18,,,358.28025477707,,,11,,,218.949044585987,,
2021-07-30,32069,Ribadavia,5024,18,,,358.28025477707,,,,1,9,,19.9044585987261,179.140127388535
