fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-17,Baiona,12122,,
2021-03-18,Baiona,12122,,
2021-03-19,Baiona,12122,,
2021-03-20,Baiona,12122,,
2021-03-21,Baiona,12122,,
2021-03-22,Baiona,12122,15,15
2021-03-23,Baiona,12122,18,18
2021-03-24,Baiona,12122,18,17
2021-03-25,Baiona,12122,18,17
2021-03-26,Baiona,12122,20,19
2021-03-27,Baiona,12122,24,22
2021-03-28,Baiona,12122,25,20
2021-03-29,Baiona,12122,25,10
2021-03-30,Baiona,12122,26,
2021-03-31,Baiona,12122,25,
2021-04-01,Baiona,12122,27,10
2021-04-02,Baiona,12122,29,10
2021-04-03,Baiona,12122,28,
2021-04-04,Baiona,12122,25,
2021-04-05,Baiona,12122,15,
2021-04-06,Baiona,12122,12,
2021-04-07,Baiona,12122,13,
2021-04-08,Baiona,12122,14,
2021-04-09,Baiona,12122,12,
2021-04-10,Baiona,12122,10,
2021-04-11,Baiona,12122,,
2021-04-12,Baiona,12122,,
2021-04-13,Baiona,12122,10,
2021-04-14,Baiona,12122,10,
2021-04-15,Baiona,12122,11,
2021-04-16,Baiona,12122,,
2021-04-17,Baiona,12122,12,
2021-04-18,Baiona,12122,14,10
2021-04-19,Baiona,12122,14,10
2021-04-20,Baiona,12122,14,
2021-04-21,Baiona,12122,14,
2021-04-22,Baiona,12122,14,
2021-04-23,Baiona,12122,14,
2021-04-24,Baiona,12122,13,
2021-04-25,Baiona,12122,15,
2021-04-26,Baiona,12122,15,
2021-04-27,Baiona,12122,13,
2021-04-28,Baiona,12122,13,
2021-04-29,Baiona,12122,10,
2021-04-30,Baiona,12122,10,
2021-05-01,Baiona,12122,,
2021-05-02,Baiona,12122,,0
2021-05-03,Baiona,12122,,0
2021-05-04,Baiona,12122,,0
2021-05-05,Baiona,12122,,
2021-05-06,Baiona,12122,,
2021-05-07,Baiona,12122,,
2021-05-08,Baiona,12122,,
2021-05-09,Baiona,12122,,
2021-05-10,Baiona,12122,,
2021-05-11,Baiona,12122,,
2021-05-12,Baiona,12122,,
2021-05-13,Baiona,12122,,
2021-05-14,Baiona,12122,,
2021-05-15,Baiona,12122,,0
2021-05-16,Baiona,12122,,0
2021-05-17,Baiona,12122,,0
2021-05-18,Baiona,12122,,
2021-05-19,Baiona,12122,,
2021-05-20,Baiona,12122,,
2021-05-21,Baiona,12122,,
2021-05-22,Baiona,12122,,
2021-05-23,Baiona,12122,,
2021-05-24,Baiona,12122,,
2021-05-25,Baiona,12122,,
2021-05-26,Baiona,12122,,
2021-05-27,Baiona,12122,,
2021-05-28,Baiona,12122,,
2021-05-29,Baiona,12122,,0
2021-05-30,Baiona,12122,,0
2021-05-31,Baiona,12122,,0
2021-06-01,Baiona,12122,,
2021-06-02,Baiona,12122,,
2021-06-03,Baiona,12122,,
2021-06-04,Baiona,12122,,
2021-06-05,Baiona,12122,,
2021-06-06,Baiona,12122,,
2021-06-07,Baiona,12122,,
2021-06-08,Baiona,12122,,
2021-06-09,Baiona,12122,,
2021-06-10,Baiona,12122,,0
2021-06-11,Baiona,12122,,
2021-06-12,Baiona,12122,,
2021-06-13,Baiona,12122,,
2021-06-14,Baiona,12122,,
2021-06-15,Baiona,12122,,
2021-06-16,Baiona,12122,,
2021-06-17,Baiona,12122,,
2021-06-18,Baiona,12122,,0
2021-06-19,Baiona,12122,,0
2021-06-20,Baiona,12122,,0
2021-06-21,Baiona,12122,,0
2021-06-22,Baiona,12122,,0
2021-06-23,Baiona,12122,,0
2021-06-24,Baiona,12122,,
2021-06-25,Baiona,12122,,
2021-06-26,Baiona,12122,,
2021-06-27,Baiona,12122,,
2021-06-28,Baiona,12122,,
2021-06-29,Baiona,12122,,
2021-06-30,Baiona,12122,,
2021-07-01,Baiona,12122,,
2021-07-02,Baiona,12122,,
2021-07-03,Baiona,12122,,
2021-07-04,Baiona,12122,,
2021-07-05,Baiona,12122,,
2021-07-06,Baiona,12122,,
2021-07-07,Baiona,12122,,
2021-07-08,Baiona,12122,,
2021-07-09,Baiona,12122,,
2021-07-10,Baiona,12122,,
2021-07-11,Baiona,12122,,
2021-07-12,Baiona,12122,,
2021-07-13,Baiona,12122,,
2021-07-14,Baiona,12122,10,
2021-07-15,Baiona,12122,16,13
2021-07-16,Baiona,12122,18,15
2021-07-17,Baiona,12122,28,25
2021-07-18,Baiona,12122,39,36
2021-07-19,Baiona,12122,41,38
2021-07-20,Baiona,12122,51,45
2021-07-21,Baiona,12122,60,53
2021-07-22,Baiona,12122,70,57
2021-07-23,Baiona,12122,82,67
2021-07-24,Baiona,12122,96,71
2021-07-25,Baiona,12122,104,68
2021-07-26,Baiona,12122,112,74
2021-07-27,Baiona,12122,119,74
2021-07-28,Baiona,12122,123,70
2021-07-29,Baiona,12122,121,64
2021-07-30,Baiona,12122,132,65
2021-07-31,Baiona,12122,127,56
2021-08-01,Baiona,12122,126,58
2021-08-02,Baiona,12122,124,50
2021-08-03,Baiona,12122,118,44
2021-08-04,Baiona,12122,120,50
2021-08-05,Baiona,12122,116,52
2021-08-06,Baiona,12122,107,42
2021-08-07,Baiona,12122,96,38
2021-08-08,Baiona,12122,96,38
2021-08-09,Baiona,12122,92,42
2021-08-10,Baiona,12122,86,42
2021-08-11,Baiona,12122,87,37
2021-08-12,Baiona,12122,84,32
2021-08-13,Baiona,12122,75,33
2021-08-14,Baiona,12122,71,33
2021-08-15,Baiona,12122,61,23
2021-08-16,Baiona,12122,62,20
2021-08-17,Baiona,12122,59,17
2021-08-18,Baiona,12122,51,14
2021-08-19,Baiona,12122,47,15
2021-08-20,Baiona,12122,44,11
2021-08-21,Baiona,12122,44,11
2021-08-22,Baiona,12122,37,14
2021-08-23,Baiona,12122,32,12
2021-08-24,Baiona,12122,30,13
2021-08-25,Baiona,12122,27,13
2021-08-26,Baiona,12122,27,12
2021-08-27,Baiona,12122,26,15
2021-08-28,Baiona,12122,23,13
2021-08-29,Baiona,12122,26,13
2021-08-30,Baiona,12122,25,13
2021-08-31,Baiona,12122,24,11
2021-09-01,Baiona,12122,23,10
2021-09-02,Baiona,12122,22,10
2021-09-03,Baiona,12122,22,
2021-09-04,Baiona,12122,19,
2021-09-05,Baiona,12122,17,
2021-09-06,Baiona,12122,18,
2021-09-07,Baiona,12122,16,
2021-09-08,Baiona,12122,14,
2021-09-09,Baiona,12122,13,
2021-09-10,Baiona,12122,,
2021-09-11,Baiona,12122,10,
2021-09-12,Baiona,12122,10,
2021-09-13,Baiona,12122,10,
2021-09-14,Baiona,12122,10,
2021-09-15,Baiona,12122,,
2021-09-16,Baiona,12122,,
2021-09-17,Baiona,12122,,
2021-09-18,Baiona,12122,,
2021-09-19,Baiona,12122,,
2021-09-20,Baiona,12122,,
2021-09-21,Baiona,12122,,
2021-09-22,Baiona,12122,,
2021-09-23,Baiona,12122,,
2021-09-24,Baiona,12122,,0
