fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-04-08,36003,Baiona,12122,14,,,115.492492987956,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-09,36003,Baiona,12122,12,,,98.9935654182478,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-10,36003,Baiona,12122,10,,,82.4946378485398,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-11,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-04-12,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-04-13,36003,Baiona,12122,10,,,82.4946378485398,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-14,36003,Baiona,12122,10,,,82.4946378485398,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-15,36003,Baiona,12122,11,,,90.7441016333938,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-16,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-04-17,36003,Baiona,12122,12,,,98.9935654182478,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-18,36003,Baiona,12122,14,,,115.492492987956,,,10,,,82.4946378485398,,
2021-04-19,36003,Baiona,12122,14,,,115.492492987956,,,10,,,82.4946378485398,,
2021-04-20,36003,Baiona,12122,14,,,115.492492987956,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-21,36003,Baiona,12122,14,,,115.492492987956,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-22,36003,Baiona,12122,14,,,115.492492987956,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-23,36003,Baiona,12122,14,,,115.492492987956,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-24,36003,Baiona,12122,13,,,107.243029203102,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-25,36003,Baiona,12122,15,,,123.74195677281,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-26,36003,Baiona,12122,15,,,123.74195677281,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-27,36003,Baiona,12122,13,,,107.243029203102,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-28,36003,Baiona,12122,13,,,107.243029203102,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-29,36003,Baiona,12122,10,,,82.4946378485398,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-30,36003,Baiona,12122,10,,,82.4946378485398,,,,1,9,,8.24946378485398,74.2451740636859
2021-05-01,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-02,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-05-03,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-05-04,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-05-05,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-06,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-07,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-08,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-09,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-10,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-11,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-12,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-13,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-14,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-15,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-05-16,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-05-17,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-05-18,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-19,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-20,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-21,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-22,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-23,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-24,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-25,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-26,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-27,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-28,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-05-29,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-05-30,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-05-31,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-06-01,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-02,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-03,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-04,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-05,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-06,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-07,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-08,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-09,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-10,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-06-11,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-12,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-13,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-14,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-15,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-16,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-17,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-18,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-06-19,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-06-20,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-06-21,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-06-22,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-06-23,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-06-24,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-25,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-26,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-27,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-28,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-29,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-06-30,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-01,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-02,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-03,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-04,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-05,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-06,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-07,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-08,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-09,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-10,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-11,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-12,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-13,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-07-14,36003,Baiona,12122,10,,,82.4946378485398,,,,1,9,,8.24946378485398,74.2451740636859
2021-07-15,36003,Baiona,12122,16,,,131.991420557664,,,13,,,107.243029203102,,
2021-07-16,36003,Baiona,12122,18,,,148.490348127372,,,15,,,123.74195677281,,
2021-07-17,36003,Baiona,12122,28,,,230.984985975912,,,25,,,206.23659462135,,
2021-07-18,36003,Baiona,12122,39,,,321.729087609305,,,36,,,296.980696254743,,
2021-07-19,36003,Baiona,12122,41,,,338.228015179013,,,38,,,313.479623824451,,
2021-07-20,36003,Baiona,12122,51,,,420.722653027553,,,45,,,371.225870318429,,
2021-07-21,36003,Baiona,12122,60,,,494.967827091239,,,53,,,437.221580597261,,
2021-07-22,36003,Baiona,12122,70,,,577.462464939779,,,57,,,470.219435736677,,
2021-07-23,36003,Baiona,12122,82,,,676.456030358027,,,67,,,552.714073585217,,
2021-07-24,36003,Baiona,12122,96,,,791.948523345982,,,71,,,585.711928724633,,
2021-07-25,36003,Baiona,12122,104,,,857.944233624814,,,68,,,560.963537370071,,
2021-07-26,36003,Baiona,12122,112,,,923.939943903646,,,74,,,610.460320079195,,
2021-07-27,36003,Baiona,12122,119,,,981.686190397624,,,74,,,610.460320079195,,
2021-07-28,36003,Baiona,12122,123,,,1014.68404553704,,,70,,,577.462464939779,,
2021-07-29,36003,Baiona,12122,121,,,998.185117967332,,,64,,,527.965682230655,,
2021-07-30,36003,Baiona,12122,132,,,1088.92921960073,,,65,,,536.215146015509,,
