fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-04-01,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-02,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-03,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-04,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-05,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-06,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-07,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-08,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-09,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-10,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-11,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-12,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-13,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-14,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-15,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-16,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-17,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-18,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-19,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-20,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-04-21,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-04-22,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-04-23,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-04-24,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-04-25,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-04-26,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-04-27,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-28,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-29,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-04-30,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-01,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-02,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-03,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-04,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-05,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-06,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-07,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-05-08,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-05-09,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-05-10,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-05-11,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-05-12,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-05-13,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-05-14,36058,Vilaboa,5874,0,,,0,,,0,,,0,,
2021-05-15,36058,Vilaboa,5874,0,,,0,,,0,,,0,,
2021-05-16,36058,Vilaboa,5874,0,,,0,,,0,,,0,,
2021-05-17,36058,Vilaboa,5874,0,,,0,,,0,,,0,,
2021-05-18,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-19,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-20,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-21,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-22,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-23,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-24,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-25,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-26,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-27,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-28,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-29,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-30,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-05-31,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-01,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-02,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-03,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-04,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-05,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-06,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-07,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-08,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-09,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-10,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-11,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-12,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-13,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-14,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-15,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-16,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-17,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-18,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-19,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-06-20,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-06-21,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-06-22,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-23,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-24,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-25,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-26,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-27,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-28,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-29,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-06-30,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-01,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-02,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-03,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-04,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-05,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-06,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-07,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-08,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-09,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-10,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-11,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-12,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-13,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-14,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-15,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-16,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-17,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-18,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-19,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-20,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-21,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-07-22,36058,Vilaboa,5874,10,,,170.241743275451,,,,1,9,,17.0241743275451,153.217568947906
2021-07-23,36058,Vilaboa,5874,12,,,204.290091930541,,,,1,9,,17.0241743275451,153.217568947906
2021-07-24,36058,Vilaboa,5874,17,,,289.410963568267,,,14,,,238.338440585632,,
