fecha,municipio,habitantes,casos_14d,casos_7d
2021-09-06,Vilaboa,5874,,
2021-09-07,Vilaboa,5874,,
2021-09-08,Vilaboa,5874,,
2021-09-09,Vilaboa,5874,,
2021-09-10,Vilaboa,5874,,
2021-09-11,Vilaboa,5874,,
2021-09-12,Vilaboa,5874,,
2021-09-13,Vilaboa,5874,,
2021-09-14,Vilaboa,5874,,
2021-09-15,Vilaboa,5874,,
2021-09-16,Vilaboa,5874,,
2021-09-17,Vilaboa,5874,,
2021-09-18,Vilaboa,5874,,
2021-09-19,Vilaboa,5874,,
2021-09-20,Vilaboa,5874,,
2021-09-21,Vilaboa,5874,,0
2021-09-22,Vilaboa,5874,,0
2021-09-23,Vilaboa,5874,,0
2021-09-24,Vilaboa,5874,,0
2021-09-25,Vilaboa,5874,,0
2021-09-26,Vilaboa,5874,,0
2021-09-27,Vilaboa,5874,,0
2021-09-28,Vilaboa,5874,0,0
2021-09-29,Vilaboa,5874,0,0
2021-09-30,Vilaboa,5874,0,0
2021-10-01,Vilaboa,5874,0,0
2021-10-02,Vilaboa,5874,0,0
2021-10-03,Vilaboa,5874,0,0
2021-10-04,Vilaboa,5874,0,0
2021-10-05,Vilaboa,5874,0,0
2021-10-06,Vilaboa,5874,0,0
2021-10-07,Vilaboa,5874,0,0
2021-10-08,Vilaboa,5874,0,0
2021-10-09,Vilaboa,5874,0,0
2021-10-10,Vilaboa,5874,0,0
2021-10-11,Vilaboa,5874,0,0
2021-10-12,Vilaboa,5874,0,0
2021-10-13,Vilaboa,5874,0,0
2021-10-14,Vilaboa,5874,0,0
2021-10-15,Vilaboa,5874,0,0
2021-10-16,Vilaboa,5874,,
2021-10-17,Vilaboa,5874,,
2021-10-18,Vilaboa,5874,,
2021-10-19,Vilaboa,5874,,
2021-10-20,Vilaboa,5874,,
2021-10-21,Vilaboa,5874,,
2021-10-22,Vilaboa,5874,,
2021-10-23,Vilaboa,5874,,
2021-10-24,Vilaboa,5874,,0
2021-10-25,Vilaboa,5874,,0
2021-10-26,Vilaboa,5874,,
2021-10-27,Vilaboa,5874,,
2021-10-28,Vilaboa,5874,,
2021-10-29,Vilaboa,5874,,
2021-10-30,Vilaboa,5874,,
2021-10-31,Vilaboa,5874,,
2021-11-01,Vilaboa,5874,,
2021-11-02,Vilaboa,5874,,
2021-11-03,Vilaboa,5874,,
2021-11-04,Vilaboa,5874,,
2021-11-05,Vilaboa,5874,,
2021-11-06,Vilaboa,5874,,
2021-11-07,Vilaboa,5874,,
2021-11-08,Vilaboa,5874,,
2021-11-09,Vilaboa,5874,,
2021-11-10,Vilaboa,5874,,0
2021-11-11,Vilaboa,5874,,0
2021-11-12,Vilaboa,5874,,0
2021-11-13,Vilaboa,5874,,0
2021-11-14,Vilaboa,5874,,0
2021-11-15,Vilaboa,5874,,0
2021-11-16,Vilaboa,5874,,0
2021-11-17,Vilaboa,5874,,
2021-11-18,Vilaboa,5874,,
2021-11-19,Vilaboa,5874,,
2021-11-20,Vilaboa,5874,,
2021-11-21,Vilaboa,5874,,
2021-11-22,Vilaboa,5874,,
2021-11-23,Vilaboa,5874,,
2021-11-24,Vilaboa,5874,,0
2021-11-25,Vilaboa,5874,,0
2021-11-26,Vilaboa,5874,,
2021-11-27,Vilaboa,5874,,
2021-11-28,Vilaboa,5874,,
2021-11-29,Vilaboa,5874,,
2021-11-30,Vilaboa,5874,,
2021-12-01,Vilaboa,5874,,
2021-12-02,Vilaboa,5874,,
2021-12-03,Vilaboa,5874,13,12
2021-12-04,Vilaboa,5874,17,15
2021-12-05,Vilaboa,5874,21,18
2021-12-06,Vilaboa,5874,22,18
2021-12-07,Vilaboa,5874,23,19
2021-12-08,Vilaboa,5874,26,20
2021-12-09,Vilaboa,5874,34,26
2021-12-10,Vilaboa,5874,34,22
2021-12-11,Vilaboa,5874,42,27
2021-12-12,Vilaboa,5874,48,30
2021-12-13,Vilaboa,5874,55,37
2021-12-14,Vilaboa,5874,58,39
2021-12-15,Vilaboa,5874,60,40
2021-12-16,Vilaboa,5874,64,38
2021-12-17,Vilaboa,5874,66,44
2021-12-18,Vilaboa,5874,67,40
2021-12-19,Vilaboa,5874,70,40
2021-12-20,Vilaboa,5874,78,41
2021-12-21,Vilaboa,5874,79,40
2021-12-22,Vilaboa,5874,79,39
2021-12-23,Vilaboa,5874,78,40
2021-12-24,Vilaboa,5874,86,42
2021-12-25,Vilaboa,5874,82,42
2021-12-26,Vilaboa,5874,84,44
2021-12-27,Vilaboa,5874,83,42
2021-12-28,Vilaboa,5874,88,48
2021-12-29,Vilaboa,5874,95,56
2021-12-30,Vilaboa,5874,105,65
2021-12-31,Vilaboa,5874,133,91
2022-01-01,Vilaboa,5874,139,97
2022-01-02,Vilaboa,5874,135,91
2022-01-03,Vilaboa,5874,132,90
2022-01-04,Vilaboa,5874,134,86
2022-01-05,Vilaboa,5874,153,95
2022-01-06,Vilaboa,5874,154,87
2022-01-07,Vilaboa,5874,153,60
2022-01-08,Vilaboa,5874,155,56
2022-01-09,Vilaboa,5874,152,59
2022-01-10,Vilaboa,5874,152,62
2022-01-11,Vilaboa,5874,152,64
2022-01-12,Vilaboa,5874,152,57
2022-01-13,Vilaboa,5874,174,86
2022-01-14,Vilaboa,5874,152,91
2022-01-15,Vilaboa,5874,155,98
2022-01-16,Vilaboa,5874,171,106
2022-01-17,Vilaboa,5874,171,100
2022-01-18,Vilaboa,5874,173,96
2022-01-19,Vilaboa,5874,160,79
2022-01-20,Vilaboa,5874,178,90
2022-01-21,Vilaboa,5874,184,92
2022-01-22,Vilaboa,5874,189,86
2022-01-23,Vilaboa,5874,188,81
2022-01-24,Vilaboa,5874,187,87
2022-01-25,Vilaboa,5874,181,85
2022-01-26,Vilaboa,5874,181,100
2022-01-27,Vilaboa,5874,184,91
2022-01-28,Vilaboa,5874,194,102
2022-01-29,Vilaboa,5874,191,104
2022-01-30,Vilaboa,5874,192,111
2022-01-31,Vilaboa,5874,195,108
2022-02-01,Vilaboa,5874,203,118
2022-02-02,Vilaboa,5874,214,112
2022-02-03,Vilaboa,5874,209,115
2022-02-04,Vilaboa,5874,205,103
2022-02-05,Vilaboa,5874,204,99
2022-02-06,Vilaboa,5874,198,87
2022-02-07,Vilaboa,5874,192,84
2022-02-08,Vilaboa,5874,194,76
2022-02-09,Vilaboa,5874,178,65
2022-02-10,Vilaboa,5874,196,80
2022-02-11,Vilaboa,5874,179,77
2022-02-12,Vilaboa,5874,171,73
2022-02-13,Vilaboa,5874,163,77
2022-02-14,Vilaboa,5874,158,75
2022-02-15,Vilaboa,5874,149,74
2022-02-16,Vilaboa,5874,138,73
2022-02-17,Vilaboa,5874,124,43
2022-02-18,Vilaboa,5874,121,44
2022-02-19,Vilaboa,5874,112,39
