fecha,municipio,habitantes,casos_14d,casos_7d
2021-11-22,Gondomar,14286,,
2021-11-23,Gondomar,14286,10,
2021-11-24,Gondomar,14286,12,
2021-11-25,Gondomar,14286,14,10
2021-11-26,Gondomar,14286,18,13
2021-11-27,Gondomar,14286,21,16
2021-11-28,Gondomar,14286,25,21
2021-11-29,Gondomar,14286,26,22
2021-11-30,Gondomar,14286,29,22
2021-12-01,Gondomar,14286,33,24
2021-12-02,Gondomar,14286,38,28
2021-12-03,Gondomar,14286,41,28
2021-12-04,Gondomar,14286,43,27
2021-12-05,Gondomar,14286,48,27
2021-12-06,Gondomar,14286,53,31
2021-12-07,Gondomar,14286,52,30
2021-12-08,Gondomar,14286,56,32
2021-12-09,Gondomar,14286,63,35
2021-12-10,Gondomar,14286,68,40
2021-12-11,Gondomar,14286,72,45
2021-12-12,Gondomar,14286,80,53
2021-12-13,Gondomar,14286,82,51
2021-12-14,Gondomar,14286,83,53
2021-12-15,Gondomar,14286,90,58
2021-12-16,Gondomar,14286,91,56
2021-12-17,Gondomar,14286,97,57
2021-12-18,Gondomar,14286,102,57
2021-12-19,Gondomar,14286,109,56
2021-12-20,Gondomar,14286,124,73
2021-12-21,Gondomar,14286,130,77
2021-12-22,Gondomar,14286,154,95
2021-12-23,Gondomar,14286,162,105
2021-12-24,Gondomar,14286,175,117
2021-12-25,Gondomar,14286,184,127
2021-12-26,Gondomar,14286,201,145
2021-12-27,Gondomar,14286,226,153
2021-12-28,Gondomar,14286,259,182
2021-12-29,Gondomar,14286,280,185
2021-12-30,Gondomar,14286,305,200
2021-12-31,Gondomar,14286,334,216
2022-01-01,Gondomar,14286,356,226
2022-01-02,Gondomar,14286,372,227
2022-01-03,Gondomar,14286,373,217
2022-01-04,Gondomar,14286,382,200
2022-01-05,Gondomar,14286,377,191
2022-01-06,Gondomar,14286,388,187
2022-01-07,Gondomar,14286,379,160
2022-01-08,Gondomar,14286,385,155
2022-01-09,Gondomar,14286,380,150
2022-01-10,Gondomar,14286,363,141
2022-01-11,Gondomar,14286,344,139
2022-01-12,Gondomar,14286,333,141
2022-01-13,Gondomar,14286,445,258
2022-01-14,Gondomar,14286,465,299
2022-01-15,Gondomar,14286,505,349
2022-01-16,Gondomar,14286,533,374
2022-01-17,Gondomar,14286,550,384
2022-01-18,Gondomar,14286,562,371
2022-01-19,Gondomar,14286,594,372
2022-01-20,Gondomar,14286,619,349
2022-01-21,Gondomar,14286,640,325
2022-01-22,Gondomar,14286,656,288
2022-01-23,Gondomar,14286,656,274
2022-01-24,Gondomar,14286,642,256
2022-01-25,Gondomar,14286,626,244
2022-01-26,Gondomar,14286,624,241
2022-01-27,Gondomar,14286,596,235
2022-01-28,Gondomar,14286,564,232
2022-01-29,Gondomar,14286,532,238
2022-01-30,Gondomar,14286,516,241
2022-01-31,Gondomar,14286,494,237
2022-02-01,Gondomar,14286,493,237
2022-02-02,Gondomar,14286,480,227
2022-02-03,Gondomar,14286,457,211
2022-02-04,Gondomar,14286,445,207
2022-02-05,Gondomar,14286,442,200
2022-02-06,Gondomar,14286,428,188
2022-02-07,Gondomar,14286,419,183
2022-02-08,Gondomar,14286,407,170
2022-02-09,Gondomar,14286,371,144
2022-02-10,Gondomar,14286,340,129
2022-02-11,Gondomar,14286,329,122
2022-02-12,Gondomar,14286,299,99
2022-02-13,Gondomar,14286,280,93
2022-02-14,Gondomar,14286,272,88
2022-02-15,Gondomar,14286,251,80
2022-02-16,Gondomar,14286,223,79
2022-02-17,Gondomar,14286,209,81
2022-02-18,Gondomar,14286,188,67
2022-02-19,Gondomar,14286,159,60
2022-02-20,Gondomar,14286,150,57
2022-02-21,Gondomar,14286,145,57
2022-02-22,Gondomar,14286,132,52
2022-02-23,Gondomar,14286,124,45
2022-02-24,Gondomar,14286,114,33
2022-02-25,Gondomar,14286,100,33
2022-02-26,Gondomar,14286,93,33
2022-02-27,Gondomar,14286,84,27
2022-02-28,Gondomar,14286,81,24
2022-03-01,Gondomar,14286,76,24
2022-03-02,Gondomar,14286,71,26
2022-03-03,Gondomar,14286,62,29
2022-03-04,Gondomar,14286,62,29
2022-03-05,Gondomar,14286,66,33
2022-03-06,Gondomar,14286,63,36
2022-03-07,Gondomar,14286,64,40
2022-03-08,Gondomar,14286,74,50
2022-03-09,Gondomar,14286,77,51
2022-03-10,Gondomar,14286,84,55
2022-03-11,Gondomar,14286,87,58
2022-03-12,Gondomar,14286,98,65
2022-03-14,Gondomar,14286,105,65
2022-03-15,Gondomar,14286,112,62
2022-03-16,Gondomar,14286,121,70
2022-03-17,Gondomar,14286,124,68
2022-03-18,Gondomar,14286,128,69
2022-03-19,Gondomar,14286,130,64
2022-03-21,Gondomar,14286,130,64
2022-03-22,Gondomar,14286,128,65
2022-03-23,Gondomar,14286,128,58
2022-03-24,Gondomar,14286,132,64
2022-03-25,Gondomar,14286,128,59
2022-03-26,Gondomar,14286,117,53
2022-03-28,Gondomar,14286,120,56
2022-03-29,Gondomar,14286,117,52
2022-03-30,Gondomar,14286,103,45
2022-03-31,Gondomar,14286,63,36
2022-04-01,Gondomar,14286,90,31
2022-04-02,Gondomar,14286,86,33
2022-04-04,Gondomar,14286,78,21
2022-04-05,Gondomar,14286,70,18
2022-04-06,Gondomar,14286,62,17
2022-04-07,Gondomar,14286,52,16
2022-04-08,Gondomar,14286,51,20
2022-04-09,Gondomar,14286,46,13
2022-04-11,Gondomar,14286,36,15
2022-04-12,Gondomar,14286,37,19
2022-04-13,Gondomar,14286,37,20
2022-04-14,Gondomar,14286,33,18
2022-04-18,Gondomar,14286,33,18
2022-04-19,Gondomar,14286,34,15
2022-04-20,Gondomar,14286,37,17
2022-04-21,Gondomar,14286,40,22
