fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-05-18,36021,Gondomar,14286,16,,,111.997760044799,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-19,36021,Gondomar,14286,14,,,97.9980400391992,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-20,36021,Gondomar,14286,15,,,104.997900041999,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-21,36021,Gondomar,14286,14,,,97.9980400391992,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-22,36021,Gondomar,14286,14,,,97.9980400391992,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-23,36021,Gondomar,14286,11,,,76.9984600307994,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-24,36021,Gondomar,14286,12,,,83.9983200335993,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-25,36021,Gondomar,14286,13,,,90.9981800363993,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-26,36021,Gondomar,14286,11,,,76.9984600307994,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-27,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-05-28,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-05-29,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-05-30,36021,Gondomar,14286,10,,,69.9986000279994,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-31,36021,Gondomar,14286,12,,,83.9983200335993,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-01,36021,Gondomar,14286,12,,,83.9983200335993,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-02,36021,Gondomar,14286,11,,,76.9984600307994,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-03,36021,Gondomar,14286,11,,,76.9984600307994,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-04,36021,Gondomar,14286,10,,,69.9986000279994,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-05,36021,Gondomar,14286,11,,,76.9984600307994,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-06,36021,Gondomar,14286,11,,,76.9984600307994,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-07,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-08,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-09,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-10,36021,Gondomar,14286,10,,,69.9986000279994,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-11,36021,Gondomar,14286,11,,,76.9984600307994,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-12,36021,Gondomar,14286,11,,,76.9984600307994,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-13,36021,Gondomar,14286,12,,,83.9983200335993,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-14,36021,Gondomar,14286,10,,,69.9986000279994,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-15,36021,Gondomar,14286,10,,,69.9986000279994,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-16,36021,Gondomar,14286,10,,,69.9986000279994,,,,1,9,,6.99986000279994,62.9987400251995
2021-06-17,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-18,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-19,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-20,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,0,,,0,,
2021-06-21,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,0,,,0,,
2021-06-22,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,0,,,0,,
2021-06-23,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-24,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-25,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-26,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-27,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-28,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-29,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-06-30,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-07-01,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-07-02,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-07-03,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-07-04,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-07-05,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-07-06,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-07-07,36021,Gondomar,14286,12,,,83.9983200335993,,,,1,9,,6.99986000279994,62.9987400251995
2021-07-08,36021,Gondomar,14286,12,,,83.9983200335993,,,,1,9,,6.99986000279994,62.9987400251995
2021-07-09,36021,Gondomar,14286,13,,,90.9981800363993,,,,1,9,,6.99986000279994,62.9987400251995
2021-07-10,36021,Gondomar,14286,11,,,76.9984600307994,,,,1,9,,6.99986000279994,62.9987400251995
2021-07-11,36021,Gondomar,14286,10,,,69.9986000279994,,,,1,9,,6.99986000279994,62.9987400251995
2021-07-12,36021,Gondomar,14286,10,,,69.9986000279994,,,,1,9,,6.99986000279994,62.9987400251995
2021-07-13,36021,Gondomar,14286,15,,,104.997900041999,,,11,,,76.9984600307994,,
2021-07-14,36021,Gondomar,14286,15,,,104.997900041999,,,,1,9,,6.99986000279994,62.9987400251995
2021-07-15,36021,Gondomar,14286,22,,,153.996920061599,,,16,,,111.997760044799,,
2021-07-16,36021,Gondomar,14286,31,,,216.995660086798,,,24,,,167.996640067199,,
2021-07-17,36021,Gondomar,14286,45,,,314.993700125998,,,39,,,272.994540109198,,
2021-07-18,36021,Gondomar,14286,56,,,391.992160156797,,,50,,,349.993000139997,,
2021-07-19,36021,Gondomar,14286,70,,,489.990200195996,,,64,,,447.991040179196,,
2021-07-20,36021,Gondomar,14286,78,,,545.989080218396,,,67,,,468.990620187596,,
2021-07-21,36021,Gondomar,14286,80,,,559.988800223996,,,72,,,503.989920201596,,
2021-07-22,36021,Gondomar,14286,95,,,664.986700265995,,,79,,,552.988940221196,,
2021-07-23,36021,Gondomar,14286,112,,,783.984320313594,,,88,,,615.987680246395,,
2021-07-24,36021,Gondomar,14286,117,,,818.983620327593,,,78,,,545.989080218396,,
2021-07-25,36021,Gondomar,14286,126,,,881.982360352793,,,76,,,531.989360212796,,
2021-07-26,36021,Gondomar,14286,138,,,965.980680386392,,,74,,,517.989640207196,,
2021-07-27,36021,Gondomar,14286,144,,,1007.97984040319,,,77,,,538.989220215596,,
2021-07-28,36021,Gondomar,14286,146,,,1021.97956040879,,,74,,,517.989640207196,,
2021-07-29,36021,Gondomar,14286,145,,,1014.97970040599,,,66,,,461.990760184796,,
