fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-03-26,15078,"Santiago de Compostela",97260,63,,,64.7748303516348,,,44,,,45.23956405511,,
2021-03-27,15078,"Santiago de Compostela",97260,63,,,64.7748303516348,,,41,,,42.1550483240798,,
2021-03-28,15078,"Santiago de Compostela",97260,69,,,70.9438618136952,,,37,,,38.0423606827061,,
2021-03-29,15078,"Santiago de Compostela",97260,68,,,69.9156899033518,,,33,,,33.9296730413325,,
2021-03-30,15078,"Santiago de Compostela",97260,67,,,68.8875179930084,,,31,,,31.8733292206457,,
2021-03-31,15078,"Santiago de Compostela",97260,67,,,68.8875179930084,,,31,,,31.8733292206457,,
2021-04-01,15078,"Santiago de Compostela",97260,67,,,68.8875179930084,,,25,,,25.7042977585852,,
2021-04-02,15078,"Santiago de Compostela",97260,71,,,73.0002056343821,,,28,,,28.7888134896155,,
2021-04-03,15078,"Santiago de Compostela",97260,67,,,68.8875179930084,,,26,,,26.7324696689286,,
2021-04-04,15078,"Santiago de Compostela",97260,59,,,60.6621427102612,,,22,,,22.619782027555,,
2021-04-05,15078,"Santiago de Compostela",97260,59,,,60.6621427102612,,,26,,,26.7324696689286,,
2021-04-06,15078,"Santiago de Compostela",97260,59,,,60.6621427102612,,,28,,,28.7888134896155,,
2021-04-07,15078,"Santiago de Compostela",97260,57,,,58.6057988895743,,,26,,,26.7324696689286,,
2021-04-08,15078,"Santiago de Compostela",97260,52,,,53.4649393378573,,,27,,,27.7606415792721,,
2021-04-09,15078,"Santiago de Compostela",97260,51,,,52.4367674275139,,,23,,,23.6479539378984,,
2021-04-10,15078,"Santiago de Compostela",97260,54,,,55.5212831585441,,,28,,,28.7888134896155,,
2021-04-11,15078,"Santiago de Compostela",97260,57,,,58.6057988895743,,,35,,,35.9860168620193,,
2021-04-12,15078,"Santiago de Compostela",97260,58,,,59.6339707999177,,,32,,,32.9015011309891,,
2021-04-13,15078,"Santiago de Compostela",97260,61,,,62.718486530948,,,33,,,33.9296730413325,,
2021-04-14,15078,"Santiago de Compostela",97260,56,,,57.5776269792309,,,30,,,30.8451573103023,,
2021-04-15,15078,"Santiago de Compostela",97260,55,,,56.5494550688875,,,28,,,28.7888134896155,,
2021-04-16,15078,"Santiago de Compostela",97260,50,,,51.4085955171705,,,27,,,27.7606415792721,,
2021-04-17,15078,"Santiago de Compostela",97260,52,,,53.4649393378573,,,24,,,24.6761258482418,,
2021-04-18,15078,"Santiago de Compostela",97260,52,,,53.4649393378573,,,17,,,17.478922475838,,
2021-04-19,15078,"Santiago de Compostela",97260,49,,,50.3804236068271,,,17,,,17.478922475838,,
2021-04-20,15078,"Santiago de Compostela",97260,45,,,46.2677359654534,,,12,,,12.3380629241209,,
2021-04-21,15078,"Santiago de Compostela",97260,43,,,44.2113921447666,,,13,,,13.3662348344643,,
2021-04-22,15078,"Santiago de Compostela",97260,41,,,42.1550483240798,,,13,,,13.3662348344643,,
2021-04-23,15078,"Santiago de Compostela",97260,38,,,39.0705325930496,,,11,,,11.3098910137775,,
2021-04-24,15078,"Santiago de Compostela",97260,37,,,38.0423606827061,,,13,,,13.3662348344643,,
2021-04-25,15078,"Santiago de Compostela",97260,37,,,38.0423606827061,,,20,,,20.5634382068682,,
2021-04-26,15078,"Santiago de Compostela",97260,41,,,42.1550483240798,,,24,,,24.6761258482418,,
2021-04-27,15078,"Santiago de Compostela",97260,38,,,39.0705325930496,,,26,,,26.7324696689286,,
2021-04-28,15078,"Santiago de Compostela",97260,41,,,42.1550483240798,,,28,,,28.7888134896155,,
2021-04-29,15078,"Santiago de Compostela",97260,40,,,41.1268764137364,,,27,,,27.7606415792721,,
2021-04-30,15078,"Santiago de Compostela",97260,40,,,41.1268764137364,,,29,,,29.8169853999589,,
2021-05-01,15078,"Santiago de Compostela",97260,39,,,40.098704503393,,,26,,,26.7324696689286,,
2021-05-02,15078,"Santiago de Compostela",97260,39,,,40.098704503393,,,19,,,19.5352662965248,,
2021-05-03,15078,"Santiago de Compostela",97260,39,,,40.098704503393,,,15,,,15.4225786551511,,
2021-05-04,15078,"Santiago de Compostela",97260,42,,,43.1832202344232,,,16,,,16.4507505654946,,
2021-05-05,15078,"Santiago de Compostela",97260,41,,,42.1550483240798,,,13,,,13.3662348344643,,
2021-05-06,15078,"Santiago de Compostela",97260,40,,,41.1268764137364,,,13,,,13.3662348344643,,
2021-05-07,15078,"Santiago de Compostela",97260,42,,,43.1832202344232,,,13,,,13.3662348344643,,
2021-05-08,15078,"Santiago de Compostela",97260,42,,,43.1832202344232,,,16,,,16.4507505654946,,
2021-05-09,15078,"Santiago de Compostela",97260,35,,,35.9860168620193,,,16,,,16.4507505654946,,
2021-05-10,15078,"Santiago de Compostela",97260,38,,,39.0705325930496,,,23,,,23.6479539378984,,
2021-05-11,15078,"Santiago de Compostela",97260,41,,,42.1550483240798,,,25,,,25.7042977585852,,
2021-05-12,15078,"Santiago de Compostela",97260,45,,,46.2677359654534,,,32,,,32.9015011309891,,
2021-05-13,15078,"Santiago de Compostela",97260,51,,,52.4367674275139,,,38,,,39.0705325930496,,
2021-05-14,15078,"Santiago de Compostela",97260,53,,,54.4931112482007,,,40,,,41.1268764137364,,
2021-05-15,15078,"Santiago de Compostela",97260,55,,,56.5494550688875,,,39,,,40.098704503393,,
2021-05-16,15078,"Santiago de Compostela",97260,57,,,58.6057988895743,,,40,,,41.1268764137364,,
2021-05-17,15078,"Santiago de Compostela",97260,62,,,63.7466584412914,,,38,,,39.0705325930496,,
2021-05-18,15078,"Santiago de Compostela",97260,66,,,67.859346082665,,,40,,,41.1268764137364,,
2021-05-19,15078,"Santiago de Compostela",97260,69,,,70.9438618136952,,,37,,,38.0423606827061,,
2021-05-20,15078,"Santiago de Compostela",97260,70,,,71.9720337240387,,,32,,,32.9015011309891,,
2021-05-21,15078,"Santiago de Compostela",97260,71,,,73.0002056343821,,,31,,,31.8733292206457,,
2021-05-22,15078,"Santiago de Compostela",97260,73,,,75.0565494550689,,,34,,,34.9578449516759,,
2021-05-23,15078,"Santiago de Compostela",97260,74,,,76.0847213654123,,,34,,,34.9578449516759,,
2021-05-24,15078,"Santiago de Compostela",97260,68,,,69.9156899033518,,,31,,,31.8733292206457,,
2021-05-25,15078,"Santiago de Compostela",97260,71,,,73.0002056343821,,,31,,,31.8733292206457,,
2021-05-26,15078,"Santiago de Compostela",97260,72,,,74.0283775447255,,,35,,,35.9860168620193,,
2021-05-27,15078,"Santiago de Compostela",97260,69,,,70.9438618136952,,,37,,,38.0423606827061,,
2021-05-28,15078,"Santiago de Compostela",97260,71,,,73.0002056343821,,,40,,,41.1268764137364,,
2021-05-29,15078,"Santiago de Compostela",97260,71,,,73.0002056343821,,,37,,,38.0423606827061,,
2021-05-30,15078,"Santiago de Compostela",97260,71,,,73.0002056343821,,,37,,,38.0423606827061,,
2021-05-31,15078,"Santiago de Compostela",97260,68,,,69.9156899033518,,,37,,,38.0423606827061,,
2021-06-01,15078,"Santiago de Compostela",97260,61,,,62.718486530948,,,30,,,30.8451573103023,,
2021-06-02,15078,"Santiago de Compostela",97260,59,,,60.6621427102612,,,24,,,24.6761258482418,,
2021-06-03,15078,"Santiago de Compostela",97260,64,,,65.8030022619782,,,27,,,27.7606415792721,,
2021-06-04,15078,"Santiago de Compostela",97260,61,,,62.718486530948,,,21,,,21.5916101172116,,
2021-06-05,15078,"Santiago de Compostela",97260,58,,,59.6339707999177,,,21,,,21.5916101172116,,
2021-06-06,15078,"Santiago de Compostela",97260,57,,,58.6057988895743,,,20,,,20.5634382068682,,
2021-06-07,15078,"Santiago de Compostela",97260,55,,,56.5494550688875,,,18,,,18.5070943861814,,
2021-06-08,15078,"Santiago de Compostela",97260,49,,,50.3804236068271,,,19,,,19.5352662965248,,
2021-06-09,15078,"Santiago de Compostela",97260,42,,,43.1832202344232,,,18,,,18.5070943861814,,
2021-06-10,15078,"Santiago de Compostela",97260,41,,,42.1550483240798,,,14,,,14.3944067448077,,
2021-06-11,15078,"Santiago de Compostela",97260,38,,,39.0705325930496,,,17,,,17.478922475838,,
2021-06-12,15078,"Santiago de Compostela",97260,34,,,34.9578449516759,,,13,,,13.3662348344643,,
2021-06-13,15078,"Santiago de Compostela",97260,31,,,31.8733292206457,,,11,,,11.3098910137775,,
2021-06-14,15078,"Santiago de Compostela",97260,28,,,28.7888134896155,,,10,,,10.2817191034341,,
2021-06-15,15078,"Santiago de Compostela",97260,27,,,27.7606415792721,,,,1,9,,1.02817191034341,9.25354719309069
2021-06-16,15078,"Santiago de Compostela",97260,25,,,25.7042977585852,,,,1,9,,1.02817191034341,9.25354719309069
2021-06-17,15078,"Santiago de Compostela",97260,23,,,23.6479539378984,,,,1,9,,1.02817191034341,9.25354719309069
2021-06-18,15078,"Santiago de Compostela",97260,23,,,23.6479539378984,,,,1,9,,1.02817191034341,9.25354719309069
2021-06-19,15078,"Santiago de Compostela",97260,21,,,21.5916101172116,,,,1,9,,1.02817191034341,9.25354719309069
2021-06-20,15078,"Santiago de Compostela",97260,18,,,18.5070943861814,,,,1,9,,1.02817191034341,9.25354719309069
2021-06-21,15078,"Santiago de Compostela",97260,20,,,20.5634382068682,,,11,,,11.3098910137775,,
2021-06-22,15078,"Santiago de Compostela",97260,20,,,20.5634382068682,,,12,,,12.3380629241209,,
2021-06-23,15078,"Santiago de Compostela",97260,22,,,22.619782027555,,,15,,,15.4225786551511,,
2021-06-24,15078,"Santiago de Compostela",97260,23,,,23.6479539378984,,,14,,,14.3944067448077,,
2021-06-25,15078,"Santiago de Compostela",97260,26,,,26.7324696689286,,,19,,,19.5352662965248,,
2021-06-26,15078,"Santiago de Compostela",97260,27,,,27.7606415792721,,,17,,,17.478922475838,,
2021-06-27,15078,"Santiago de Compostela",97260,32,,,32.9015011309891,,,23,,,23.6479539378984,,
2021-06-28,15078,"Santiago de Compostela",97260,33,,,33.9296730413325,,,21,,,21.5916101172116,,
2021-06-29,15078,"Santiago de Compostela",97260,34,,,34.9578449516759,,,21,,,21.5916101172116,,
2021-06-30,15078,"Santiago de Compostela",97260,35,,,35.9860168620193,,,20,,,20.5634382068682,,
2021-07-01,15078,"Santiago de Compostela",97260,36,,,37.0141887723627,,,22,,,22.619782027555,,
2021-07-02,15078,"Santiago de Compostela",97260,40,,,41.1268764137364,,,21,,,21.5916101172116,,
2021-07-03,15078,"Santiago de Compostela",97260,46,,,47.2959078757968,,,29,,,29.8169853999589,,
2021-07-04,15078,"Santiago de Compostela",97260,55,,,56.5494550688875,,,32,,,32.9015011309891,,
2021-07-05,15078,"Santiago de Compostela",97260,61,,,62.718486530948,,,40,,,41.1268764137364,,
2021-07-06,15078,"Santiago de Compostela",97260,64,,,65.8030022619782,,,43,,,44.2113921447666,,
2021-07-07,15078,"Santiago de Compostela",97260,72,,,74.0283775447255,,,51,,,52.4367674275139,,
2021-07-08,15078,"Santiago de Compostela",97260,77,,,79.1692370964425,,,54,,,55.5212831585441,,
2021-07-09,15078,"Santiago de Compostela",97260,83,,,85.338268558503,,,61,,,62.718486530948,,
2021-07-10,15078,"Santiago de Compostela",97260,90,,,92.5354719309069,,,60,,,61.6903146206046,,
2021-07-11,15078,"Santiago de Compostela",97260,91,,,93.5636438412503,,,59,,,60.6621427102612,,
2021-07-12,15078,"Santiago de Compostela",97260,102,,,104.873534855028,,,62,,,63.7466584412914,,
2021-07-13,15078,"Santiago de Compostela",97260,125,,,128.521488792926,,,82,,,84.3100966481596,,
2021-07-14,15078,"Santiago de Compostela",97260,142,,,146.000411268764,,,91,,,93.5636438412503,,
2021-07-15,15078,"Santiago de Compostela",97260,174,,,178.901912399753,,,120,,,123.380629241209,,
2021-07-16,15078,"Santiago de Compostela",97260,209,,,214.887929261773,,,148,,,152.169442730825,,
2021-07-17,15078,"Santiago de Compostela",97260,242,,,248.817602303105,,,182,,,187.127287682501,,
2021-07-18,15078,"Santiago de Compostela",97260,271,,,278.634587703064,,,212,,,217.972444992803,,
2021-07-19,15078,"Santiago de Compostela",97260,289,,,297.141682089245,,,226,,,232.366851737611,,
2021-07-20,15078,"Santiago de Compostela",97260,307,,,315.648776475427,,,224,,,230.310507916924,,
2021-07-21,15078,"Santiago de Compostela",97260,332,,,341.353074234012,,,240,,,246.761258482418,,
2021-07-22,15078,"Santiago de Compostela",97260,374,,,384.536294468435,,,252,,,259.099321406539,,
2021-07-23,15078,"Santiago de Compostela",97260,430,,,442.113921447666,,,282,,,289.944478716841,,
2021-07-24,15078,"Santiago de Compostela",97260,475,,,488.38165741312,,,292,,,300.226197820276,,
2021-07-25,15078,"Santiago de Compostela",97260,526,,,540.818424840633,,,313,,,321.817807937487,,
2021-07-26,15078,"Santiago de Compostela",97260,573,,,589.142504626774,,,346,,,355.74748097882,,
