fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-26,15013,Brión,7837,46,,,586.959295648845,,,,,,,,
2021-01-27,15013,Brión,7837,42,,,535.919356896772,,,,,,,,
2021-01-28,15013,Brión,7837,37,,,472.11943345668,,,,,,,,
2021-01-29,15013,Brión,7837,40,,,510.399387520735,,,,,,,,
2021-01-30,15013,Brión,7837,41,,,523.159372208753,,,,,,,,
2021-01-31,15013,Brión,7837,41,,,523.159372208753,,,,,,,,
2021-02-01,15013,Brión,7837,43,,,548.67934158479,,,,,,,,
2021-02-02,15013,Brión,7837,45,,,574.199310960827,,,,,,,,
2021-02-03,15013,Brión,7837,43,,,548.67934158479,,,,,,,,
2021-02-04,15013,Brión,7837,45,,,574.199310960827,,,,,,,,
2021-02-05,15013,Brión,7837,44,,,561.439326272808,,,,,,,,
2021-02-06,15013,Brión,7837,40,,,510.399387520735,,,,,,,,
2021-02-07,15013,Brión,7837,40,,,510.399387520735,,,,,,,,
2021-02-08,15013,Brión,7837,37,,,472.11943345668,,,,,,,,
2021-02-09,15013,Brión,7837,34,,,433.839479392625,,,,,,,,
2021-02-10,15013,Brión,7837,30,,,382.799540640551,,,,,,,,
2021-02-11,15013,Brión,7837,30,,,382.799540640551,,,,,,,,
2021-02-12,15013,Brión,7837,28,,,357.279571264514,,,,,,,,
2021-02-13,15013,Brión,7837,30,,,382.799540640551,,,,,,,,
2021-02-14,15013,Brión,7837,32,,,408.319510016588,,,,,,,,
2021-02-15,15013,Brión,7837,30,,,382.799540640551,,,,,,,,
2021-02-16,15013,Brión,7837,27,,,344.519586576496,,,,,,,,
2021-02-17,15013,Brión,7837,25,,,318.999617200459,,,,,,,,
2021-02-18,15013,Brión,7837,21,,,267.959678448386,,,,,,,,
2021-02-19,15013,Brión,7837,18,,,229.679724384331,,,,,,,,
2021-02-20,15013,Brión,7837,16,,,204.159755008294,,,,,,,,
2021-02-21,15013,Brión,7837,17,,,216.919739696312,,,,,,,,
2021-02-22,15013,Brión,7837,16,,,204.159755008294,,,,,,,,
2021-02-23,15013,Brión,7837,16,,,204.159755008294,,,,,,,,
2021-02-24,15013,Brión,7837,17,,,216.919739696312,,,,,,,,
2021-02-25,15013,Brión,7837,16,,,204.159755008294,,,,,,,,
2021-02-26,15013,Brión,7837,13,,,165.879800944239,,,,,,,,
2021-02-27,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2021-02-28,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2021-03-01,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2021-03-02,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-03-03,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-03-04,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-03-05,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-03-06,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-03-07,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-03-08,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-03-09,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-03-10,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-03-11,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-03-12,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-03-13,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-03-14,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-03-15,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-03-16,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-03-17,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-03-18,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-03-19,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-03-20,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-03-21,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-03-22,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-03-23,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-03-24,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-03-25,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-03-26,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-03-27,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-03-28,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-03-29,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-03-30,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-03-31,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-04-01,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-04-02,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-04-03,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-04-04,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-04-05,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-04-06,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-07,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-08,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-09,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-10,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-11,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-12,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-13,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-04-14,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-04-15,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-04-16,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-17,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-18,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-19,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-20,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-21,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-22,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-23,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-24,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-04-25,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-04-26,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-04-27,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-04-28,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-04-29,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-04-30,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-05-01,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-05-02,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-05-03,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-04,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-05,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-06,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-07,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-08,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-09,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-10,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-05-11,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-05-12,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-05-13,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-05-14,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-05-15,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-05-16,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-05-17,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-05-18,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-05-19,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-05-20,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-05-21,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-05-22,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-05-23,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-05-24,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-05-25,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-26,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-27,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-28,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-29,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-30,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-05-31,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-01,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-02,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-03,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-04,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-05,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-06,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-07,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-08,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-09,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-10,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-11,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-12,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-13,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-14,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-15,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-06-16,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-06-17,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-06-18,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-06-19,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-06-20,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-06-21,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-06-22,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,0,,,0,,
2021-06-23,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-06-24,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-06-25,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-06-26,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-06-27,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-06-28,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-06-29,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-06-30,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-07-01,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-07-02,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-07-03,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-07-04,15013,Brión,7837,0,,,0,,,0,,,0,,
2021-07-05,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-06,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-07,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-08,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-09,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-10,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-11,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-12,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-13,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-14,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-15,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-16,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-17,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,1,9,,12.7599846880184,114.839862192165
2021-07-18,15013,Brión,7837,11,,,140.359831568202,,,,1,9,,12.7599846880184,114.839862192165
2021-07-19,15013,Brión,7837,11,,,140.359831568202,,,,1,9,,12.7599846880184,114.839862192165
2021-07-20,15013,Brión,7837,11,,,140.359831568202,,,,1,9,,12.7599846880184,114.839862192165
2021-07-21,15013,Brión,7837,13,,,165.879800944239,,,,1,9,,12.7599846880184,114.839862192165
2021-07-22,15013,Brión,7837,14,,,178.639785632257,,,,1,9,,12.7599846880184,114.839862192165
2021-07-23,15013,Brión,7837,20,,,255.199693760367,,,13,,,165.879800944239,,
2021-07-24,15013,Brión,7837,20,,,255.199693760367,,,14,,,178.639785632257,,
2021-07-25,15013,Brión,7837,20,,,255.199693760367,,,15,,,191.399770320276,,
