fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-18,"San Sadurniño",2822,0,0
2021-03-19,"San Sadurniño",2822,0,0
2021-03-20,"San Sadurniño",2822,0,0
2021-03-21,"San Sadurniño",2822,0,0
2021-03-22,"San Sadurniño",2822,0,0
2021-03-23,"San Sadurniño",2822,0,0
2021-03-24,"San Sadurniño",2822,0,0
2021-03-25,"San Sadurniño",2822,0,0
2021-03-26,"San Sadurniño",2822,,
2021-03-27,"San Sadurniño",2822,,
2021-03-28,"San Sadurniño",2822,,
2021-03-29,"San Sadurniño",2822,,
2021-03-30,"San Sadurniño",2822,,
2021-03-31,"San Sadurniño",2822,,
2021-04-01,"San Sadurniño",2822,,
2021-04-02,"San Sadurniño",2822,,0
2021-04-03,"San Sadurniño",2822,,0
2021-04-04,"San Sadurniño",2822,,0
2021-04-05,"San Sadurniño",2822,,0
2021-04-06,"San Sadurniño",2822,,0
2021-04-07,"San Sadurniño",2822,,0
2021-04-08,"San Sadurniño",2822,,0
2021-04-09,"San Sadurniño",2822,0,0
2021-04-10,"San Sadurniño",2822,0,0
2021-04-11,"San Sadurniño",2822,0,0
2021-04-12,"San Sadurniño",2822,0,0
2021-04-13,"San Sadurniño",2822,0,0
2021-04-14,"San Sadurniño",2822,0,0
2021-04-15,"San Sadurniño",2822,0,0
2021-04-16,"San Sadurniño",2822,0,0
2021-04-17,"San Sadurniño",2822,0,0
2021-04-18,"San Sadurniño",2822,0,0
2021-04-19,"San Sadurniño",2822,0,0
2021-04-20,"San Sadurniño",2822,0,0
2021-04-21,"San Sadurniño",2822,0,0
2021-04-22,"San Sadurniño",2822,0,0
2021-04-23,"San Sadurniño",2822,0,0
2021-04-24,"San Sadurniño",2822,0,0
2021-04-25,"San Sadurniño",2822,0,0
2021-04-26,"San Sadurniño",2822,0,0
2021-04-27,"San Sadurniño",2822,0,0
2021-04-28,"San Sadurniño",2822,0,0
2021-04-29,"San Sadurniño",2822,,
2021-04-30,"San Sadurniño",2822,,
2021-05-01,"San Sadurniño",2822,,
2021-05-02,"San Sadurniño",2822,,
2021-05-03,"San Sadurniño",2822,,
2021-05-04,"San Sadurniño",2822,,
2021-05-05,"San Sadurniño",2822,,
2021-05-06,"San Sadurniño",2822,,0
2021-05-07,"San Sadurniño",2822,,0
2021-05-08,"San Sadurniño",2822,,0
2021-05-09,"San Sadurniño",2822,,0
2021-05-10,"San Sadurniño",2822,,0
2021-05-11,"San Sadurniño",2822,,0
2021-05-12,"San Sadurniño",2822,,0
2021-05-13,"San Sadurniño",2822,0,0
2021-05-14,"San Sadurniño",2822,0,0
2021-05-15,"San Sadurniño",2822,0,0
2021-05-16,"San Sadurniño",2822,,
2021-05-17,"San Sadurniño",2822,,
2021-05-18,"San Sadurniño",2822,,
2021-05-19,"San Sadurniño",2822,,
2021-05-20,"San Sadurniño",2822,,
2021-05-21,"San Sadurniño",2822,,
2021-05-22,"San Sadurniño",2822,,
2021-05-23,"San Sadurniño",2822,,0
2021-05-24,"San Sadurniño",2822,,
2021-05-25,"San Sadurniño",2822,,
2021-05-26,"San Sadurniño",2822,,
2021-05-27,"San Sadurniño",2822,,
2021-05-28,"San Sadurniño",2822,,
2021-05-29,"San Sadurniño",2822,,
2021-05-30,"San Sadurniño",2822,,
2021-05-31,"San Sadurniño",2822,,
2021-06-01,"San Sadurniño",2822,,
2021-06-02,"San Sadurniño",2822,,
2021-06-03,"San Sadurniño",2822,,
2021-06-04,"San Sadurniño",2822,,
2021-06-05,"San Sadurniño",2822,,
2021-06-06,"San Sadurniño",2822,,
2021-06-07,"San Sadurniño",2822,,
2021-06-08,"San Sadurniño",2822,,
2021-06-09,"San Sadurniño",2822,,0
2021-06-10,"San Sadurniño",2822,,
2021-06-11,"San Sadurniño",2822,,
2021-06-12,"San Sadurniño",2822,,
2021-06-13,"San Sadurniño",2822,,
2021-06-14,"San Sadurniño",2822,,
2021-06-15,"San Sadurniño",2822,,
2021-06-16,"San Sadurniño",2822,,
2021-06-17,"San Sadurniño",2822,,
2021-06-18,"San Sadurniño",2822,,
2021-06-19,"San Sadurniño",2822,,
2021-06-20,"San Sadurniño",2822,,
2021-06-21,"San Sadurniño",2822,,
2021-06-22,"San Sadurniño",2822,,
2021-06-23,"San Sadurniño",2822,,
2021-06-24,"San Sadurniño",2822,,
2021-06-25,"San Sadurniño",2822,,
2021-06-26,"San Sadurniño",2822,,0
2021-06-27,"San Sadurniño",2822,,0
2021-06-28,"San Sadurniño",2822,,0
2021-06-29,"San Sadurniño",2822,,0
2021-06-30,"San Sadurniño",2822,,0
2021-07-01,"San Sadurniño",2822,,0
2021-07-02,"San Sadurniño",2822,,0
2021-07-03,"San Sadurniño",2822,0,0
2021-07-04,"San Sadurniño",2822,0,0
2021-07-05,"San Sadurniño",2822,0,0
2021-07-06,"San Sadurniño",2822,0,0
2021-07-07,"San Sadurniño",2822,0,0
2021-07-08,"San Sadurniño",2822,0,0
2021-07-09,"San Sadurniño",2822,0,0
2021-07-10,"San Sadurniño",2822,0,0
2021-07-11,"San Sadurniño",2822,0,0
2021-07-12,"San Sadurniño",2822,0,0
2021-07-13,"San Sadurniño",2822,0,0
2021-07-14,"San Sadurniño",2822,0,0
2021-07-15,"San Sadurniño",2822,0,0
2021-07-16,"San Sadurniño",2822,0,0
2021-07-17,"San Sadurniño",2822,0,0
2021-07-18,"San Sadurniño",2822,0,0
2021-07-19,"San Sadurniño",2822,0,0
2021-07-20,"San Sadurniño",2822,,
2021-07-21,"San Sadurniño",2822,,
2021-07-22,"San Sadurniño",2822,,
2021-07-23,"San Sadurniño",2822,,
2021-07-24,"San Sadurniño",2822,,
2021-07-25,"San Sadurniño",2822,,
2021-07-26,"San Sadurniño",2822,,
2021-07-27,"San Sadurniño",2822,,
2021-07-28,"San Sadurniño",2822,,
2021-07-29,"San Sadurniño",2822,,
2021-07-30,"San Sadurniño",2822,,
2021-07-31,"San Sadurniño",2822,,
2021-08-01,"San Sadurniño",2822,,
2021-08-02,"San Sadurniño",2822,10,
2021-08-03,"San Sadurniño",2822,,
2021-08-04,"San Sadurniño",2822,,
2021-08-05,"San Sadurniño",2822,,
2021-08-06,"San Sadurniño",2822,,
2021-08-07,"San Sadurniño",2822,,
2021-08-08,"San Sadurniño",2822,,
2021-08-09,"San Sadurniño",2822,,0
2021-08-10,"San Sadurniño",2822,,
