fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-26,15009,Betanzos,12959,182,,,1404.42935411683,,,,,,,,
2021-01-27,15009,Betanzos,12959,208,,,1605.06211899066,,,,,,,,
2021-01-28,15009,Betanzos,12959,218,,,1682.22856701906,,,,,,,,
2021-01-29,15009,Betanzos,12959,224,,,1728.5284358361,,,,,,,,
2021-01-30,15009,Betanzos,12959,222,,,1713.09514623042,,,,,,,,
2021-01-31,15009,Betanzos,12959,226,,,1743.96172544178,,,,,,,,
2021-02-01,15009,Betanzos,12959,227,,,1751.67837024462,,,,,,,,
2021-02-02,15009,Betanzos,12959,225,,,1736.24508063894,,,,,,,,
2021-02-03,15009,Betanzos,12959,219,,,1689.9452118219,,,,,,,,
2021-02-04,15009,Betanzos,12959,215,,,1659.07863261054,,,,,,,,
2021-02-05,15009,Betanzos,12959,227,,,1751.67837024462,,,,,,,,
2021-02-06,15009,Betanzos,12959,216,,,1666.79527741338,,,,,,,,
2021-02-07,15009,Betanzos,12959,200,,,1543.32896056794,,,,,,,,
2021-02-08,15009,Betanzos,12959,193,,,1489.31244694807,,,,,,,,
2021-02-09,15009,Betanzos,12959,191,,,1473.87915734239,,,,,,,,
2021-02-10,15009,Betanzos,12959,167,,,1288.67968207423,,,,,,,,
2021-02-11,15009,Betanzos,12959,163,,,1257.81310286288,,,,,,,,
2021-02-12,15009,Betanzos,12959,158,,,1219.22987884868,,,,,,,,
2021-02-13,15009,Betanzos,12959,153,,,1180.64665483448,,,,,,,,
2021-02-14,15009,Betanzos,12959,144,,,1111.19685160892,,,,,,,,
2021-02-15,15009,Betanzos,12959,127,,,980.013889960645,,,,,,,,
2021-02-16,15009,Betanzos,12959,121,,,933.714021143607,,,,,,,,
2021-02-17,15009,Betanzos,12959,113,,,871.980862720889,,,,,,,,
2021-02-18,15009,Betanzos,12959,106,,,817.964349101011,,,,,,,,
2021-02-19,15009,Betanzos,12959,73,,,563.3150706073,,,,,,,,
2021-02-20,15009,Betanzos,12959,66,,,509.298556987422,,,,,,,,
2021-02-21,15009,Betanzos,12959,52,,,401.265529747666,,,,,,,,
2021-02-22,15009,Betanzos,12959,46,,,354.965660930627,,,,,,,,
2021-02-23,15009,Betanzos,12959,39,,,300.949147310749,,,,,,,,
2021-02-24,15009,Betanzos,12959,37,,,285.51585770507,,,,,,,,
2021-02-25,15009,Betanzos,12959,25,,,192.916120070993,,,,,,,,
2021-02-26,15009,Betanzos,12959,19,,,146.616251253955,,,,,,,,
2021-02-27,15009,Betanzos,12959,19,,,146.616251253955,,,,,,,,
2021-02-28,15009,Betanzos,12959,19,,,146.616251253955,,,,,,,,
2021-03-01,15009,Betanzos,12959,17,,,131.182961648275,,,,,,,,
2021-03-02,15009,Betanzos,12959,15,,,115.749672042596,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-03,15009,Betanzos,12959,17,,,131.182961648275,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-04,15009,Betanzos,12959,17,,,131.182961648275,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-05,15009,Betanzos,12959,17,,,131.182961648275,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-06,15009,Betanzos,12959,15,,,115.749672042596,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-07,15009,Betanzos,12959,15,,,115.749672042596,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-08,15009,Betanzos,12959,15,,,115.749672042596,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-09,15009,Betanzos,12959,15,,,115.749672042596,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-10,15009,Betanzos,12959,12,,,92.5997376340767,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-11,15009,Betanzos,12959,12,,,92.5997376340767,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-12,15009,Betanzos,12959,10,,,77.1664480283973,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-13,15009,Betanzos,12959,11,,,84.883092831237,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-14,15009,Betanzos,12959,11,,,84.883092831237,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-15,15009,Betanzos,12959,15,,,115.749672042596,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-16,15009,Betanzos,12959,15,,,115.749672042596,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-17,15009,Betanzos,12959,12,,,92.5997376340767,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-18,15009,Betanzos,12959,12,,,92.5997376340767,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-19,15009,Betanzos,12959,15,,,115.749672042596,,,13,,,100.316382436916,,
2021-03-20,15009,Betanzos,12959,17,,,131.182961648275,,,14,,,108.033027239756,,
2021-03-21,15009,Betanzos,12959,18,,,138.899606451115,,,14,,,108.033027239756,,
2021-03-22,15009,Betanzos,12959,18,,,138.899606451115,,,10,,,77.1664480283973,,
2021-03-23,15009,Betanzos,12959,19,,,146.616251253955,,,11,,,84.883092831237,,
2021-03-24,15009,Betanzos,12959,21,,,162.049540859634,,,12,,,92.5997376340767,,
2021-03-25,15009,Betanzos,12959,21,,,162.049540859634,,,12,,,92.5997376340767,,
2021-03-26,15009,Betanzos,12959,21,,,162.049540859634,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-27,15009,Betanzos,12959,17,,,131.182961648275,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-28,15009,Betanzos,12959,18,,,138.899606451115,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-29,15009,Betanzos,12959,15,,,115.749672042596,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-30,15009,Betanzos,12959,15,,,115.749672042596,,,,1,9,,7.71664480283973,69.4498032255575
2021-03-31,15009,Betanzos,12959,14,,,108.033027239756,,,,1,9,,7.71664480283973,69.4498032255575
2021-04-01,15009,Betanzos,12959,13,,,100.316382436916,,,,1,9,,7.71664480283973,69.4498032255575
2021-04-02,15009,Betanzos,12959,10,,,77.1664480283973,,,,1,9,,7.71664480283973,69.4498032255575
2021-04-03,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-04,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-05,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-06,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-07,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-08,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-09,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,0,,,0,,
2021-04-10,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,0,,,0,,
2021-04-11,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,0,,,0,,
2021-04-12,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,0,,,0,,
2021-04-13,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,0,,,0,,
2021-04-14,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,0,,,0,,
2021-04-15,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,0,,,0,,
2021-04-16,15009,Betanzos,12959,0,,,0,,,0,,,0,,
2021-04-17,15009,Betanzos,12959,0,,,0,,,0,,,0,,
2021-04-18,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-19,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-20,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-21,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-22,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-23,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-24,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-25,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-04-26,15009,Betanzos,12959,10,,,77.1664480283973,,,,1,9,,7.71664480283973,69.4498032255575
2021-04-27,15009,Betanzos,12959,11,,,84.883092831237,,,10,,,77.1664480283973,,
2021-04-28,15009,Betanzos,12959,11,,,84.883092831237,,,10,,,77.1664480283973,,
2021-04-29,15009,Betanzos,12959,12,,,92.5997376340767,,,,1,9,,7.71664480283973,69.4498032255575
2021-04-30,15009,Betanzos,12959,12,,,92.5997376340767,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-01,15009,Betanzos,12959,12,,,92.5997376340767,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-02,15009,Betanzos,12959,11,,,84.883092831237,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-03,15009,Betanzos,12959,13,,,100.316382436916,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-04,15009,Betanzos,12959,13,,,100.316382436916,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-05,15009,Betanzos,12959,19,,,146.616251253955,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-06,15009,Betanzos,12959,23,,,177.482830465314,,,14,,,108.033027239756,,
2021-05-07,15009,Betanzos,12959,24,,,185.199475268153,,,15,,,115.749672042596,,
2021-05-08,15009,Betanzos,12959,25,,,192.916120070993,,,17,,,131.182961648275,,
2021-05-09,15009,Betanzos,12959,24,,,185.199475268153,,,17,,,131.182961648275,,
2021-05-10,15009,Betanzos,12959,21,,,162.049540859634,,,17,,,131.182961648275,,
2021-05-11,15009,Betanzos,12959,20,,,154.332896056795,,,17,,,131.182961648275,,
2021-05-12,15009,Betanzos,12959,21,,,162.049540859634,,,12,,,92.5997376340767,,
2021-05-13,15009,Betanzos,12959,21,,,162.049540859634,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-14,15009,Betanzos,12959,21,,,162.049540859634,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-15,15009,Betanzos,12959,22,,,169.766185662474,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-16,15009,Betanzos,12959,22,,,169.766185662474,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-17,15009,Betanzos,12959,21,,,162.049540859634,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-18,15009,Betanzos,12959,22,,,169.766185662474,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-19,15009,Betanzos,12959,17,,,131.182961648275,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-20,15009,Betanzos,12959,11,,,84.883092831237,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-21,15009,Betanzos,12959,10,,,77.1664480283973,,,,1,9,,7.71664480283973,69.4498032255575
2021-05-22,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-05-23,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-05-24,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-05-25,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-05-26,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-05-27,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-05-28,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-05-29,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-05-30,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-05-31,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,0,,,0,,
2021-06-01,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,0,,,0,,
2021-06-02,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,0,,,0,,
2021-06-03,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-04,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-05,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-06,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-07,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-08,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-09,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-10,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-11,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-12,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-13,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-14,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-15,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-16,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-17,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-18,15009,Betanzos,12959,10,,,77.1664480283973,,,,1,9,,7.71664480283973,69.4498032255575
2021-06-19,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-20,15009,Betanzos,12959,10,,,77.1664480283973,,,,1,9,,7.71664480283973,69.4498032255575
2021-06-21,15009,Betanzos,12959,11,,,84.883092831237,,,,1,9,,7.71664480283973,69.4498032255575
2021-06-22,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,1,9,,7.71664480283973,69.4498032255575
2021-06-23,15009,Betanzos,12959,10,,,77.1664480283973,,,,1,9,,7.71664480283973,69.4498032255575
2021-06-24,15009,Betanzos,12959,11,,,84.883092831237,,,,1,9,,7.71664480283973,69.4498032255575
2021-06-25,15009,Betanzos,12959,11,,,84.883092831237,,,,1,9,,7.71664480283973,69.4498032255575
2021-06-26,15009,Betanzos,12959,11,,,84.883092831237,,,,1,9,,7.71664480283973,69.4498032255575
2021-06-27,15009,Betanzos,12959,11,,,84.883092831237,,,,1,9,,7.71664480283973,69.4498032255575
2021-06-28,15009,Betanzos,12959,14,,,108.033027239756,,,,1,9,,7.71664480283973,69.4498032255575
2021-06-29,15009,Betanzos,12959,15,,,115.749672042596,,,,1,9,,7.71664480283973,69.4498032255575
2021-06-30,15009,Betanzos,12959,19,,,146.616251253955,,,11,,,84.883092831237,,
2021-07-01,15009,Betanzos,12959,19,,,146.616251253955,,,11,,,84.883092831237,,
2021-07-02,15009,Betanzos,12959,19,,,146.616251253955,,,12,,,92.5997376340767,,
2021-07-03,15009,Betanzos,12959,22,,,169.766185662474,,,14,,,108.033027239756,,
2021-07-04,15009,Betanzos,12959,19,,,146.616251253955,,,15,,,115.749672042596,,
2021-07-05,15009,Betanzos,12959,19,,,146.616251253955,,,13,,,100.316382436916,,
2021-07-06,15009,Betanzos,12959,20,,,154.332896056795,,,13,,,100.316382436916,,
2021-07-07,15009,Betanzos,12959,20,,,154.332896056795,,,,1,9,,7.71664480283973,69.4498032255575
2021-07-08,15009,Betanzos,12959,20,,,154.332896056795,,,,1,9,,7.71664480283973,69.4498032255575
2021-07-09,15009,Betanzos,12959,21,,,162.049540859634,,,,1,9,,7.71664480283973,69.4498032255575
2021-07-10,15009,Betanzos,12959,23,,,177.482830465314,,,,1,9,,7.71664480283973,69.4498032255575
2021-07-11,15009,Betanzos,12959,26,,,200.632764873833,,,11,,,84.883092831237,,
2021-07-12,15009,Betanzos,12959,23,,,177.482830465314,,,10,,,77.1664480283973,,
2021-07-13,15009,Betanzos,12959,26,,,200.632764873833,,,13,,,100.316382436916,,
2021-07-14,15009,Betanzos,12959,22,,,169.766185662474,,,13,,,100.316382436916,,
2021-07-15,15009,Betanzos,12959,24,,,185.199475268153,,,15,,,115.749672042596,,
2021-07-16,15009,Betanzos,12959,26,,,200.632764873833,,,17,,,131.182961648275,,
2021-07-17,15009,Betanzos,12959,23,,,177.482830465314,,,14,,,108.033027239756,,
2021-07-18,15009,Betanzos,12959,26,,,200.632764873833,,,15,,,115.749672042596,,
2021-07-19,15009,Betanzos,12959,31,,,239.215988888031,,,21,,,162.049540859634,,
2021-07-20,15009,Betanzos,12959,32,,,246.932633690871,,,19,,,146.616251253955,,
2021-07-21,15009,Betanzos,12959,34,,,262.365923296551,,,21,,,162.049540859634,,
2021-07-22,15009,Betanzos,12959,36,,,277.79921290223,,,21,,,162.049540859634,,
2021-07-23,15009,Betanzos,12959,37,,,285.51585770507,,,20,,,154.332896056795,,
2021-07-24,15009,Betanzos,12959,39,,,300.949147310749,,,25,,,192.916120070993,,
2021-07-25,15009,Betanzos,12959,39,,,300.949147310749,,,24,,,185.199475268153,,
2021-07-26,15009,Betanzos,12959,41,,,316.382436916429,,,20,,,154.332896056795,,
2021-07-27,15009,Betanzos,12959,41,,,316.382436916429,,,22,,,169.766185662474,,
2021-07-28,15009,Betanzos,12959,41,,,316.382436916429,,,20,,,154.332896056795,,
2021-07-29,15009,Betanzos,12959,45,,,347.249016127788,,,24,,,185.199475268153,,
2021-07-30,15009,Betanzos,12959,47,,,362.682305733467,,,27,,,208.349409676673,,
