fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-03-16,36024,Lalín,20218,12,,,59.3530517360768,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-17,36024,Lalín,20218,12,,,59.3530517360768,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-18,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-19,36024,Lalín,20218,10,,,49.4608764467306,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-20,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-21,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-22,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-23,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-24,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-25,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-26,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-27,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-28,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-29,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-30,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-31,36024,Lalín,20218,12,,,59.3530517360768,,,10,,,49.4608764467306,,
2021-04-01,36024,Lalín,20218,12,,,59.3530517360768,,,10,,,49.4608764467306,,
2021-04-02,36024,Lalín,20218,11,,,54.4069640914037,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-03,36024,Lalín,20218,11,,,54.4069640914037,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-04,36024,Lalín,20218,10,,,49.4608764467306,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-05,36024,Lalín,20218,10,,,49.4608764467306,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-06,36024,Lalín,20218,10,,,49.4608764467306,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-07,36024,Lalín,20218,11,,,54.4069640914037,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-08,36024,Lalín,20218,11,,,54.4069640914037,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-09,36024,Lalín,20218,10,,,49.4608764467306,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-10,36024,Lalín,20218,12,,,59.3530517360768,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-11,36024,Lalín,20218,10,,,49.4608764467306,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-12,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-04-13,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-04-14,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-04-15,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-04-16,36024,Lalín,20218,11,,,54.4069640914037,,,10,,,49.4608764467306,,
2021-04-17,36024,Lalín,20218,11,,,54.4069640914037,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-18,36024,Lalín,20218,11,,,54.4069640914037,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-19,36024,Lalín,20218,13,,,64.2991393807498,,,10,,,49.4608764467306,,
2021-04-20,36024,Lalín,20218,13,,,64.2991393807498,,,10,,,49.4608764467306,,
2021-04-21,36024,Lalín,20218,13,,,64.2991393807498,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-22,36024,Lalín,20218,13,,,64.2991393807498,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-23,36024,Lalín,20218,14,,,69.2452270254229,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-24,36024,Lalín,20218,15,,,74.1913146700959,,,,1,9,,4.94608764467306,44.5147888020576
2021-04-25,36024,Lalín,20218,18,,,89.0295776041151,,,10,,,49.4608764467306,,
2021-04-26,36024,Lalín,20218,21,,,103.867840538134,,,11,,,54.4069640914037,,
2021-04-27,36024,Lalín,20218,25,,,123.652191116827,,,15,,,74.1913146700959,,
2021-04-28,36024,Lalín,20218,26,,,128.5982787615,,,17,,,84.0834899594421,,
2021-04-29,36024,Lalín,20218,26,,,128.5982787615,,,20,,,98.9217528934613,,
2021-04-30,36024,Lalín,20218,29,,,143.436541695519,,,25,,,123.652191116827,,
2021-05-01,36024,Lalín,20218,33,,,163.220892274211,,,25,,,123.652191116827,,
2021-05-02,36024,Lalín,20218,36,,,178.05915520823,,,25,,,123.652191116827,,
2021-05-03,36024,Lalín,20218,35,,,173.113067563557,,,23,,,113.76001582748,,
2021-05-04,36024,Lalín,20218,35,,,173.113067563557,,,20,,,98.9217528934613,,
2021-05-05,36024,Lalín,20218,35,,,173.113067563557,,,18,,,89.0295776041151,,
2021-05-06,36024,Lalín,20218,41,,,202.789593431596,,,21,,,103.867840538134,,
2021-05-07,36024,Lalín,20218,44,,,217.627856365615,,,19,,,93.9756652487882,,
2021-05-08,36024,Lalín,20218,40,,,197.843505786923,,,15,,,74.1913146700959,,
2021-05-09,36024,Lalín,20218,40,,,197.843505786923,,,15,,,74.1913146700959,,
2021-05-10,36024,Lalín,20218,39,,,192.897418142249,,,16,,,79.137402314769,,
2021-05-11,36024,Lalín,20218,37,,,183.005242852903,,,17,,,84.0834899594421,,
2021-05-12,36024,Lalín,20218,35,,,173.113067563557,,,17,,,84.0834899594421,,
2021-05-13,36024,Lalín,20218,32,,,158.274804629538,,,11,,,54.4069640914037,,
2021-05-14,36024,Lalín,20218,27,,,133.544366406173,,,,1,9,,4.94608764467306,44.5147888020576
2021-05-15,36024,Lalín,20218,23,,,113.76001582748,,,,1,9,,4.94608764467306,44.5147888020576
2021-05-16,36024,Lalín,20218,20,,,98.9217528934613,,,,1,9,,4.94608764467306,44.5147888020576
2021-05-17,36024,Lalín,20218,19,,,93.9756652487882,,,,1,9,,4.94608764467306,44.5147888020576
2021-05-18,36024,Lalín,20218,20,,,98.9217528934613,,,,1,9,,4.94608764467306,44.5147888020576
2021-05-19,36024,Lalín,20218,19,,,93.9756652487882,,,,1,9,,4.94608764467306,44.5147888020576
2021-05-20,36024,Lalín,20218,13,,,64.2991393807498,,,,1,9,,4.94608764467306,44.5147888020576
2021-05-21,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-05-22,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-05-23,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-05-24,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-05-25,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-05-26,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-05-27,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-05-28,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-05-29,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-05-30,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,0,,,0,,
2021-05-31,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-01,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-02,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-03,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-04,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-05,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-06,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-07,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-08,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-09,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-10,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-11,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-12,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-13,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,0,,,0,,
2021-06-14,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,0,,,0,,
2021-06-15,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,0,,,0,,
2021-06-16,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,0,,,0,,
2021-06-17,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,0,,,0,,
2021-06-18,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-19,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-20,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-21,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-22,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-23,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-24,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-06-25,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,0,,,0,,
2021-06-26,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,0,,,0,,
2021-06-27,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,0,,,0,,
2021-06-28,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,0,,,0,,
2021-06-29,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,0,,,0,,
2021-06-30,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,0,,,0,,
2021-07-01,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-07-02,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-07-03,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-07-04,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-07-05,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-07-06,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-07-07,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-07-08,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-07-09,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-07-10,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-07-11,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-07-12,36024,Lalín,20218,11,,,54.4069640914037,,,,1,9,,4.94608764467306,44.5147888020576
2021-07-13,36024,Lalín,20218,13,,,64.2991393807498,,,,1,9,,4.94608764467306,44.5147888020576
2021-07-14,36024,Lalín,20218,21,,,103.867840538134,,,15,,,74.1913146700959,,
2021-07-15,36024,Lalín,20218,22,,,108.813928182807,,,16,,,79.137402314769,,
2021-07-16,36024,Lalín,20218,25,,,123.652191116827,,,19,,,93.9756652487882,,
2021-07-17,36024,Lalín,20218,25,,,123.652191116827,,,19,,,93.9756652487882,,
2021-07-18,36024,Lalín,20218,25,,,123.652191116827,,,19,,,93.9756652487882,,
2021-07-19,36024,Lalín,20218,28,,,138.490454050846,,,20,,,98.9217528934613,,
2021-07-20,36024,Lalín,20218,29,,,143.436541695519,,,20,,,98.9217528934613,,
2021-07-21,36024,Lalín,20218,27,,,133.544366406173,,,12,,,59.3530517360768,,
2021-07-22,36024,Lalín,20218,26,,,128.5982787615,,,10,,,49.4608764467306,,
2021-07-23,36024,Lalín,20218,30,,,148.382629340192,,,11,,,54.4069640914037,,
2021-07-24,36024,Lalín,20218,36,,,178.05915520823,,,17,,,84.0834899594421,,
2021-07-25,36024,Lalín,20218,39,,,192.897418142249,,,20,,,98.9217528934613,,
2021-07-26,36024,Lalín,20218,40,,,197.843505786923,,,20,,,98.9217528934613,,
2021-07-27,36024,Lalín,20218,38,,,187.951330497576,,,18,,,89.0295776041151,,
2021-07-28,36024,Lalín,20218,32,,,158.274804629538,,,20,,,98.9217528934613,,
2021-07-29,36024,Lalín,20218,30,,,148.382629340192,,,20,,,98.9217528934613,,
