fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-08,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-09,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-10,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-11,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-12,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-13,15027,Coirós,1824,0,,,0,,,,,,,,
2021-01-14,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-15,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-16,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-17,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-18,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-19,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-20,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-21,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-22,15027,Coirós,1824,10,,,548.245614035088,,,,,,,,
2021-01-23,15027,Coirós,1824,14,,,767.543859649123,,,,,,,,
2021-01-24,15027,Coirós,1824,19,,,1041.66666666667,,,,,,,,
2021-01-25,15027,Coirós,1824,21,,,1151.31578947368,,,,,,,,
2021-01-26,15027,Coirós,1824,25,,,1370.61403508772,,,,,,,,
2021-01-27,15027,Coirós,1824,26,,,1425.43859649123,,,,,,,,
2021-01-28,15027,Coirós,1824,26,,,1425.43859649123,,,,,,,,
2021-01-29,15027,Coirós,1824,27,,,1480.26315789474,,,,,,,,
2021-01-30,15027,Coirós,1824,27,,,1480.26315789474,,,,,,,,
2021-01-31,15027,Coirós,1824,29,,,1589.91228070175,,,,,,,,
2021-02-01,15027,Coirós,1824,29,,,1589.91228070175,,,,,,,,
2021-02-02,15027,Coirós,1824,29,,,1589.91228070175,,,,,,,,
2021-02-03,15027,Coirós,1824,28,,,1535.08771929825,,,,,,,,
2021-02-04,15027,Coirós,1824,29,,,1589.91228070175,,,,,,,,
2021-02-05,15027,Coirós,1824,26,,,1425.43859649123,,,,,,,,
2021-02-06,15027,Coirós,1824,22,,,1206.14035087719,,,,,,,,
2021-02-07,15027,Coirós,1824,18,,,986.842105263158,,,,,,,,
2021-02-08,15027,Coirós,1824,18,,,986.842105263158,,,,,,,,
2021-02-09,15027,Coirós,1824,15,,,822.368421052632,,,,,,,,
2021-02-10,15027,Coirós,1824,15,,,822.368421052632,,,,,,,,
2021-02-11,15027,Coirós,1824,11,,,603.070175438596,,,,,,,,
2021-02-12,15027,Coirós,1824,10,,,548.245614035088,,,,,,,,
2021-02-13,15027,Coirós,1824,10,,,548.245614035088,,,,,,,,
2021-02-14,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-02-15,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-02-16,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-02-17,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-02-18,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-02-19,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-02-20,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-02-21,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-02-22,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-02-23,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-02-24,15027,Coirós,1824,0,,,0,,,,,,,,
2021-02-25,15027,Coirós,1824,0,,,0,,,,,,,,
2021-02-26,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-02-27,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-02-28,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-03-01,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-03-02,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-03,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-04,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-05,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-03-06,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-03-07,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-03-08,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-03-09,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-03-10,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-03-11,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-12,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-13,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-14,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-15,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-16,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-17,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-18,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-19,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-20,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-21,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-22,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-23,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-24,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-25,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-03-26,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-03-27,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-03-28,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-03-29,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-03-30,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-03-31,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-04-01,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-02,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-03,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-04,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-05,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-06,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-07,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-08,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-09,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-10,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-11,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-04-12,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-04-13,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-04-14,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-04-15,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-04-16,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-04-17,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-04-18,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-04-19,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-04-20,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-04-21,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-04-22,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-04-23,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-24,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-25,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-26,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-27,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-28,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-29,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-04-30,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-05-01,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-05-02,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-05-03,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-05-04,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-05-05,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-05-06,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-05-07,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-05-08,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-05-09,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-05-10,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-05-11,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-05-12,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-05-13,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-14,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-15,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-16,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-17,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-18,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-19,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-20,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-21,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-22,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-23,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-24,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-25,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-05-26,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-05-27,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-05-28,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-05-29,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-05-30,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-05-31,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-06-01,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-06-02,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-06-03,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-06-04,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-05,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-06,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-07,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-08,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-09,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-10,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-11,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-06-12,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-06-13,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-06-14,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-06-15,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-06-16,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-06-17,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-06-18,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-06-19,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-20,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-21,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-22,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-23,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-24,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-25,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,0,,,0,,
2021-06-26,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-06-27,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-06-28,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-06-29,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-06-30,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-01,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-02,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-03,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-04,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-05,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-06,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-07,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-08,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-09,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-10,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-11,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-12,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-13,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-14,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-15,15027,Coirós,1824,0,,,0,,,0,,,0,,
2021-07-16,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-17,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-18,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-19,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-20,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-21,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-22,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-23,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-24,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-25,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-26,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-27,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-28,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-29,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
2021-07-30,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,1,9,,54.8245614035088,493.421052631579
