fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-17,36033,Mos,15078,27,,,179.068842021488,,,,,,,,
2020-12-18,36033,Mos,15078,23,,,152.540124684971,,,,,,,,
2020-12-19,36033,Mos,15078,25,,,165.80448335323,,,,,,,,
2020-12-20,36033,Mos,15078,26,,,172.436662687359,,,,,,,,
2020-12-21,36033,Mos,15078,25,,,165.80448335323,,,,,,,,
2020-12-22,36033,Mos,15078,26,,,172.436662687359,,,,,,,,
2020-12-23,36033,Mos,15078,29,,,192.333200689747,,,,,,,,
2020-12-24,36033,Mos,15078,30,,,198.965380023876,,,,,,,,
2020-12-25,36033,Mos,15078,31,,,205.597559358005,,,,,,,,
2020-12-26,36033,Mos,15078,34,,,225.494097360393,,,,,,,,
2020-12-27,36033,Mos,15078,31,,,205.597559358005,,,,,,,,
2020-12-28,36033,Mos,15078,34,,,225.494097360393,,,,,,,,
2020-12-29,36033,Mos,15078,37,,,245.39063536278,,,,,,,,
2020-12-30,36033,Mos,15078,38,,,252.022814696909,,,,,,,,
2020-12-31,36033,Mos,15078,40,,,265.287173365168,,,,,,,,
2021-01-01,36033,Mos,15078,44,,,291.815890701685,,,,,,,,
2021-01-02,36033,Mos,15078,42,,,278.551532033426,,,,,,,,
2021-01-03,36033,Mos,15078,47,,,311.712428704072,,,,,,,,
2021-01-04,36033,Mos,15078,47,,,311.712428704072,,,,,,,,
2021-01-05,36033,Mos,15078,46,,,305.080249369943,,,,,,,,
2021-01-06,36033,Mos,15078,44,,,291.815890701685,,,,,,,,
2021-01-07,36033,Mos,15078,44,,,291.815890701685,,,,,,,,
2021-01-08,36033,Mos,15078,44,,,291.815890701685,,,,,,,,
2021-01-09,36033,Mos,15078,43,,,285.183711367555,,,,,,,,
2021-01-10,36033,Mos,15078,43,,,285.183711367555,,,,,,,,
2021-01-11,36033,Mos,15078,41,,,271.919352699297,,,,,,,,
2021-01-12,36033,Mos,15078,40,,,265.287173365168,,,,,,,,
2021-01-13,36033,Mos,15078,39,,,258.654994031039,,,,,,,,
2021-01-14,36033,Mos,15078,35,,,232.126276694522,,,,,,,,
2021-01-15,36033,Mos,15078,37,,,245.39063536278,,,,,,,,
2021-01-16,36033,Mos,15078,41,,,271.919352699297,,,,,,,,
2021-01-17,36033,Mos,15078,38,,,252.022814696909,,,,,,,,
2021-01-18,36033,Mos,15078,45,,,298.448070035814,,,,,,,,
2021-01-19,36033,Mos,15078,45,,,298.448070035814,,,,,,,,
2021-01-20,36033,Mos,15078,47,,,311.712428704072,,,,,,,,
2021-01-21,36033,Mos,15078,50,,,331.60896670646,,,,,,,,
2021-01-22,36033,Mos,15078,64,,,424.459477384268,,,,,,,,
2021-01-23,36033,Mos,15078,70,,,464.252553389044,,,,,,,,
2021-01-24,36033,Mos,15078,74,,,490.78127072556,,,,,,,,
2021-01-25,36033,Mos,15078,73,,,484.149091391431,,,,,,,,
2021-01-26,36033,Mos,15078,72,,,477.516912057302,,,,,,,,
2021-01-27,36033,Mos,15078,79,,,523.942167396206,,,,,,,,
2021-01-28,36033,Mos,15078,79,,,523.942167396206,,,,,,,,
2021-01-29,36033,Mos,15078,84,,,557.103064066852,,,,,,,,
2021-01-30,36033,Mos,15078,84,,,557.103064066852,,,,,,,,
2021-01-31,36033,Mos,15078,85,,,563.735243400982,,,,,,,,
2021-02-01,36033,Mos,15078,79,,,523.942167396206,,,,,,,,
2021-02-02,36033,Mos,15078,81,,,537.206526064465,,,,,,,,
2021-02-03,36033,Mos,15078,82,,,543.838705398594,,,,,,,,
2021-02-04,36033,Mos,15078,82,,,543.838705398594,,,,,,,,
2021-02-05,36033,Mos,15078,72,,,477.516912057302,,,,,,,,
2021-02-06,36033,Mos,15078,75,,,497.41345005969,,,,,,,,
2021-02-07,36033,Mos,15078,79,,,523.942167396206,,,,,,,,
2021-02-08,36033,Mos,15078,85,,,563.735243400982,,,,,,,,
2021-02-09,36033,Mos,15078,86,,,570.367422735111,,,,,,,,
2021-02-10,36033,Mos,15078,79,,,523.942167396206,,,,,,,,
2021-02-11,36033,Mos,15078,77,,,510.677808727948,,,,,,,,
2021-02-12,36033,Mos,15078,68,,,450.988194720785,,,,,,,,
2021-02-13,36033,Mos,15078,67,,,444.356015386656,,,,,,,,
2021-02-14,36033,Mos,15078,65,,,431.091656718398,,,,,,,,
2021-02-15,36033,Mos,15078,65,,,431.091656718398,,,,,,,,
2021-02-16,36033,Mos,15078,65,,,431.091656718398,,,,,,,,
2021-02-17,36033,Mos,15078,64,,,424.459477384268,,,,,,,,
2021-02-18,36033,Mos,15078,62,,,411.19511871601,,,,,,,,
2021-02-19,36033,Mos,15078,60,,,397.930760047752,,,,,,,,
2021-02-20,36033,Mos,15078,50,,,331.60896670646,,,,,,,,
2021-02-21,36033,Mos,15078,45,,,298.448070035814,,,,,,,,
2021-02-22,36033,Mos,15078,41,,,271.919352699297,,,,,,,,
2021-02-23,36033,Mos,15078,39,,,258.654994031039,,,,,,,,
2021-02-24,36033,Mos,15078,37,,,245.39063536278,,,,,,,,
2021-02-25,36033,Mos,15078,40,,,265.287173365168,,,,,,,,
2021-02-26,36033,Mos,15078,43,,,285.183711367555,,,,,,,,
2021-02-27,36033,Mos,15078,44,,,291.815890701685,,,,,,,,
2021-02-28,36033,Mos,15078,45,,,298.448070035814,,,,,,,,
2021-03-01,36033,Mos,15078,46,,,305.080249369943,,,,,,,,
2021-03-02,36033,Mos,15078,46,,,305.080249369943,,,28,,,185.701021355617,,
2021-03-03,36033,Mos,15078,45,,,298.448070035814,,,28,,,185.701021355617,,
2021-03-04,36033,Mos,15078,42,,,278.551532033426,,,22,,,145.907945350842,,
2021-03-05,36033,Mos,15078,40,,,265.287173365168,,,15,,,99.4826900119379,,
2021-03-06,36033,Mos,15078,39,,,258.654994031039,,,12,,,79.5861520095503,,
2021-03-07,36033,Mos,15078,38,,,252.022814696909,,,11,,,72.9539726754211,,
2021-03-08,36033,Mos,15078,36,,,238.758456028651,,,,1,9,,6.63217933412919,59.6896140071628
2021-03-09,36033,Mos,15078,34,,,225.494097360393,,,,1,9,,6.63217933412919,59.6896140071628
2021-03-10,36033,Mos,15078,33,,,218.861918026263,,,,1,9,,6.63217933412919,59.6896140071628
2021-03-11,36033,Mos,15078,27,,,179.068842021488,,,,1,9,,6.63217933412919,59.6896140071628
2021-03-12,36033,Mos,15078,19,,,126.011407348455,,,,1,9,,6.63217933412919,59.6896140071628
2021-03-13,36033,Mos,15078,15,,,99.4826900119379,,,,1,9,,6.63217933412919,59.6896140071628
2021-03-14,36033,Mos,15078,15,,,99.4826900119379,,,,1,9,,6.63217933412919,59.6896140071628
2021-03-15,36033,Mos,15078,13,,,86.2183313436795,,,,1,9,,6.63217933412919,59.6896140071628
2021-03-16,36033,Mos,15078,10,,,66.321793341292,,,,1,9,,6.63217933412919,59.6896140071628
2021-03-17,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-03-18,36033,Mos,15078,11,,,72.9539726754211,,,,1,9,,6.63217933412919,59.6896140071628
2021-03-19,36033,Mos,15078,10,,,66.321793341292,,,,1,9,,6.63217933412919,59.6896140071628
2021-03-20,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-03-21,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-03-22,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-03-23,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-03-24,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-03-25,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-03-26,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-03-27,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-03-28,36033,Mos,15078,10,,,66.321793341292,,,,1,9,,6.63217933412919,59.6896140071628
2021-03-29,36033,Mos,15078,13,,,86.2183313436795,,,11,,,72.9539726754211,,
2021-03-30,36033,Mos,15078,14,,,92.8505106778087,,,12,,,79.5861520095503,,
2021-03-31,36033,Mos,15078,18,,,119.379228014326,,,16,,,106.114869346067,,
2021-04-01,36033,Mos,15078,17,,,112.747048680196,,,16,,,106.114869346067,,
2021-04-02,36033,Mos,15078,18,,,119.379228014326,,,15,,,99.4826900119379,,
2021-04-03,36033,Mos,15078,18,,,119.379228014326,,,13,,,86.2183313436795,,
2021-04-04,36033,Mos,15078,18,,,119.379228014326,,,10,,,66.321793341292,,
2021-04-05,36033,Mos,15078,18,,,119.379228014326,,,,1,9,,6.63217933412919,59.6896140071628
2021-04-06,36033,Mos,15078,18,,,119.379228014326,,,,1,9,,6.63217933412919,59.6896140071628
2021-04-07,36033,Mos,15078,18,,,119.379228014326,,,,1,9,,6.63217933412919,59.6896140071628
2021-04-08,36033,Mos,15078,18,,,119.379228014326,,,,1,9,,6.63217933412919,59.6896140071628
2021-04-09,36033,Mos,15078,16,,,106.114869346067,,,,1,9,,6.63217933412919,59.6896140071628
2021-04-10,36033,Mos,15078,14,,,92.8505106778087,,,,1,9,,6.63217933412919,59.6896140071628
2021-04-11,36033,Mos,15078,12,,,79.5861520095503,,,,1,9,,6.63217933412919,59.6896140071628
2021-04-12,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-13,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-14,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-15,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-16,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-17,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-18,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,0,,,0,,
2021-04-19,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,0,,,0,,
2021-04-20,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,0,,,0,,
2021-04-21,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-22,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-23,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-24,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-25,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-26,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-27,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-28,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-29,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-04-30,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-05-01,36033,Mos,15078,12,,,79.5861520095503,,,,1,9,,6.63217933412919,59.6896140071628
2021-05-02,36033,Mos,15078,12,,,79.5861520095503,,,,1,9,,6.63217933412919,59.6896140071628
2021-05-03,36033,Mos,15078,13,,,86.2183313436795,,,10,,,66.321793341292,,
2021-05-04,36033,Mos,15078,13,,,86.2183313436795,,,,1,9,,6.63217933412919,59.6896140071628
2021-05-05,36033,Mos,15078,14,,,92.8505106778087,,,,1,9,,6.63217933412919,59.6896140071628
2021-05-06,36033,Mos,15078,13,,,86.2183313436795,,,,1,9,,6.63217933412919,59.6896140071628
2021-05-07,36033,Mos,15078,16,,,106.114869346067,,,10,,,66.321793341292,,
2021-05-08,36033,Mos,15078,18,,,119.379228014326,,,,1,9,,6.63217933412919,59.6896140071628
2021-05-09,36033,Mos,15078,20,,,132.643586682584,,,11,,,72.9539726754211,,
2021-05-10,36033,Mos,15078,21,,,139.275766016713,,,11,,,72.9539726754211,,
2021-05-11,36033,Mos,15078,19,,,126.011407348455,,,11,,,72.9539726754211,,
2021-05-12,36033,Mos,15078,20,,,132.643586682584,,,11,,,72.9539726754211,,
2021-05-13,36033,Mos,15078,18,,,119.379228014326,,,11,,,72.9539726754211,,
2021-05-14,36033,Mos,15078,19,,,126.011407348455,,,,1,9,,6.63217933412919,59.6896140071628
2021-05-15,36033,Mos,15078,19,,,126.011407348455,,,10,,,66.321793341292,,
2021-05-16,36033,Mos,15078,20,,,132.643586682584,,,,1,9,,6.63217933412919,59.6896140071628
2021-05-17,36033,Mos,15078,22,,,145.907945350842,,,11,,,72.9539726754211,,
2021-05-18,36033,Mos,15078,27,,,179.068842021488,,,16,,,106.114869346067,,
2021-05-19,36033,Mos,15078,26,,,172.436662687359,,,15,,,99.4826900119379,,
2021-05-20,36033,Mos,15078,44,,,291.815890701685,,,33,,,218.861918026263,,
2021-05-21,36033,Mos,15078,50,,,331.60896670646,,,41,,,271.919352699297,,
2021-05-22,36033,Mos,15078,55,,,364.769863377106,,,45,,,298.448070035814,,
2021-05-23,36033,Mos,15078,61,,,404.562939381881,,,52,,,344.873325374718,,
2021-05-24,36033,Mos,15078,70,,,464.252553389044,,,59,,,391.298580713622,,
2021-05-25,36033,Mos,15078,70,,,464.252553389044,,,54,,,358.137684042977,,
2021-05-26,36033,Mos,15078,76,,,504.045629393819,,,61,,,404.562939381881,,
2021-05-27,36033,Mos,15078,79,,,523.942167396206,,,46,,,305.080249369943,,
2021-05-28,36033,Mos,15078,91,,,603.528319405757,,,50,,,331.60896670646,,
2021-05-29,36033,Mos,15078,93,,,616.792678074015,,,47,,,311.712428704072,,
2021-05-30,36033,Mos,15078,98,,,649.953574744661,,,45,,,298.448070035814,,
2021-05-31,36033,Mos,15078,96,,,636.689216076403,,,36,,,238.758456028651,,
2021-06-01,36033,Mos,15078,95,,,630.057036742273,,,40,,,265.287173365168,,
2021-06-02,36033,Mos,15078,95,,,630.057036742273,,,33,,,218.861918026263,,
2021-06-03,36033,Mos,15078,76,,,504.045629393819,,,30,,,198.965380023876,,
2021-06-04,36033,Mos,15078,67,,,444.356015386656,,,17,,,112.747048680196,,
2021-06-05,36033,Mos,15078,61,,,404.562939381881,,,14,,,92.8505106778087,,
2021-06-06,36033,Mos,15078,55,,,364.769863377106,,,,1,9,,6.63217933412919,59.6896140071628
2021-06-07,36033,Mos,15078,45,,,298.448070035814,,,,1,9,,6.63217933412919,59.6896140071628
2021-06-08,36033,Mos,15078,45,,,298.448070035814,,,,1,9,,6.63217933412919,59.6896140071628
2021-06-09,36033,Mos,15078,37,,,245.39063536278,,,,1,9,,6.63217933412919,59.6896140071628
2021-06-10,36033,Mos,15078,33,,,218.861918026263,,,,1,9,,6.63217933412919,59.6896140071628
2021-06-11,36033,Mos,15078,20,,,132.643586682584,,,,1,9,,6.63217933412919,59.6896140071628
2021-06-12,36033,Mos,15078,16,,,106.114869346067,,,,1,9,,6.63217933412919,59.6896140071628
2021-06-13,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,0,,,0,,
2021-06-14,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,0,,,0,,
2021-06-15,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,0,,,0,,
2021-06-16,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,0,,,0,,
2021-06-17,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,0,,,0,,
2021-06-18,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,0,,,0,,
2021-06-19,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,0,,,0,,
2021-06-20,36033,Mos,15078,0,,,0,,,0,,,0,,
2021-06-21,36033,Mos,15078,0,,,0,,,0,,,0,,
2021-06-22,36033,Mos,15078,0,,,0,,,0,,,0,,
2021-06-23,36033,Mos,15078,0,,,0,,,0,,,0,,
2021-06-24,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-06-25,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-06-26,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-06-27,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-06-28,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-06-29,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-06-30,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-07-01,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,0,,,0,,
2021-07-02,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,0,,,0,,
2021-07-03,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-07-04,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-07-05,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-07-06,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-07-07,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-07-08,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-07-09,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-07-10,36033,Mos,15078,,1,9,,6.63217933412919,59.6896140071628,,1,9,,6.63217933412919,59.6896140071628
2021-07-11,36033,Mos,15078,14,,,92.8505106778087,,,12,,,79.5861520095503,,
2021-07-12,36033,Mos,15078,17,,,112.747048680196,,,15,,,99.4826900119379,,
2021-07-13,36033,Mos,15078,24,,,159.172304019101,,,20,,,132.643586682584,,
2021-07-14,36033,Mos,15078,25,,,165.80448335323,,,20,,,132.643586682584,,
2021-07-15,36033,Mos,15078,33,,,218.861918026263,,,27,,,179.068842021488,,
2021-07-16,36033,Mos,15078,40,,,265.287173365168,,,31,,,205.597559358005,,
2021-07-17,36033,Mos,15078,43,,,285.183711367555,,,35,,,232.126276694522,,
2021-07-18,36033,Mos,15078,47,,,311.712428704072,,,35,,,232.126276694522,,
2021-07-19,36033,Mos,15078,50,,,331.60896670646,,,35,,,232.126276694522,,
2021-07-20,36033,Mos,15078,48,,,318.344608038201,,,28,,,185.701021355617,,
2021-07-21,36033,Mos,15078,51,,,338.241146040589,,,31,,,205.597559358005,,
2021-07-22,36033,Mos,15078,57,,,378.034222045364,,,30,,,198.965380023876,,
2021-07-23,36033,Mos,15078,66,,,437.723836052527,,,35,,,232.126276694522,,
2021-07-24,36033,Mos,15078,73,,,484.149091391431,,,38,,,252.022814696909,,
