fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-05,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-06,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-07,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-08,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-09,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-10,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-11,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-12,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-13,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-14,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-15,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-16,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-17,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-18,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-19,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2021-01-20,15048,Miño,6200,10,,,161.290322580645,,,,,,,,
2021-01-21,15048,Miño,6200,12,,,193.548387096774,,,,,,,,
2021-01-22,15048,Miño,6200,16,,,258.064516129032,,,,,,,,
2021-01-23,15048,Miño,6200,24,,,387.096774193548,,,,,,,,
2021-01-24,15048,Miño,6200,27,,,435.483870967742,,,,,,,,
2021-01-25,15048,Miño,6200,28,,,451.612903225807,,,,,,,,
2021-01-26,15048,Miño,6200,32,,,516.129032258065,,,,,,,,
2021-01-27,15048,Miño,6200,31,,,500,,,,,,,,
2021-01-28,15048,Miño,6200,33,,,532.258064516129,,,,,,,,
2021-01-29,15048,Miño,6200,33,,,532.258064516129,,,,,,,,
2021-01-30,15048,Miño,6200,39,,,629.032258064516,,,,,,,,
2021-01-31,15048,Miño,6200,39,,,629.032258064516,,,,,,,,
2021-02-01,15048,Miño,6200,39,,,629.032258064516,,,,,,,,
2021-02-02,15048,Miño,6200,40,,,645.161290322581,,,,,,,,
2021-02-03,15048,Miño,6200,40,,,645.161290322581,,,,,,,,
2021-02-04,15048,Miño,6200,38,,,612.903225806452,,,,,,,,
2021-02-05,15048,Miño,6200,37,,,596.774193548387,,,,,,,,
2021-02-06,15048,Miño,6200,32,,,516.129032258065,,,,,,,,
2021-02-07,15048,Miño,6200,30,,,483.870967741935,,,,,,,,
2021-02-08,15048,Miño,6200,31,,,500,,,,,,,,
2021-02-09,15048,Miño,6200,27,,,435.483870967742,,,,,,,,
2021-02-10,15048,Miño,6200,33,,,532.258064516129,,,,,,,,
2021-02-11,15048,Miño,6200,34,,,548.387096774194,,,,,,,,
2021-02-12,15048,Miño,6200,34,,,548.387096774194,,,,,,,,
2021-02-13,15048,Miño,6200,28,,,451.612903225807,,,,,,,,
2021-02-14,15048,Miño,6200,29,,,467.741935483871,,,,,,,,
2021-02-15,15048,Miño,6200,28,,,451.612903225807,,,,,,,,
2021-02-16,15048,Miño,6200,26,,,419.354838709677,,,,,,,,
2021-02-17,15048,Miño,6200,23,,,370.967741935484,,,,,,,,
2021-02-18,15048,Miño,6200,23,,,370.967741935484,,,,,,,,
2021-02-19,15048,Miño,6200,21,,,338.709677419355,,,,,,,,
2021-02-20,15048,Miño,6200,18,,,290.322580645161,,,,,,,,
2021-02-21,15048,Miño,6200,18,,,290.322580645161,,,,,,,,
2021-02-22,15048,Miño,6200,16,,,258.064516129032,,,,,,,,
2021-02-23,15048,Miño,6200,16,,,258.064516129032,,,,,,,,
2021-02-24,15048,Miño,6200,13,,,209.677419354839,,,,,,,,
2021-02-25,15048,Miño,6200,10,,,161.290322580645,,,,,,,,
2021-02-26,15048,Miño,6200,17,,,274.193548387097,,,,,,,,
2021-02-27,15048,Miño,6200,17,,,274.193548387097,,,,,,,,
2021-02-28,15048,Miño,6200,20,,,322.58064516129,,,,,,,,
2021-03-01,15048,Miño,6200,20,,,322.58064516129,,,,,,,,
2021-03-02,15048,Miño,6200,19,,,306.451612903226,,,17,,,274.193548387097,,
2021-03-03,15048,Miño,6200,20,,,322.58064516129,,,15,,,241.935483870968,,
2021-03-04,15048,Miño,6200,20,,,322.58064516129,,,14,,,225.806451612903,,
2021-03-05,15048,Miño,6200,19,,,306.451612903226,,,,1,9,,16.1290322580645,145.161290322581
2021-03-06,15048,Miño,6200,20,,,322.58064516129,,,,1,9,,16.1290322580645,145.161290322581
2021-03-07,15048,Miño,6200,20,,,322.58064516129,,,,1,9,,16.1290322580645,145.161290322581
2021-03-08,15048,Miño,6200,21,,,338.709677419355,,,,1,9,,16.1290322580645,145.161290322581
2021-03-09,15048,Miño,6200,21,,,338.709677419355,,,,1,9,,16.1290322580645,145.161290322581
2021-03-10,15048,Miño,6200,18,,,290.322580645161,,,,1,9,,16.1290322580645,145.161290322581
2021-03-11,15048,Miño,6200,18,,,290.322580645161,,,,1,9,,16.1290322580645,145.161290322581
2021-03-12,15048,Miño,6200,12,,,193.548387096774,,,,1,9,,16.1290322580645,145.161290322581
2021-03-13,15048,Miño,6200,15,,,241.935483870968,,,,1,9,,16.1290322580645,145.161290322581
2021-03-14,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-15,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-16,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-17,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-18,15048,Miño,6200,10,,,161.290322580645,,,,1,9,,16.1290322580645,145.161290322581
2021-03-19,15048,Miño,6200,10,,,161.290322580645,,,,1,9,,16.1290322580645,145.161290322581
2021-03-20,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-21,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-22,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-23,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-24,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-25,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-26,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-27,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-28,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-29,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-03-30,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-03-31,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-04-01,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-04-02,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-04-03,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-04-04,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-04-05,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-04-06,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-07,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-08,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-09,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-10,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-11,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-12,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-13,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-14,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-15,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-16,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-17,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-18,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-19,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-20,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-21,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-22,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-23,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-04-24,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-04-25,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-04-26,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-04-27,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-04-28,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-04-29,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-04-30,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-05-01,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-05-02,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-05-03,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-05-04,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-05-05,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-05-06,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-05-07,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-05-08,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-05-09,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-05-10,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-05-11,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-05-12,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-05-13,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-05-14,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-05-15,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-05-16,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-05-17,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-05-18,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-05-19,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-05-20,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-05-21,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-05-22,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-05-23,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-05-24,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-05-25,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-05-26,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-05-27,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-05-28,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-05-29,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-05-30,15048,Miño,6200,0,,,0,,,0,,,0,,
2021-05-31,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-01,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-02,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-03,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-04,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-05,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-06,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-07,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-06-08,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-06-09,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-06-10,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,0,,,0,,
2021-06-11,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-12,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-13,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-14,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-15,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-16,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-17,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-18,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-19,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-20,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-21,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-22,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-23,15048,Miño,6200,10,,,161.290322580645,,,,1,9,,16.1290322580645,145.161290322581
2021-06-24,15048,Miño,6200,10,,,161.290322580645,,,,1,9,,16.1290322580645,145.161290322581
2021-06-25,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-26,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-27,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-06-28,15048,Miño,6200,13,,,209.677419354839,,,,1,9,,16.1290322580645,145.161290322581
2021-06-29,15048,Miño,6200,13,,,209.677419354839,,,,1,9,,16.1290322580645,145.161290322581
2021-06-30,15048,Miño,6200,13,,,209.677419354839,,,,1,9,,16.1290322580645,145.161290322581
2021-07-01,15048,Miño,6200,14,,,225.806451612903,,,,1,9,,16.1290322580645,145.161290322581
2021-07-02,15048,Miño,6200,17,,,274.193548387097,,,12,,,193.548387096774,,
2021-07-03,15048,Miño,6200,16,,,258.064516129032,,,12,,,193.548387096774,,
2021-07-04,15048,Miño,6200,15,,,241.935483870968,,,12,,,193.548387096774,,
2021-07-05,15048,Miño,6200,15,,,241.935483870968,,,,1,9,,16.1290322580645,145.161290322581
2021-07-06,15048,Miño,6200,15,,,241.935483870968,,,,1,9,,16.1290322580645,145.161290322581
2021-07-07,15048,Miño,6200,14,,,225.806451612903,,,,1,9,,16.1290322580645,145.161290322581
2021-07-08,15048,Miño,6200,16,,,258.064516129032,,,,1,9,,16.1290322580645,145.161290322581
2021-07-09,15048,Miño,6200,16,,,258.064516129032,,,,1,9,,16.1290322580645,145.161290322581
2021-07-10,15048,Miño,6200,16,,,258.064516129032,,,,1,9,,16.1290322580645,145.161290322581
2021-07-11,15048,Miño,6200,17,,,274.193548387097,,,,1,9,,16.1290322580645,145.161290322581
2021-07-12,15048,Miño,6200,12,,,193.548387096774,,,,1,9,,16.1290322580645,145.161290322581
2021-07-13,15048,Miño,6200,12,,,193.548387096774,,,,1,9,,16.1290322580645,145.161290322581
2021-07-14,15048,Miño,6200,12,,,193.548387096774,,,,1,9,,16.1290322580645,145.161290322581
2021-07-15,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-07-16,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-07-17,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,1,9,,16.1290322580645,145.161290322581
2021-07-18,15048,Miño,6200,10,,,161.290322580645,,,,1,9,,16.1290322580645,145.161290322581
2021-07-19,15048,Miño,6200,11,,,177.41935483871,,,,1,9,,16.1290322580645,145.161290322581
2021-07-20,15048,Miño,6200,11,,,177.41935483871,,,,1,9,,16.1290322580645,145.161290322581
2021-07-21,15048,Miño,6200,13,,,209.677419354839,,,,1,9,,16.1290322580645,145.161290322581
2021-07-22,15048,Miño,6200,12,,,193.548387096774,,,,1,9,,16.1290322580645,145.161290322581
2021-07-23,15048,Miño,6200,13,,,209.677419354839,,,,1,9,,16.1290322580645,145.161290322581
2021-07-24,15048,Miño,6200,13,,,209.677419354839,,,10,,,161.290322580645,,
2021-07-25,15048,Miño,6200,12,,,193.548387096774,,,,1,9,,16.1290322580645,145.161290322581
2021-07-26,15048,Miño,6200,12,,,193.548387096774,,,,1,9,,16.1290322580645,145.161290322581
2021-07-27,15048,Miño,6200,13,,,209.677419354839,,,,1,9,,16.1290322580645,145.161290322581
