fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-17,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-02-18,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-02-19,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-02-20,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-02-21,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-02-22,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-02-23,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-02-24,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-02-25,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-02-26,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-02-27,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-02-28,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-03-01,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-03-02,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-03,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-04,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-05,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-06,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-07,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-08,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-09,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-10,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-03-11,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-03-12,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-03-13,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-03-14,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-03-15,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-03-16,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-03-17,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-03-18,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-19,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-20,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-21,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-22,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-23,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-24,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-25,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-26,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-27,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-28,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-29,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-03-30,27058,"O Saviñao",3735,10,,,267.737617135207,,,,1,9,,26.7737617135208,240.963855421687
2021-03-31,27058,"O Saviñao",3735,10,,,267.737617135207,,,,1,9,,26.7737617135208,240.963855421687
2021-04-01,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-04-02,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-04-03,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-04-04,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-04-05,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-04-06,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-04-07,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-04-08,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-04-09,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-04-10,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-04-11,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-04-12,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-04-13,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-04-14,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-04-15,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-16,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-17,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-18,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-19,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-20,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-21,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-22,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-23,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-24,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-25,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-26,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-27,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-28,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-29,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-04-30,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-01,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-02,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-03,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-04,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-05,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-06,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-07,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-08,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-09,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-10,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-11,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-12,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-13,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-14,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-15,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-16,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-17,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-18,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-19,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-20,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-21,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-22,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-23,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-24,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-25,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-26,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-27,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-28,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-29,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-30,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-05-31,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-01,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-02,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-03,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-04,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-05,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-06,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-07,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-08,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-09,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-10,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-11,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-12,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-13,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-14,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-15,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-16,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-17,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-18,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-19,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-20,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-21,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-22,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-23,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-24,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-25,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-26,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-27,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-28,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-29,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-06-30,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-07-01,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-07-02,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-07-03,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-07-04,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-07-05,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-07-06,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-07-07,27058,"O Saviñao",3735,0,,,0,,,0,,,0,,
2021-07-08,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-09,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-10,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-11,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-12,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-13,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-14,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-15,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,0,,,0,,
2021-07-16,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-17,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-18,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-19,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-20,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-21,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-22,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-23,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
2021-07-24,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,1,9,,26.7737617135208,240.963855421687
