fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-25,Tui,16701,29,
2021-02-26,Tui,16701,29,
2021-02-27,Tui,16701,28,
2021-02-28,Tui,16701,25,
2021-03-01,Tui,16701,25,
2021-03-02,Tui,16701,24,13
2021-03-03,Tui,16701,21,12
2021-03-04,Tui,16701,22,10
2021-03-05,Tui,16701,25,10
2021-03-06,Tui,16701,22,
2021-03-07,Tui,16701,22,
2021-03-08,Tui,16701,21,
2021-03-09,Tui,16701,21,
2021-03-10,Tui,16701,20,
2021-03-11,Tui,16701,15,
2021-03-12,Tui,16701,11,
2021-03-13,Tui,16701,,
2021-03-14,Tui,16701,,0
2021-03-15,Tui,16701,11,
2021-03-16,Tui,16701,11,
2021-03-17,Tui,16701,11,
2021-03-18,Tui,16701,,
2021-03-19,Tui,16701,,
2021-03-20,Tui,16701,,
2021-03-21,Tui,16701,,
2021-03-22,Tui,16701,,
2021-03-23,Tui,16701,,0
2021-03-24,Tui,16701,,0
2021-03-25,Tui,16701,,0
2021-03-26,Tui,16701,,0
2021-03-27,Tui,16701,,0
2021-03-28,Tui,16701,,0
2021-03-29,Tui,16701,,
2021-03-30,Tui,16701,,
2021-03-31,Tui,16701,,
2021-04-01,Tui,16701,,
2021-04-02,Tui,16701,,
2021-04-03,Tui,16701,,
2021-04-04,Tui,16701,,
2021-04-05,Tui,16701,,
2021-04-06,Tui,16701,,
2021-04-07,Tui,16701,,
2021-04-08,Tui,16701,,
2021-04-09,Tui,16701,,
2021-04-10,Tui,16701,,
2021-04-11,Tui,16701,10,
2021-04-12,Tui,16701,10,
2021-04-13,Tui,16701,10,
2021-04-14,Tui,16701,,
2021-04-15,Tui,16701,,
2021-04-16,Tui,16701,,
2021-04-17,Tui,16701,,
2021-04-18,Tui,16701,10,
2021-04-19,Tui,16701,10,
2021-04-20,Tui,16701,12,
2021-04-21,Tui,16701,18,10
2021-04-22,Tui,16701,17,10
2021-04-23,Tui,16701,25,19
2021-04-24,Tui,16701,24,19
2021-04-25,Tui,16701,24,21
2021-04-26,Tui,16701,26,24
2021-04-27,Tui,16701,26,22
2021-04-28,Tui,16701,31,21
2021-04-29,Tui,16701,35,25
2021-04-30,Tui,16701,35,16
2021-05-01,Tui,16701,35,16
2021-05-02,Tui,16701,34,13
2021-05-03,Tui,16701,34,10
2021-05-04,Tui,16701,32,10
2021-05-05,Tui,16701,27,
2021-05-06,Tui,16701,30,
2021-05-07,Tui,16701,21,
2021-05-08,Tui,16701,20,
2021-05-09,Tui,16701,18,
2021-05-10,Tui,16701,16,
2021-05-11,Tui,16701,16,
2021-05-12,Tui,16701,15,
2021-05-13,Tui,16701,14,
2021-05-14,Tui,16701,17,12
2021-05-15,Tui,16701,18,14
2021-05-16,Tui,16701,18,13
2021-05-17,Tui,16701,18,12
2021-05-18,Tui,16701,18,12
2021-05-19,Tui,16701,17,
2021-05-20,Tui,16701,14,
2021-05-21,Tui,16701,15,
2021-05-22,Tui,16701,15,
2021-05-23,Tui,16701,16,
2021-05-24,Tui,16701,15,
2021-05-25,Tui,16701,15,
2021-05-26,Tui,16701,11,
2021-05-27,Tui,16701,,
2021-05-28,Tui,16701,,
2021-05-29,Tui,16701,,
2021-05-30,Tui,16701,,0
2021-05-31,Tui,16701,,0
2021-06-01,Tui,16701,,0
2021-06-02,Tui,16701,,0
2021-06-03,Tui,16701,,0
2021-06-04,Tui,16701,,0
2021-06-05,Tui,16701,,
2021-06-06,Tui,16701,,
2021-06-07,Tui,16701,,
2021-06-08,Tui,16701,,
2021-06-09,Tui,16701,,
2021-06-10,Tui,16701,,
2021-06-11,Tui,16701,,
2021-06-12,Tui,16701,,
2021-06-13,Tui,16701,,
2021-06-14,Tui,16701,,
2021-06-15,Tui,16701,,
2021-06-16,Tui,16701,,
2021-06-17,Tui,16701,,
2021-06-18,Tui,16701,,
2021-06-19,Tui,16701,,
2021-06-20,Tui,16701,,
2021-06-21,Tui,16701,,
2021-06-22,Tui,16701,,
2021-06-23,Tui,16701,,
2021-06-24,Tui,16701,,
2021-06-25,Tui,16701,,
2021-06-26,Tui,16701,,
2021-06-27,Tui,16701,,
2021-06-28,Tui,16701,,
2021-06-29,Tui,16701,,
2021-06-30,Tui,16701,,
2021-07-01,Tui,16701,,
2021-07-02,Tui,16701,,
2021-07-03,Tui,16701,,
2021-07-04,Tui,16701,,
2021-07-05,Tui,16701,,
2021-07-06,Tui,16701,,
2021-07-07,Tui,16701,,
2021-07-08,Tui,16701,10,
2021-07-09,Tui,16701,,
2021-07-10,Tui,16701,10,
2021-07-11,Tui,16701,15,11
2021-07-12,Tui,16701,19,14
2021-07-13,Tui,16701,23,20
2021-07-14,Tui,16701,30,27
2021-07-15,Tui,16701,34,29
2021-07-16,Tui,16701,43,38
2021-07-17,Tui,16701,48,42
2021-07-18,Tui,16701,56,45
2021-07-19,Tui,16701,60,46
2021-07-20,Tui,16701,65,45
2021-07-21,Tui,16701,70,43
2021-07-22,Tui,16701,75,46
2021-07-23,Tui,16701,81,43
2021-07-24,Tui,16701,88,46
2021-07-25,Tui,16701,89,44
2021-07-26,Tui,16701,92,46
2021-07-27,Tui,16701,93,48
2021-07-28,Tui,16701,93,50
2021-07-29,Tui,16701,94,48
2021-07-30,Tui,16701,89,46
2021-07-31,Tui,16701,94,48
2021-08-01,Tui,16701,100,56
2021-08-02,Tui,16701,100,54
2021-08-03,Tui,16701,100,52
2021-08-04,Tui,16701,111,61
2021-08-05,Tui,16701,113,65
2021-08-06,Tui,16701,114,68
2021-08-07,Tui,16701,116,66
2021-08-08,Tui,16701,119,63
2021-08-09,Tui,16701,123,69
2021-08-10,Tui,16701,125,73
2021-08-11,Tui,16701,126,65
2021-08-12,Tui,16701,125,60
2021-08-13,Tui,16701,129,61
2021-08-14,Tui,16701,119,53
2021-08-15,Tui,16701,116,53
2021-08-16,Tui,16701,112,43
2021-08-17,Tui,16701,108,35
2021-08-18,Tui,16701,94,29
2021-08-19,Tui,16701,89,29
2021-08-20,Tui,16701,85,24
2021-08-21,Tui,16701,77,24
2021-08-22,Tui,16701,68,15
2021-08-23,Tui,16701,59,16
2021-08-24,Tui,16701,50,15
2021-08-25,Tui,16701,43,14
2021-08-26,Tui,16701,40,11
2021-08-27,Tui,16701,32,
2021-08-28,Tui,16701,32,
2021-08-29,Tui,16701,24,
2021-08-30,Tui,16701,24,
2021-08-31,Tui,16701,26,11
2021-09-01,Tui,16701,24,10
2021-09-02,Tui,16701,23,12
2021-09-03,Tui,16701,20,12
2021-09-04,Tui,16701,18,10
2021-09-05,Tui,16701,19,10
2021-09-06,Tui,16701,17,
2021-09-07,Tui,16701,18,
2021-09-08,Tui,16701,16,
2021-09-09,Tui,16701,15,
2021-09-10,Tui,16701,12,
2021-09-11,Tui,16701,12,
2021-09-12,Tui,16701,11,
2021-09-13,Tui,16701,11,
2021-09-14,Tui,16701,,
2021-09-15,Tui,16701,,
2021-09-16,Tui,16701,,
2021-09-17,Tui,16701,,
2021-09-18,Tui,16701,,
2021-09-19,Tui,16701,,
2021-09-20,Tui,16701,,
2021-09-21,Tui,16701,,
2021-09-22,Tui,16701,,
2021-09-23,Tui,16701,,
2021-09-24,Tui,16701,,
2021-09-25,Tui,16701,,
2021-09-26,Tui,16701,,
2021-09-27,Tui,16701,,
2021-09-28,Tui,16701,,
2021-09-29,Tui,16701,,
2021-09-30,Tui,16701,,0
2021-10-01,Tui,16701,,0
2021-10-02,Tui,16701,,0
2021-10-03,Tui,16701,,0
2021-10-04,Tui,16701,,0
2021-10-05,Tui,16701,,0
2021-10-06,Tui,16701,,0
2021-10-07,Tui,16701,0,0
2021-10-08,Tui,16701,0,0
2021-10-09,Tui,16701,0,0
2021-10-10,Tui,16701,0,0
2021-10-11,Tui,16701,0,0
2021-10-12,Tui,16701,0,0
2021-10-13,Tui,16701,0,0
2021-10-14,Tui,16701,0,0
2021-10-15,Tui,16701,0,0
2021-10-16,Tui,16701,0,0
2021-10-17,Tui,16701,0,0
2021-10-18,Tui,16701,0,0
2021-10-19,Tui,16701,0,0
2021-10-20,Tui,16701,0,0
2021-10-21,Tui,16701,0,0
2021-10-22,Tui,16701,0,0
2021-10-23,Tui,16701,0,0
2021-10-24,Tui,16701,0,0
2021-10-25,Tui,16701,0,0
2021-10-26,Tui,16701,0,0
2021-10-27,Tui,16701,0,0
2021-10-28,Tui,16701,0,0
2021-10-29,Tui,16701,0,0
2021-10-30,Tui,16701,0,0
2021-10-31,Tui,16701,0,0
2021-11-01,Tui,16701,0,0
2021-11-02,Tui,16701,0,0
2021-11-03,Tui,16701,0,0
2021-11-04,Tui,16701,0,0
2021-11-05,Tui,16701,0,0
2021-11-06,Tui,16701,,
2021-11-07,Tui,16701,,
2021-11-08,Tui,16701,,
2021-11-09,Tui,16701,,
2021-11-10,Tui,16701,11,11
2021-11-11,Tui,16701,11,11
2021-11-12,Tui,16701,11,11
2021-11-13,Tui,16701,11,
2021-11-14,Tui,16701,14,10
2021-11-15,Tui,16701,15,10
2021-11-16,Tui,16701,16,
2021-11-17,Tui,16701,16,
2021-11-18,Tui,16701,16,
2021-11-19,Tui,16701,18,
2021-11-20,Tui,16701,15,
2021-11-21,Tui,16701,16,
2021-11-22,Tui,16701,16,
2021-11-23,Tui,16701,14,
2021-11-24,Tui,16701,15,10
2021-11-25,Tui,16701,17,12
2021-11-26,Tui,16701,21,14
2021-11-27,Tui,16701,23,15
2021-11-28,Tui,16701,24,18
2021-11-29,Tui,16701,29,23
2021-11-30,Tui,16701,29,22
2021-12-01,Tui,16701,33,23
2021-12-02,Tui,16701,40,28
2021-12-03,Tui,16701,48,34
2021-12-04,Tui,16701,63,48
2021-12-05,Tui,16701,77,59
2021-12-06,Tui,16701,87,64
2021-12-07,Tui,16701,93,71
2021-12-08,Tui,16701,92,69
2021-12-09,Tui,16701,103,75
2021-12-10,Tui,16701,112,78
2021-12-11,Tui,16701,127,79
2021-12-12,Tui,16701,129,70
2021-12-13,Tui,16701,130,66
2021-12-14,Tui,16701,140,69
2021-12-15,Tui,16701,144,75
2021-12-16,Tui,16701,142,66
2021-12-17,Tui,16701,141,62
2021-12-18,Tui,16701,135,56
2021-12-19,Tui,16701,131,61
2021-12-20,Tui,16701,139,73
2021-12-21,Tui,16701,138,69
2021-12-22,Tui,16701,160,84
2021-12-23,Tui,16701,159,93
2021-12-24,Tui,16701,165,103
2021-12-25,Tui,16701,164,108
2021-12-26,Tui,16701,176,115
2021-12-27,Tui,16701,186,113
2021-12-28,Tui,16701,189,120
2021-12-29,Tui,16701,219,135
2021-12-30,Tui,16701,246,153
2021-12-31,Tui,16701,283,180
2022-01-01,Tui,16701,323,215
2022-01-02,Tui,16701,338,223
2022-01-03,Tui,16701,333,220
2022-01-04,Tui,16701,350,230
2022-01-05,Tui,16701,349,214
2022-01-06,Tui,16701,368,211
2022-01-07,Tui,16701,374,192
2022-01-08,Tui,16701,372,151
2022-01-09,Tui,16701,380,157
2022-01-10,Tui,16701,382,158
2022-01-11,Tui,16701,379,148
2022-01-12,Tui,16701,367,153
2022-01-13,Tui,16701,491,276
2022-01-14,Tui,16701,539,345
2022-01-15,Tui,16701,550,395
2022-01-16,Tui,16701,584,412
2022-01-17,Tui,16701,618,419
2022-01-18,Tui,16701,627,408
2022-01-19,Tui,16701,667,400
2022-01-20,Tui,16701,691,396
2022-01-21,Tui,16701,714,351
2022-01-22,Tui,16701,757,350
2022-01-23,Tui,16701,765,347
2022-01-24,Tui,16701,757,338
2022-01-25,Tui,16701,757,335
2022-01-26,Tui,16701,744,338
2022-01-27,Tui,16701,720,318
2022-01-28,Tui,16701,686,331
2022-01-29,Tui,16701,664,306
2022-01-30,Tui,16701,641,294
2022-01-31,Tui,16701,626,288
2022-02-01,Tui,16701,627,278
2022-02-02,Tui,16701,604,259
2022-02-03,Tui,16701,586,262
2022-02-04,Tui,16701,565,230
2022-02-05,Tui,16701,539,225
2022-02-06,Tui,16701,510,216
2022-02-07,Tui,16701,485,197
2022-02-08,Tui,16701,469,191
2022-02-09,Tui,16701,425,166
2022-02-10,Tui,16701,406,144
2022-02-11,Tui,16701,366,136
2022-02-12,Tui,16701,345,120
2022-02-13,Tui,16701,331,115
2022-02-14,Tui,16701,307,110
2022-02-15,Tui,16701,292,101
2022-02-16,Tui,16701,262,96
2022-02-17,Tui,16701,230,86
2022-02-18,Tui,16701,221,85
2022-02-19,Tui,16701,196,76
2022-02-20,Tui,16701,193,78
