fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-24,Catoira,3335,0,0
2021-03-25,Catoira,3335,0,0
2021-03-26,Catoira,3335,0,0
2021-03-27,Catoira,3335,0,0
2021-03-28,Catoira,3335,0,0
2021-03-29,Catoira,3335,0,0
2021-03-30,Catoira,3335,0,0
2021-03-31,Catoira,3335,0,0
2021-04-01,Catoira,3335,0,0
2021-04-02,Catoira,3335,0,0
2021-04-03,Catoira,3335,0,0
2021-04-04,Catoira,3335,0,0
2021-04-05,Catoira,3335,,
2021-04-06,Catoira,3335,,
2021-04-07,Catoira,3335,,
2021-04-08,Catoira,3335,,
2021-04-09,Catoira,3335,,
2021-04-10,Catoira,3335,,
2021-04-11,Catoira,3335,,
2021-04-12,Catoira,3335,,
2021-04-13,Catoira,3335,,
2021-04-14,Catoira,3335,,
2021-04-15,Catoira,3335,,
2021-04-16,Catoira,3335,10,
2021-04-17,Catoira,3335,10,
2021-04-18,Catoira,3335,10,
2021-04-19,Catoira,3335,,
2021-04-20,Catoira,3335,,
2021-04-21,Catoira,3335,,
2021-04-22,Catoira,3335,,
2021-04-23,Catoira,3335,,0
2021-04-24,Catoira,3335,,0
2021-04-25,Catoira,3335,,0
2021-04-26,Catoira,3335,,0
2021-04-27,Catoira,3335,,0
2021-04-28,Catoira,3335,,0
2021-04-29,Catoira,3335,,
2021-04-30,Catoira,3335,,
2021-05-01,Catoira,3335,,
2021-05-02,Catoira,3335,,
2021-05-03,Catoira,3335,,
2021-05-04,Catoira,3335,,
2021-05-05,Catoira,3335,,
2021-05-06,Catoira,3335,,
2021-05-07,Catoira,3335,,0
2021-05-08,Catoira,3335,,0
2021-05-09,Catoira,3335,,0
2021-05-10,Catoira,3335,,0
2021-05-11,Catoira,3335,,
2021-05-12,Catoira,3335,,
2021-05-13,Catoira,3335,,
2021-05-14,Catoira,3335,,
2021-05-15,Catoira,3335,,
2021-05-16,Catoira,3335,,
2021-05-17,Catoira,3335,,
2021-05-18,Catoira,3335,,0
2021-05-19,Catoira,3335,,0
2021-05-20,Catoira,3335,,0
2021-05-21,Catoira,3335,,0
2021-05-22,Catoira,3335,,0
2021-05-23,Catoira,3335,,0
2021-05-24,Catoira,3335,,0
2021-05-25,Catoira,3335,0,0
2021-05-26,Catoira,3335,0,0
2021-05-27,Catoira,3335,0,0
2021-05-28,Catoira,3335,0,0
2021-05-29,Catoira,3335,0,0
2021-05-30,Catoira,3335,0,0
2021-05-31,Catoira,3335,0,0
2021-06-01,Catoira,3335,0,0
2021-06-02,Catoira,3335,0,0
2021-06-03,Catoira,3335,0,0
2021-06-04,Catoira,3335,0,0
2021-06-05,Catoira,3335,0,0
2021-06-06,Catoira,3335,0,0
2021-06-07,Catoira,3335,0,0
2021-06-08,Catoira,3335,0,0
2021-06-09,Catoira,3335,0,0
2021-06-10,Catoira,3335,0,0
2021-06-11,Catoira,3335,0,0
2021-06-12,Catoira,3335,0,0
2021-06-13,Catoira,3335,0,0
2021-06-14,Catoira,3335,0,0
2021-06-15,Catoira,3335,0,0
2021-06-16,Catoira,3335,0,0
2021-06-17,Catoira,3335,0,0
2021-06-18,Catoira,3335,0,0
2021-06-19,Catoira,3335,0,0
2021-06-20,Catoira,3335,0,0
2021-06-21,Catoira,3335,0,0
2021-06-22,Catoira,3335,0,0
2021-06-23,Catoira,3335,0,0
2021-06-24,Catoira,3335,0,0
2021-06-25,Catoira,3335,0,0
2021-06-26,Catoira,3335,0,0
2021-06-27,Catoira,3335,0,0
2021-06-28,Catoira,3335,0,0
2021-06-29,Catoira,3335,0,0
2021-06-30,Catoira,3335,0,0
2021-07-01,Catoira,3335,0,0
2021-07-02,Catoira,3335,0,0
2021-07-03,Catoira,3335,,
2021-07-04,Catoira,3335,,
2021-07-05,Catoira,3335,,
2021-07-06,Catoira,3335,,
2021-07-07,Catoira,3335,,
2021-07-08,Catoira,3335,,
2021-07-09,Catoira,3335,,
2021-07-10,Catoira,3335,,
2021-07-11,Catoira,3335,,0
2021-07-12,Catoira,3335,,0
2021-07-13,Catoira,3335,,
2021-07-14,Catoira,3335,,
2021-07-15,Catoira,3335,,
2021-07-16,Catoira,3335,,
2021-07-17,Catoira,3335,,
2021-07-18,Catoira,3335,,
2021-07-19,Catoira,3335,,
2021-07-20,Catoira,3335,,0
2021-07-21,Catoira,3335,,0
2021-07-22,Catoira,3335,,
2021-07-23,Catoira,3335,,
2021-07-24,Catoira,3335,,
2021-07-25,Catoira,3335,,
2021-07-26,Catoira,3335,,
2021-07-27,Catoira,3335,,
2021-07-28,Catoira,3335,,
2021-07-29,Catoira,3335,10,
2021-07-30,Catoira,3335,11,
2021-07-31,Catoira,3335,11,
2021-08-01,Catoira,3335,11,
2021-08-02,Catoira,3335,14,
2021-08-03,Catoira,3335,16,11
2021-08-04,Catoira,3335,17,10
2021-08-05,Catoira,3335,16,
2021-08-06,Catoira,3335,15,
2021-08-07,Catoira,3335,15,
2021-08-08,Catoira,3335,15,
2021-08-09,Catoira,3335,15,
2021-08-10,Catoira,3335,15,
2021-08-11,Catoira,3335,13,
2021-08-12,Catoira,3335,12,
2021-08-13,Catoira,3335,11,
2021-08-14,Catoira,3335,15,
2021-08-15,Catoira,3335,15,
2021-08-16,Catoira,3335,14,
2021-08-17,Catoira,3335,12,
2021-08-18,Catoira,3335,12,
2021-08-19,Catoira,3335,14,
2021-08-20,Catoira,3335,15,10
2021-08-21,Catoira,3335,14,
2021-08-22,Catoira,3335,13,
2021-08-23,Catoira,3335,12,
2021-08-24,Catoira,3335,12,
2021-08-25,Catoira,3335,12,
2021-08-26,Catoira,3335,10,
2021-08-27,Catoira,3335,10,0
2021-08-28,Catoira,3335,,0
2021-08-29,Catoira,3335,,0
2021-08-30,Catoira,3335,,
2021-08-31,Catoira,3335,,
2021-09-01,Catoira,3335,,
2021-09-02,Catoira,3335,,
2021-09-03,Catoira,3335,,
2021-09-04,Catoira,3335,,
2021-09-05,Catoira,3335,,
2021-09-06,Catoira,3335,,0
2021-09-07,Catoira,3335,,0
2021-09-08,Catoira,3335,,0
2021-09-09,Catoira,3335,,0
2021-09-10,Catoira,3335,,0
2021-09-11,Catoira,3335,,0
2021-09-12,Catoira,3335,,0
2021-09-13,Catoira,3335,0,0
2021-09-14,Catoira,3335,0,0
2021-09-15,Catoira,3335,0,0
2021-09-16,Catoira,3335,0,0
2021-09-17,Catoira,3335,0,0
2021-09-18,Catoira,3335,0,0
2021-09-19,Catoira,3335,0,0
2021-09-20,Catoira,3335,0,0
2021-09-21,Catoira,3335,0,0
2021-09-22,Catoira,3335,0,0
2021-09-23,Catoira,3335,0,0
2021-09-24,Catoira,3335,0,0
2021-09-25,Catoira,3335,0,0
2021-09-26,Catoira,3335,0,0
2021-09-27,Catoira,3335,0,0
2021-09-28,Catoira,3335,0,0
2021-09-29,Catoira,3335,0,0
2021-09-30,Catoira,3335,0,0
2021-10-01,Catoira,3335,0,0
2021-10-02,Catoira,3335,0,0
2021-10-03,Catoira,3335,0,0
2021-10-04,Catoira,3335,0,0
2021-10-05,Catoira,3335,0,0
2021-10-06,Catoira,3335,0,0
2021-10-07,Catoira,3335,0,0
2021-10-08,Catoira,3335,0,0
2021-10-09,Catoira,3335,0,0
2021-10-10,Catoira,3335,0,0
2021-10-11,Catoira,3335,0,0
2021-10-12,Catoira,3335,0,0
2021-10-13,Catoira,3335,0,0
2021-10-14,Catoira,3335,0,0
2021-10-15,Catoira,3335,0,0
2021-10-16,Catoira,3335,0,0
2021-10-17,Catoira,3335,0,0
2021-10-18,Catoira,3335,0,0
2021-10-19,Catoira,3335,0,0
2021-10-20,Catoira,3335,0,0
2021-10-21,Catoira,3335,0,0
2021-10-22,Catoira,3335,0,0
2021-10-23,Catoira,3335,0,0
2021-10-24,Catoira,3335,0,0
2021-10-25,Catoira,3335,0,0
2021-10-26,Catoira,3335,0,0
2021-10-27,Catoira,3335,0,0
2021-10-28,Catoira,3335,0,0
2021-10-29,Catoira,3335,0,0
2021-10-30,Catoira,3335,0,0
2021-10-31,Catoira,3335,0,0
2021-11-01,Catoira,3335,0,0
2021-11-02,Catoira,3335,0,0
2021-11-03,Catoira,3335,0,0
2021-11-04,Catoira,3335,0,0
2021-11-05,Catoira,3335,0,0
2021-11-06,Catoira,3335,0,0
2021-11-07,Catoira,3335,0,0
2021-11-08,Catoira,3335,0,0
2021-11-09,Catoira,3335,0,0
2021-11-10,Catoira,3335,0,0
2021-11-11,Catoira,3335,0,0
2021-11-12,Catoira,3335,0,0
2021-11-13,Catoira,3335,0,0
2021-11-14,Catoira,3335,0,0
2021-11-15,Catoira,3335,,
2021-11-16,Catoira,3335,,
2021-11-17,Catoira,3335,,
2021-11-18,Catoira,3335,,
2021-11-19,Catoira,3335,,
2021-11-20,Catoira,3335,,
2021-11-21,Catoira,3335,,
2021-11-22,Catoira,3335,,0
2021-11-23,Catoira,3335,,0
2021-11-24,Catoira,3335,,0
2021-11-25,Catoira,3335,,0
2021-11-26,Catoira,3335,,0
2021-11-27,Catoira,3335,,0
2021-11-28,Catoira,3335,,0
2021-11-29,Catoira,3335,0,0
2021-11-30,Catoira,3335,0,0
2021-12-01,Catoira,3335,0,0
2021-12-02,Catoira,3335,0,0
2021-12-03,Catoira,3335,0,0
2021-12-04,Catoira,3335,0,0
2021-12-05,Catoira,3335,0,0
2021-12-06,Catoira,3335,0,0
2021-12-07,Catoira,3335,0,0
2021-12-08,Catoira,3335,,
2021-12-09,Catoira,3335,,
2021-12-10,Catoira,3335,,
2021-12-11,Catoira,3335,,
2021-12-12,Catoira,3335,,
2021-12-13,Catoira,3335,,
2021-12-14,Catoira,3335,,
2021-12-15,Catoira,3335,,
2021-12-16,Catoira,3335,,
2021-12-17,Catoira,3335,,
2021-12-18,Catoira,3335,,
2021-12-19,Catoira,3335,,
2021-12-20,Catoira,3335,12,
2021-12-21,Catoira,3335,13,
2021-12-22,Catoira,3335,14,10
2021-12-23,Catoira,3335,14,
2021-12-24,Catoira,3335,15,
2021-12-25,Catoira,3335,15,
2021-12-26,Catoira,3335,14,
2021-12-27,Catoira,3335,18,10
2021-12-28,Catoira,3335,30,21
2021-12-29,Catoira,3335,32,22
2021-12-30,Catoira,3335,39,31
2021-12-31,Catoira,3335,44,36
2022-01-01,Catoira,3335,50,41
2022-01-02,Catoira,3335,52,43
2022-01-03,Catoira,3335,54,44
2022-01-04,Catoira,3335,59,38
2022-01-05,Catoira,3335,59,37
2022-01-06,Catoira,3335,65,34
2022-01-07,Catoira,3335,67,31
2022-01-08,Catoira,3335,67,26
2022-01-09,Catoira,3335,67,24
2022-01-10,Catoira,3335,65,21
2022-01-11,Catoira,3335,54,16
2022-01-12,Catoira,3335,53,16
2022-01-13,Catoira,3335,58,24
2022-01-14,Catoira,3335,57,26
2022-01-15,Catoira,3335,64,38
2022-01-16,Catoira,3335,72,47
2022-01-17,Catoira,3335,71,46
2022-01-18,Catoira,3335,72,51
2022-01-19,Catoira,3335,80,56
2022-01-20,Catoira,3335,80,55
2022-01-21,Catoira,3335,86,56
2022-01-22,Catoira,3335,98,57
2022-01-23,Catoira,3335,111,64
2022-01-24,Catoira,3335,112,66
2022-01-25,Catoira,3335,117,63
2022-01-26,Catoira,3335,121,65
2022-01-27,Catoira,3335,119,64
2022-01-28,Catoira,3335,115,58
2022-01-29,Catoira,3335,107,46
2022-01-30,Catoira,3335,103,39
2022-01-31,Catoira,3335,101,35
2022-02-01,Catoira,3335,99,33
2022-02-02,Catoira,3335,98,33
2022-02-03,Catoira,3335,98,34
2022-02-04,Catoira,3335,102,43
2022-02-05,Catoira,3335,94,44
2022-02-06,Catoira,3335,88,49
2022-02-07,Catoira,3335,88,53
2022-02-08,Catoira,3335,88,55
2022-02-09,Catoira,3335,83,50
2022-02-10,Catoira,3335,83,49
2022-02-11,Catoira,3335,84,41
2022-02-12,Catoira,3335,81,37
2022-02-13,Catoira,3335,83,34
2022-02-14,Catoira,3335,86,33
2022-02-15,Catoira,3335,82,27
2022-02-16,Catoira,3335,74,24
2022-02-17,Catoira,3335,71,22
2022-02-18,Catoira,3335,60,19
2022-02-19,Catoira,3335,57,20
2022-02-20,Catoira,3335,50,16
2022-02-21,Catoira,3335,44,11
2022-02-22,Catoira,3335,37,10
2022-02-23,Catoira,3335,32,
2022-02-24,Catoira,3335,27,
2022-02-25,Catoira,3335,23,
2022-02-26,Catoira,3335,26,
2022-02-27,Catoira,3335,24,
2022-02-28,Catoira,3335,20,
2022-03-01,Catoira,3335,22,12
2022-03-02,Catoira,3335,26,18
2022-03-03,Catoira,3335,28,23
2022-03-04,Catoira,3335,35,31
2022-03-05,Catoira,3335,37,31
2022-03-06,Catoira,3335,39,31
2022-03-07,Catoira,3335,40,31
2022-03-08,Catoira,3335,40,28
2022-03-09,Catoira,3335,45,27
2022-03-10,Catoira,3335,47,24
2022-03-11,Catoira,3335,47,16
2022-03-12,Catoira,3335,44,13
2022-03-14,Catoira,3335,41,10
2022-03-15,Catoira,3335,38,10
2022-03-16,Catoira,3335,33,
2022-03-17,Catoira,3335,28,
2022-03-18,Catoira,3335,20,
2022-03-19,Catoira,3335,20,
2022-03-21,Catoira,3335,22,12
2022-03-22,Catoira,3335,27,17
2022-03-23,Catoira,3335,23,17
2022-03-24,Catoira,3335,24,20
2022-03-25,Catoira,3335,25,21
2022-03-26,Catoira,3335,26,19
2022-03-28,Catoira,3335,27,15
2022-03-29,Catoira,3335,27,10
2022-03-30,Catoira,3335,26,
2022-03-31,Catoira,3335,39,31
2022-04-01,Catoira,3335,27,
2022-04-02,Catoira,3335,23,
2022-04-04,Catoira,3335,19,
2022-04-05,Catoira,3335,15,
2022-04-06,Catoira,3335,18,
2022-04-07,Catoira,3335,17,11
2022-04-08,Catoira,3335,15,
2022-04-09,Catoira,3335,13,
2022-04-11,Catoira,3335,11,
2022-04-12,Catoira,3335,12,
2022-04-13,Catoira,3335,12,
2022-04-14,Catoira,3335,12,
2022-04-18,Catoira,3335,,
2022-04-19,Catoira,3335,,
2022-04-20,Catoira,3335,,
2022-04-21,Catoira,3335,,
2022-04-22,Catoira,3335,,
2022-04-23,Catoira,3335,10,
2022-04-25,Catoira,3335,10,
2022-04-26,Catoira,3335,12,10
2022-04-27,Catoira,3335,17,15
2022-04-28,Catoira,3335,18,15
2022-04-29,Catoira,3335,17,12
2022-04-30,Catoira,3335,19,11
2022-05-02,Catoira,3335,21,13
2022-05-03,Catoira,3335,21,11
2022-05-04,Catoira,3335,22,
2022-05-05,Catoira,3335,23,
2022-05-06,Catoira,3335,23,11
2022-05-07,Catoira,3335,23,12
2022-05-09,Catoira,3335,24,11
2022-05-10,Catoira,3335,24,13
2022-05-11,Catoira,3335,20,13
2022-05-12,Catoira,3335,20,12
2022-05-13,Catoira,3335,23,12
2022-05-14,Catoira,3335,22,10
2022-05-16,Catoira,3335,23,12
2022-05-17,Catoira,3335,23,10
2022-05-18,Catoira,3335,22,
2022-05-19,Catoira,3335,25,13
2022-05-20,Catoira,3335,22,10
2022-05-21,Catoira,3335,20,10
2022-05-23,Catoira,3335,20,
2022-05-24,Catoira,3335,20,10
2022-05-25,Catoira,3335,20,11
2022-05-26,Catoira,3335,20,
2022-05-27,Catoira,3335,17,
2022-05-28,Catoira,3335,16,
2022-05-30,Catoira,3335,13,
2022-05-31,Catoira,3335,12,
2022-06-01,Catoira,3335,14,
2022-06-02,Catoira,3335,10,
2022-06-03,Catoira,3335,10,
2022-06-04,Catoira,3335,10,
2022-06-06,Catoira,3335,,
2022-06-07,Catoira,3335,,
2022-06-08,Catoira,3335,,
2022-06-09,Catoira,3335,,
2022-06-10,Catoira,3335,10,
2022-06-11,Catoira,3335,10,
2022-06-13,Catoira,3335,11,
2022-06-14,Catoira,3335,12,
2022-06-15,Catoira,3335,11,
2022-06-16,Catoira,3335,13,
2022-06-17,Catoira,3335,14,
2022-06-18,Catoira,3335,13,
2022-06-20,Catoira,3335,14,
2022-06-21,Catoira,3335,13,
