fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-06,Carnota,3957,,0
2021-03-07,Carnota,3957,,
2021-03-08,Carnota,3957,,
2021-03-09,Carnota,3957,,
2021-03-10,Carnota,3957,,
2021-03-11,Carnota,3957,,
2021-03-12,Carnota,3957,,
2021-03-13,Carnota,3957,,
2021-03-14,Carnota,3957,,0
2021-03-15,Carnota,3957,,0
2021-03-16,Carnota,3957,,0
2021-03-17,Carnota,3957,,0
2021-03-18,Carnota,3957,,0
2021-03-19,Carnota,3957,,0
2021-03-20,Carnota,3957,,0
2021-03-21,Carnota,3957,0,0
2021-03-22,Carnota,3957,0,0
2021-03-23,Carnota,3957,0,0
2021-03-24,Carnota,3957,0,0
2021-03-25,Carnota,3957,0,0
2021-03-26,Carnota,3957,0,0
2021-03-27,Carnota,3957,0,0
2021-03-28,Carnota,3957,0,0
2021-03-29,Carnota,3957,0,0
2021-03-30,Carnota,3957,0,0
2021-03-31,Carnota,3957,0,0
2021-04-01,Carnota,3957,0,0
2021-04-02,Carnota,3957,0,0
2021-04-03,Carnota,3957,0,0
2021-04-04,Carnota,3957,0,0
2021-04-05,Carnota,3957,0,0
2021-04-06,Carnota,3957,0,0
2021-04-07,Carnota,3957,0,0
2021-04-08,Carnota,3957,0,0
2021-04-09,Carnota,3957,0,0
2021-04-10,Carnota,3957,0,0
2021-04-11,Carnota,3957,0,0
2021-04-12,Carnota,3957,0,0
2021-04-13,Carnota,3957,0,0
2021-04-14,Carnota,3957,0,0
2021-04-15,Carnota,3957,0,0
2021-04-16,Carnota,3957,0,0
2021-04-17,Carnota,3957,0,0
2021-04-18,Carnota,3957,,
2021-04-19,Carnota,3957,,
2021-04-20,Carnota,3957,,
2021-04-21,Carnota,3957,,
2021-04-22,Carnota,3957,,
2021-04-23,Carnota,3957,,
2021-04-24,Carnota,3957,,
2021-04-25,Carnota,3957,,
2021-04-26,Carnota,3957,,
2021-04-27,Carnota,3957,,
2021-04-28,Carnota,3957,,
2021-04-29,Carnota,3957,,
2021-04-30,Carnota,3957,,
2021-05-01,Carnota,3957,,0
2021-05-02,Carnota,3957,,0
2021-05-03,Carnota,3957,,0
2021-05-04,Carnota,3957,,
2021-05-05,Carnota,3957,,
2021-05-06,Carnota,3957,,
2021-05-07,Carnota,3957,,
2021-05-08,Carnota,3957,,
2021-05-09,Carnota,3957,,
2021-05-10,Carnota,3957,,
2021-05-11,Carnota,3957,,
2021-05-12,Carnota,3957,,
2021-05-13,Carnota,3957,,
2021-05-14,Carnota,3957,,
2021-05-15,Carnota,3957,,
2021-05-16,Carnota,3957,,
2021-05-17,Carnota,3957,,0
2021-05-18,Carnota,3957,,0
2021-05-19,Carnota,3957,,0
2021-05-20,Carnota,3957,,0
2021-05-21,Carnota,3957,,0
2021-05-22,Carnota,3957,,0
2021-05-23,Carnota,3957,,0
2021-05-24,Carnota,3957,0,0
2021-05-25,Carnota,3957,0,0
2021-05-26,Carnota,3957,,
2021-05-27,Carnota,3957,,
2021-05-28,Carnota,3957,,
2021-05-29,Carnota,3957,,
2021-05-30,Carnota,3957,,
2021-05-31,Carnota,3957,,
2021-06-01,Carnota,3957,,
2021-06-02,Carnota,3957,,
2021-06-03,Carnota,3957,,
2021-06-04,Carnota,3957,,
2021-06-05,Carnota,3957,,
2021-06-06,Carnota,3957,,0
2021-06-07,Carnota,3957,,0
2021-06-08,Carnota,3957,,0
2021-06-09,Carnota,3957,,0
2021-06-10,Carnota,3957,,0
2021-06-11,Carnota,3957,,0
2021-06-12,Carnota,3957,,0
2021-06-13,Carnota,3957,0,0
2021-06-14,Carnota,3957,0,0
2021-06-15,Carnota,3957,0,0
2021-06-16,Carnota,3957,0,0
2021-06-17,Carnota,3957,0,0
2021-06-18,Carnota,3957,0,0
2021-06-19,Carnota,3957,0,0
2021-06-20,Carnota,3957,0,0
2021-06-21,Carnota,3957,0,0
2021-06-22,Carnota,3957,0,0
2021-06-23,Carnota,3957,,
2021-06-24,Carnota,3957,,
2021-06-25,Carnota,3957,10,10
2021-06-26,Carnota,3957,14,14
2021-06-27,Carnota,3957,18,18
2021-06-28,Carnota,3957,19,19
2021-06-29,Carnota,3957,20,20
2021-06-30,Carnota,3957,21,20
2021-07-01,Carnota,3957,21,16
2021-07-02,Carnota,3957,21,11
2021-07-03,Carnota,3957,21,
2021-07-04,Carnota,3957,21,
2021-07-05,Carnota,3957,21,
2021-07-06,Carnota,3957,21,
2021-07-07,Carnota,3957,21,
2021-07-08,Carnota,3957,17,
2021-07-09,Carnota,3957,12,
2021-07-10,Carnota,3957,,
2021-07-11,Carnota,3957,,
2021-07-12,Carnota,3957,,
2021-07-13,Carnota,3957,,
2021-07-14,Carnota,3957,,0
2021-07-15,Carnota,3957,,0
2021-07-16,Carnota,3957,,0
2021-07-17,Carnota,3957,,0
2021-07-18,Carnota,3957,,0
2021-07-19,Carnota,3957,,0
2021-07-20,Carnota,3957,,0
2021-07-21,Carnota,3957,,
2021-07-22,Carnota,3957,,
2021-07-23,Carnota,3957,,
2021-07-24,Carnota,3957,,
2021-07-25,Carnota,3957,,
2021-07-26,Carnota,3957,10,10
2021-07-27,Carnota,3957,10,10
2021-07-28,Carnota,3957,11,
2021-07-29,Carnota,3957,15,
2021-07-30,Carnota,3957,15,
2021-07-31,Carnota,3957,18,11
2021-08-01,Carnota,3957,19,11
2021-08-02,Carnota,3957,19,
2021-08-03,Carnota,3957,19,
2021-08-04,Carnota,3957,17,
2021-08-05,Carnota,3957,14,
2021-08-06,Carnota,3957,16,
2021-08-07,Carnota,3957,16,
2021-08-08,Carnota,3957,18,
2021-08-09,Carnota,3957,16,
2021-08-10,Carnota,3957,16,
2021-08-11,Carnota,3957,16,
2021-08-12,Carnota,3957,12,
2021-08-13,Carnota,3957,12,
2021-08-14,Carnota,3957,10,
2021-08-15,Carnota,3957,,
2021-08-16,Carnota,3957,,
2021-08-17,Carnota,3957,,
2021-08-18,Carnota,3957,,
2021-08-19,Carnota,3957,,
2021-08-20,Carnota,3957,,
2021-08-21,Carnota,3957,,
2021-08-22,Carnota,3957,,
2021-08-23,Carnota,3957,,
2021-08-24,Carnota,3957,,
2021-08-25,Carnota,3957,,
2021-08-26,Carnota,3957,,
2021-08-27,Carnota,3957,10,
2021-08-28,Carnota,3957,,
2021-08-29,Carnota,3957,,
2021-08-30,Carnota,3957,,
2021-08-31,Carnota,3957,,
2021-09-01,Carnota,3957,,
2021-09-02,Carnota,3957,,
2021-09-03,Carnota,3957,,0
2021-09-04,Carnota,3957,,
2021-09-05,Carnota,3957,,
2021-09-06,Carnota,3957,,
2021-09-07,Carnota,3957,,
2021-09-08,Carnota,3957,,
2021-09-09,Carnota,3957,,
2021-09-10,Carnota,3957,,
2021-09-11,Carnota,3957,,
2021-09-12,Carnota,3957,,
2021-09-13,Carnota,3957,,
2021-09-14,Carnota,3957,,
2021-09-15,Carnota,3957,,
2021-09-16,Carnota,3957,,
2021-09-17,Carnota,3957,,
2021-09-18,Carnota,3957,,
2021-09-19,Carnota,3957,,0
2021-09-20,Carnota,3957,,0
2021-09-21,Carnota,3957,,0
2021-09-22,Carnota,3957,,0
2021-09-23,Carnota,3957,,0
2021-09-24,Carnota,3957,,0
2021-09-25,Carnota,3957,,
2021-09-26,Carnota,3957,,
2021-09-27,Carnota,3957,,
2021-09-28,Carnota,3957,,
2021-09-29,Carnota,3957,,
2021-09-30,Carnota,3957,,
2021-10-01,Carnota,3957,,
2021-10-02,Carnota,3957,,
2021-10-03,Carnota,3957,,
2021-10-04,Carnota,3957,,
2021-10-05,Carnota,3957,,
2021-10-06,Carnota,3957,,
2021-10-07,Carnota,3957,,
2021-10-08,Carnota,3957,,
2021-10-09,Carnota,3957,,0
2021-10-10,Carnota,3957,,0
2021-10-11,Carnota,3957,,0
2021-10-12,Carnota,3957,,0
2021-10-13,Carnota,3957,,0
2021-10-14,Carnota,3957,,0
2021-10-15,Carnota,3957,,0
2021-10-16,Carnota,3957,0,0
2021-10-17,Carnota,3957,0,0
2021-10-18,Carnota,3957,0,0
2021-10-19,Carnota,3957,0,0
2021-10-20,Carnota,3957,0,0
2021-10-21,Carnota,3957,0,0
2021-10-22,Carnota,3957,0,0
2021-10-23,Carnota,3957,0,0
2021-10-24,Carnota,3957,0,0
2021-10-25,Carnota,3957,0,0
2021-10-26,Carnota,3957,0,0
2021-10-27,Carnota,3957,0,0
2021-10-28,Carnota,3957,0,0
2021-10-29,Carnota,3957,0,0
2021-10-30,Carnota,3957,0,0
2021-10-31,Carnota,3957,0,0
2021-11-01,Carnota,3957,0,0
2021-11-02,Carnota,3957,0,0
2021-11-03,Carnota,3957,0,0
2021-11-04,Carnota,3957,0,0
2021-11-05,Carnota,3957,0,0
2021-11-06,Carnota,3957,0,0
2021-11-07,Carnota,3957,0,0
2021-11-08,Carnota,3957,0,0
2021-11-09,Carnota,3957,0,0
2021-11-10,Carnota,3957,0,0
2021-11-11,Carnota,3957,0,0
2021-11-12,Carnota,3957,0,0
2021-11-13,Carnota,3957,0,0
2021-11-14,Carnota,3957,0,0
2021-11-15,Carnota,3957,0,0
2021-11-16,Carnota,3957,0,0
2021-11-17,Carnota,3957,0,0
2021-11-18,Carnota,3957,0,0
2021-11-19,Carnota,3957,0,0
2021-11-20,Carnota,3957,0,0
2021-11-21,Carnota,3957,0,0
2021-11-22,Carnota,3957,0,0
2021-11-23,Carnota,3957,0,0
2021-11-24,Carnota,3957,0,0
2021-11-25,Carnota,3957,0,0
2021-11-26,Carnota,3957,0,0
2021-11-27,Carnota,3957,0,0
2021-11-28,Carnota,3957,0,0
2021-11-29,Carnota,3957,0,0
2021-11-30,Carnota,3957,0,0
2021-12-01,Carnota,3957,0,0
2021-12-02,Carnota,3957,0,0
2021-12-03,Carnota,3957,0,0
2021-12-04,Carnota,3957,0,0
2021-12-05,Carnota,3957,0,0
2021-12-06,Carnota,3957,0,0
2021-12-07,Carnota,3957,0,0
2021-12-08,Carnota,3957,0,0
2021-12-09,Carnota,3957,0,0
2021-12-10,Carnota,3957,0,0
2021-12-11,Carnota,3957,0,0
2021-12-12,Carnota,3957,0,0
2021-12-13,Carnota,3957,0,0
2021-12-14,Carnota,3957,0,0
2021-12-15,Carnota,3957,,
2021-12-16,Carnota,3957,,
2021-12-17,Carnota,3957,,
2021-12-18,Carnota,3957,,
2021-12-19,Carnota,3957,,
2021-12-20,Carnota,3957,,
2021-12-21,Carnota,3957,,
2021-12-22,Carnota,3957,,0
2021-12-23,Carnota,3957,,0
2021-12-24,Carnota,3957,,
2021-12-25,Carnota,3957,,
2021-12-26,Carnota,3957,10,
2021-12-27,Carnota,3957,10,
2021-12-28,Carnota,3957,12,10
2021-12-29,Carnota,3957,16,16
2021-12-30,Carnota,3957,23,23
2021-12-31,Carnota,3957,33,30
2022-01-01,Carnota,3957,36,29
2022-01-02,Carnota,3957,39,31
2022-01-03,Carnota,3957,39,31
2022-01-04,Carnota,3957,43,33
2022-01-05,Carnota,3957,47,31
2022-01-06,Carnota,3957,57,34
2022-01-07,Carnota,3957,56,26
2022-01-08,Carnota,3957,53,24
2022-01-09,Carnota,3957,56,25
2022-01-10,Carnota,3957,61,30
2022-01-11,Carnota,3957,62,29
2022-01-12,Carnota,3957,58,27
2022-01-13,Carnota,3957,84,50
2022-01-14,Carnota,3957,82,56
2022-01-15,Carnota,3957,86,62
2022-01-16,Carnota,3957,91,63
2022-01-17,Carnota,3957,96,58
2022-01-18,Carnota,3957,96,53
2022-01-19,Carnota,3957,96,47
2022-01-20,Carnota,3957,89,37
2022-01-21,Carnota,3957,90,34
2022-01-22,Carnota,3957,91,29
2022-01-23,Carnota,3957,86,23
2022-01-24,Carnota,3957,78,20
2022-01-25,Carnota,3957,71,17
2022-01-26,Carnota,3957,63,16
2022-01-27,Carnota,3957,52,15
2022-01-28,Carnota,3957,48,13
2022-01-29,Carnota,3957,46,17
2022-01-30,Carnota,3957,41,18
2022-01-31,Carnota,3957,37,17
2022-02-01,Carnota,3957,39,21
2022-02-02,Carnota,3957,37,21
2022-02-03,Carnota,3957,35,20
2022-02-04,Carnota,3957,36,22
2022-02-05,Carnota,3957,35,18
2022-02-06,Carnota,3957,38,20
2022-02-07,Carnota,3957,38,21
2022-02-08,Carnota,3957,39,18
2022-02-09,Carnota,3957,38,17
2022-02-10,Carnota,3957,38,18
2022-02-11,Carnota,3957,40,18
2022-02-12,Carnota,3957,38,20
2022-02-13,Carnota,3957,41,20
2022-02-14,Carnota,3957,41,19
2022-02-15,Carnota,3957,40,21
2022-02-16,Carnota,3957,42,24
2022-02-17,Carnota,3957,45,27
2022-02-18,Carnota,3957,44,26
2022-02-19,Carnota,3957,47,27
2022-02-20,Carnota,3957,52,32
2022-02-21,Carnota,3957,51,32
2022-02-22,Carnota,3957,54,33
2022-02-23,Carnota,3957,55,31
2022-02-24,Carnota,3957,56,29
2022-02-25,Carnota,3957,54,28
2022-02-26,Carnota,3957,51,24
2022-02-27,Carnota,3957,46,14
2022-02-28,Carnota,3957,45,13
2022-03-01,Carnota,3957,43,10
2022-03-02,Carnota,3957,40,
2022-03-03,Carnota,3957,36,
2022-03-04,Carnota,3957,34,
2022-03-05,Carnota,3957,30,
2022-03-06,Carnota,3957,21,
2022-03-07,Carnota,3957,21,
2022-03-08,Carnota,3957,16,
2022-03-09,Carnota,3957,17,
2022-03-10,Carnota,3957,17,10
2022-03-11,Carnota,3957,15,
2022-03-12,Carnota,3957,15,
2022-03-14,Carnota,3957,15,
2022-03-15,Carnota,3957,16,10
2022-03-16,Carnota,3957,15,
2022-03-17,Carnota,3957,15,
2022-03-18,Carnota,3957,14,
2022-03-19,Carnota,3957,15,
2022-03-21,Carnota,3957,16,
2022-03-22,Carnota,3957,18,
2022-03-23,Carnota,3957,20,13
2022-03-24,Carnota,3957,22,17
2022-03-25,Carnota,3957,23,18
2022-03-26,Carnota,3957,26,20
2022-03-28,Carnota,3957,27,18
2022-03-29,Carnota,3957,23,15
2022-03-30,Carnota,3957,23,10
2022-03-31,Carnota,3957,21,
