fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-06,"O Grove",10650,,0
2021-03-07,"O Grove",10650,,0
2021-03-08,"O Grove",10650,0,0
2021-03-09,"O Grove",10650,0,0
2021-03-10,"O Grove",10650,0,0
2021-03-11,"O Grove",10650,0,0
2021-03-12,"O Grove",10650,0,0
2021-03-13,"O Grove",10650,0,0
2021-03-14,"O Grove",10650,0,0
2021-03-15,"O Grove",10650,0,0
2021-03-16,"O Grove",10650,0,0
2021-03-17,"O Grove",10650,0,0
2021-03-18,"O Grove",10650,0,0
2021-03-19,"O Grove",10650,,
2021-03-20,"O Grove",10650,,
2021-03-21,"O Grove",10650,,
2021-03-22,"O Grove",10650,,
2021-03-23,"O Grove",10650,,
2021-03-24,"O Grove",10650,,
2021-03-25,"O Grove",10650,,
2021-03-26,"O Grove",10650,,
2021-03-27,"O Grove",10650,,
2021-03-28,"O Grove",10650,,
2021-03-29,"O Grove",10650,10,
2021-03-30,"O Grove",10650,12,
2021-03-31,"O Grove",10650,20,14
2021-04-01,"O Grove",10650,23,17
2021-04-02,"O Grove",10650,24,19
2021-04-03,"O Grove",10650,29,24
2021-04-04,"O Grove",10650,31,27
2021-04-05,"O Grove",10650,33,25
2021-04-06,"O Grove",10650,40,34
2021-04-07,"O Grove",10650,40,26
2021-04-08,"O Grove",10650,46,29
2021-04-09,"O Grove",10650,58,39
2021-04-10,"O Grove",10650,61,37
2021-04-11,"O Grove",10650,73,46
2021-04-12,"O Grove",10650,70,44
2021-04-13,"O Grove",10650,71,37
2021-04-14,"O Grove",10650,63,37
2021-04-15,"O Grove",10650,62,33
2021-04-16,"O Grove",10650,64,25
2021-04-17,"O Grove",10650,66,29
2021-04-18,"O Grove",10650,65,19
2021-04-19,"O Grove",10650,63,19
2021-04-20,"O Grove",10650,53,16
2021-04-21,"O Grove",10650,56,19
2021-04-22,"O Grove",10650,52,19
2021-04-23,"O Grove",10650,42,17
2021-04-24,"O Grove",10650,39,10
2021-04-25,"O Grove",10650,29,10
2021-04-26,"O Grove",10650,29,10
2021-04-27,"O Grove",10650,26,10
2021-04-28,"O Grove",10650,27,
2021-04-29,"O Grove",10650,25,
2021-04-30,"O Grove",10650,22,
2021-05-01,"O Grove",10650,15,
2021-05-02,"O Grove",10650,13,
2021-05-03,"O Grove",10650,12,
2021-05-04,"O Grove",10650,12,
2021-05-05,"O Grove",10650,,
2021-05-06,"O Grove",10650,,
2021-05-07,"O Grove",10650,,0
2021-05-08,"O Grove",10650,,0
2021-05-09,"O Grove",10650,,0
2021-05-10,"O Grove",10650,,0
2021-05-11,"O Grove",10650,,0
2021-05-12,"O Grove",10650,,0
2021-05-13,"O Grove",10650,,0
2021-05-14,"O Grove",10650,0,0
2021-05-15,"O Grove",10650,0,0
2021-05-16,"O Grove",10650,,
2021-05-17,"O Grove",10650,,
2021-05-18,"O Grove",10650,,
2021-05-19,"O Grove",10650,,
2021-05-20,"O Grove",10650,,
2021-05-21,"O Grove",10650,,
2021-05-22,"O Grove",10650,,
2021-05-23,"O Grove",10650,,0
2021-05-24,"O Grove",10650,,0
2021-05-25,"O Grove",10650,,0
2021-05-26,"O Grove",10650,,0
2021-05-27,"O Grove",10650,,0
2021-05-28,"O Grove",10650,,0
2021-05-29,"O Grove",10650,,0
2021-05-30,"O Grove",10650,0,0
2021-05-31,"O Grove",10650,0,0
2021-06-01,"O Grove",10650,0,0
2021-06-02,"O Grove",10650,0,0
2021-06-03,"O Grove",10650,0,0
2021-06-04,"O Grove",10650,0,0
2021-06-05,"O Grove",10650,0,0
2021-06-06,"O Grove",10650,0,0
2021-06-07,"O Grove",10650,0,0
2021-06-08,"O Grove",10650,0,0
2021-06-09,"O Grove",10650,0,0
2021-06-10,"O Grove",10650,0,0
2021-06-11,"O Grove",10650,0,0
2021-06-12,"O Grove",10650,0,0
2021-06-13,"O Grove",10650,0,0
2021-06-14,"O Grove",10650,0,0
2021-06-15,"O Grove",10650,0,0
2021-06-16,"O Grove",10650,0,0
2021-06-17,"O Grove",10650,0,0
2021-06-18,"O Grove",10650,0,0
2021-06-19,"O Grove",10650,0,0
2021-06-20,"O Grove",10650,0,0
2021-06-21,"O Grove",10650,0,0
2021-06-22,"O Grove",10650,0,0
2021-06-23,"O Grove",10650,0,0
2021-06-24,"O Grove",10650,0,0
2021-06-25,"O Grove",10650,0,0
2021-06-26,"O Grove",10650,0,0
2021-06-27,"O Grove",10650,0,0
2021-06-28,"O Grove",10650,0,0
2021-06-29,"O Grove",10650,0,0
2021-06-30,"O Grove",10650,0,0
2021-07-01,"O Grove",10650,0,0
2021-07-02,"O Grove",10650,,
2021-07-03,"O Grove",10650,,
2021-07-04,"O Grove",10650,,
2021-07-05,"O Grove",10650,,
2021-07-06,"O Grove",10650,,
2021-07-07,"O Grove",10650,,
2021-07-08,"O Grove",10650,,
2021-07-09,"O Grove",10650,,
2021-07-10,"O Grove",10650,11,
2021-07-11,"O Grove",10650,12,
2021-07-12,"O Grove",10650,13,
2021-07-13,"O Grove",10650,15,
2021-07-14,"O Grove",10650,23,16
2021-07-15,"O Grove",10650,29,22
2021-07-16,"O Grove",10650,34,26
2021-07-17,"O Grove",10650,41,36
2021-07-18,"O Grove",10650,47,41
2021-07-19,"O Grove",10650,52,46
2021-07-20,"O Grove",10650,68,60
2021-07-21,"O Grove",10650,90,74
2021-07-22,"O Grove",10650,115,93
2021-07-23,"O Grove",10650,123,97
2021-07-24,"O Grove",10650,144,108
2021-07-25,"O Grove",10650,164,123
2021-07-26,"O Grove",10650,175,129
2021-07-27,"O Grove",10650,186,125
2021-07-28,"O Grove",10650,193,118
2021-07-29,"O Grove",10650,194,100
2021-07-30,"O Grove",10650,196,98
2021-07-31,"O Grove",10650,198,89
2021-08-01,"O Grove",10650,201,77
2021-08-02,"O Grove",10650,208,77
2021-08-03,"O Grove",10650,203,76
2021-08-04,"O Grove",10650,184,66
2021-08-05,"O Grove",10650,168,67
2021-08-06,"O Grove",10650,157,59
2021-08-07,"O Grove",10650,137,48
2021-08-08,"O Grove",10650,119,41
2021-08-09,"O Grove",10650,113,36
2021-08-10,"O Grove",10650,104,28
2021-08-11,"O Grove",10650,93,27
2021-08-12,"O Grove",10650,90,22
2021-08-13,"O Grove",10650,82,22
2021-08-14,"O Grove",10650,74,25
2021-08-15,"O Grove",10650,68,27
2021-08-16,"O Grove",10650,57,21
2021-08-17,"O Grove",10650,46,18
2021-08-18,"O Grove",10650,42,15
2021-08-19,"O Grove",10650,32,10
2021-08-20,"O Grove",10650,32,10
2021-08-21,"O Grove",10650,32,
2021-08-22,"O Grove",10650,33,
2021-08-23,"O Grove",10650,26,
2021-08-24,"O Grove",10650,22,
2021-08-25,"O Grove",10650,21,
2021-08-26,"O Grove",10650,16,
2021-08-27,"O Grove",10650,16,
2021-08-28,"O Grove",10650,13,
2021-08-29,"O Grove",10650,11,
2021-08-30,"O Grove",10650,10,
2021-08-31,"O Grove",10650,,
2021-09-01,"O Grove",10650,11,
2021-09-02,"O Grove",10650,15,
2021-09-03,"O Grove",10650,14,
2021-09-04,"O Grove",10650,16,10
2021-09-05,"O Grove",10650,14,
2021-09-06,"O Grove",10650,14,
2021-09-07,"O Grove",10650,14,
2021-09-08,"O Grove",10650,12,
2021-09-09,"O Grove",10650,12,
2021-09-10,"O Grove",10650,11,
2021-09-11,"O Grove",10650,11,
2021-09-12,"O Grove",10650,11,
2021-09-13,"O Grove",10650,11,
2021-09-14,"O Grove",10650,11,
2021-09-15,"O Grove",10650,,
2021-09-16,"O Grove",10650,,
2021-09-17,"O Grove",10650,,
2021-09-18,"O Grove",10650,,
2021-09-19,"O Grove",10650,,
2021-09-20,"O Grove",10650,,
2021-09-21,"O Grove",10650,,
2021-09-22,"O Grove",10650,,
2021-09-23,"O Grove",10650,,
2021-09-24,"O Grove",10650,,
2021-09-25,"O Grove",10650,,
2021-09-26,"O Grove",10650,,
2021-09-27,"O Grove",10650,,
2021-09-28,"O Grove",10650,,
2021-09-29,"O Grove",10650,,
2021-09-30,"O Grove",10650,,0
2021-10-01,"O Grove",10650,,0
2021-10-02,"O Grove",10650,,0
2021-10-03,"O Grove",10650,,
2021-10-04,"O Grove",10650,,
2021-10-05,"O Grove",10650,,
2021-10-06,"O Grove",10650,,
2021-10-07,"O Grove",10650,,
2021-10-08,"O Grove",10650,,
2021-10-09,"O Grove",10650,,
2021-10-10,"O Grove",10650,,0
2021-10-11,"O Grove",10650,,0
2021-10-12,"O Grove",10650,,0
2021-10-13,"O Grove",10650,,
2021-10-14,"O Grove",10650,,
2021-10-15,"O Grove",10650,,
2021-10-16,"O Grove",10650,,
2021-10-17,"O Grove",10650,,
2021-10-18,"O Grove",10650,,
2021-10-19,"O Grove",10650,,
2021-10-20,"O Grove",10650,,0
2021-10-21,"O Grove",10650,,0
2021-10-22,"O Grove",10650,,0
2021-10-23,"O Grove",10650,,0
2021-10-24,"O Grove",10650,,0
2021-10-25,"O Grove",10650,,0
2021-10-26,"O Grove",10650,,0
2021-10-27,"O Grove",10650,0,0
2021-10-28,"O Grove",10650,0,0
2021-10-29,"O Grove",10650,0,0
2021-10-30,"O Grove",10650,0,0
2021-10-31,"O Grove",10650,0,0
2021-11-01,"O Grove",10650,0,0
2021-11-02,"O Grove",10650,0,0
2021-11-03,"O Grove",10650,0,0
2021-11-04,"O Grove",10650,,
2021-11-05,"O Grove",10650,,
2021-11-06,"O Grove",10650,,
2021-11-07,"O Grove",10650,,
2021-11-08,"O Grove",10650,,
2021-11-09,"O Grove",10650,,
2021-11-10,"O Grove",10650,,
2021-11-11,"O Grove",10650,,
2021-11-12,"O Grove",10650,,
2021-11-13,"O Grove",10650,,
2021-11-14,"O Grove",10650,,
2021-11-15,"O Grove",10650,,
2021-11-16,"O Grove",10650,,
2021-11-17,"O Grove",10650,,
2021-11-18,"O Grove",10650,,
2021-11-19,"O Grove",10650,12,
2021-11-20,"O Grove",10650,13,
2021-11-21,"O Grove",10650,18,10
2021-11-22,"O Grove",10650,20,12
2021-11-23,"O Grove",10650,23,15
2021-11-24,"O Grove",10650,28,22
2021-11-25,"O Grove",10650,38,33
2021-11-26,"O Grove",10650,38,33
2021-11-27,"O Grove",10650,38,33
2021-11-28,"O Grove",10650,40,30
2021-11-29,"O Grove",10650,42,30
2021-11-30,"O Grove",10650,47,28
2021-12-01,"O Grove",10650,47,25
2021-12-02,"O Grove",10650,49,16
2021-12-03,"O Grove",10650,46,13
2021-12-04,"O Grove",10650,45,12
2021-12-05,"O Grove",10650,42,12
2021-12-06,"O Grove",10650,42,12
2021-12-07,"O Grove",10650,36,
2021-12-08,"O Grove",10650,36,11
2021-12-09,"O Grove",10650,27,11
2021-12-10,"O Grove",10650,27,14
2021-12-11,"O Grove",10650,29,17
2021-12-12,"O Grove",10650,29,17
2021-12-13,"O Grove",10650,29,17
2021-12-14,"O Grove",10650,25,17
2021-12-15,"O Grove",10650,27,16
2021-12-16,"O Grove",10650,28,17
2021-12-17,"O Grove",10650,34,20
2021-12-18,"O Grove",10650,35,18
2021-12-19,"O Grove",10650,35,18
2021-12-20,"O Grove",10650,34,17
2021-12-21,"O Grove",10650,36,19
2021-12-22,"O Grove",10650,34,18
2021-12-23,"O Grove",10650,35,18
2021-12-24,"O Grove",10650,41,21
2021-12-25,"O Grove",10650,46,28
2021-12-26,"O Grove",10650,57,39
2021-12-27,"O Grove",10650,67,50
2021-12-28,"O Grove",10650,71,52
2021-12-29,"O Grove",10650,83,64
2021-12-30,"O Grove",10650,98,80
2021-12-31,"O Grove",10650,107,86
2022-01-01,"O Grove",10650,126,98
2022-01-02,"O Grove",10650,137,98
2022-01-03,"O Grove",10650,148,98
2022-01-04,"O Grove",10650,157,105
2022-01-05,"O Grove",10650,176,112
2022-01-06,"O Grove",10650,196,116
2022-01-07,"O Grove",10650,214,128
2022-01-08,"O Grove",10650,221,122
2022-01-09,"O Grove",10650,222,124
2022-01-10,"O Grove",10650,233,135
2022-01-11,"O Grove",10650,244,139
2022-01-12,"O Grove",10650,244,132
2022-01-13,"O Grove",10650,319,197
2022-01-14,"O Grove",10650,322,188
2022-01-15,"O Grove",10650,328,207
2022-01-16,"O Grove",10650,347,214
2022-01-17,"O Grove",10650,365,209
2022-01-18,"O Grove",10650,378,205
2022-01-19,"O Grove",10650,383,192
2022-01-20,"O Grove",10650,386,186
2022-01-21,"O Grove",10650,382,188
2022-01-22,"O Grove",10650,401,191
2022-01-23,"O Grove",10650,407,191
2022-01-24,"O Grove",10650,391,182
2022-01-25,"O Grove",10650,375,169
2022-01-26,"O Grove",10650,362,167
2022-01-27,"O Grove",10650,351,165
2022-01-28,"O Grove",10650,346,149
2022-01-29,"O Grove",10650,329,134
2022-01-30,"O Grove",10650,312,121
2022-01-31,"O Grove",10650,303,121
2022-02-01,"O Grove",10650,300,130
2022-02-02,"O Grove",10650,289,119
2022-02-03,"O Grove",10650,283,118
2022-02-04,"O Grove",10650,277,118
2022-02-05,"O Grove",10650,263,125
2022-02-06,"O Grove",10650,241,120
2022-02-07,"O Grove",10650,233,112
2022-02-08,"O Grove",10650,235,105
2022-02-09,"O Grove",10650,216,97
2022-02-10,"O Grove",10650,210,92
2022-02-11,"O Grove",10650,200,82
2022-02-12,"O Grove",10650,197,72
2022-02-13,"O Grove",10650,192,72
2022-02-14,"O Grove",10650,183,71
2022-02-15,"O Grove",10650,165,60
2022-02-16,"O Grove",10650,162,65
2022-02-17,"O Grove",10650,151,59
2022-02-18,"O Grove",10650,140,58
2022-02-19,"O Grove",10650,132,60
2022-02-20,"O Grove",10650,128,56
2022-02-21,"O Grove",10650,121,50
2022-02-22,"O Grove",10650,109,49
2022-02-23,"O Grove",10650,106,41
2022-02-24,"O Grove",10650,94,35
2022-02-25,"O Grove",10650,91,33
2022-02-26,"O Grove",10650,82,22
2022-02-27,"O Grove",10650,81,25
2022-02-28,"O Grove",10650,74,24
2022-03-01,"O Grove",10650,74,25
2022-03-02,"O Grove",10650,65,24
2022-03-03,"O Grove",10650,64,29
2022-03-04,"O Grove",10650,68,35
2022-03-05,"O Grove",10650,63,41
2022-03-06,"O Grove",10650,66,41
2022-03-07,"O Grove",10650,68,44
2022-03-08,"O Grove",10650,71,46
2022-03-09,"O Grove",10650,75,51
2022-03-10,"O Grove",10650,77,48
2022-03-11,"O Grove",10650,81,46
2022-03-12,"O Grove",10650,86,45
2022-03-14,"O Grove",10650,85,41
2022-03-15,"O Grove",10650,86,40
2022-03-16,"O Grove",10650,88,37
2022-03-17,"O Grove",10650,90,42
2022-03-18,"O Grove",10650,87,41
2022-03-19,"O Grove",10650,86,41
2022-03-21,"O Grove",10650,86,45
2022-03-22,"O Grove",10650,92,52
2022-03-23,"O Grove",10650,91,54
2022-03-24,"O Grove",10650,92,50
2022-03-25,"O Grove",10650,97,56
2022-03-26,"O Grove",10650,97,56
2022-03-28,"O Grove",10650,112,67
2022-03-29,"O Grove",10650,118,66
2022-03-30,"O Grove",10650,119,65
2022-03-31,"O Grove",10650,66,41
2022-04-01,"O Grove",10650,111,55
2022-04-02,"O Grove",10650,106,50
2022-04-04,"O Grove",10650,100,33
2022-04-05,"O Grove",10650,89,23
2022-04-06,"O Grove",10650,85,20
2022-04-07,"O Grove",10650,86,23
2022-04-08,"O Grove",10650,82,27
2022-04-09,"O Grove",10650,84,34
2022-04-11,"O Grove",10650,74,41
2022-04-12,"O Grove",10650,70,47
2022-04-13,"O Grove",10650,68,48
2022-04-14,"O Grove",10650,73,50
2022-04-18,"O Grove",10650,79,38
2022-04-19,"O Grove",10650,81,34
2022-04-20,"O Grove",10650,82,34
2022-04-21,"O Grove",10650,80,30
2022-04-22,"O Grove",10650,75,28
2022-04-23,"O Grove",10650,73,29
2022-04-25,"O Grove",10650,62,24
2022-04-26,"O Grove",10650,59,25
2022-04-27,"O Grove",10650,61,27
2022-04-28,"O Grove",10650,58,28
2022-04-29,"O Grove",10650,58,30
2022-04-30,"O Grove",10650,61,32
2022-05-02,"O Grove",10650,61,37
2022-05-03,"O Grove",10650,61,36
2022-05-04,"O Grove",10650,65,38
2022-05-05,"O Grove",10650,61,33
2022-05-06,"O Grove",10650,62,32
2022-05-07,"O Grove",10650,61,29
2022-05-09,"O Grove",10650,69,32
2022-05-10,"O Grove",10650,67,31
2022-05-11,"O Grove",10650,67,29
2022-05-12,"O Grove",10650,72,39
2022-05-13,"O Grove",10650,74,42
2022-05-14,"O Grove",10650,72,43
2022-05-16,"O Grove",10650,67,36
2022-05-17,"O Grove",10650,67,36
2022-05-18,"O Grove",10650,60,31
2022-05-19,"O Grove",10650,65,26
2022-05-20,"O Grove",10650,60,18
2022-05-21,"O Grove",10650,58,15
2022-05-23,"O Grove",10650,59,23
2022-05-24,"O Grove",10650,58,22
2022-05-25,"O Grove",10650,54,23
2022-05-26,"O Grove",10650,45,19
2022-05-27,"O Grove",10650,38,20
2022-05-28,"O Grove",10650,38,23
2022-05-30,"O Grove",10650,40,17
2022-05-31,"O Grove",10650,39,17
2022-06-01,"O Grove",10650,41,18
2022-06-02,"O Grove",10650,38,19
2022-06-03,"O Grove",10650,43,23
2022-06-04,"O Grove",10650,44,21
2022-06-06,"O Grove",10650,34,17
2022-06-07,"O Grove",10650,35,18
2022-06-08,"O Grove",10650,35,17
2022-06-09,"O Grove",10650,35,17
2022-06-10,"O Grove",10650,37,14
2022-06-11,"O Grove",10650,32,11
2022-06-13,"O Grove",10650,31,14
2022-06-14,"O Grove",10650,36,19
2022-06-15,"O Grove",10650,41,24
2022-06-16,"O Grove",10650,43,27
2022-06-17,"O Grove",10650,39,25
2022-06-18,"O Grove",10650,36,25
2022-06-20,"O Grove",10650,40,26
2022-06-21,"O Grove",10650,40,21
2022-06-22,"O Grove",10650,40,16
2022-06-23,"O Grove",10650,48,21
2022-06-24,"O Grove",10650,53,28
2022-06-27,"O Grove",10650,56,30
2022-06-28,"O Grove",10650,50,29
2022-06-29,"O Grove",10650,57,41
2022-06-30,"O Grove",10650,60,39
2022-07-01,"O Grove",10650,61,33
2022-07-02,"O Grove",10650,66,34
2022-07-04,"O Grove",10650,73,43
2022-07-05,"O Grove",10650,74,45
2022-07-06,"O Grove",10650,79,38
2022-07-07,"O Grove",10650,75,36
2022-07-08,"O Grove",10650,72,39
2022-07-09,"O Grove",10650,75,41
2022-07-11,"O Grove",10650,79,36
2022-07-12,"O Grove",10650,85,40
2022-07-13,"O Grove",10650,76,38
2022-07-14,"O Grove",10650,70,34
2022-07-15,"O Grove",10650,74,35
2022-07-16,"O Grove",10650,69,28
2022-07-18,"O Grove",10650,60,24
2022-07-19,"O Grove",10650,58,18
2022-07-20,"O Grove",10650,52,14
2022-07-21,"O Grove",10650,47,13
2022-07-22,"O Grove",10650,42,
2022-07-23,"O Grove",10650,36,
