fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-06,"O Grove",10650,,0
2021-03-07,"O Grove",10650,,0
2021-03-08,"O Grove",10650,0,0
2021-03-09,"O Grove",10650,0,0
2021-03-10,"O Grove",10650,0,0
2021-03-11,"O Grove",10650,0,0
2021-03-12,"O Grove",10650,0,0
2021-03-13,"O Grove",10650,0,0
2021-03-14,"O Grove",10650,0,0
2021-03-15,"O Grove",10650,0,0
2021-03-16,"O Grove",10650,0,0
2021-03-17,"O Grove",10650,0,0
2021-03-18,"O Grove",10650,0,0
2021-03-19,"O Grove",10650,,
2021-03-20,"O Grove",10650,,
2021-03-21,"O Grove",10650,,
2021-03-22,"O Grove",10650,,
2021-03-23,"O Grove",10650,,
2021-03-24,"O Grove",10650,,
2021-03-25,"O Grove",10650,,
2021-03-26,"O Grove",10650,,
2021-03-27,"O Grove",10650,,
2021-03-28,"O Grove",10650,,
2021-03-29,"O Grove",10650,10,
2021-03-30,"O Grove",10650,12,
2021-03-31,"O Grove",10650,20,14
2021-04-01,"O Grove",10650,23,17
2021-04-02,"O Grove",10650,24,19
2021-04-03,"O Grove",10650,29,24
2021-04-04,"O Grove",10650,31,27
2021-04-05,"O Grove",10650,33,25
2021-04-06,"O Grove",10650,40,34
2021-04-07,"O Grove",10650,40,26
2021-04-08,"O Grove",10650,46,29
2021-04-09,"O Grove",10650,58,39
2021-04-10,"O Grove",10650,61,37
2021-04-11,"O Grove",10650,73,46
2021-04-12,"O Grove",10650,70,44
2021-04-13,"O Grove",10650,71,37
2021-04-14,"O Grove",10650,63,37
2021-04-15,"O Grove",10650,62,33
2021-04-16,"O Grove",10650,64,25
2021-04-17,"O Grove",10650,66,29
2021-04-18,"O Grove",10650,65,19
2021-04-19,"O Grove",10650,63,19
2021-04-20,"O Grove",10650,53,16
2021-04-21,"O Grove",10650,56,19
2021-04-22,"O Grove",10650,52,19
2021-04-23,"O Grove",10650,42,17
2021-04-24,"O Grove",10650,39,10
2021-04-25,"O Grove",10650,29,10
2021-04-26,"O Grove",10650,29,10
2021-04-27,"O Grove",10650,26,10
2021-04-28,"O Grove",10650,27,
2021-04-29,"O Grove",10650,25,
2021-04-30,"O Grove",10650,22,
2021-05-01,"O Grove",10650,15,
2021-05-02,"O Grove",10650,13,
2021-05-03,"O Grove",10650,12,
2021-05-04,"O Grove",10650,12,
2021-05-05,"O Grove",10650,,
2021-05-06,"O Grove",10650,,
2021-05-07,"O Grove",10650,,0
2021-05-08,"O Grove",10650,,0
2021-05-09,"O Grove",10650,,0
2021-05-10,"O Grove",10650,,0
2021-05-11,"O Grove",10650,,0
2021-05-12,"O Grove",10650,,0
2021-05-13,"O Grove",10650,,0
2021-05-14,"O Grove",10650,0,0
2021-05-15,"O Grove",10650,0,0
2021-05-16,"O Grove",10650,,
2021-05-17,"O Grove",10650,,
2021-05-18,"O Grove",10650,,
2021-05-19,"O Grove",10650,,
2021-05-20,"O Grove",10650,,
2021-05-21,"O Grove",10650,,
2021-05-22,"O Grove",10650,,
2021-05-23,"O Grove",10650,,0
2021-05-24,"O Grove",10650,,0
2021-05-25,"O Grove",10650,,0
2021-05-26,"O Grove",10650,,0
2021-05-27,"O Grove",10650,,0
2021-05-28,"O Grove",10650,,0
2021-05-29,"O Grove",10650,,0
2021-05-30,"O Grove",10650,0,0
2021-05-31,"O Grove",10650,0,0
2021-06-01,"O Grove",10650,0,0
2021-06-02,"O Grove",10650,0,0
2021-06-03,"O Grove",10650,0,0
2021-06-04,"O Grove",10650,0,0
2021-06-05,"O Grove",10650,0,0
2021-06-06,"O Grove",10650,0,0
2021-06-07,"O Grove",10650,0,0
2021-06-08,"O Grove",10650,0,0
2021-06-09,"O Grove",10650,0,0
2021-06-10,"O Grove",10650,0,0
2021-06-11,"O Grove",10650,0,0
2021-06-12,"O Grove",10650,0,0
2021-06-13,"O Grove",10650,0,0
2021-06-14,"O Grove",10650,0,0
2021-06-15,"O Grove",10650,0,0
2021-06-16,"O Grove",10650,0,0
2021-06-17,"O Grove",10650,0,0
2021-06-18,"O Grove",10650,0,0
2021-06-19,"O Grove",10650,0,0
2021-06-20,"O Grove",10650,0,0
2021-06-21,"O Grove",10650,0,0
2021-06-22,"O Grove",10650,0,0
2021-06-23,"O Grove",10650,0,0
2021-06-24,"O Grove",10650,0,0
2021-06-25,"O Grove",10650,0,0
2021-06-26,"O Grove",10650,0,0
2021-06-27,"O Grove",10650,0,0
2021-06-28,"O Grove",10650,0,0
2021-06-29,"O Grove",10650,0,0
2021-06-30,"O Grove",10650,0,0
2021-07-01,"O Grove",10650,0,0
2021-07-02,"O Grove",10650,,
2021-07-03,"O Grove",10650,,
2021-07-04,"O Grove",10650,,
2021-07-05,"O Grove",10650,,
2021-07-06,"O Grove",10650,,
2021-07-07,"O Grove",10650,,
2021-07-08,"O Grove",10650,,
2021-07-09,"O Grove",10650,,
2021-07-10,"O Grove",10650,11,
2021-07-11,"O Grove",10650,12,
2021-07-12,"O Grove",10650,13,
2021-07-13,"O Grove",10650,15,
2021-07-14,"O Grove",10650,23,16
2021-07-15,"O Grove",10650,29,22
2021-07-16,"O Grove",10650,34,26
2021-07-17,"O Grove",10650,41,36
2021-07-18,"O Grove",10650,47,41
2021-07-19,"O Grove",10650,52,46
2021-07-20,"O Grove",10650,68,60
2021-07-21,"O Grove",10650,90,74
2021-07-22,"O Grove",10650,115,93
2021-07-23,"O Grove",10650,123,97
2021-07-24,"O Grove",10650,144,108
2021-07-25,"O Grove",10650,164,123
2021-07-26,"O Grove",10650,175,129
2021-07-27,"O Grove",10650,186,125
2021-07-28,"O Grove",10650,193,118
2021-07-29,"O Grove",10650,194,100
2021-07-30,"O Grove",10650,196,98
2021-07-31,"O Grove",10650,198,89
2021-08-01,"O Grove",10650,201,77
2021-08-02,"O Grove",10650,208,77
2021-08-03,"O Grove",10650,203,76
2021-08-04,"O Grove",10650,184,66
2021-08-05,"O Grove",10650,168,67
2021-08-06,"O Grove",10650,157,59
2021-08-07,"O Grove",10650,137,48
2021-08-08,"O Grove",10650,119,41
2021-08-09,"O Grove",10650,113,36
2021-08-10,"O Grove",10650,104,28
2021-08-11,"O Grove",10650,93,27
2021-08-12,"O Grove",10650,90,22
2021-08-13,"O Grove",10650,82,22
2021-08-14,"O Grove",10650,74,25
2021-08-15,"O Grove",10650,68,27
