fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-26,36054,Tomiño,13499,23,,,170.382991332691,,,,,,,,
2021-02-27,36054,Tomiño,13499,23,,,170.382991332691,,,,,,,,
2021-02-28,36054,Tomiño,13499,18,,,133.343210608193,,,,,,,,
2021-03-01,36054,Tomiño,13499,17,,,125.935254463294,,,,,,,,
2021-03-02,36054,Tomiño,13499,17,,,125.935254463294,,,,1,9,,7.40795614489962,66.6716053040966
2021-03-03,36054,Tomiño,13499,16,,,118.527298318394,,,,1,9,,7.40795614489962,66.6716053040966
2021-03-04,36054,Tomiño,13499,16,,,118.527298318394,,,,1,9,,7.40795614489962,66.6716053040966
2021-03-05,36054,Tomiño,13499,16,,,118.527298318394,,,,1,9,,7.40795614489962,66.6716053040966
2021-03-06,36054,Tomiño,13499,12,,,88.8954737387955,,,,1,9,,7.40795614489962,66.6716053040966
2021-03-07,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-08,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-09,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-10,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-11,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-12,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-13,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-14,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-15,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-16,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-17,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-18,36054,Tomiño,13499,13,,,96.3034298836951,,,11,,,81.4875175938958,,
2021-03-19,36054,Tomiño,13499,14,,,103.711386028595,,,12,,,88.8954737387955,,
2021-03-20,36054,Tomiño,13499,14,,,103.711386028595,,,,1,9,,7.40795614489962,66.6716053040966
2021-03-21,36054,Tomiño,13499,13,,,96.3034298836951,,,,1,9,,7.40795614489962,66.6716053040966
2021-03-22,36054,Tomiño,13499,13,,,96.3034298836951,,,,1,9,,7.40795614489962,66.6716053040966
2021-03-23,36054,Tomiño,13499,13,,,96.3034298836951,,,,1,9,,7.40795614489962,66.6716053040966
2021-03-24,36054,Tomiño,13499,14,,,103.711386028595,,,,1,9,,7.40795614489962,66.6716053040966
2021-03-25,36054,Tomiño,13499,13,,,96.3034298836951,,,,1,9,,7.40795614489962,66.6716053040966
2021-03-26,36054,Tomiño,13499,13,,,96.3034298836951,,,,1,9,,7.40795614489962,66.6716053040966
2021-03-27,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-28,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-29,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-30,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-03-31,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,0,,,0,,
2021-04-01,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,0,,,0,,
2021-04-02,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-03,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-04,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-05,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-06,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-07,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-08,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-09,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-10,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,0,,,0,,
2021-04-11,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-12,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-13,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-14,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-15,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-16,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-17,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-18,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-19,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-20,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-21,36054,Tomiño,13499,10,,,74.0795614489962,,,,1,9,,7.40795614489962,66.6716053040966
2021-04-22,36054,Tomiño,13499,10,,,74.0795614489962,,,,1,9,,7.40795614489962,66.6716053040966
2021-04-23,36054,Tomiño,13499,10,,,74.0795614489962,,,,1,9,,7.40795614489962,66.6716053040966
2021-04-24,36054,Tomiño,13499,12,,,88.8954737387955,,,,1,9,,7.40795614489962,66.6716053040966
2021-04-25,36054,Tomiño,13499,12,,,88.8954737387955,,,,1,9,,7.40795614489962,66.6716053040966
2021-04-26,36054,Tomiño,13499,12,,,88.8954737387955,,,,1,9,,7.40795614489962,66.6716053040966
2021-04-27,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-28,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-29,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-04-30,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-05-01,36054,Tomiño,13499,10,,,74.0795614489962,,,,1,9,,7.40795614489962,66.6716053040966
2021-05-02,36054,Tomiño,13499,10,,,74.0795614489962,,,,1,9,,7.40795614489962,66.6716053040966
2021-05-03,36054,Tomiño,13499,11,,,81.4875175938958,,,,1,9,,7.40795614489962,66.6716053040966
2021-05-04,36054,Tomiño,13499,11,,,81.4875175938958,,,,1,9,,7.40795614489962,66.6716053040966
2021-05-05,36054,Tomiño,13499,17,,,125.935254463294,,,14,,,103.711386028595,,
2021-05-06,36054,Tomiño,13499,22,,,162.975035187792,,,18,,,133.343210608193,,
2021-05-07,36054,Tomiño,13499,23,,,170.382991332691,,,17,,,125.935254463294,,
2021-05-08,36054,Tomiño,13499,23,,,170.382991332691,,,17,,,125.935254463294,,
2021-05-09,36054,Tomiño,13499,22,,,162.975035187792,,,16,,,118.527298318394,,
2021-05-10,36054,Tomiño,13499,23,,,170.382991332691,,,16,,,118.527298318394,,
2021-05-11,36054,Tomiño,13499,26,,,192.60685976739,,,19,,,140.751166753093,,
2021-05-12,36054,Tomiño,13499,27,,,200.01481591229,,,13,,,96.3034298836951,,
2021-05-13,36054,Tomiño,13499,28,,,207.422772057189,,,10,,,74.0795614489962,,
2021-05-14,36054,Tomiño,13499,28,,,207.422772057189,,,11,,,81.4875175938958,,
2021-05-15,36054,Tomiño,13499,28,,,207.422772057189,,,11,,,81.4875175938958,,
2021-05-16,36054,Tomiño,13499,27,,,200.01481591229,,,11,,,81.4875175938958,,
2021-05-17,36054,Tomiño,13499,26,,,192.60685976739,,,10,,,74.0795614489962,,
2021-05-18,36054,Tomiño,13499,26,,,192.60685976739,,,,1,9,,7.40795614489962,66.6716053040966
2021-05-19,36054,Tomiño,13499,19,,,140.751166753093,,,,1,9,,7.40795614489962,66.6716053040966
2021-05-20,36054,Tomiño,13499,15,,,111.119342173494,,,,1,9,,7.40795614489962,66.6716053040966
2021-05-21,36054,Tomiño,13499,16,,,118.527298318394,,,,1,9,,7.40795614489962,66.6716053040966
2021-05-22,36054,Tomiño,13499,14,,,103.711386028595,,,,1,9,,7.40795614489962,66.6716053040966
2021-05-23,36054,Tomiño,13499,14,,,103.711386028595,,,,1,9,,7.40795614489962,66.6716053040966
2021-05-24,36054,Tomiño,13499,13,,,96.3034298836951,,,,1,9,,7.40795614489962,66.6716053040966
2021-05-25,36054,Tomiño,13499,10,,,74.0795614489962,,,,1,9,,7.40795614489962,66.6716053040966
2021-05-26,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-05-27,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-05-28,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-05-29,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-05-30,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-05-31,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-01,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-02,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-03,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-04,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,0,,,0,,
2021-06-05,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-06,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-07,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-08,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-09,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-10,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-11,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-12,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-13,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-14,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-15,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,0,,,0,,
2021-06-16,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-17,36054,Tomiño,13499,10,,,74.0795614489962,,,,1,9,,7.40795614489962,66.6716053040966
2021-06-18,36054,Tomiño,13499,10,,,74.0795614489962,,,,1,9,,7.40795614489962,66.6716053040966
2021-06-19,36054,Tomiño,13499,10,,,74.0795614489962,,,,1,9,,7.40795614489962,66.6716053040966
2021-06-20,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-21,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-22,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-23,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-24,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-25,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-26,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,0,,,0,,
2021-06-27,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,0,,,0,,
2021-06-28,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,0,,,0,,
2021-06-29,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-06-30,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-07-01,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-07-02,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-07-03,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-07-04,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-07-05,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-07-06,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-07-07,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-07-08,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-07-09,36054,Tomiño,13499,,1,9,,7.40795614489962,66.6716053040966,,1,9,,7.40795614489962,66.6716053040966
2021-07-10,36054,Tomiño,13499,12,,,88.8954737387955,,,10,,,74.0795614489962,,
2021-07-11,36054,Tomiño,13499,17,,,125.935254463294,,,15,,,111.119342173494,,
2021-07-12,36054,Tomiño,13499,20,,,148.159122897992,,,17,,,125.935254463294,,
2021-07-13,36054,Tomiño,13499,22,,,162.975035187792,,,17,,,125.935254463294,,
2021-07-14,36054,Tomiño,13499,27,,,200.01481591229,,,20,,,148.159122897992,,
2021-07-15,36054,Tomiño,13499,30,,,222.238684346989,,,23,,,170.382991332691,,
2021-07-16,36054,Tomiño,13499,36,,,266.686421216386,,,30,,,222.238684346989,,
2021-07-17,36054,Tomiño,13499,45,,,333.358026520483,,,35,,,259.278465071487,,
2021-07-18,36054,Tomiño,13499,54,,,400.02963182458,,,39,,,288.910289651085,,
2021-07-19,36054,Tomiño,13499,63,,,466.701237128676,,,46,,,340.765982665383,,
2021-07-20,36054,Tomiño,13499,61,,,451.885324838877,,,44,,,325.950070375583,,
2021-07-21,36054,Tomiño,13499,71,,,525.964886287873,,,51,,,377.805763389881,,
2021-07-22,36054,Tomiño,13499,76,,,563.004667012371,,,53,,,392.62167567968,,
2021-07-23,36054,Tomiño,13499,84,,,622.268316171568,,,52,,,385.21371953478,,
2021-07-24,36054,Tomiño,13499,86,,,637.084228461368,,,51,,,377.805763389881,,
