fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-03-13,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-14,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-15,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-16,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-17,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-18,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-19,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-03-20,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-03-21,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-03-22,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-03-23,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-03-24,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-03-25,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-03-26,36027,Meaño,5272,0,,,0,,,0,,,0,,
2021-03-27,36027,Meaño,5272,0,,,0,,,0,,,0,,
2021-03-28,36027,Meaño,5272,0,,,0,,,0,,,0,,
2021-03-29,36027,Meaño,5272,0,,,0,,,0,,,0,,
2021-03-30,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-31,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-01,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-02,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-03,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-04,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-05,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-06,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-07,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-08,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-09,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-10,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-11,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-12,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-13,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-14,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-15,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-16,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-04-17,36027,Meaño,5272,10,,,189.681335356601,,,,1,9,,18.9681335356601,170.713201820941
2021-04-18,36027,Meaño,5272,11,,,208.649468892261,,,,1,9,,18.9681335356601,170.713201820941
2021-04-19,36027,Meaño,5272,13,,,246.585735963581,,,,1,9,,18.9681335356601,170.713201820941
2021-04-20,36027,Meaño,5272,12,,,227.617602427921,,,,1,9,,18.9681335356601,170.713201820941
2021-04-21,36027,Meaño,5272,12,,,227.617602427921,,,,1,9,,18.9681335356601,170.713201820941
2021-04-22,36027,Meaño,5272,12,,,227.617602427921,,,,1,9,,18.9681335356601,170.713201820941
2021-04-23,36027,Meaño,5272,12,,,227.617602427921,,,,1,9,,18.9681335356601,170.713201820941
2021-04-24,36027,Meaño,5272,11,,,208.649468892261,,,,1,9,,18.9681335356601,170.713201820941
2021-04-25,36027,Meaño,5272,13,,,246.585735963581,,,,1,9,,18.9681335356601,170.713201820941
2021-04-26,36027,Meaño,5272,13,,,246.585735963581,,,,1,9,,18.9681335356601,170.713201820941
2021-04-27,36027,Meaño,5272,12,,,227.617602427921,,,,1,9,,18.9681335356601,170.713201820941
2021-04-28,36027,Meaño,5272,12,,,227.617602427921,,,,1,9,,18.9681335356601,170.713201820941
2021-04-29,36027,Meaño,5272,13,,,246.585735963581,,,,1,9,,18.9681335356601,170.713201820941
2021-04-30,36027,Meaño,5272,12,,,227.617602427921,,,,1,9,,18.9681335356601,170.713201820941
2021-05-01,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-02,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-03,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-04,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-05,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-06,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-05-07,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-05-08,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-05-09,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-10,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-11,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-12,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-13,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-14,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-15,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-16,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-17,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-05-18,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-05-19,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-05-20,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-05-21,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-05-22,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-05-23,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-05-24,36027,Meaño,5272,0,,,0,,,0,,,0,,
2021-05-25,36027,Meaño,5272,0,,,0,,,0,,,0,,
2021-05-26,36027,Meaño,5272,0,,,0,,,0,,,0,,
2021-05-27,36027,Meaño,5272,0,,,0,,,0,,,0,,
2021-05-28,36027,Meaño,5272,0,,,0,,,0,,,0,,
2021-05-29,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-30,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-05-31,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-01,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-02,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-03,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-04,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-05,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-06,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-07,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-08,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-09,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-10,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-06-11,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-06-12,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-06-13,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-06-14,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-06-15,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-06-16,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-06-17,36027,Meaño,5272,0,,,0,,,0,,,0,,
2021-06-18,36027,Meaño,5272,0,,,0,,,0,,,0,,
2021-06-19,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-20,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-21,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-22,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-23,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-24,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-25,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-26,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-27,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-06-28,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-06-29,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,0,,,0,,
2021-06-30,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-07-01,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-07-02,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-07-03,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-07-04,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-07-05,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-07-06,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-07-07,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-07-08,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-07-09,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-07-10,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-07-11,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-07-12,36027,Meaño,5272,11,,,208.649468892261,,,,1,9,,18.9681335356601,170.713201820941
2021-07-13,36027,Meaño,5272,13,,,246.585735963581,,,10,,,189.681335356601,,
2021-07-14,36027,Meaño,5272,19,,,360.394537177542,,,16,,,303.490136570561,,
2021-07-15,36027,Meaño,5272,23,,,436.267071320182,,,20,,,379.362670713202,,
2021-07-16,36027,Meaño,5272,28,,,531.107738998483,,,23,,,436.267071320182,,
2021-07-17,36027,Meaño,5272,41,,,777.693474962064,,,35,,,663.884673748103,,
2021-07-18,36027,Meaño,5272,40,,,758.725341426404,,,34,,,644.916540212443,,
2021-07-19,36027,Meaño,5272,41,,,777.693474962064,,,33,,,625.948406676783,,
2021-07-20,36027,Meaño,5272,46,,,872.534142640364,,,36,,,682.852807283763,,
2021-07-21,36027,Meaño,5272,52,,,986.342943854325,,,36,,,682.852807283763,,
2021-07-22,36027,Meaño,5272,56,,,1062.21547799697,,,36,,,682.852807283763,,
2021-07-23,36027,Meaño,5272,61,,,1157.05614567527,,,38,,,720.789074355083,,
2021-07-24,36027,Meaño,5272,67,,,1270.86494688923,,,32,,,606.980273141123,,
2021-07-25,36027,Meaño,5272,70,,,1327.76934749621,,,36,,,682.852807283763,,
2021-07-26,36027,Meaño,5272,72,,,1365.70561456753,,,39,,,739.757207890744,,
2021-07-27,36027,Meaño,5272,77,,,1460.54628224583,,,41,,,777.693474962064,,
