fecha,municipio,habitantes,casos_14d,casos_7d
2021-11-03,Meaño,5272,0,0
2021-11-04,Meaño,5272,0,0
2021-11-05,Meaño,5272,0,0
2021-11-06,Meaño,5272,0,0
2021-11-07,Meaño,5272,0,0
2021-11-08,Meaño,5272,0,0
2021-11-09,Meaño,5272,0,0
2021-11-10,Meaño,5272,0,0
2021-11-11,Meaño,5272,0,0
2021-11-12,Meaño,5272,0,0
2021-11-13,Meaño,5272,0,0
2021-11-14,Meaño,5272,0,0
2021-11-15,Meaño,5272,0,0
2021-11-16,Meaño,5272,0,0
2021-11-17,Meaño,5272,0,0
2021-11-18,Meaño,5272,0,0
2021-11-19,Meaño,5272,0,0
2021-11-20,Meaño,5272,,
2021-11-21,Meaño,5272,,
2021-11-22,Meaño,5272,,
2021-11-23,Meaño,5272,,
2021-11-24,Meaño,5272,,
2021-11-25,Meaño,5272,,
2021-11-26,Meaño,5272,,
2021-11-27,Meaño,5272,,
2021-11-28,Meaño,5272,,0
2021-11-29,Meaño,5272,,0
2021-11-30,Meaño,5272,,0
2021-12-01,Meaño,5272,,0
2021-12-02,Meaño,5272,,0
2021-12-03,Meaño,5272,,0
2021-12-04,Meaño,5272,,0
2021-12-05,Meaño,5272,,
2021-12-06,Meaño,5272,,
2021-12-07,Meaño,5272,,
2021-12-08,Meaño,5272,,
2021-12-09,Meaño,5272,,
2021-12-10,Meaño,5272,,
2021-12-11,Meaño,5272,,
2021-12-12,Meaño,5272,,
2021-12-13,Meaño,5272,11,10
2021-12-14,Meaño,5272,16,11
2021-12-15,Meaño,5272,19,14
2021-12-16,Meaño,5272,21,15
2021-12-17,Meaño,5272,25,19
2021-12-18,Meaño,5272,25,17
2021-12-19,Meaño,5272,24,17
2021-12-20,Meaño,5272,24,14
2021-12-21,Meaño,5272,20,
2021-12-22,Meaño,5272,20,
2021-12-23,Meaño,5272,23,
2021-12-24,Meaño,5272,27,
2021-12-25,Meaño,5272,29,12
2021-12-26,Meaño,5272,34,17
2021-12-27,Meaño,5272,34,20
2021-12-28,Meaño,5272,36,27
2021-12-29,Meaño,5272,40,34
2021-12-30,Meaño,5272,47,39
2021-12-31,Meaño,5272,59,51
2022-01-01,Meaño,5272,68,56
2022-01-02,Meaño,5272,76,59
2022-01-03,Meaño,5272,80,60
2022-01-04,Meaño,5272,84,57
2022-01-05,Meaño,5272,89,55
2022-01-06,Meaño,5272,90,51
2022-01-07,Meaño,5272,89,38
2022-01-08,Meaño,5272,92,35
2022-01-09,Meaño,5272,89,30
2022-01-10,Meaño,5272,92,32
2022-01-11,Meaño,5272,87,30
2022-01-12,Meaño,5272,91,36
2022-01-13,Meaño,5272,133,82
2022-01-14,Meaño,5272,137,99
2022-01-15,Meaño,5272,142,107
2022-01-16,Meaño,5272,154,115
2022-01-17,Meaño,5272,157,110
2022-01-18,Meaño,5272,158,102
2022-01-19,Meaño,5272,168,100
2022-01-20,Meaño,5272,172,85
2022-01-21,Meaño,5272,174,70
2022-01-22,Meaño,5272,174,63
2022-01-23,Meaño,5272,173,56
2022-01-24,Meaño,5272,168,57
2022-01-25,Meaño,5272,163,60
2022-01-26,Meaño,5272,155,55
2022-01-27,Meaño,5272,147,62
2022-01-28,Meaño,5272,136,66
2022-01-29,Meaño,5272,128,64
2022-01-30,Meaño,5272,114,58
2022-01-31,Meaño,5272,120,63
2022-02-01,Meaño,5272,132,72
2022-02-02,Meaño,5272,128,73
2022-02-03,Meaño,5272,127,65
2022-02-04,Meaño,5272,131,65
2022-02-05,Meaño,5272,130,65
2022-02-06,Meaño,5272,126,68
2022-02-07,Meaño,5272,121,58
2022-02-08,Meaño,5272,118,46
2022-02-09,Meaño,5272,116,43
2022-02-10,Meaño,5272,106,41
2022-02-11,Meaño,5272,104,39
2022-02-12,Meaño,5272,100,35
2022-02-13,Meaño,5272,101,33
2022-02-14,Meaño,5272,89,31
2022-02-15,Meaño,5272,74,28
2022-02-16,Meaño,5272,67,24
2022-02-17,Meaño,5272,61,20
2022-02-18,Meaño,5272,55,16
2022-02-19,Meaño,5272,52,17
2022-02-20,Meaño,5272,47,14
2022-02-21,Meaño,5272,45,14
2022-02-22,Meaño,5272,42,14
2022-02-23,Meaño,5272,37,13
2022-02-24,Meaño,5272,32,12
2022-02-25,Meaño,5272,26,10
2022-02-26,Meaño,5272,26,
2022-02-27,Meaño,5272,22,
2022-02-28,Meaño,5272,22,
2022-03-01,Meaño,5272,22,
2022-03-02,Meaño,5272,21,
2022-03-03,Meaño,5272,20,
2022-03-04,Meaño,5272,19,
2022-03-05,Meaño,5272,18,
2022-03-06,Meaño,5272,20,12
2022-03-07,Meaño,5272,21,13
2022-03-08,Meaño,5272,22,14
2022-03-09,Meaño,5272,22,14
2022-03-10,Meaño,5272,21,13
2022-03-11,Meaño,5272,23,14
