fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-12,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-13,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-14,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-15,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-16,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-17,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-18,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2021-01-19,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-20,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-21,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-22,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-23,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-24,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-25,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-26,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-27,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-28,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-29,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-30,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-31,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-01,36007,"Campo Lameiro",1817,10,,,550.357732526142,,,,,,,,
2021-02-02,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-03,36007,"Campo Lameiro",1817,11,,,605.393505778756,,,,,,,,
2021-02-04,36007,"Campo Lameiro",1817,11,,,605.393505778756,,,,,,,,
2021-02-05,36007,"Campo Lameiro",1817,11,,,605.393505778756,,,,,,,,
2021-02-06,36007,"Campo Lameiro",1817,11,,,605.393505778756,,,,,,,,
2021-02-07,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-08,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-09,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-10,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-11,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-12,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-13,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-14,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-15,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-16,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-17,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-18,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-19,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-20,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-21,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-22,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-23,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-24,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-25,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-26,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-27,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-02-28,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-03-01,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-03-02,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-03-03,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-03-04,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-03-05,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-03-06,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-03-07,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-03-08,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-03-09,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-03-10,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-03-11,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-03-12,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-03-13,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-14,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-15,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-16,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-17,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-18,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-19,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-20,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-21,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-22,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-23,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-24,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-25,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-26,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-03-27,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-03-28,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-03-29,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-03-30,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-03-31,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-04-01,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-04-02,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-04-03,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-04,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-05,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-06,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-07,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-08,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-09,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-10,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-11,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-12,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-04-13,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-04-14,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-04-15,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-04-16,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-04-17,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-04-18,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-04-19,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-04-20,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-04-21,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-04-22,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-04-23,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-04-24,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-04-25,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-04-26,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-27,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-28,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-29,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-04-30,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-05-01,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-05-02,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-05-03,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-05-04,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-05,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-06,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-07,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-08,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-09,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-10,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-11,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-12,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-13,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-14,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-15,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-16,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-17,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-05-18,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-05-19,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-05-20,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-05-21,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-05-22,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-05-23,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-05-24,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-05-25,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-05-26,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-05-27,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-05-28,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-05-29,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-05-30,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-05-31,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-01,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-02,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-03,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-04,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-05,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-06,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-07,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-08,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-09,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-10,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-11,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-12,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-13,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-14,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-15,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-16,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-17,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-18,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-19,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-20,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-21,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-22,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-23,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-24,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-25,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-26,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-27,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-28,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-29,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-06-30,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-07-01,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-07-02,36007,"Campo Lameiro",1817,0,,,0,,,0,,,0,,
2021-07-03,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-04,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-05,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-06,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-07,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-08,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-09,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-10,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-11,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-12,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-13,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-14,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-15,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-16,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-17,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-18,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-19,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-07-20,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,0,,,0,,
2021-07-21,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-22,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-23,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-24,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-25,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-26,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-27,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-28,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-29,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
2021-07-30,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,1,9,,55.0357732526142,495.321959273528
