fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-20,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-02-21,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-02-22,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-02-23,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-02-24,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-02-25,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-02-26,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-02-27,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-02-28,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-03-01,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-03-02,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-03,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-04,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-05,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-03-06,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-03-07,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-03-08,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-09,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-10,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-11,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-12,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-13,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-14,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-15,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-03-16,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-03-17,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-03-18,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-03-19,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-03-20,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-03-21,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-22,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-23,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-24,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-25,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-26,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-27,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-03-28,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-03-29,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-03-30,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-03-31,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-04-01,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-04-02,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-04-03,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-04,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-05,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-06,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-07,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-08,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-09,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-10,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-04-11,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-12,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-13,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-14,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-15,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-16,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-17,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-18,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-19,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-20,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-21,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-22,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-23,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-24,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-25,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-26,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-27,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-28,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-29,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-04-30,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-01,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-02,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-03,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-04,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-05,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-06,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-07,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-08,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-09,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-10,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-11,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-12,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-13,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-14,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-15,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-16,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-17,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-18,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-19,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-20,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-21,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-22,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-23,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-05-24,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-25,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-26,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-27,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-28,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-29,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-30,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-05-31,32058,"O Pereiro de Aguiar",6275,0,,,0,,,0,,,0,,
2021-06-01,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-02,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-03,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-04,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-05,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-06,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-07,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-08,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-09,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-10,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-11,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-12,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-06-13,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-06-14,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-06-15,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-06-16,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-06-17,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-06-18,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-06-19,32058,"O Pereiro de Aguiar",6275,0,,,0,,,0,,,0,,
2021-06-20,32058,"O Pereiro de Aguiar",6275,0,,,0,,,0,,,0,,
2021-06-21,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-22,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-23,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-24,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-25,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-26,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-27,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-06-28,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-06-29,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-06-30,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-07-01,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,0,,,0,,
2021-07-02,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-07-03,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-07-04,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-07-05,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-07-06,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-07-07,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-07-08,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-07-09,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,1,9,,15.9362549800797,143.426294820717
2021-07-10,32058,"O Pereiro de Aguiar",6275,10,,,159.362549800797,,,,1,9,,15.9362549800797,143.426294820717
2021-07-11,32058,"O Pereiro de Aguiar",6275,11,,,175.298804780877,,,,1,9,,15.9362549800797,143.426294820717
2021-07-12,32058,"O Pereiro de Aguiar",6275,12,,,191.235059760956,,,,1,9,,15.9362549800797,143.426294820717
2021-07-13,32058,"O Pereiro de Aguiar",6275,19,,,302.788844621514,,,14,,,223.107569721116,,
2021-07-14,32058,"O Pereiro de Aguiar",6275,25,,,398.406374501992,,,20,,,318.725099601594,,
2021-07-15,32058,"O Pereiro de Aguiar",6275,29,,,462.151394422311,,,23,,,366.533864541833,,
2021-07-16,32058,"O Pereiro de Aguiar",6275,34,,,541.832669322709,,,28,,,446.215139442231,,
