fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-29,36039,"O Porriño",19848,47,,,236.799677549375,,,,,,,,
2020-12-30,36039,"O Porriño",19848,39,,,196.493349455865,,,,,,,,
2020-12-31,36039,"O Porriño",19848,36,,,181.378476420798,,,,,,,,
2021-01-01,36039,"O Porriño",19848,34,,,171.30189439742,,,,,,,,
2021-01-02,36039,"O Porriño",19848,30,,,151.148730350665,,,,,,,,
2021-01-03,36039,"O Porriño",19848,34,,,171.30189439742,,,,,,,,
2021-01-04,36039,"O Porriño",19848,32,,,161.225312374043,,,,,,,,
2021-01-05,36039,"O Porriño",19848,29,,,146.110439338976,,,,,,,,
2021-01-06,36039,"O Porriño",19848,25,,,125.957275292221,,,,,,,,
2021-01-07,36039,"O Porriño",19848,25,,,125.957275292221,,,,,,,,
2021-01-08,36039,"O Porriño",19848,24,,,120.918984280532,,,,,,,,
2021-01-09,36039,"O Porriño",19848,22,,,110.842402257154,,,,,,,,
2021-01-10,36039,"O Porriño",19848,25,,,125.957275292221,,,,,,,,
2021-01-11,36039,"O Porriño",19848,29,,,146.110439338976,,,,,,,,
2021-01-12,36039,"O Porriño",19848,32,,,161.225312374043,,,,,,,,
2021-01-13,36039,"O Porriño",19848,37,,,186.416767432487,,,,,,,,
2021-01-14,36039,"O Porriño",19848,44,,,221.684804514309,,,,,,,,
2021-01-15,36039,"O Porriño",19848,54,,,272.067714631197,,,,,,,,
2021-01-16,36039,"O Porriño",19848,62,,,312.374042724708,,,,,,,,
2021-01-17,36039,"O Porriño",19848,67,,,337.565497783152,,,,,,,,
2021-01-18,36039,"O Porriño",19848,70,,,352.680370818218,,,,,,,,
2021-01-19,36039,"O Porriño",19848,78,,,392.986698911729,,,,,,,,
2021-01-20,36039,"O Porriño",19848,80,,,403.063280935107,,,,,,,,
2021-01-21,36039,"O Porriño",19848,87,,,438.331318016929,,,,,,,,
2021-01-22,36039,"O Porriño",19848,91,,,458.484482063684,,,,,,,,
2021-01-23,36039,"O Porriño",19848,102,,,513.905683192261,,,,,,,,
2021-01-24,36039,"O Porriño",19848,100,,,503.829101168883,,,,,,,,
2021-01-25,36039,"O Porriño",19848,101,,,508.867392180572,,,,,,,,
2021-01-26,36039,"O Porriño",19848,100,,,503.829101168883,,,,,,,,
2021-01-27,36039,"O Porriño",19848,103,,,518.94397420395,,,,,,,,
2021-01-28,36039,"O Porriño",19848,102,,,513.905683192261,,,,,,,,
2021-01-29,36039,"O Porriño",19848,104,,,523.982265215639,,,,,,,,
2021-01-30,36039,"O Porriño",19848,109,,,549.173720274083,,,,,,,,
2021-01-31,36039,"O Porriño",19848,117,,,589.480048367594,,,,,,,,
2021-02-01,36039,"O Porriño",19848,121,,,609.633212414349,,,,,,,,
2021-02-02,36039,"O Porriño",19848,121,,,609.633212414349,,,,,,,,
2021-02-03,36039,"O Porriño",19848,130,,,654.977831519549,,,,,,,,
2021-02-04,36039,"O Porriño",19848,129,,,649.93954050786,,,,,,,,
2021-02-05,36039,"O Porriño",19848,134,,,675.130995566304,,,,,,,,
2021-02-06,36039,"O Porriño",19848,125,,,629.786376461104,,,,,,,,
2021-02-07,36039,"O Porriño",19848,129,,,649.93954050786,,,,,,,,
2021-02-08,36039,"O Porriño",19848,129,,,649.93954050786,,,,,,,,
2021-02-09,36039,"O Porriño",19848,138,,,695.284159613059,,,,,,,,
2021-02-10,36039,"O Porriño",19848,134,,,675.130995566304,,,,,,,,
2021-02-11,36039,"O Porriño",19848,131,,,660.016122531237,,,,,,,,
2021-02-12,36039,"O Porriño",19848,114,,,574.365175332527,,,,,,,,
2021-02-13,36039,"O Porriño",19848,110,,,554.212011285772,,,,,,,,
2021-02-14,36039,"O Porriño",19848,95,,,478.637646110439,,,,,,,,
2021-02-15,36039,"O Porriño",19848,91,,,458.484482063684,,,,,,,,
2021-02-16,36039,"O Porriño",19848,87,,,438.331318016929,,,,,,,,
2021-02-17,36039,"O Porriño",19848,76,,,382.910116888351,,,,,,,,
2021-02-18,36039,"O Porriño",19848,69,,,347.64207980653,,,,,,,,
2021-02-19,36039,"O Porriño",19848,62,,,312.374042724708,,,,,,,,
2021-02-20,36039,"O Porriño",19848,63,,,317.412333736397,,,,,,,,
2021-02-21,36039,"O Porriño",19848,59,,,297.259169689641,,,,,,,,
2021-02-22,36039,"O Porriño",19848,54,,,272.067714631197,,,,,,,,
2021-02-23,36039,"O Porriño",19848,44,,,221.684804514309,,,,,,,,
2021-02-24,36039,"O Porriño",19848,37,,,186.416767432487,,,,,,,,
2021-02-25,36039,"O Porriño",19848,34,,,171.30189439742,,,,,,,,
2021-02-26,36039,"O Porriño",19848,35,,,176.340185409109,,,,,,,,
2021-02-27,36039,"O Porriño",19848,33,,,166.263603385732,,,,,,,,
2021-02-28,36039,"O Porriño",19848,36,,,181.378476420798,,,,,,,,
2021-03-01,36039,"O Porriño",19848,35,,,176.340185409109,,,,,,,,
2021-03-02,36039,"O Porriño",19848,32,,,161.225312374043,,,16,,,80.6126561870214,,
2021-03-03,36039,"O Porriño",19848,31,,,156.187021362354,,,16,,,80.6126561870214,,
2021-03-04,36039,"O Porriño",19848,29,,,146.110439338976,,,13,,,65.4977831519549,,
2021-03-05,36039,"O Porriño",19848,27,,,136.033857315599,,,11,,,55.4212011285772,,
2021-03-06,36039,"O Porriño",19848,22,,,110.842402257154,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-07,36039,"O Porriño",19848,21,,,105.804111245466,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-08,36039,"O Porriño",19848,21,,,105.804111245466,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-09,36039,"O Porriño",19848,18,,,90.689238210399,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-10,36039,"O Porriño",19848,18,,,90.689238210399,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-11,36039,"O Porriño",19848,17,,,85.6509471987102,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-12,36039,"O Porriño",19848,17,,,85.6509471987102,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-13,36039,"O Porriño",19848,14,,,70.5360741636437,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-14,36039,"O Porriño",19848,10,,,50.3829101168884,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-15,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-03-16,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-03-17,36039,"O Porriño",19848,11,,,55.4212011285772,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-18,36039,"O Porriño",19848,13,,,65.4977831519549,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-19,36039,"O Porriño",19848,13,,,65.4977831519549,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-20,36039,"O Porriño",19848,13,,,65.4977831519549,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-21,36039,"O Porriño",19848,14,,,70.5360741636437,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-22,36039,"O Porriño",19848,13,,,65.4977831519549,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-23,36039,"O Porriño",19848,13,,,65.4977831519549,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-24,36039,"O Porriño",19848,14,,,70.5360741636437,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-25,36039,"O Porriño",19848,13,,,65.4977831519549,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-26,36039,"O Porriño",19848,11,,,55.4212011285772,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-27,36039,"O Porriño",19848,11,,,55.4212011285772,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-28,36039,"O Porriño",19848,12,,,60.459492140266,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-29,36039,"O Porriño",19848,12,,,60.459492140266,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-30,36039,"O Porriño",19848,11,,,55.4212011285772,,,,1,9,,5.03829101168884,45.3446191051995
2021-03-31,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-01,36039,"O Porriño",19848,10,,,50.3829101168884,,,,1,9,,5.03829101168884,45.3446191051995
2021-04-02,36039,"O Porriño",19848,10,,,50.3829101168884,,,,1,9,,5.03829101168884,45.3446191051995
2021-04-03,36039,"O Porriño",19848,13,,,65.4977831519549,,,,1,9,,5.03829101168884,45.3446191051995
2021-04-04,36039,"O Porriño",19848,12,,,60.459492140266,,,,1,9,,5.03829101168884,45.3446191051995
2021-04-05,36039,"O Porriño",19848,12,,,60.459492140266,,,,1,9,,5.03829101168884,45.3446191051995
2021-04-06,36039,"O Porriño",19848,12,,,60.459492140266,,,,1,9,,5.03829101168884,45.3446191051995
2021-04-07,36039,"O Porriño",19848,12,,,60.459492140266,,,,1,9,,5.03829101168884,45.3446191051995
2021-04-08,36039,"O Porriño",19848,11,,,55.4212011285772,,,,1,9,,5.03829101168884,45.3446191051995
2021-04-09,36039,"O Porriño",19848,11,,,55.4212011285772,,,,1,9,,5.03829101168884,45.3446191051995
2021-04-10,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-11,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-12,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-13,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-14,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,0,,,0,,
2021-04-15,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,0,,,0,,
2021-04-16,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-17,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-18,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-19,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-20,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-21,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-22,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-23,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-24,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-25,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-04-26,36039,"O Porriño",19848,11,,,55.4212011285772,,,10,,,50.3829101168884,,
2021-04-27,36039,"O Porriño",19848,13,,,65.4977831519549,,,12,,,60.459492140266,,
2021-04-28,36039,"O Porriño",19848,18,,,90.689238210399,,,16,,,80.6126561870214,,
2021-04-29,36039,"O Porriño",19848,21,,,105.804111245466,,,19,,,95.7275292220879,,
2021-04-30,36039,"O Porriño",19848,22,,,110.842402257154,,,21,,,105.804111245466,,
2021-05-01,36039,"O Porriño",19848,23,,,115.880693268843,,,21,,,105.804111245466,,
2021-05-02,36039,"O Porriño",19848,28,,,141.072148327287,,,21,,,105.804111245466,,
2021-05-03,36039,"O Porriño",19848,30,,,151.148730350665,,,20,,,100.765820233777,,
2021-05-04,36039,"O Porriño",19848,33,,,166.263603385732,,,21,,,105.804111245466,,
2021-05-05,36039,"O Porriño",19848,35,,,176.340185409109,,,19,,,95.7275292220879,,
2021-05-06,36039,"O Porriño",19848,35,,,176.340185409109,,,16,,,80.6126561870214,,
2021-05-07,36039,"O Porriño",19848,35,,,176.340185409109,,,14,,,70.5360741636437,,
2021-05-08,36039,"O Porriño",19848,34,,,171.30189439742,,,13,,,65.4977831519549,,
2021-05-09,36039,"O Porriño",19848,32,,,161.225312374043,,,11,,,55.4212011285772,,
2021-05-10,36039,"O Porriño",19848,31,,,156.187021362354,,,11,,,55.4212011285772,,
2021-05-11,36039,"O Porriño",19848,30,,,151.148730350665,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-12,36039,"O Porriño",19848,26,,,130.99556630391,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-13,36039,"O Porriño",19848,24,,,120.918984280532,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-14,36039,"O Porriño",19848,22,,,110.842402257154,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-15,36039,"O Porriño",19848,21,,,105.804111245466,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-16,36039,"O Porriño",19848,17,,,85.6509471987102,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-17,36039,"O Porriño",19848,15,,,75.5743651753325,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-18,36039,"O Porriño",19848,14,,,70.5360741636437,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-19,36039,"O Porriño",19848,12,,,60.459492140266,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-20,36039,"O Porriño",19848,16,,,80.6126561870214,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-21,36039,"O Porriño",19848,17,,,85.6509471987102,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-22,36039,"O Porriño",19848,19,,,95.7275292220879,,,11,,,55.4212011285772,,
2021-05-23,36039,"O Porriño",19848,17,,,85.6509471987102,,,11,,,55.4212011285772,,
2021-05-24,36039,"O Porriño",19848,16,,,80.6126561870214,,,12,,,60.459492140266,,
2021-05-25,36039,"O Porriño",19848,15,,,75.5743651753325,,,10,,,50.3829101168884,,
2021-05-26,36039,"O Porriño",19848,15,,,75.5743651753325,,,10,,,50.3829101168884,,
2021-05-27,36039,"O Porriño",19848,14,,,70.5360741636437,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-28,36039,"O Porriño",19848,15,,,75.5743651753325,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-29,36039,"O Porriño",19848,15,,,75.5743651753325,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-30,36039,"O Porriño",19848,14,,,70.5360741636437,,,,1,9,,5.03829101168884,45.3446191051995
2021-05-31,36039,"O Porriño",19848,18,,,90.689238210399,,,,1,9,,5.03829101168884,45.3446191051995
2021-06-01,36039,"O Porriño",19848,16,,,80.6126561870214,,,,1,9,,5.03829101168884,45.3446191051995
2021-06-02,36039,"O Porriño",19848,15,,,75.5743651753325,,,,1,9,,5.03829101168884,45.3446191051995
2021-06-03,36039,"O Porriño",19848,12,,,60.459492140266,,,,1,9,,5.03829101168884,45.3446191051995
2021-06-04,36039,"O Porriño",19848,11,,,55.4212011285772,,,,1,9,,5.03829101168884,45.3446191051995
2021-06-05,36039,"O Porriño",19848,10,,,50.3829101168884,,,,1,9,,5.03829101168884,45.3446191051995
2021-06-06,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-06-07,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-06-08,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-06-09,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-06-10,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-06-11,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-06-12,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,0,,,0,,
2021-06-13,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,0,,,0,,
2021-06-14,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,0,,,0,,
2021-06-15,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,0,,,0,,
2021-06-16,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,0,,,0,,
2021-06-17,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,0,,,0,,
2021-06-18,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,0,,,0,,
2021-06-19,36039,"O Porriño",19848,0,,,0,,,0,,,0,,
2021-06-20,36039,"O Porriño",19848,0,,,0,,,0,,,0,,
2021-06-21,36039,"O Porriño",19848,0,,,0,,,0,,,0,,
2021-06-22,36039,"O Porriño",19848,0,,,0,,,0,,,0,,
2021-06-23,36039,"O Porriño",19848,0,,,0,,,0,,,0,,
2021-06-24,36039,"O Porriño",19848,0,,,0,,,0,,,0,,
2021-06-25,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-06-26,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-06-27,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-06-28,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-06-29,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-06-30,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-07-01,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-07-02,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-07-03,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-07-04,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-07-05,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-07-06,36039,"O Porriño",19848,,1,9,,5.03829101168884,45.3446191051995,,1,9,,5.03829101168884,45.3446191051995
2021-07-07,36039,"O Porriño",19848,12,,,60.459492140266,,,,1,9,,5.03829101168884,45.3446191051995
2021-07-08,36039,"O Porriño",19848,13,,,65.4977831519549,,,,1,9,,5.03829101168884,45.3446191051995
2021-07-09,36039,"O Porriño",19848,14,,,70.5360741636437,,,,1,9,,5.03829101168884,45.3446191051995
2021-07-10,36039,"O Porriño",19848,20,,,100.765820233777,,,14,,,70.5360741636437,,
2021-07-11,36039,"O Porriño",19848,26,,,130.99556630391,,,20,,,100.765820233777,,
2021-07-12,36039,"O Porriño",19848,27,,,136.033857315599,,,21,,,105.804111245466,,
2021-07-13,36039,"O Porriño",19848,30,,,151.148730350665,,,23,,,115.880693268843,,
2021-07-14,36039,"O Porriño",19848,31,,,156.187021362354,,,25,,,125.957275292221,,
2021-07-15,36039,"O Porriño",19848,34,,,171.30189439742,,,28,,,141.072148327287,,
2021-07-16,36039,"O Porriño",19848,46,,,231.761386537686,,,38,,,191.455058444176,,
2021-07-17,36039,"O Porriño",19848,56,,,282.144296654575,,,42,,,211.608222490931,,
2021-07-18,36039,"O Porriño",19848,61,,,307.335751713019,,,41,,,206.569931479242,,
2021-07-19,36039,"O Porriño",19848,66,,,332.527206771463,,,45,,,226.723095525998,,
2021-07-20,36039,"O Porriño",19848,72,,,362.756952841596,,,49,,,246.876259572753,,
2021-07-21,36039,"O Porriño",19848,79,,,398.024989923418,,,54,,,272.067714631197,,
2021-07-22,36039,"O Porriño",19848,87,,,438.331318016929,,,59,,,297.259169689641,,
2021-07-23,36039,"O Porriño",19848,103,,,518.94397420395,,,64,,,322.450624748085,,
2021-07-24,36039,"O Porriño",19848,106,,,534.058847239017,,,64,,,322.450624748085,,
2021-07-25,36039,"O Porriño",19848,110,,,554.212011285772,,,69,,,347.64207980653,,
2021-07-26,36039,"O Porriño",19848,126,,,634.824667472793,,,81,,,408.101571946796,,
