fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-21,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-22,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-23,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-24,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-25,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-26,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-27,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-28,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-29,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-30,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-31,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-01-01,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-01-02,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-01-03,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-01-04,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-01-05,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-01-06,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-01-07,15061,Ortigueira,5671,10,,,176.335743255158,,,,,,,,
2021-01-08,15061,Ortigueira,5671,16,,,282.137189208252,,,,,,,,
2021-01-09,15061,Ortigueira,5671,21,,,370.305060835831,,,,,,,,
2021-01-10,15061,Ortigueira,5671,26,,,458.47293246341,,,,,,,,
2021-01-11,15061,Ortigueira,5671,36,,,634.808675718568,,,,,,,,
2021-01-12,15061,Ortigueira,5671,36,,,634.808675718568,,,,,,,,
2021-01-13,15061,Ortigueira,5671,39,,,687.709398695116,,,,,,,,
2021-01-14,15061,Ortigueira,5671,46,,,811.144418973726,,,,,,,,
2021-01-15,15061,Ortigueira,5671,50,,,881.678716275789,,,,,,,,
2021-01-16,15061,Ortigueira,5671,62,,,1093.28160818198,,,,,,,,
2021-01-17,15061,Ortigueira,5671,68,,,1199.08305413507,,,,,,,,
2021-01-18,15061,Ortigueira,5671,70,,,1234.3502027861,,,,,,,,
2021-01-19,15061,Ortigueira,5671,77,,,1357.78522306472,,,,,,,,
2021-01-20,15061,Ortigueira,5671,81,,,1428.31952036678,,,,,,,,
2021-01-21,15061,Ortigueira,5671,89,,,1569.3881149709,,,,,,,,
2021-01-22,15061,Ortigueira,5671,90,,,1587.02168929642,,,,,,,,
2021-01-23,15061,Ortigueira,5671,93,,,1639.92241227297,,,,,,,,
2021-01-24,15061,Ortigueira,5671,94,,,1657.55598659848,,,,,,,,
2021-01-25,15061,Ortigueira,5671,93,,,1639.92241227297,,,,,,,,
2021-01-26,15061,Ortigueira,5671,100,,,1763.35743255158,,,,,,,,
2021-01-27,15061,Ortigueira,5671,100,,,1763.35743255158,,,,,,,,
2021-01-28,15061,Ortigueira,5671,102,,,1798.62458120261,,,,,,,,
2021-01-29,15061,Ortigueira,5671,101,,,1780.99100687709,,,,,,,,
2021-01-30,15061,Ortigueira,5671,89,,,1569.3881149709,,,,,,,,
2021-01-31,15061,Ortigueira,5671,88,,,1551.75454064539,,,,,,,,
2021-02-01,15061,Ortigueira,5671,93,,,1639.92241227297,,,,,,,,
2021-02-02,15061,Ortigueira,5671,91,,,1604.65526362194,,,,,,,,
2021-02-03,15061,Ortigueira,5671,87,,,1534.12096631987,,,,,,,,
2021-02-04,15061,Ortigueira,5671,82,,,1445.95309469229,,,,,,,,
2021-02-05,15061,Ortigueira,5671,76,,,1340.1516487392,,,,,,,,
2021-02-06,15061,Ortigueira,5671,69,,,1216.71662846059,,,,,,,,
2021-02-07,15061,Ortigueira,5671,65,,,1146.18233115853,,,,,,,,
2021-02-08,15061,Ortigueira,5671,55,,,969.846587903368,,,,,,,,
2021-02-09,15061,Ortigueira,5671,48,,,846.411567624757,,,,,,,,
2021-02-10,15061,Ortigueira,5671,45,,,793.51084464821,,,,,,,,
2021-02-11,15061,Ortigueira,5671,36,,,634.808675718568,,,,,,,,
2021-02-12,15061,Ortigueira,5671,32,,,564.274378416505,,,,,,,,
2021-02-13,15061,Ortigueira,5671,32,,,564.274378416505,,,,,,,,
2021-02-14,15061,Ortigueira,5671,26,,,458.47293246341,,,,,,,,
2021-02-15,15061,Ortigueira,5671,18,,,317.404337859284,,,,,,,,
2021-02-16,15061,Ortigueira,5671,13,,,229.236466231705,,,,,,,,
2021-02-17,15061,Ortigueira,5671,10,,,176.335743255158,,,,,,,,
2021-02-18,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-02-19,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-02-20,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-02-21,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-02-22,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-02-23,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-02-24,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-02-25,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-02-26,15061,Ortigueira,5671,0,,,0,,,,,,,,
2021-02-27,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-02-28,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-03-01,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2021-03-02,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-03,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-04,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-05,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-06,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-07,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-08,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-09,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-10,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-03-11,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-03-12,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-03-13,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-14,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-15,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-16,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-17,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-18,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-03-19,15061,Ortigueira,5671,11,,,193.969317580674,,,11,,,193.969317580674,,
2021-03-20,15061,Ortigueira,5671,11,,,193.969317580674,,,10,,,176.335743255158,,
2021-03-21,15061,Ortigueira,5671,12,,,211.602891906189,,,11,,,193.969317580674,,
2021-03-22,15061,Ortigueira,5671,13,,,229.236466231705,,,,1,9,,17.6335743255158,158.702168929642
2021-03-23,15061,Ortigueira,5671,18,,,317.404337859284,,,12,,,211.602891906189,,
2021-03-24,15061,Ortigueira,5671,18,,,317.404337859284,,,11,,,193.969317580674,,
2021-03-25,15061,Ortigueira,5671,18,,,317.404337859284,,,,1,9,,17.6335743255158,158.702168929642
2021-03-26,15061,Ortigueira,5671,19,,,335.0379121848,,,,1,9,,17.6335743255158,158.702168929642
2021-03-27,15061,Ortigueira,5671,16,,,282.137189208252,,,,1,9,,17.6335743255158,158.702168929642
2021-03-28,15061,Ortigueira,5671,17,,,299.770763533768,,,,1,9,,17.6335743255158,158.702168929642
2021-03-29,15061,Ortigueira,5671,13,,,229.236466231705,,,,1,9,,17.6335743255158,158.702168929642
2021-03-30,15061,Ortigueira,5671,14,,,246.870040557221,,,,1,9,,17.6335743255158,158.702168929642
2021-03-31,15061,Ortigueira,5671,14,,,246.870040557221,,,,1,9,,17.6335743255158,158.702168929642
2021-04-01,15061,Ortigueira,5671,12,,,211.602891906189,,,,1,9,,17.6335743255158,158.702168929642
2021-04-02,15061,Ortigueira,5671,10,,,176.335743255158,,,,1,9,,17.6335743255158,158.702168929642
2021-04-03,15061,Ortigueira,5671,10,,,176.335743255158,,,,1,9,,17.6335743255158,158.702168929642
2021-04-04,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-05,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-06,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-07,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-08,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-09,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-10,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-11,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-12,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-13,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-14,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-15,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-16,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-17,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-18,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-19,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-20,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-21,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-22,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-04-23,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-04-24,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-04-25,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-04-26,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-04-27,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-04-28,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-04-29,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-04-30,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-01,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-02,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-03,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-04,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-05,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-06,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-07,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-08,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-05-09,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-05-10,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-05-11,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-05-12,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-05-13,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-05-14,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-05-15,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-05-16,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-05-17,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-05-18,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-05-19,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-05-20,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-05-21,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-05-22,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-05-23,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-24,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-25,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-26,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-27,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-28,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-29,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-30,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-05-31,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-01,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-02,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-03,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-04,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-05,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-06,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-07,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-06-08,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-06-09,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-06-10,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-06-11,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-12,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-13,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-14,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-15,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-16,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-17,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-18,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-19,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-20,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-21,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-22,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-23,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-06-24,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-25,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-26,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-27,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-28,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-29,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-06-30,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-07-01,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-07-02,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-07-03,15061,Ortigueira,5671,0,,,0,,,0,,,0,,
2021-07-04,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-07-05,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-07-06,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-07-07,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-07-08,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-07-09,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-07-10,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-07-11,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-07-12,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-07-13,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-07-14,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-07-15,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-07-16,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-07-17,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,0,,,0,,
2021-07-18,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-07-19,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-07-20,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,1,9,,17.6335743255158,158.702168929642
2021-07-21,15061,Ortigueira,5671,12,,,211.602891906189,,,12,,,211.602891906189,,
2021-07-22,15061,Ortigueira,5671,17,,,299.770763533768,,,17,,,299.770763533768,,
2021-07-23,15061,Ortigueira,5671,19,,,335.0379121848,,,19,,,335.0379121848,,
2021-07-24,15061,Ortigueira,5671,23,,,405.572209486863,,,23,,,405.572209486863,,
2021-07-25,15061,Ortigueira,5671,23,,,405.572209486863,,,22,,,387.938635161347,,
2021-07-26,15061,Ortigueira,5671,26,,,458.47293246341,,,20,,,352.671486510316,,
2021-07-27,15061,Ortigueira,5671,27,,,476.106506788926,,,19,,,335.0379121848,,
