fecha,municipio,habitantes,casos_14d,casos_7d
2021-05-14,Ortigueira,5671,,0
2021-05-15,Ortigueira,5671,0,0
2021-05-16,Ortigueira,5671,0,0
2021-05-17,Ortigueira,5671,0,0
2021-05-18,Ortigueira,5671,0,0
2021-05-19,Ortigueira,5671,0,0
2021-05-20,Ortigueira,5671,0,0
2021-05-21,Ortigueira,5671,0,0
2021-05-22,Ortigueira,5671,0,0
2021-05-23,Ortigueira,5671,,
2021-05-24,Ortigueira,5671,,
2021-05-25,Ortigueira,5671,,
2021-05-26,Ortigueira,5671,,
2021-05-27,Ortigueira,5671,,
2021-05-28,Ortigueira,5671,,
2021-05-29,Ortigueira,5671,,
2021-05-30,Ortigueira,5671,,
2021-05-31,Ortigueira,5671,,0
2021-06-01,Ortigueira,5671,,0
2021-06-02,Ortigueira,5671,,0
2021-06-03,Ortigueira,5671,,0
2021-06-04,Ortigueira,5671,,0
2021-06-05,Ortigueira,5671,,0
2021-06-06,Ortigueira,5671,,0
2021-06-07,Ortigueira,5671,0,0
2021-06-08,Ortigueira,5671,0,0
2021-06-09,Ortigueira,5671,0,0
2021-06-10,Ortigueira,5671,0,0
2021-06-11,Ortigueira,5671,,
2021-06-12,Ortigueira,5671,,
2021-06-13,Ortigueira,5671,,
2021-06-14,Ortigueira,5671,,
2021-06-15,Ortigueira,5671,,
2021-06-16,Ortigueira,5671,,
2021-06-17,Ortigueira,5671,,
2021-06-18,Ortigueira,5671,,
2021-06-19,Ortigueira,5671,,
2021-06-20,Ortigueira,5671,,
2021-06-21,Ortigueira,5671,,
2021-06-22,Ortigueira,5671,,
2021-06-23,Ortigueira,5671,,
2021-06-24,Ortigueira,5671,,0
2021-06-25,Ortigueira,5671,,0
2021-06-26,Ortigueira,5671,,0
2021-06-27,Ortigueira,5671,,0
2021-06-28,Ortigueira,5671,,0
2021-06-29,Ortigueira,5671,,0
2021-06-30,Ortigueira,5671,,0
2021-07-01,Ortigueira,5671,0,0
2021-07-02,Ortigueira,5671,0,0
2021-07-03,Ortigueira,5671,0,0
2021-07-04,Ortigueira,5671,,
2021-07-05,Ortigueira,5671,,
2021-07-06,Ortigueira,5671,,
2021-07-07,Ortigueira,5671,,
2021-07-08,Ortigueira,5671,,
2021-07-09,Ortigueira,5671,,
2021-07-10,Ortigueira,5671,,
2021-07-11,Ortigueira,5671,,0
2021-07-12,Ortigueira,5671,,0
2021-07-13,Ortigueira,5671,,0
2021-07-14,Ortigueira,5671,,0
2021-07-15,Ortigueira,5671,,0
2021-07-16,Ortigueira,5671,,0
2021-07-17,Ortigueira,5671,,0
2021-07-18,Ortigueira,5671,,
2021-07-19,Ortigueira,5671,,
2021-07-20,Ortigueira,5671,,
2021-07-21,Ortigueira,5671,12,12
2021-07-22,Ortigueira,5671,17,17
2021-07-23,Ortigueira,5671,19,19
2021-07-24,Ortigueira,5671,23,23
2021-07-25,Ortigueira,5671,23,22
2021-07-26,Ortigueira,5671,26,20
2021-07-27,Ortigueira,5671,27,19
2021-07-28,Ortigueira,5671,29,17
2021-07-29,Ortigueira,5671,31,13
2021-07-30,Ortigueira,5671,31,11
2021-07-31,Ortigueira,5671,32,
2021-08-01,Ortigueira,5671,35,12
2021-08-02,Ortigueira,5671,31,10
2021-08-03,Ortigueira,5671,31,11
2021-08-04,Ortigueira,5671,28,11
2021-08-05,Ortigueira,5671,26,13
2021-08-06,Ortigueira,5671,24,13
2021-08-07,Ortigueira,5671,20,11
2021-08-08,Ortigueira,5671,20,
2021-08-09,Ortigueira,5671,17,
2021-08-10,Ortigueira,5671,16,
