fecha,municipio,habitantes,casos_14d,casos_7d
2021-12-12,Neda,5079,,
2021-12-13,Neda,5079,,
2021-12-14,Neda,5079,,
2021-12-15,Neda,5079,10,
2021-12-16,Neda,5079,10,
2021-12-17,Neda,5079,12,
2021-12-18,Neda,5079,,
2021-12-19,Neda,5079,,
2021-12-20,Neda,5079,10,
2021-12-21,Neda,5079,10,
2021-12-22,Neda,5079,10,
2021-12-23,Neda,5079,,
2021-12-24,Neda,5079,13,
2021-12-25,Neda,5079,15,11
2021-12-26,Neda,5079,18,15
2021-12-27,Neda,5079,22,18
2021-12-28,Neda,5079,25,19
2021-12-29,Neda,5079,29,24
2021-12-30,Neda,5079,33,27
2021-12-31,Neda,5079,37,29
2022-01-01,Neda,5079,43,32
2022-01-02,Neda,5079,49,34
2022-01-03,Neda,5079,54,36
2022-01-04,Neda,5079,56,37
2022-01-05,Neda,5079,66,42
2022-01-06,Neda,5079,72,45
2022-01-07,Neda,5079,76,47
2022-01-08,Neda,5079,82,50
2022-01-09,Neda,5079,79,45
2022-01-10,Neda,5079,82,46
2022-01-11,Neda,5079,85,48
2022-01-12,Neda,5079,86,44
2022-01-13,Neda,5079,104,59
2022-01-14,Neda,5079,113,66
2022-01-15,Neda,5079,122,72
2022-01-16,Neda,5079,129,82
2022-01-17,Neda,5079,127,80
2022-01-18,Neda,5079,127,70
2022-01-19,Neda,5079,124,67
2022-01-20,Neda,5079,122,57
