fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-21,Camariñas,5272,,
2021-03-22,Camariñas,5272,,
2021-03-23,Camariñas,5272,,
2021-03-24,Camariñas,5272,,
2021-03-25,Camariñas,5272,,
2021-03-26,Camariñas,5272,,
2021-03-27,Camariñas,5272,,
2021-03-28,Camariñas,5272,,
2021-03-29,Camariñas,5272,,
2021-03-30,Camariñas,5272,,
2021-03-31,Camariñas,5272,,0
2021-04-01,Camariñas,5272,,0
2021-04-02,Camariñas,5272,,0
2021-04-03,Camariñas,5272,,0
2021-04-04,Camariñas,5272,,
2021-04-05,Camariñas,5272,,
2021-04-06,Camariñas,5272,,
2021-04-07,Camariñas,5272,,
2021-04-08,Camariñas,5272,,
2021-04-09,Camariñas,5272,,
2021-04-10,Camariñas,5272,,
2021-04-11,Camariñas,5272,,0
2021-04-12,Camariñas,5272,,0
2021-04-13,Camariñas,5272,,0
2021-04-14,Camariñas,5272,,0
2021-04-15,Camariñas,5272,,0
2021-04-16,Camariñas,5272,,0
2021-04-17,Camariñas,5272,,0
2021-04-18,Camariñas,5272,0,0
2021-04-19,Camariñas,5272,0,0
2021-04-20,Camariñas,5272,0,0
2021-04-21,Camariñas,5272,0,0
2021-04-22,Camariñas,5272,0,0
2021-04-23,Camariñas,5272,0,0
2021-04-24,Camariñas,5272,0,0
2021-04-25,Camariñas,5272,0,0
2021-04-26,Camariñas,5272,0,0
2021-04-27,Camariñas,5272,0,0
2021-04-28,Camariñas,5272,0,0
2021-04-29,Camariñas,5272,0,0
2021-04-30,Camariñas,5272,0,0
2021-05-01,Camariñas,5272,0,0
2021-05-02,Camariñas,5272,0,0
2021-05-03,Camariñas,5272,0,0
2021-05-04,Camariñas,5272,0,0
2021-05-05,Camariñas,5272,0,0
2021-05-06,Camariñas,5272,0,0
2021-05-07,Camariñas,5272,0,0
2021-05-08,Camariñas,5272,0,0
2021-05-09,Camariñas,5272,0,0
2021-05-10,Camariñas,5272,,
2021-05-11,Camariñas,5272,,
2021-05-12,Camariñas,5272,,
2021-05-13,Camariñas,5272,,
2021-05-14,Camariñas,5272,,
2021-05-15,Camariñas,5272,,
2021-05-16,Camariñas,5272,,
2021-05-17,Camariñas,5272,,0
2021-05-18,Camariñas,5272,,0
2021-05-19,Camariñas,5272,,0
2021-05-20,Camariñas,5272,,0
2021-05-21,Camariñas,5272,,0
2021-05-22,Camariñas,5272,,0
2021-05-23,Camariñas,5272,,
2021-05-24,Camariñas,5272,,
2021-05-25,Camariñas,5272,,
2021-05-26,Camariñas,5272,,
2021-05-27,Camariñas,5272,,
2021-05-28,Camariñas,5272,,
2021-05-29,Camariñas,5272,,
2021-05-30,Camariñas,5272,,
2021-05-31,Camariñas,5272,,
2021-06-01,Camariñas,5272,,
2021-06-02,Camariñas,5272,,0
2021-06-03,Camariñas,5272,,0
2021-06-04,Camariñas,5272,,0
2021-06-05,Camariñas,5272,,0
2021-06-06,Camariñas,5272,,0
2021-06-07,Camariñas,5272,,0
2021-06-08,Camariñas,5272,,0
2021-06-09,Camariñas,5272,0,0
2021-06-10,Camariñas,5272,,
2021-06-11,Camariñas,5272,,
2021-06-12,Camariñas,5272,,
2021-06-13,Camariñas,5272,,
2021-06-14,Camariñas,5272,,
2021-06-15,Camariñas,5272,,
2021-06-16,Camariñas,5272,,
2021-06-17,Camariñas,5272,,
2021-06-18,Camariñas,5272,,
2021-06-19,Camariñas,5272,,
2021-06-20,Camariñas,5272,,
2021-06-21,Camariñas,5272,,
2021-06-22,Camariñas,5272,,
2021-06-23,Camariñas,5272,10,
2021-06-24,Camariñas,5272,,
2021-06-25,Camariñas,5272,,
2021-06-26,Camariñas,5272,,
2021-06-27,Camariñas,5272,,
2021-06-28,Camariñas,5272,,
2021-06-29,Camariñas,5272,,
2021-06-30,Camariñas,5272,,0
2021-07-01,Camariñas,5272,,0
2021-07-02,Camariñas,5272,,0
2021-07-03,Camariñas,5272,,0
2021-07-04,Camariñas,5272,,0
2021-07-05,Camariñas,5272,,
2021-07-06,Camariñas,5272,,
2021-07-07,Camariñas,5272,,
2021-07-08,Camariñas,5272,,
2021-07-09,Camariñas,5272,,
2021-07-10,Camariñas,5272,,
2021-07-11,Camariñas,5272,,
2021-07-12,Camariñas,5272,,
2021-07-13,Camariñas,5272,,
2021-07-14,Camariñas,5272,,
2021-07-15,Camariñas,5272,,
2021-07-16,Camariñas,5272,,
2021-07-17,Camariñas,5272,,
2021-07-18,Camariñas,5272,,
2021-07-19,Camariñas,5272,,
2021-07-20,Camariñas,5272,,
2021-07-21,Camariñas,5272,,
2021-07-22,Camariñas,5272,,
2021-07-23,Camariñas,5272,,
2021-07-24,Camariñas,5272,,
2021-07-25,Camariñas,5272,,
2021-07-26,Camariñas,5272,,
2021-07-27,Camariñas,5272,,
2021-07-28,Camariñas,5272,11,
2021-07-29,Camariñas,5272,12,
2021-07-30,Camariñas,5272,12,
2021-07-31,Camariñas,5272,10,
2021-08-01,Camariñas,5272,,
2021-08-02,Camariñas,5272,11,
2021-08-03,Camariñas,5272,12,
2021-08-04,Camariñas,5272,12,
2021-08-05,Camariñas,5272,12,
2021-08-06,Camariñas,5272,13,
