fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-03-08,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-09,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-10,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-03-11,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-12,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-13,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-14,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-15,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-16,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-17,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-18,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-03-19,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-03-20,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-21,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-22,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-23,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-24,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-25,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-26,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-27,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-03-28,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-03-29,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-03-30,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-03-31,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-04-01,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-02,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-03,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-04,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-05,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-06,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-07,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-08,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-09,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-10,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-11,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-12,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-13,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-14,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-15,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-16,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-17,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-18,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-19,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-20,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-21,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-22,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-23,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-24,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-25,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-26,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-27,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-28,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-29,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-04-30,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-01,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-02,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-03,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-04,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-05,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-06,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-07,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-08,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-09,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-10,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-11,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-12,15024,Cerceda,5001,10,,,199.9600079984,,,,1,9,,19.99600079984,179.96400719856
2021-05-13,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-14,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-15,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-16,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-17,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-18,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-19,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-20,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-21,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-22,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-23,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-24,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-25,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-26,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-27,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-28,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-05-29,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-05-30,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-05-31,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-06-01,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-06-02,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-06-03,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-06-04,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-06-05,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-06-06,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-06-07,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-06-08,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-06-09,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-06-10,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-06-11,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-06-12,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-06-13,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-06-14,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-06-15,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-06-16,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-06-17,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-06-18,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,0,,,0,,
2021-06-19,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-06-20,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-06-21,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-06-22,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-06-23,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-06-24,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-06-25,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-06-26,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-06-27,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-06-28,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-06-29,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-06-30,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-01,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-02,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-03,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-04,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-05,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-06,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-07,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-08,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-09,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-10,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-11,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-12,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-13,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-14,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-15,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-16,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-17,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-18,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-19,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-20,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-21,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-22,15024,Cerceda,5001,0,,,0,,,0,,,0,,
2021-07-23,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-07-24,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-07-25,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-07-26,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-07-27,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-07-28,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-07-29,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
