fecha,municipio,habitantes,casos_14d,casos_7d
2022-02-03,Cerceda,5001,121,62
2022-02-04,Cerceda,5001,107,57
2022-02-05,Cerceda,5001,112,53
2022-02-06,Cerceda,5001,109,54
2022-02-07,Cerceda,5001,109,54
2022-02-08,Cerceda,5001,110,52
2022-02-09,Cerceda,5001,106,45
2022-02-10,Cerceda,5001,102,39
2022-02-11,Cerceda,5001,93,36
2022-02-12,Cerceda,5001,82,29
2022-02-13,Cerceda,5001,80,26
2022-02-14,Cerceda,5001,77,23
2022-02-15,Cerceda,5001,69,17
2022-02-16,Cerceda,5001,60,15
2022-02-17,Cerceda,5001,53,14
2022-02-18,Cerceda,5001,47,11
2022-02-19,Cerceda,5001,39,10
2022-02-20,Cerceda,5001,35,
2022-02-21,Cerceda,5001,32,
2022-02-22,Cerceda,5001,29,12
2022-02-23,Cerceda,5001,25,10
2022-02-24,Cerceda,5001,24,10
2022-02-25,Cerceda,5001,21,10
2022-02-26,Cerceda,5001,17,
2022-02-27,Cerceda,5001,18,
2022-02-28,Cerceda,5001,19,10
2022-03-01,Cerceda,5001,19,
2022-03-02,Cerceda,5001,16,
2022-03-03,Cerceda,5001,17,
2022-03-04,Cerceda,5001,24,14
2022-03-05,Cerceda,5001,23,16
2022-03-06,Cerceda,5001,22,13
2022-03-07,Cerceda,5001,22,12
2022-03-08,Cerceda,5001,21,14
2022-03-09,Cerceda,5001,23,17
2022-03-10,Cerceda,5001,28,21
2022-03-11,Cerceda,5001,32,18
2022-03-12,Cerceda,5001,33,17
2022-03-14,Cerceda,5001,31,19
2022-03-15,Cerceda,5001,33,19
2022-03-16,Cerceda,5001,37,20
2022-03-17,Cerceda,5001,36,15
2022-03-18,Cerceda,5001,29,11
2022-03-19,Cerceda,5001,32,15
2022-03-21,Cerceda,5001,41,22
2022-03-22,Cerceda,5001,42,23
2022-03-23,Cerceda,5001,42,22
2022-03-24,Cerceda,5001,37,22
2022-03-25,Cerceda,5001,35,24
2022-03-26,Cerceda,5001,40,25
2022-03-28,Cerceda,5001,40,18
2022-03-29,Cerceda,5001,40,17
2022-03-30,Cerceda,5001,36,14
2022-03-31,Cerceda,5001,22,13
2022-04-01,Cerceda,5001,36,12
2022-04-02,Cerceda,5001,35,10
2022-04-04,Cerceda,5001,35,17
2022-04-05,Cerceda,5001,32,15
2022-04-06,Cerceda,5001,35,21
2022-04-07,Cerceda,5001,36,23
2022-04-08,Cerceda,5001,39,27
2022-04-09,Cerceda,5001,33,23
2022-04-11,Cerceda,5001,35,18
2022-04-12,Cerceda,5001,35,20
2022-04-13,Cerceda,5001,38,17
2022-04-14,Cerceda,5001,42,19
2022-04-18,Cerceda,5001,33,15
2022-04-19,Cerceda,5001,37,17
2022-04-20,Cerceda,5001,32,15
2022-04-21,Cerceda,5001,32,13
2022-04-22,Cerceda,5001,29,14
2022-04-23,Cerceda,5001,30,15
2022-04-25,Cerceda,5001,29,14
2022-04-26,Cerceda,5001,29,12
