fecha,municipio,habitantes,casos_14d,casos_7d
2021-01-15,Culleredo,30402,118,
2021-01-16,Culleredo,30402,124,
2021-01-17,Culleredo,30402,136,
2021-01-18,Culleredo,30402,139,
2021-01-19,Culleredo,30402,154,
2021-01-20,Culleredo,30402,170,
2021-01-21,Culleredo,30402,177,
2021-01-22,Culleredo,30402,188,
2021-01-23,Culleredo,30402,204,
2021-01-24,Culleredo,30402,231,
2021-01-25,Culleredo,30402,246,
2021-01-26,Culleredo,30402,244,
2021-01-27,Culleredo,30402,263,
2021-01-28,Culleredo,30402,279,
2021-01-29,Culleredo,30402,287,
2021-01-30,Culleredo,30402,300,
2021-01-31,Culleredo,30402,319,
2021-02-01,Culleredo,30402,321,
2021-02-02,Culleredo,30402,311,
2021-02-03,Culleredo,30402,305,
2021-02-04,Culleredo,30402,295,
2021-02-05,Culleredo,30402,288,
2021-02-06,Culleredo,30402,267,
2021-02-07,Culleredo,30402,247,
2021-02-08,Culleredo,30402,236,
2021-02-09,Culleredo,30402,231,
2021-02-10,Culleredo,30402,214,
2021-02-11,Culleredo,30402,206,
2021-02-12,Culleredo,30402,199,
2021-02-13,Culleredo,30402,188,
2021-02-14,Culleredo,30402,165,
2021-02-15,Culleredo,30402,156,
2021-02-16,Culleredo,30402,147,
2021-02-17,Culleredo,30402,135,
2021-02-18,Culleredo,30402,132,
2021-02-19,Culleredo,30402,125,
2021-02-20,Culleredo,30402,117,
2021-02-21,Culleredo,30402,105,
2021-02-22,Culleredo,30402,98,
2021-02-23,Culleredo,30402,93,
2021-02-24,Culleredo,30402,88,
2021-02-25,Culleredo,30402,76,
2021-02-26,Culleredo,30402,65,
2021-02-27,Culleredo,30402,57,
2021-02-28,Culleredo,30402,52,
2021-03-01,Culleredo,30402,51,
2021-03-02,Culleredo,30402,51,26
2021-03-03,Culleredo,30402,56,27
2021-03-04,Culleredo,30402,56,28
2021-03-05,Culleredo,30402,54,28
2021-03-06,Culleredo,30402,55,26
2021-03-07,Culleredo,30402,53,23
2021-03-08,Culleredo,30402,51,21
2021-03-09,Culleredo,30402,49,23
2021-03-10,Culleredo,30402,45,18
2021-03-11,Culleredo,30402,44,16
2021-03-12,Culleredo,30402,45,17
2021-03-13,Culleredo,30402,42,16
2021-03-14,Culleredo,30402,42,19
2021-03-15,Culleredo,30402,45,24
2021-03-16,Culleredo,30402,52,29
2021-03-17,Culleredo,30402,46,28
2021-03-18,Culleredo,30402,47,31
2021-03-19,Culleredo,30402,48,31
2021-03-20,Culleredo,30402,51,35
2021-03-21,Culleredo,30402,53,34
2021-03-22,Culleredo,30402,57,33
2021-03-23,Culleredo,30402,56,27
2021-03-24,Culleredo,30402,60,32
2021-03-25,Culleredo,30402,60,29
2021-03-26,Culleredo,30402,57,26
2021-03-27,Culleredo,30402,54,25
2021-03-28,Culleredo,30402,51,23
2021-03-29,Culleredo,30402,49,21
2021-03-30,Culleredo,30402,41,19
2021-03-31,Culleredo,30402,42,13
2021-04-01,Culleredo,30402,37,11
2021-04-02,Culleredo,30402,37,12
2021-04-03,Culleredo,30402,36,11
2021-04-04,Culleredo,30402,34,11
2021-04-05,Culleredo,30402,32,11
2021-04-06,Culleredo,30402,34,15
2021-04-07,Culleredo,30402,30,17
2021-04-08,Culleredo,30402,27,16
2021-04-09,Culleredo,30402,32,20
2021-04-10,Culleredo,30402,29,18
2021-04-11,Culleredo,30402,29,18
2021-04-12,Culleredo,30402,27,16
2021-04-13,Culleredo,30402,30,15
2021-04-14,Culleredo,30402,30,13
2021-04-15,Culleredo,30402,30,14
2021-04-16,Culleredo,30402,30,10
2021-04-17,Culleredo,30402,31,13
2021-04-18,Culleredo,30402,35,17
2021-04-19,Culleredo,30402,34,18
2021-04-20,Culleredo,30402,34,19
2021-04-21,Culleredo,30402,32,19
2021-04-22,Culleredo,30402,35,21
2021-04-23,Culleredo,30402,32,22
2021-04-24,Culleredo,30402,31,18
2021-04-25,Culleredo,30402,31,14
2021-04-26,Culleredo,30402,31,13
2021-04-27,Culleredo,30402,29,10
2021-04-28,Culleredo,30402,30,11
2021-04-29,Culleredo,30402,29,
2021-04-30,Culleredo,30402,30,
2021-05-01,Culleredo,30402,25,
2021-05-02,Culleredo,30402,20,
2021-05-03,Culleredo,30402,19,
2021-05-04,Culleredo,30402,16,
2021-05-05,Culleredo,30402,15,
2021-05-06,Culleredo,30402,13,
2021-05-07,Culleredo,30402,11,
2021-05-08,Culleredo,30402,12,
2021-05-09,Culleredo,30402,12,
2021-05-10,Culleredo,30402,14,
2021-05-11,Culleredo,30402,14,
2021-05-12,Culleredo,30402,14,10
2021-05-13,Culleredo,30402,15,10
2021-05-14,Culleredo,30402,14,11
2021-05-15,Culleredo,30402,13,
2021-05-16,Culleredo,30402,14,
2021-05-17,Culleredo,30402,20,13
2021-05-18,Culleredo,30402,21,14
2021-05-19,Culleredo,30402,25,16
2021-05-20,Culleredo,30402,24,15
2021-05-21,Culleredo,30402,28,17
2021-05-22,Culleredo,30402,32,23
2021-05-23,Culleredo,30402,35,26
2021-05-24,Culleredo,30402,33,20
2021-05-25,Culleredo,30402,34,20
2021-05-26,Culleredo,30402,33,17
2021-05-27,Culleredo,30402,34,19
2021-05-28,Culleredo,30402,32,15
2021-05-29,Culleredo,30402,32,
2021-05-30,Culleredo,30402,32,
2021-05-31,Culleredo,30402,28,
2021-06-01,Culleredo,30402,28,
2021-06-02,Culleredo,30402,24,
2021-06-03,Culleredo,30402,24,
2021-06-04,Culleredo,30402,20,
2021-06-05,Culleredo,30402,15,
2021-06-06,Culleredo,30402,11,
2021-06-07,Culleredo,30402,12,
2021-06-08,Culleredo,30402,11,
2021-06-09,Culleredo,30402,11,
2021-06-10,Culleredo,30402,,
2021-06-11,Culleredo,30402,11,
2021-06-12,Culleredo,30402,12,
2021-06-13,Culleredo,30402,12,
2021-06-14,Culleredo,30402,12,
2021-06-15,Culleredo,30402,11,
2021-06-16,Culleredo,30402,15,11
2021-06-17,Culleredo,30402,17,13
2021-06-18,Culleredo,30402,21,15
2021-06-19,Culleredo,30402,23,17
2021-06-20,Culleredo,30402,25,18
2021-06-21,Culleredo,30402,26,18
2021-06-22,Culleredo,30402,26,18
2021-06-23,Culleredo,30402,27,16
2021-06-24,Culleredo,30402,31,18
2021-06-25,Culleredo,30402,29,14
2021-06-26,Culleredo,30402,31,14
2021-06-27,Culleredo,30402,32,14
2021-06-28,Culleredo,30402,33,15
2021-06-29,Culleredo,30402,38,20
2021-06-30,Culleredo,30402,36,20
2021-07-01,Culleredo,30402,41,23
2021-07-02,Culleredo,30402,43,29
2021-07-03,Culleredo,30402,42,28
2021-07-04,Culleredo,30402,42,28
2021-07-05,Culleredo,30402,45,30
2021-07-06,Culleredo,30402,45,25
2021-07-07,Culleredo,30402,45,25
2021-07-08,Culleredo,30402,51,28
2021-07-09,Culleredo,30402,57,28
2021-07-10,Culleredo,30402,63,35
2021-07-11,Culleredo,30402,69,41
2021-07-12,Culleredo,30402,69,39
2021-07-13,Culleredo,30402,75,50
2021-07-14,Culleredo,30402,79,54
2021-07-15,Culleredo,30402,84,56
2021-07-16,Culleredo,30402,83,55
2021-07-17,Culleredo,30402,95,60
2021-07-18,Culleredo,30402,105,64
2021-07-19,Culleredo,30402,106,67
2021-07-20,Culleredo,30402,126,75
2021-07-21,Culleredo,30402,139,84
2021-07-22,Culleredo,30402,141,85
2021-07-23,Culleredo,30402,154,99
2021-07-24,Culleredo,30402,159,99
2021-07-25,Culleredo,30402,167,103
2021-07-26,Culleredo,30402,175,108
2021-07-27,Culleredo,30402,184,109
2021-07-28,Culleredo,30402,190,106
2021-07-29,Culleredo,30402,193,108
2021-07-30,Culleredo,30402,215,116
2021-07-31,Culleredo,30402,212,113
2021-08-01,Culleredo,30402,219,117
2021-08-02,Culleredo,30402,232,125
2021-08-03,Culleredo,30402,233,125
2021-08-04,Culleredo,30402,228,123
2021-08-05,Culleredo,30402,238,131
2021-08-06,Culleredo,30402,234,119
2021-08-07,Culleredo,30402,239,126
2021-08-08,Culleredo,30402,238,120
2021-08-09,Culleredo,30402,245,121
2021-08-10,Culleredo,30402,236,112
2021-08-11,Culleredo,30402,236,113
2021-08-12,Culleredo,30402,225,94
2021-08-13,Culleredo,30402,212,93
2021-08-14,Culleredo,30402,211,85
2021-08-15,Culleredo,30402,202,82
2021-08-16,Culleredo,30402,191,70
2021-08-17,Culleredo,30402,175,63
2021-08-18,Culleredo,30402,170,57
2021-08-19,Culleredo,30402,155,60
2021-08-20,Culleredo,30402,146,51
2021-08-21,Culleredo,30402,131,46
2021-08-22,Culleredo,30402,123,41
2021-08-23,Culleredo,30402,106,36
2021-08-24,Culleredo,30402,92,32
2021-08-25,Culleredo,30402,86,32
2021-08-26,Culleredo,30402,85,27
2021-08-27,Culleredo,30402,75,26
2021-08-28,Culleredo,30402,71,24
2021-08-29,Culleredo,30402,62,21
2021-08-30,Culleredo,30402,59,23
2021-08-31,Culleredo,30402,53,21
2021-09-01,Culleredo,30402,55,23
2021-09-02,Culleredo,30402,52,25
2021-09-03,Culleredo,30402,49,23
2021-09-04,Culleredo,30402,49,25
2021-09-05,Culleredo,30402,45,24
2021-09-06,Culleredo,30402,47,24
2021-09-07,Culleredo,30402,47,26
2021-09-08,Culleredo,30402,41,18
2021-09-09,Culleredo,30402,41,16
2021-09-10,Culleredo,30402,39,14
2021-09-11,Culleredo,30402,40,15
2021-09-12,Culleredo,30402,40,16
2021-09-13,Culleredo,30402,37,13
2021-09-14,Culleredo,30402,37,11
2021-09-15,Culleredo,30402,29,11
2021-09-16,Culleredo,30402,25,
2021-09-17,Culleredo,30402,21,
2021-09-18,Culleredo,30402,17,
2021-09-19,Culleredo,30402,16,0
2021-09-20,Culleredo,30402,13,0
2021-09-21,Culleredo,30402,11,0
2021-09-22,Culleredo,30402,11,0
2021-09-23,Culleredo,30402,12,
2021-09-24,Culleredo,30402,10,
2021-09-25,Culleredo,30402,,
2021-09-26,Culleredo,30402,,
2021-09-27,Culleredo,30402,,
2021-09-28,Culleredo,30402,,
2021-09-29,Culleredo,30402,,
2021-09-30,Culleredo,30402,,
2021-10-01,Culleredo,30402,,
2021-10-02,Culleredo,30402,,0
2021-10-03,Culleredo,30402,,0
2021-10-04,Culleredo,30402,,
2021-10-05,Culleredo,30402,,
2021-10-06,Culleredo,30402,,
2021-10-07,Culleredo,30402,,
2021-10-08,Culleredo,30402,,
2021-10-09,Culleredo,30402,,
2021-10-10,Culleredo,30402,,
2021-10-11,Culleredo,30402,,0
2021-10-12,Culleredo,30402,,0
2021-10-13,Culleredo,30402,,
2021-10-14,Culleredo,30402,,
2021-10-15,Culleredo,30402,,
2021-10-16,Culleredo,30402,,
2021-10-17,Culleredo,30402,,
2021-10-18,Culleredo,30402,,
2021-10-19,Culleredo,30402,,
2021-10-20,Culleredo,30402,,
2021-10-21,Culleredo,30402,,
2021-10-22,Culleredo,30402,,0
2021-10-23,Culleredo,30402,,0
2021-10-24,Culleredo,30402,,0
2021-10-25,Culleredo,30402,,0
2021-10-26,Culleredo,30402,,0
2021-10-27,Culleredo,30402,,
2021-10-28,Culleredo,30402,,
2021-10-29,Culleredo,30402,,
2021-10-30,Culleredo,30402,,
2021-10-31,Culleredo,30402,,
2021-11-01,Culleredo,30402,,
2021-11-02,Culleredo,30402,,
2021-11-03,Culleredo,30402,,
2021-11-04,Culleredo,30402,,
2021-11-05,Culleredo,30402,,
2021-11-06,Culleredo,30402,,
2021-11-07,Culleredo,30402,,
2021-11-08,Culleredo,30402,10,
2021-11-09,Culleredo,30402,10,
2021-11-10,Culleredo,30402,11,10
2021-11-11,Culleredo,30402,12,10
2021-11-12,Culleredo,30402,14,
2021-11-13,Culleredo,30402,14,
2021-11-14,Culleredo,30402,16,10
2021-11-15,Culleredo,30402,17,
2021-11-16,Culleredo,30402,17,
2021-11-17,Culleredo,30402,17,
2021-11-18,Culleredo,30402,17,
2021-11-19,Culleredo,30402,17,
2021-11-20,Culleredo,30402,18,10
2021-11-21,Culleredo,30402,19,
2021-11-22,Culleredo,30402,22,13
2021-11-23,Culleredo,30402,22,13
2021-11-24,Culleredo,30402,19,12
2021-11-25,Culleredo,30402,20,13
2021-11-26,Culleredo,30402,24,16
2021-11-27,Culleredo,30402,27,17
2021-11-28,Culleredo,30402,26,17
2021-11-29,Culleredo,30402,27,15
2021-11-30,Culleredo,30402,31,18
2021-12-01,Culleredo,30402,31,19
2021-12-02,Culleredo,30402,32,19
2021-12-03,Culleredo,30402,36,20
2021-12-04,Culleredo,30402,36,19
2021-12-05,Culleredo,30402,46,29
2021-12-06,Culleredo,30402,48,33
2021-12-07,Culleredo,30402,51,33
2021-12-08,Culleredo,30402,56,37
2021-12-09,Culleredo,30402,58,39
2021-12-10,Culleredo,30402,63,43
2021-12-11,Culleredo,30402,73,54
2021-12-12,Culleredo,30402,80,51
2021-12-13,Culleredo,30402,87,54
2021-12-14,Culleredo,30402,97,64
2021-12-15,Culleredo,30402,100,63
2021-12-16,Culleredo,30402,108,69
2021-12-17,Culleredo,30402,112,69
2021-12-18,Culleredo,30402,120,66
2021-12-19,Culleredo,30402,119,68
2021-12-20,Culleredo,30402,121,67
2021-12-21,Culleredo,30402,129,65
2021-12-22,Culleredo,30402,135,72
2021-12-23,Culleredo,30402,156,87
2021-12-24,Culleredo,30402,176,107
2021-12-25,Culleredo,30402,195,129
2021-12-26,Culleredo,30402,211,143
2021-12-27,Culleredo,30402,233,166
2021-12-28,Culleredo,30402,265,200
2021-12-29,Culleredo,30402,359,287
2021-12-30,Culleredo,30402,421,334
2021-12-31,Culleredo,30402,478,371
2022-01-01,Culleredo,30402,539,410
2022-01-02,Culleredo,30402,563,420
2022-01-03,Culleredo,30402,588,422
2022-01-04,Culleredo,30402,615,414
2022-01-05,Culleredo,30402,658,371
2022-01-06,Culleredo,30402,686,352
2022-01-07,Culleredo,30402,719,347
2022-01-08,Culleredo,30402,738,326
2022-01-09,Culleredo,30402,746,326
2022-01-10,Culleredo,30402,753,331
2022-01-11,Culleredo,30402,735,320
2022-01-12,Culleredo,30402,689,318
2022-01-13,Culleredo,30402,883,531
2022-01-14,Culleredo,30402,939,589
2022-01-15,Culleredo,30402,968,637
2022-01-16,Culleredo,30402,1037,677
2022-01-17,Culleredo,30402,1078,683
2022-01-18,Culleredo,30402,1093,654
2022-01-19,Culleredo,30402,1134,638
2022-01-20,Culleredo,30402,1167,615
2022-01-21,Culleredo,30402,1186,575
2022-01-22,Culleredo,30402,1220,558
2022-01-23,Culleredo,30402,1238,557
2022-01-24,Culleredo,30402,1234,551
2022-01-25,Culleredo,30402,1216,549
2022-01-26,Culleredo,30402,1222,574
2022-01-27,Culleredo,30402,1227,598
2022-01-28,Culleredo,30402,1195,609
2022-01-29,Culleredo,30402,1186,622
2022-01-30,Culleredo,30402,1164,609
2022-01-31,Culleredo,30402,1176,624
2022-02-01,Culleredo,30402,1202,637
2022-02-02,Culleredo,30402,1207,621
2022-02-03,Culleredo,30402,1210,597
2022-02-04,Culleredo,30402,1196,576
2022-02-05,Culleredo,30402,1195,564
2022-02-06,Culleredo,30402,1174,565
2022-02-07,Culleredo,30402,1160,534
2022-02-08,Culleredo,30402,1151,513
2022-02-09,Culleredo,30402,1118,496
2022-02-10,Culleredo,30402,1072,474
2022-02-11,Culleredo,30402,1030,453
2022-02-12,Culleredo,30402,978,414
2022-02-13,Culleredo,30402,960,395
2022-02-14,Culleredo,30402,913,379
2022-02-15,Culleredo,30402,868,355
2022-02-16,Culleredo,30402,805,308
2022-02-17,Culleredo,30402,739,265
2022-02-18,Culleredo,30402,691,238
2022-02-19,Culleredo,30402,635,221
2022-02-20,Culleredo,30402,587,191
2022-02-21,Culleredo,30402,549,169
2022-02-22,Culleredo,30402,507,151
2022-02-23,Culleredo,30402,441,132
