fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-04-07,15031,Culleredo,30402,30,,,98.6777185711466,,,17,,,55.9173738569831,,
2021-04-08,15031,Culleredo,30402,27,,,88.809946714032,,,16,,,52.6281165712782,,
2021-04-09,15031,Culleredo,30402,32,,,105.256233142556,,,20,,,65.7851457140978,,
2021-04-10,15031,Culleredo,30402,29,,,95.3884612854417,,,18,,,59.206631142688,,
2021-04-11,15031,Culleredo,30402,29,,,95.3884612854417,,,18,,,59.206631142688,,
2021-04-12,15031,Culleredo,30402,27,,,88.809946714032,,,16,,,52.6281165712782,,
2021-04-13,15031,Culleredo,30402,30,,,98.6777185711466,,,15,,,49.3388592855733,,
2021-04-14,15031,Culleredo,30402,30,,,98.6777185711466,,,13,,,42.7603447141635,,
2021-04-15,15031,Culleredo,30402,30,,,98.6777185711466,,,14,,,46.0496019998684,,
2021-04-16,15031,Culleredo,30402,30,,,98.6777185711466,,,10,,,32.8925728570489,,
2021-04-17,15031,Culleredo,30402,31,,,101.966975856852,,,13,,,42.7603447141635,,
2021-04-18,15031,Culleredo,30402,35,,,115.124004999671,,,17,,,55.9173738569831,,
2021-04-19,15031,Culleredo,30402,34,,,111.834747713966,,,18,,,59.206631142688,,
2021-04-20,15031,Culleredo,30402,34,,,111.834747713966,,,19,,,62.4958884283929,,
2021-04-21,15031,Culleredo,30402,32,,,105.256233142556,,,19,,,62.4958884283929,,
2021-04-22,15031,Culleredo,30402,35,,,115.124004999671,,,21,,,69.0744029998026,,
2021-04-23,15031,Culleredo,30402,32,,,105.256233142556,,,22,,,72.3636602855075,,
2021-04-24,15031,Culleredo,30402,31,,,101.966975856852,,,18,,,59.206631142688,,
2021-04-25,15031,Culleredo,30402,31,,,101.966975856852,,,14,,,46.0496019998684,,
2021-04-26,15031,Culleredo,30402,31,,,101.966975856852,,,13,,,42.7603447141635,,
2021-04-27,15031,Culleredo,30402,29,,,95.3884612854417,,,10,,,32.8925728570489,,
2021-04-28,15031,Culleredo,30402,30,,,98.6777185711466,,,11,,,36.1818301427538,,
2021-04-29,15031,Culleredo,30402,29,,,95.3884612854417,,,,1,9,,3.28925728570489,29.603315571344
2021-04-30,15031,Culleredo,30402,30,,,98.6777185711466,,,,1,9,,3.28925728570489,29.603315571344
2021-05-01,15031,Culleredo,30402,25,,,82.2314321426222,,,,1,9,,3.28925728570489,29.603315571344
2021-05-02,15031,Culleredo,30402,20,,,65.7851457140978,,,,1,9,,3.28925728570489,29.603315571344
2021-05-03,15031,Culleredo,30402,19,,,62.4958884283929,,,,1,9,,3.28925728570489,29.603315571344
2021-05-04,15031,Culleredo,30402,16,,,52.6281165712782,,,,1,9,,3.28925728570489,29.603315571344
2021-05-05,15031,Culleredo,30402,15,,,49.3388592855733,,,,1,9,,3.28925728570489,29.603315571344
2021-05-06,15031,Culleredo,30402,13,,,42.7603447141635,,,,1,9,,3.28925728570489,29.603315571344
2021-05-07,15031,Culleredo,30402,11,,,36.1818301427538,,,,1,9,,3.28925728570489,29.603315571344
2021-05-08,15031,Culleredo,30402,12,,,39.4710874284587,,,,1,9,,3.28925728570489,29.603315571344
2021-05-09,15031,Culleredo,30402,12,,,39.4710874284587,,,,1,9,,3.28925728570489,29.603315571344
2021-05-10,15031,Culleredo,30402,14,,,46.0496019998684,,,,1,9,,3.28925728570489,29.603315571344
2021-05-11,15031,Culleredo,30402,14,,,46.0496019998684,,,,1,9,,3.28925728570489,29.603315571344
2021-05-12,15031,Culleredo,30402,14,,,46.0496019998684,,,10,,,32.8925728570489,,
2021-05-13,15031,Culleredo,30402,15,,,49.3388592855733,,,10,,,32.8925728570489,,
2021-05-14,15031,Culleredo,30402,14,,,46.0496019998684,,,11,,,36.1818301427538,,
2021-05-15,15031,Culleredo,30402,13,,,42.7603447141635,,,,1,9,,3.28925728570489,29.603315571344
2021-05-16,15031,Culleredo,30402,14,,,46.0496019998684,,,,1,9,,3.28925728570489,29.603315571344
2021-05-17,15031,Culleredo,30402,20,,,65.7851457140978,,,13,,,42.7603447141635,,
2021-05-18,15031,Culleredo,30402,21,,,69.0744029998026,,,14,,,46.0496019998684,,
2021-05-19,15031,Culleredo,30402,25,,,82.2314321426222,,,16,,,52.6281165712782,,
2021-05-20,15031,Culleredo,30402,24,,,78.9421748569173,,,15,,,49.3388592855733,,
2021-05-21,15031,Culleredo,30402,28,,,92.0992039997369,,,17,,,55.9173738569831,,
2021-05-22,15031,Culleredo,30402,32,,,105.256233142556,,,23,,,75.6529175712124,,
2021-05-23,15031,Culleredo,30402,35,,,115.124004999671,,,26,,,85.5206894283271,,
2021-05-24,15031,Culleredo,30402,33,,,108.545490428261,,,20,,,65.7851457140978,,
2021-05-25,15031,Culleredo,30402,34,,,111.834747713966,,,20,,,65.7851457140978,,
2021-05-26,15031,Culleredo,30402,33,,,108.545490428261,,,17,,,55.9173738569831,,
2021-05-27,15031,Culleredo,30402,34,,,111.834747713966,,,19,,,62.4958884283929,,
2021-05-28,15031,Culleredo,30402,32,,,105.256233142556,,,15,,,49.3388592855733,,
2021-05-29,15031,Culleredo,30402,32,,,105.256233142556,,,,1,9,,3.28925728570489,29.603315571344
2021-05-30,15031,Culleredo,30402,32,,,105.256233142556,,,,1,9,,3.28925728570489,29.603315571344
2021-05-31,15031,Culleredo,30402,28,,,92.0992039997369,,,,1,9,,3.28925728570489,29.603315571344
2021-06-01,15031,Culleredo,30402,28,,,92.0992039997369,,,,1,9,,3.28925728570489,29.603315571344
2021-06-02,15031,Culleredo,30402,24,,,78.9421748569173,,,,1,9,,3.28925728570489,29.603315571344
2021-06-03,15031,Culleredo,30402,24,,,78.9421748569173,,,,1,9,,3.28925728570489,29.603315571344
2021-06-04,15031,Culleredo,30402,20,,,65.7851457140978,,,,1,9,,3.28925728570489,29.603315571344
2021-06-05,15031,Culleredo,30402,15,,,49.3388592855733,,,,1,9,,3.28925728570489,29.603315571344
2021-06-06,15031,Culleredo,30402,11,,,36.1818301427538,,,,1,9,,3.28925728570489,29.603315571344
2021-06-07,15031,Culleredo,30402,12,,,39.4710874284587,,,,1,9,,3.28925728570489,29.603315571344
2021-06-08,15031,Culleredo,30402,11,,,36.1818301427538,,,,1,9,,3.28925728570489,29.603315571344
2021-06-09,15031,Culleredo,30402,11,,,36.1818301427538,,,,1,9,,3.28925728570489,29.603315571344
2021-06-10,15031,Culleredo,30402,,1,9,,3.28925728570489,29.603315571344,,1,9,,3.28925728570489,29.603315571344
2021-06-11,15031,Culleredo,30402,11,,,36.1818301427538,,,,1,9,,3.28925728570489,29.603315571344
2021-06-12,15031,Culleredo,30402,12,,,39.4710874284587,,,,1,9,,3.28925728570489,29.603315571344
2021-06-13,15031,Culleredo,30402,12,,,39.4710874284587,,,,1,9,,3.28925728570489,29.603315571344
2021-06-14,15031,Culleredo,30402,12,,,39.4710874284587,,,,1,9,,3.28925728570489,29.603315571344
2021-06-15,15031,Culleredo,30402,11,,,36.1818301427538,,,,1,9,,3.28925728570489,29.603315571344
2021-06-16,15031,Culleredo,30402,15,,,49.3388592855733,,,11,,,36.1818301427538,,
2021-06-17,15031,Culleredo,30402,17,,,55.9173738569831,,,13,,,42.7603447141635,,
2021-06-18,15031,Culleredo,30402,21,,,69.0744029998026,,,15,,,49.3388592855733,,
2021-06-19,15031,Culleredo,30402,23,,,75.6529175712124,,,17,,,55.9173738569831,,
2021-06-20,15031,Culleredo,30402,25,,,82.2314321426222,,,18,,,59.206631142688,,
2021-06-21,15031,Culleredo,30402,26,,,85.5206894283271,,,18,,,59.206631142688,,
2021-06-22,15031,Culleredo,30402,26,,,85.5206894283271,,,18,,,59.206631142688,,
2021-06-23,15031,Culleredo,30402,27,,,88.809946714032,,,16,,,52.6281165712782,,
2021-06-24,15031,Culleredo,30402,31,,,101.966975856852,,,18,,,59.206631142688,,
2021-06-25,15031,Culleredo,30402,29,,,95.3884612854417,,,14,,,46.0496019998684,,
2021-06-26,15031,Culleredo,30402,31,,,101.966975856852,,,14,,,46.0496019998684,,
2021-06-27,15031,Culleredo,30402,32,,,105.256233142556,,,14,,,46.0496019998684,,
2021-06-28,15031,Culleredo,30402,33,,,108.545490428261,,,15,,,49.3388592855733,,
2021-06-29,15031,Culleredo,30402,38,,,124.991776856786,,,20,,,65.7851457140978,,
2021-06-30,15031,Culleredo,30402,36,,,118.413262285376,,,20,,,65.7851457140978,,
2021-07-01,15031,Culleredo,30402,41,,,134.8595487139,,,23,,,75.6529175712124,,
2021-07-02,15031,Culleredo,30402,43,,,141.43806328531,,,29,,,95.3884612854417,,
2021-07-03,15031,Culleredo,30402,42,,,138.148805999605,,,28,,,92.0992039997369,,
2021-07-04,15031,Culleredo,30402,42,,,138.148805999605,,,28,,,92.0992039997369,,
2021-07-05,15031,Culleredo,30402,45,,,148.01657785672,,,30,,,98.6777185711466,,
2021-07-06,15031,Culleredo,30402,45,,,148.01657785672,,,25,,,82.2314321426222,,
2021-07-07,15031,Culleredo,30402,45,,,148.01657785672,,,25,,,82.2314321426222,,
2021-07-08,15031,Culleredo,30402,51,,,167.752121570949,,,28,,,92.0992039997369,,
2021-07-09,15031,Culleredo,30402,57,,,187.487665285179,,,28,,,92.0992039997369,,
2021-07-10,15031,Culleredo,30402,63,,,207.223208999408,,,35,,,115.124004999671,,
2021-07-11,15031,Culleredo,30402,69,,,226.958752713637,,,41,,,134.8595487139,,
2021-07-12,15031,Culleredo,30402,69,,,226.958752713637,,,39,,,128.281034142491,,
2021-07-13,15031,Culleredo,30402,75,,,246.694296427867,,,50,,,164.462864285244,,
2021-07-14,15031,Culleredo,30402,79,,,259.851325570686,,,54,,,177.619893428064,,
2021-07-15,15031,Culleredo,30402,84,,,276.297611999211,,,56,,,184.198407999474,,
2021-07-16,15031,Culleredo,30402,83,,,273.008354713506,,,55,,,180.909150713769,,
2021-07-17,15031,Culleredo,30402,95,,,312.479442141964,,,60,,,197.355437142293,,
2021-07-18,15031,Culleredo,30402,105,,,345.372014999013,,,64,,,210.512466285113,,
2021-07-19,15031,Culleredo,30402,106,,,348.661272284718,,,67,,,220.380238142227,,
2021-07-20,15031,Culleredo,30402,126,,,414.446417998816,,,75,,,246.694296427867,,
2021-07-21,15031,Culleredo,30402,139,,,457.206762712979,,,84,,,276.297611999211,,
2021-07-22,15031,Culleredo,30402,141,,,463.785277284389,,,85,,,279.586869284915,,
2021-07-23,15031,Culleredo,30402,154,,,506.545621998553,,,99,,,325.636471284784,,
2021-07-24,15031,Culleredo,30402,159,,,522.991908427077,,,99,,,325.636471284784,,
2021-07-25,15031,Culleredo,30402,167,,,549.305966712716,,,103,,,338.793500427603,,
2021-07-26,15031,Culleredo,30402,175,,,575.620024998355,,,108,,,355.239786856128,,
2021-07-27,15031,Culleredo,30402,184,,,605.223340569699,,,109,,,358.529044141833,,
