fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-30,15017,Cambre,24648,274,,,1111.65206101915,,,,,,,,
2021-01-31,15017,Cambre,24648,262,,,1062.96656929568,,,,,,,,
2021-02-01,15017,Cambre,24648,270,,,1095.42356377799,,,,,,,,
2021-02-02,15017,Cambre,24648,271,,,1099.48068808828,,,,,,,,
2021-02-03,15017,Cambre,24648,261,,,1058.90944498539,,,,,,,,
2021-02-04,15017,Cambre,24648,250,,,1014.28107757222,,,,,,,,
2021-02-05,15017,Cambre,24648,247,,,1002.10970464135,,,,,,,,
2021-02-06,15017,Cambre,24648,226,,,916.910094125284,,,,,,,,
2021-02-07,15017,Cambre,24648,211,,,856.053229470951,,,,,,,,
2021-02-08,15017,Cambre,24648,194,,,787.08211619604,,,,,,,,
2021-02-09,15017,Cambre,24648,193,,,783.024991885751,,,,,,,,
2021-02-10,15017,Cambre,24648,187,,,758.682246024018,,,,,,,,
2021-02-11,15017,Cambre,24648,179,,,726.225251541707,,,,,,,,
2021-02-12,15017,Cambre,24648,177,,,718.11100292113,,,,,,,,
2021-02-13,15017,Cambre,24648,171,,,693.768257059396,,,,,,,,
2021-02-14,15017,Cambre,24648,164,,,665.368386887374,,,,,,,,
2021-02-15,15017,Cambre,24648,151,,,612.625770853619,,,,,,,,
2021-02-16,15017,Cambre,24648,135,,,547.711781888997,,,,,,,,
2021-02-17,15017,Cambre,24648,124,,,503.08341447582,,,,,,,,
2021-02-18,15017,Cambre,24648,116,,,470.626419993509,,,,,,,,
2021-02-19,15017,Cambre,24648,101,,,409.769555339176,,,,,,,,
2021-02-20,15017,Cambre,24648,93,,,377.312560856865,,,,,,,,
2021-02-21,15017,Cambre,24648,83,,,336.741317753976,,,,,,,,
2021-02-22,15017,Cambre,24648,80,,,324.569944823109,,,,,,,,
2021-02-23,15017,Cambre,24648,68,,,275.884453099643,,,,,,,,
2021-02-24,15017,Cambre,24648,57,,,231.256085686465,,,,,,,,
2021-02-25,15017,Cambre,24648,49,,,198.799091204155,,,,,,,,
2021-02-26,15017,Cambre,24648,34,,,137.942226549821,,,,,,,,
2021-02-27,15017,Cambre,24648,26,,,105.485232067511,,,,,,,,
2021-02-28,15017,Cambre,24648,26,,,105.485232067511,,,,,,,,
2021-03-01,15017,Cambre,24648,24,,,97.3709834469328,,,,,,,,
2021-03-02,15017,Cambre,24648,25,,,101.428107757222,,,11,,,44.6283674131775,,
2021-03-03,15017,Cambre,24648,24,,,97.3709834469328,,,12,,,48.6854917234664,,
2021-03-04,15017,Cambre,24648,24,,,97.3709834469328,,,14,,,56.7997403440441,,
2021-03-05,15017,Cambre,24648,25,,,101.428107757222,,,15,,,60.856864654333,,
2021-03-06,15017,Cambre,24648,23,,,93.3138591366439,,,15,,,60.856864654333,,
2021-03-07,15017,Cambre,24648,21,,,85.1996105160662,,,12,,,48.6854917234664,,
2021-03-08,15017,Cambre,24648,20,,,81.1424862057773,,,11,,,44.6283674131775,,
2021-03-09,15017,Cambre,24648,21,,,85.1996105160662,,,10,,,40.5712431028887,,
2021-03-10,15017,Cambre,24648,24,,,97.3709834469328,,,12,,,48.6854917234664,,
2021-03-11,15017,Cambre,24648,23,,,93.3138591366439,,,,1,9,,4.05712431028887,36.5141187925998
2021-03-12,15017,Cambre,24648,23,,,93.3138591366439,,,,1,9,,4.05712431028887,36.5141187925998
2021-03-13,15017,Cambre,24648,26,,,105.485232067511,,,11,,,44.6283674131775,,
2021-03-14,15017,Cambre,24648,25,,,101.428107757222,,,13,,,52.7426160337553,,
2021-03-15,15017,Cambre,24648,27,,,109.542356377799,,,16,,,64.9139889646219,,
2021-03-16,15017,Cambre,24648,26,,,105.485232067511,,,16,,,64.9139889646219,,
2021-03-17,15017,Cambre,24648,26,,,105.485232067511,,,14,,,56.7997403440441,,
2021-03-18,15017,Cambre,24648,23,,,93.3138591366439,,,14,,,56.7997403440441,,
2021-03-19,15017,Cambre,24648,29,,,117.656604998377,,,21,,,85.1996105160662,,
2021-03-20,15017,Cambre,24648,31,,,125.770853618955,,,20,,,81.1424862057773,,
2021-03-21,15017,Cambre,24648,32,,,129.827977929244,,,19,,,77.0853618954885,,
2021-03-22,15017,Cambre,24648,32,,,129.827977929244,,,16,,,64.9139889646219,,
2021-03-23,15017,Cambre,24648,31,,,125.770853618955,,,15,,,60.856864654333,,
2021-03-24,15017,Cambre,24648,28,,,113.599480688088,,,14,,,56.7997403440441,,
2021-03-25,15017,Cambre,24648,34,,,137.942226549821,,,20,,,81.1424862057773,,
2021-03-26,15017,Cambre,24648,34,,,137.942226549821,,,13,,,52.7426160337553,,
2021-03-27,15017,Cambre,24648,32,,,129.827977929244,,,14,,,56.7997403440441,,
2021-03-28,15017,Cambre,24648,33,,,133.885102239533,,,15,,,60.856864654333,,
2021-03-29,15017,Cambre,24648,34,,,137.942226549821,,,19,,,77.0853618954885,,
2021-03-30,15017,Cambre,24648,35,,,141.99935086011,,,21,,,85.1996105160662,,
2021-03-31,15017,Cambre,24648,36,,,146.056475170399,,,22,,,89.2567348263551,,
2021-04-01,15017,Cambre,24648,37,,,150.113599480688,,,17,,,68.9711132749107,,
2021-04-02,15017,Cambre,24648,29,,,117.656604998377,,,17,,,68.9711132749107,,
2021-04-03,15017,Cambre,24648,27,,,109.542356377799,,,13,,,52.7426160337553,,
2021-04-04,15017,Cambre,24648,31,,,125.770853618955,,,16,,,64.9139889646219,,
2021-04-05,15017,Cambre,24648,33,,,133.885102239533,,,14,,,56.7997403440441,,
2021-04-06,15017,Cambre,24648,33,,,133.885102239533,,,12,,,48.6854917234664,,
2021-04-07,15017,Cambre,24648,32,,,129.827977929244,,,10,,,40.5712431028887,,
2021-04-08,15017,Cambre,24648,27,,,109.542356377799,,,10,,,40.5712431028887,,
2021-04-09,15017,Cambre,24648,29,,,117.656604998377,,,12,,,48.6854917234664,,
2021-04-10,15017,Cambre,24648,27,,,109.542356377799,,,14,,,56.7997403440441,,
2021-04-11,15017,Cambre,24648,35,,,141.99935086011,,,19,,,77.0853618954885,,
2021-04-12,15017,Cambre,24648,37,,,150.113599480688,,,23,,,93.3138591366439,,
2021-04-13,15017,Cambre,24648,37,,,150.113599480688,,,25,,,101.428107757222,,
2021-04-14,15017,Cambre,24648,39,,,158.227848101266,,,29,,,117.656604998377,,
2021-04-15,15017,Cambre,24648,45,,,182.570593962999,,,35,,,141.99935086011,,
2021-04-16,15017,Cambre,24648,53,,,215.02758844531,,,41,,,166.342096721844,,
2021-04-17,15017,Cambre,24648,55,,,223.141837065888,,,41,,,166.342096721844,,
2021-04-18,15017,Cambre,24648,55,,,223.141837065888,,,36,,,146.056475170399,,
2021-04-19,15017,Cambre,24648,58,,,235.313209996754,,,35,,,141.99935086011,,
2021-04-20,15017,Cambre,24648,62,,,251.54170723791,,,37,,,150.113599480688,,
2021-04-21,15017,Cambre,24648,66,,,267.770204479065,,,37,,,150.113599480688,,
2021-04-22,15017,Cambre,24648,65,,,263.713080168776,,,30,,,121.713729308666,,
2021-04-23,15017,Cambre,24648,67,,,271.827328789354,,,26,,,105.485232067511,,
2021-04-24,15017,Cambre,24648,64,,,259.655955858488,,,23,,,93.3138591366439,,
2021-04-25,15017,Cambre,24648,56,,,227.198961376177,,,20,,,81.1424862057773,,
2021-04-26,15017,Cambre,24648,54,,,219.084712755599,,,19,,,77.0853618954885,,
2021-04-27,15017,Cambre,24648,52,,,210.970464135021,,,15,,,60.856864654333,,
2021-04-28,15017,Cambre,24648,50,,,202.856215514443,,,13,,,52.7426160337553,,
2021-04-29,15017,Cambre,24648,45,,,182.570593962999,,,15,,,60.856864654333,,
2021-04-30,15017,Cambre,24648,39,,,158.227848101266,,,14,,,56.7997403440441,,
2021-05-01,15017,Cambre,24648,37,,,150.113599480688,,,14,,,56.7997403440441,,
2021-05-02,15017,Cambre,24648,32,,,129.827977929244,,,12,,,48.6854917234664,,
2021-05-03,15017,Cambre,24648,29,,,117.656604998377,,,10,,,40.5712431028887,,
2021-05-04,15017,Cambre,24648,26,,,105.485232067511,,,11,,,44.6283674131775,,
2021-05-05,15017,Cambre,24648,22,,,89.2567348263551,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-06,15017,Cambre,24648,27,,,109.542356377799,,,12,,,48.6854917234664,,
2021-05-07,15017,Cambre,24648,25,,,101.428107757222,,,11,,,44.6283674131775,,
2021-05-08,15017,Cambre,24648,26,,,105.485232067511,,,12,,,48.6854917234664,,
2021-05-09,15017,Cambre,24648,25,,,101.428107757222,,,13,,,52.7426160337553,,
2021-05-10,15017,Cambre,24648,24,,,97.3709834469328,,,14,,,56.7997403440441,,
2021-05-11,15017,Cambre,24648,23,,,93.3138591366439,,,12,,,48.6854917234664,,
2021-05-12,15017,Cambre,24648,23,,,93.3138591366439,,,14,,,56.7997403440441,,
2021-05-13,15017,Cambre,24648,22,,,89.2567348263551,,,10,,,40.5712431028887,,
2021-05-14,15017,Cambre,24648,21,,,85.1996105160662,,,10,,,40.5712431028887,,
2021-05-15,15017,Cambre,24648,21,,,85.1996105160662,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-16,15017,Cambre,24648,26,,,105.485232067511,,,13,,,52.7426160337553,,
2021-05-17,15017,Cambre,24648,24,,,97.3709834469328,,,10,,,40.5712431028887,,
2021-05-18,15017,Cambre,24648,22,,,89.2567348263551,,,10,,,40.5712431028887,,
2021-05-19,15017,Cambre,24648,23,,,93.3138591366439,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-20,15017,Cambre,24648,19,,,77.0853618954885,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-21,15017,Cambre,24648,18,,,73.0282375851996,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-22,15017,Cambre,24648,17,,,68.9711132749107,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-23,15017,Cambre,24648,18,,,73.0282375851996,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-24,15017,Cambre,24648,16,,,64.9139889646219,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-25,15017,Cambre,24648,16,,,64.9139889646219,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-26,15017,Cambre,24648,15,,,60.856864654333,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-27,15017,Cambre,24648,15,,,60.856864654333,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-28,15017,Cambre,24648,14,,,56.7997403440441,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-29,15017,Cambre,24648,14,,,56.7997403440441,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-30,15017,Cambre,24648,11,,,44.6283674131775,,,,1,9,,4.05712431028887,36.5141187925998
2021-05-31,15017,Cambre,24648,12,,,48.6854917234664,,,,1,9,,4.05712431028887,36.5141187925998
2021-06-01,15017,Cambre,24648,12,,,48.6854917234664,,,,1,9,,4.05712431028887,36.5141187925998
2021-06-02,15017,Cambre,24648,11,,,44.6283674131775,,,,1,9,,4.05712431028887,36.5141187925998
2021-06-03,15017,Cambre,24648,10,,,40.5712431028887,,,,1,9,,4.05712431028887,36.5141187925998
2021-06-04,15017,Cambre,24648,11,,,44.6283674131775,,,,1,9,,4.05712431028887,36.5141187925998
2021-06-05,15017,Cambre,24648,10,,,40.5712431028887,,,,1,9,,4.05712431028887,36.5141187925998
2021-06-06,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-07,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-08,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-09,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-10,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-11,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-12,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-13,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-14,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-15,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-16,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-17,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-18,15017,Cambre,24648,,1,9,,4.05712431028887,36.5141187925998,,1,9,,4.05712431028887,36.5141187925998
2021-06-19,15017,Cambre,24648,11,,,44.6283674131775,,,,1,9,,4.05712431028887,36.5141187925998
2021-06-20,15017,Cambre,24648,15,,,60.856864654333,,,11,,,44.6283674131775,,
2021-06-21,15017,Cambre,24648,17,,,68.9711132749107,,,13,,,52.7426160337553,,
2021-06-22,15017,Cambre,24648,27,,,109.542356377799,,,23,,,93.3138591366439,,
2021-06-23,15017,Cambre,24648,28,,,113.599480688088,,,24,,,97.3709834469328,,
2021-06-24,15017,Cambre,24648,36,,,146.056475170399,,,31,,,125.770853618955,,
2021-06-25,15017,Cambre,24648,36,,,146.056475170399,,,31,,,125.770853618955,,
2021-06-26,15017,Cambre,24648,39,,,158.227848101266,,,32,,,129.827977929244,,
2021-06-27,15017,Cambre,24648,39,,,158.227848101266,,,28,,,113.599480688088,,
2021-06-28,15017,Cambre,24648,39,,,158.227848101266,,,26,,,105.485232067511,,
2021-06-29,15017,Cambre,24648,39,,,158.227848101266,,,16,,,64.9139889646219,,
2021-06-30,15017,Cambre,24648,38,,,154.170723790977,,,14,,,56.7997403440441,,
2021-07-01,15017,Cambre,24648,42,,,170.399221032132,,,11,,,44.6283674131775,,
2021-07-02,15017,Cambre,24648,40,,,162.284972411555,,,,1,9,,4.05712431028887,36.5141187925998
2021-07-03,15017,Cambre,24648,41,,,166.342096721844,,,,1,9,,4.05712431028887,36.5141187925998
2021-07-04,15017,Cambre,24648,38,,,154.170723790977,,,10,,,40.5712431028887,,
2021-07-05,15017,Cambre,24648,38,,,154.170723790977,,,12,,,48.6854917234664,,
2021-07-06,15017,Cambre,24648,29,,,117.656604998377,,,13,,,52.7426160337553,,
2021-07-07,15017,Cambre,24648,29,,,117.656604998377,,,15,,,60.856864654333,,
2021-07-08,15017,Cambre,24648,24,,,97.3709834469328,,,13,,,52.7426160337553,,
2021-07-09,15017,Cambre,24648,21,,,85.1996105160662,,,12,,,48.6854917234664,,
2021-07-10,15017,Cambre,24648,22,,,89.2567348263551,,,13,,,52.7426160337553,,
2021-07-11,15017,Cambre,24648,24,,,97.3709834469328,,,14,,,56.7997403440441,,
2021-07-12,15017,Cambre,24648,30,,,121.713729308666,,,18,,,73.0282375851996,,
2021-07-13,15017,Cambre,24648,37,,,150.113599480688,,,24,,,97.3709834469328,,
2021-07-14,15017,Cambre,24648,43,,,174.456345342421,,,28,,,113.599480688088,,
2021-07-15,15017,Cambre,24648,45,,,182.570593962999,,,32,,,129.827977929244,,
2021-07-16,15017,Cambre,24648,53,,,215.02758844531,,,41,,,166.342096721844,,
2021-07-17,15017,Cambre,24648,58,,,235.313209996754,,,45,,,182.570593962999,,
2021-07-18,15017,Cambre,24648,67,,,271.827328789354,,,53,,,215.02758844531,,
2021-07-19,15017,Cambre,24648,76,,,308.341447581954,,,58,,,235.313209996754,,
2021-07-20,15017,Cambre,24648,80,,,324.569944823109,,,56,,,227.198961376177,,
2021-07-21,15017,Cambre,24648,89,,,361.084063615709,,,60,,,243.427458617332,,
2021-07-22,15017,Cambre,24648,96,,,389.483933787731,,,63,,,255.598831548199,,
2021-07-23,15017,Cambre,24648,107,,,434.112301200909,,,65,,,263.713080168776,,
2021-07-24,15017,Cambre,24648,116,,,470.626419993509,,,71,,,288.05582603051,,
2021-07-25,15017,Cambre,24648,133,,,539.597533268419,,,80,,,324.569944823109,,
2021-07-26,15017,Cambre,24648,140,,,567.997403440441,,,82,,,332.684193443687,,
2021-07-27,15017,Cambre,24648,143,,,580.168776371308,,,87,,,352.969814995131,,
2021-07-28,15017,Cambre,24648,153,,,620.740019474197,,,93,,,377.312560856865,,
2021-07-29,15017,Cambre,24648,161,,,653.197013956508,,,98,,,397.598182408309,,
