fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-03-31,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,0,,,0,,
2021-04-01,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,0,,,0,,
2021-04-02,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,0,,,0,,
2021-04-03,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,0,,,0,,
2021-04-04,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,0,,,0,,
2021-04-05,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,0,,,0,,
2021-04-06,15041,"A Laracha",11347,0,,,0,,,0,,,0,,
2021-04-07,15041,"A Laracha",11347,0,,,0,,,0,,,0,,
2021-04-08,15041,"A Laracha",11347,0,,,0,,,0,,,0,,
2021-04-09,15041,"A Laracha",11347,0,,,0,,,0,,,0,,
2021-04-10,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-04-11,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-04-12,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-04-13,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-04-14,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-04-15,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-04-16,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-04-17,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-04-18,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-04-19,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,0,,,0,,
2021-04-20,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,0,,,0,,
2021-04-21,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-04-22,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-04-23,15041,"A Laracha",11347,12,,,105.754825063894,,,,1,9,,8.8129020886578,79.3161187979202
2021-04-24,15041,"A Laracha",11347,11,,,96.9419229752357,,,,1,9,,8.8129020886578,79.3161187979202
2021-04-25,15041,"A Laracha",11347,13,,,114.567727152551,,,11,,,96.9419229752357,,
2021-04-26,15041,"A Laracha",11347,12,,,105.754825063894,,,12,,,105.754825063894,,
2021-04-27,15041,"A Laracha",11347,13,,,114.567727152551,,,13,,,114.567727152551,,
2021-04-28,15041,"A Laracha",11347,17,,,149.819335507183,,,16,,,141.006433418525,,
2021-04-29,15041,"A Laracha",11347,18,,,158.63223759584,,,14,,,123.380629241209,,
2021-04-30,15041,"A Laracha",11347,20,,,176.258041773156,,,13,,,114.567727152551,,
2021-05-01,15041,"A Laracha",11347,25,,,220.322552216445,,,17,,,149.819335507183,,
2021-05-02,15041,"A Laracha",11347,25,,,220.322552216445,,,14,,,123.380629241209,,
2021-05-03,15041,"A Laracha",11347,26,,,229.135454305103,,,14,,,123.380629241209,,
2021-05-04,15041,"A Laracha",11347,27,,,237.94835639376,,,14,,,123.380629241209,,
2021-05-05,15041,"A Laracha",11347,30,,,264.387062659734,,,14,,,123.380629241209,,
2021-05-06,15041,"A Laracha",11347,29,,,255.574160571076,,,15,,,132.193531329867,,
2021-05-07,15041,"A Laracha",11347,28,,,246.761258482418,,,15,,,132.193531329867,,
2021-05-08,15041,"A Laracha",11347,27,,,237.94835639376,,,10,,,88.1290208865779,,
2021-05-09,15041,"A Laracha",11347,25,,,220.322552216445,,,11,,,96.9419229752357,,
2021-05-10,15041,"A Laracha",11347,24,,,211.509650127787,,,10,,,88.1290208865779,,
2021-05-11,15041,"A Laracha",11347,24,,,211.509650127787,,,10,,,88.1290208865779,,
2021-05-12,15041,"A Laracha",11347,20,,,176.258041773156,,,,1,9,,8.8129020886578,79.3161187979202
2021-05-13,15041,"A Laracha",11347,19,,,167.445139684498,,,,1,9,,8.8129020886578,79.3161187979202
2021-05-14,15041,"A Laracha",11347,18,,,158.63223759584,,,,1,9,,8.8129020886578,79.3161187979202
2021-05-15,15041,"A Laracha",11347,13,,,114.567727152551,,,,1,9,,8.8129020886578,79.3161187979202
2021-05-16,15041,"A Laracha",11347,13,,,114.567727152551,,,,1,9,,8.8129020886578,79.3161187979202
2021-05-17,15041,"A Laracha",11347,12,,,105.754825063894,,,,1,9,,8.8129020886578,79.3161187979202
2021-05-18,15041,"A Laracha",11347,11,,,96.9419229752357,,,,1,9,,8.8129020886578,79.3161187979202
2021-05-19,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-05-20,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-05-21,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-05-22,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-05-23,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-05-24,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-05-25,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-05-26,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-05-27,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-05-28,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-05-29,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,0,,,0,,
2021-05-30,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-05-31,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-01,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-02,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-03,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-04,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-05,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-06,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-07,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-08,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-09,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-10,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-11,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-12,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-13,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-14,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-15,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-16,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-17,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-18,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-19,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-20,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-21,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-22,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-23,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-24,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-25,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-26,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-27,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-28,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-29,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-06-30,15041,"A Laracha",11347,10,,,88.1290208865779,,,,1,9,,8.8129020886578,79.3161187979202
2021-07-01,15041,"A Laracha",11347,10,,,88.1290208865779,,,,1,9,,8.8129020886578,79.3161187979202
2021-07-02,15041,"A Laracha",11347,14,,,123.380629241209,,,12,,,105.754825063894,,
2021-07-03,15041,"A Laracha",11347,15,,,132.193531329867,,,,1,9,,8.8129020886578,79.3161187979202
2021-07-04,15041,"A Laracha",11347,17,,,149.819335507183,,,11,,,96.9419229752357,,
2021-07-05,15041,"A Laracha",11347,19,,,167.445139684498,,,12,,,105.754825063894,,
2021-07-06,15041,"A Laracha",11347,22,,,193.883845950471,,,15,,,132.193531329867,,
2021-07-07,15041,"A Laracha",11347,26,,,229.135454305103,,,17,,,149.819335507183,,
2021-07-08,15041,"A Laracha",11347,27,,,237.94835639376,,,18,,,158.63223759584,,
2021-07-09,15041,"A Laracha",11347,26,,,229.135454305103,,,14,,,123.380629241209,,
2021-07-10,15041,"A Laracha",11347,23,,,202.696748039129,,,14,,,123.380629241209,,
2021-07-11,15041,"A Laracha",11347,24,,,211.509650127787,,,13,,,114.567727152551,,
2021-07-12,15041,"A Laracha",11347,29,,,255.574160571076,,,17,,,149.819335507183,,
2021-07-13,15041,"A Laracha",11347,29,,,255.574160571076,,,14,,,123.380629241209,,
2021-07-14,15041,"A Laracha",11347,29,,,255.574160571076,,,12,,,105.754825063894,,
2021-07-15,15041,"A Laracha",11347,30,,,264.387062659734,,,12,,,105.754825063894,,
2021-07-16,15041,"A Laracha",11347,30,,,264.387062659734,,,16,,,141.006433418525,,
2021-07-17,15041,"A Laracha",11347,33,,,290.825768925707,,,19,,,167.445139684498,,
2021-07-18,15041,"A Laracha",11347,33,,,290.825768925707,,,20,,,176.258041773156,,
2021-07-19,15041,"A Laracha",11347,32,,,282.012866837049,,,15,,,132.193531329867,,
2021-07-20,15041,"A Laracha",11347,30,,,264.387062659734,,,16,,,141.006433418525,,
2021-07-21,15041,"A Laracha",11347,26,,,229.135454305103,,,14,,,123.380629241209,,
2021-07-22,15041,"A Laracha",11347,25,,,220.322552216445,,,13,,,114.567727152551,,
2021-07-23,15041,"A Laracha",11347,29,,,255.574160571076,,,12,,,105.754825063894,,
2021-07-24,15041,"A Laracha",11347,32,,,282.012866837049,,,13,,,114.567727152551,,
2021-07-25,15041,"A Laracha",11347,35,,,308.451573103023,,,15,,,132.193531329867,,
2021-07-26,15041,"A Laracha",11347,29,,,255.574160571076,,,14,,,123.380629241209,,
2021-07-27,15041,"A Laracha",11347,34,,,299.638671014365,,,18,,,158.63223759584,,
2021-07-28,15041,"A Laracha",11347,38,,,334.890279368996,,,24,,,211.509650127787,,
2021-07-29,15041,"A Laracha",11347,43,,,378.954789812285,,,30,,,264.387062659734,,
