fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-22,36061,"Vilanova de Arousa",10302,34,,,330.03300330033,,,,,,,,
2021-01-23,36061,"Vilanova de Arousa",10302,38,,,368.86041545331,,,,,,,,
2021-01-24,36061,"Vilanova de Arousa",10302,41,,,397.980974568045,,,,,,,,
2021-01-25,36061,"Vilanova de Arousa",10302,41,,,397.980974568045,,,,,,,,
2021-01-26,36061,"Vilanova de Arousa",10302,45,,,436.808386721025,,,,,,,,
2021-01-27,36061,"Vilanova de Arousa",10302,48,,,465.92894583576,,,,,,,,
2021-01-28,36061,"Vilanova de Arousa",10302,53,,,514.463211026985,,,,,,,,
2021-01-29,36061,"Vilanova de Arousa",10302,54,,,524.17006406523,,,,,,,,
2021-01-30,36061,"Vilanova de Arousa",10302,49,,,475.635798874005,,,,,,,,
2021-01-31,36061,"Vilanova de Arousa",10302,53,,,514.463211026985,,,,,,,,
2021-02-01,36061,"Vilanova de Arousa",10302,53,,,514.463211026985,,,,,,,,
2021-02-02,36061,"Vilanova de Arousa",10302,51,,,495.049504950495,,,,,,,,
2021-02-03,36061,"Vilanova de Arousa",10302,52,,,504.75635798874,,,,,,,,
2021-02-04,36061,"Vilanova de Arousa",10302,51,,,495.049504950495,,,,,,,,
2021-02-05,36061,"Vilanova de Arousa",10302,48,,,465.92894583576,,,,,,,,
2021-02-06,36061,"Vilanova de Arousa",10302,45,,,436.808386721025,,,,,,,,
2021-02-07,36061,"Vilanova de Arousa",10302,47,,,456.222092797515,,,,,,,,
2021-02-08,36061,"Vilanova de Arousa",10302,44,,,427.10153368278,,,,,,,,
2021-02-09,36061,"Vilanova de Arousa",10302,40,,,388.2741215298,,,,,,,,
2021-02-10,36061,"Vilanova de Arousa",10302,38,,,368.86041545331,,,,,,,,
2021-02-11,36061,"Vilanova de Arousa",10302,33,,,320.326150262085,,,,,,,,
2021-02-12,36061,"Vilanova de Arousa",10302,32,,,310.61929722384,,,,,,,,
2021-02-13,36061,"Vilanova de Arousa",10302,32,,,310.61929722384,,,,,,,,
2021-02-14,36061,"Vilanova de Arousa",10302,29,,,281.498738109105,,,,,,,,
2021-02-15,36061,"Vilanova de Arousa",10302,33,,,320.326150262085,,,,,,,,
2021-02-16,36061,"Vilanova de Arousa",10302,33,,,320.326150262085,,,,,,,,
2021-02-17,36061,"Vilanova de Arousa",10302,33,,,320.326150262085,,,,,,,,
2021-02-18,36061,"Vilanova de Arousa",10302,35,,,339.739856338575,,,,,,,,
2021-02-19,36061,"Vilanova de Arousa",10302,39,,,378.567268491555,,,,,,,,
2021-02-20,36061,"Vilanova de Arousa",10302,39,,,378.567268491555,,,,,,,,
2021-02-21,36061,"Vilanova de Arousa",10302,36,,,349.44670937682,,,,,,,,
2021-02-22,36061,"Vilanova de Arousa",10302,40,,,388.2741215298,,,,,,,,
2021-02-23,36061,"Vilanova de Arousa",10302,37,,,359.153562415065,,,,,,,,
2021-02-24,36061,"Vilanova de Arousa",10302,38,,,368.86041545331,,,,,,,,
2021-02-25,36061,"Vilanova de Arousa",10302,41,,,397.980974568045,,,,,,,,
2021-02-26,36061,"Vilanova de Arousa",10302,40,,,388.2741215298,,,,,,,,
2021-02-27,36061,"Vilanova de Arousa",10302,39,,,378.567268491555,,,,,,,,
2021-02-28,36061,"Vilanova de Arousa",10302,40,,,388.2741215298,,,,,,,,
2021-03-01,36061,"Vilanova de Arousa",10302,37,,,359.153562415065,,,,,,,,
2021-03-02,36061,"Vilanova de Arousa",10302,37,,,359.153562415065,,,15,,,145.602795573675,,
2021-03-03,36061,"Vilanova de Arousa",10302,36,,,349.44670937682,,,15,,,145.602795573675,,
2021-03-04,36061,"Vilanova de Arousa",10302,33,,,320.326150262085,,,12,,,116.48223645894,,
2021-03-05,36061,"Vilanova de Arousa",10302,33,,,320.326150262085,,,14,,,135.89594253543,,
2021-03-06,36061,"Vilanova de Arousa",10302,30,,,291.20559114735,,,14,,,135.89594253543,,
2021-03-07,36061,"Vilanova de Arousa",10302,29,,,281.498738109105,,,14,,,135.89594253543,,
2021-03-08,36061,"Vilanova de Arousa",10302,25,,,242.671325956125,,,12,,,116.48223645894,,
2021-03-09,36061,"Vilanova de Arousa",10302,25,,,242.671325956125,,,10,,,97.06853038245,,
2021-03-10,36061,"Vilanova de Arousa",10302,23,,,223.257619879635,,,,1,9,,9.706853038245,87.361677344205
2021-03-11,36061,"Vilanova de Arousa",10302,19,,,184.430207726655,,,,1,9,,9.706853038245,87.361677344205
2021-03-12,36061,"Vilanova de Arousa",10302,17,,,165.016501650165,,,,1,9,,9.706853038245,87.361677344205
2021-03-13,36061,"Vilanova de Arousa",10302,16,,,155.30964861192,,,,1,9,,9.706853038245,87.361677344205
2021-03-14,36061,"Vilanova de Arousa",10302,15,,,145.602795573675,,,,1,9,,9.706853038245,87.361677344205
2021-03-15,36061,"Vilanova de Arousa",10302,13,,,126.189089497185,,,,1,9,,9.706853038245,87.361677344205
2021-03-16,36061,"Vilanova de Arousa",10302,11,,,106.775383420695,,,,1,9,,9.706853038245,87.361677344205
2021-03-17,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-18,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-19,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-20,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-21,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-22,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-23,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-24,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-25,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-26,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-27,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-28,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-29,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-30,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-03-31,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-04-01,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-04-02,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,0,,,0,,
2021-04-03,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-04-04,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-04-05,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-04-06,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-04-07,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-04-08,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-04-09,36061,"Vilanova de Arousa",10302,11,,,106.775383420695,,,11,,,106.775383420695,,
2021-04-10,36061,"Vilanova de Arousa",10302,12,,,116.48223645894,,,,1,9,,9.706853038245,87.361677344205
2021-04-11,36061,"Vilanova de Arousa",10302,12,,,116.48223645894,,,,1,9,,9.706853038245,87.361677344205
2021-04-12,36061,"Vilanova de Arousa",10302,12,,,116.48223645894,,,,1,9,,9.706853038245,87.361677344205
2021-04-13,36061,"Vilanova de Arousa",10302,14,,,135.89594253543,,,,1,9,,9.706853038245,87.361677344205
2021-04-14,36061,"Vilanova de Arousa",10302,14,,,135.89594253543,,,,1,9,,9.706853038245,87.361677344205
2021-04-15,36061,"Vilanova de Arousa",10302,17,,,165.016501650165,,,10,,,97.06853038245,,
2021-04-16,36061,"Vilanova de Arousa",10302,19,,,184.430207726655,,,,1,9,,9.706853038245,87.361677344205
2021-04-17,36061,"Vilanova de Arousa",10302,17,,,165.016501650165,,,,1,9,,9.706853038245,87.361677344205
2021-04-18,36061,"Vilanova de Arousa",10302,22,,,213.55076684139,,,14,,,135.89594253543,,
2021-04-19,36061,"Vilanova de Arousa",10302,25,,,242.671325956125,,,18,,,174.72335468841,,
2021-04-20,36061,"Vilanova de Arousa",10302,30,,,291.20559114735,,,21,,,203.843913803145,,
2021-04-21,36061,"Vilanova de Arousa",10302,30,,,291.20559114735,,,23,,,223.257619879635,,
2021-04-22,36061,"Vilanova de Arousa",10302,34,,,330.03300330033,,,24,,,232.96447291788,,
2021-04-23,36061,"Vilanova de Arousa",10302,31,,,300.912444185595,,,23,,,223.257619879635,,
2021-04-24,36061,"Vilanova de Arousa",10302,33,,,320.326150262085,,,24,,,232.96447291788,,
2021-04-25,36061,"Vilanova de Arousa",10302,35,,,339.739856338575,,,21,,,203.843913803145,,
2021-04-26,36061,"Vilanova de Arousa",10302,37,,,359.153562415065,,,19,,,184.430207726655,,
2021-04-27,36061,"Vilanova de Arousa",10302,36,,,349.44670937682,,,15,,,145.602795573675,,
2021-04-28,36061,"Vilanova de Arousa",10302,37,,,359.153562415065,,,14,,,135.89594253543,,
2021-04-29,36061,"Vilanova de Arousa",10302,38,,,368.86041545331,,,14,,,135.89594253543,,
2021-04-30,36061,"Vilanova de Arousa",10302,38,,,368.86041545331,,,15,,,145.602795573675,,
2021-05-01,36061,"Vilanova de Arousa",10302,41,,,397.980974568045,,,17,,,165.016501650165,,
2021-05-02,36061,"Vilanova de Arousa",10302,41,,,397.980974568045,,,20,,,194.1370607649,,
2021-05-03,36061,"Vilanova de Arousa",10302,38,,,368.86041545331,,,19,,,184.430207726655,,
2021-05-04,36061,"Vilanova de Arousa",10302,35,,,339.739856338575,,,20,,,194.1370607649,,
2021-05-05,36061,"Vilanova de Arousa",10302,34,,,330.03300330033,,,20,,,194.1370607649,,
2021-05-06,36061,"Vilanova de Arousa",10302,34,,,330.03300330033,,,20,,,194.1370607649,,
2021-05-07,36061,"Vilanova de Arousa",10302,34,,,330.03300330033,,,19,,,184.430207726655,,
2021-05-08,36061,"Vilanova de Arousa",10302,38,,,368.86041545331,,,21,,,203.843913803145,,
2021-05-09,36061,"Vilanova de Arousa",10302,36,,,349.44670937682,,,16,,,155.30964861192,,
2021-05-10,36061,"Vilanova de Arousa",10302,37,,,359.153562415065,,,18,,,174.72335468841,,
2021-05-11,36061,"Vilanova de Arousa",10302,36,,,349.44670937682,,,16,,,155.30964861192,,
2021-05-12,36061,"Vilanova de Arousa",10302,40,,,388.2741215298,,,20,,,194.1370607649,,
2021-05-13,36061,"Vilanova de Arousa",10302,43,,,417.394680644535,,,23,,,223.257619879635,,
2021-05-14,36061,"Vilanova de Arousa",10302,43,,,417.394680644535,,,24,,,232.96447291788,,
2021-05-15,36061,"Vilanova de Arousa",10302,38,,,368.86041545331,,,17,,,165.016501650165,,
2021-05-16,36061,"Vilanova de Arousa",10302,34,,,330.03300330033,,,18,,,174.72335468841,,
2021-05-17,36061,"Vilanova de Arousa",10302,33,,,320.326150262085,,,15,,,145.602795573675,,
2021-05-18,36061,"Vilanova de Arousa",10302,31,,,300.912444185595,,,15,,,145.602795573675,,
2021-05-19,36061,"Vilanova de Arousa",10302,30,,,291.20559114735,,,11,,,106.775383420695,,
2021-05-20,36061,"Vilanova de Arousa",10302,26,,,252.37817899437,,,,1,9,,9.706853038245,87.361677344205
2021-05-21,36061,"Vilanova de Arousa",10302,25,,,242.671325956125,,,,1,9,,9.706853038245,87.361677344205
2021-05-22,36061,"Vilanova de Arousa",10302,18,,,174.72335468841,,,,1,9,,9.706853038245,87.361677344205
2021-05-23,36061,"Vilanova de Arousa",10302,18,,,174.72335468841,,,0,,,0,,
2021-05-24,36061,"Vilanova de Arousa",10302,16,,,155.30964861192,,,,1,9,,9.706853038245,87.361677344205
2021-05-25,36061,"Vilanova de Arousa",10302,17,,,165.016501650165,,,,1,9,,9.706853038245,87.361677344205
2021-05-26,36061,"Vilanova de Arousa",10302,13,,,126.189089497185,,,,1,9,,9.706853038245,87.361677344205
2021-05-27,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-05-28,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-05-29,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-05-30,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-05-31,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-01,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,0,,,0,,
2021-06-02,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,0,,,0,,
2021-06-03,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,0,,,0,,
2021-06-04,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,0,,,0,,
2021-06-05,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-06,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-07,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-08,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-09,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-10,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-11,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-12,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,0,,,0,,
2021-06-13,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,0,,,0,,
2021-06-14,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,0,,,0,,
2021-06-15,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-16,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-17,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-18,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-19,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-20,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-21,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-22,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-23,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-24,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-25,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-26,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-27,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-28,36061,"Vilanova de Arousa",10302,10,,,97.06853038245,,,,1,9,,9.706853038245,87.361677344205
2021-06-29,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,1,9,,9.706853038245,87.361677344205
2021-06-30,36061,"Vilanova de Arousa",10302,12,,,116.48223645894,,,11,,,106.775383420695,,
2021-07-01,36061,"Vilanova de Arousa",10302,16,,,155.30964861192,,,14,,,135.89594253543,,
2021-07-02,36061,"Vilanova de Arousa",10302,22,,,213.55076684139,,,18,,,174.72335468841,,
2021-07-03,36061,"Vilanova de Arousa",10302,23,,,223.257619879635,,,18,,,174.72335468841,,
2021-07-04,36061,"Vilanova de Arousa",10302,29,,,281.498738109105,,,22,,,213.55076684139,,
2021-07-05,36061,"Vilanova de Arousa",10302,34,,,330.03300330033,,,25,,,242.671325956125,,
2021-07-06,36061,"Vilanova de Arousa",10302,38,,,368.86041545331,,,30,,,291.20559114735,,
2021-07-07,36061,"Vilanova de Arousa",10302,41,,,397.980974568045,,,30,,,291.20559114735,,
2021-07-08,36061,"Vilanova de Arousa",10302,41,,,397.980974568045,,,27,,,262.085032032615,,
2021-07-09,36061,"Vilanova de Arousa",10302,41,,,397.980974568045,,,23,,,223.257619879635,,
2021-07-10,36061,"Vilanova de Arousa",10302,43,,,417.394680644535,,,25,,,242.671325956125,,
2021-07-11,36061,"Vilanova de Arousa",10302,44,,,427.10153368278,,,22,,,213.55076684139,,
2021-07-12,36061,"Vilanova de Arousa",10302,46,,,446.51523975927,,,21,,,203.843913803145,,
2021-07-13,36061,"Vilanova de Arousa",10302,48,,,465.92894583576,,,18,,,174.72335468841,,
2021-07-14,36061,"Vilanova de Arousa",10302,49,,,475.635798874005,,,19,,,184.430207726655,,
2021-07-15,36061,"Vilanova de Arousa",10302,55,,,533.876917103475,,,28,,,271.79188507086,,
2021-07-16,36061,"Vilanova de Arousa",10302,55,,,533.876917103475,,,32,,,310.61929722384,,
2021-07-17,36061,"Vilanova de Arousa",10302,60,,,582.4111822947,,,35,,,339.739856338575,,
2021-07-18,36061,"Vilanova de Arousa",10302,58,,,562.99747621821,,,36,,,349.44670937682,,
2021-07-19,36061,"Vilanova de Arousa",10302,59,,,572.704329256455,,,38,,,368.86041545331,,
2021-07-20,36061,"Vilanova de Arousa",10302,61,,,592.118035332945,,,43,,,417.394680644535,,
2021-07-21,36061,"Vilanova de Arousa",10302,66,,,640.65230052417,,,47,,,456.222092797515,,
2021-07-22,36061,"Vilanova de Arousa",10302,73,,,708.600271791885,,,45,,,436.808386721025,,
2021-07-23,36061,"Vilanova de Arousa",10302,75,,,728.013977868375,,,43,,,417.394680644535,,
2021-07-24,36061,"Vilanova de Arousa",10302,77,,,747.427683944865,,,40,,,388.2741215298,,
2021-07-25,36061,"Vilanova de Arousa",10302,79,,,766.841390021355,,,41,,,397.980974568045,,
