fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-02,36035,Nigrán,17675,29,,,164.073550212164,,,,,,,,
2021-01-03,36035,Nigrán,17675,29,,,164.073550212164,,,,,,,,
2021-01-04,36035,Nigrán,17675,27,,,152.758132956153,,,,,,,,
2021-01-05,36035,Nigrán,17675,28,,,158.415841584158,,,,,,,,
2021-01-06,36035,Nigrán,17675,27,,,152.758132956153,,,,,,,,
2021-01-07,36035,Nigrán,17675,29,,,164.073550212164,,,,,,,,
2021-01-08,36035,Nigrán,17675,27,,,152.758132956153,,,,,,,,
2021-01-09,36035,Nigrán,17675,25,,,141.442715700141,,,,,,,,
2021-01-10,36035,Nigrán,17675,26,,,147.100424328147,,,,,,,,
2021-01-11,36035,Nigrán,17675,30,,,169.73125884017,,,,,,,,
2021-01-12,36035,Nigrán,17675,34,,,192.362093352192,,,,,,,,
2021-01-13,36035,Nigrán,17675,37,,,209.335219236209,,,,,,,,
2021-01-14,36035,Nigrán,17675,38,,,214.992927864215,,,,,,,,
2021-01-15,36035,Nigrán,17675,39,,,220.650636492221,,,,,,,,
2021-01-16,36035,Nigrán,17675,46,,,260.25459688826,,,,,,,,
2021-01-17,36035,Nigrán,17675,48,,,271.570014144272,,,,,,,,
2021-01-18,36035,Nigrán,17675,49,,,277.227722772277,,,,,,,,
2021-01-19,36035,Nigrán,17675,53,,,299.8585572843,,,,,,,,
2021-01-20,36035,Nigrán,17675,53,,,299.8585572843,,,,,,,,
2021-01-21,36035,Nigrán,17675,49,,,277.227722772277,,,,,,,,
2021-01-22,36035,Nigrán,17675,51,,,288.543140028289,,,,,,,,
2021-01-23,36035,Nigrán,17675,52,,,294.200848656294,,,,,,,,
2021-01-24,36035,Nigrán,17675,57,,,322.489391796322,,,,,,,,
2021-01-25,36035,Nigrán,17675,56,,,316.831683168317,,,,,,,,
2021-01-26,36035,Nigrán,17675,52,,,294.200848656294,,,,,,,,
2021-01-27,36035,Nigrán,17675,55,,,311.173974540311,,,,,,,,
2021-01-28,36035,Nigrán,17675,55,,,311.173974540311,,,,,,,,
2021-01-29,36035,Nigrán,17675,57,,,322.489391796322,,,,,,,,
2021-01-30,36035,Nigrán,17675,53,,,299.8585572843,,,,,,,,
2021-01-31,36035,Nigrán,17675,56,,,316.831683168317,,,,,,,,
2021-02-01,36035,Nigrán,17675,58,,,328.147100424328,,,,,,,,
2021-02-02,36035,Nigrán,17675,56,,,316.831683168317,,,,,,,,
2021-02-03,36035,Nigrán,17675,53,,,299.8585572843,,,,,,,,
2021-02-04,36035,Nigrán,17675,52,,,294.200848656294,,,,,,,,
2021-02-05,36035,Nigrán,17675,49,,,277.227722772277,,,,,,,,
2021-02-06,36035,Nigrán,17675,47,,,265.912305516266,,,,,,,,
2021-02-07,36035,Nigrán,17675,41,,,231.966053748232,,,,,,,,
2021-02-08,36035,Nigrán,17675,39,,,220.650636492221,,,,,,,,
2021-02-09,36035,Nigrán,17675,40,,,226.308345120226,,,,,,,,
2021-02-10,36035,Nigrán,17675,35,,,198.019801980198,,,,,,,,
2021-02-11,36035,Nigrán,17675,35,,,198.019801980198,,,,,,,,
2021-02-12,36035,Nigrán,17675,30,,,169.73125884017,,,,,,,,
2021-02-13,36035,Nigrán,17675,26,,,147.100424328147,,,,,,,,
2021-02-14,36035,Nigrán,17675,21,,,118.811881188119,,,,,,,,
2021-02-15,36035,Nigrán,17675,20,,,113.154172560113,,,,,,,,
2021-02-16,36035,Nigrán,17675,19,,,107.496463932107,,,,,,,,
2021-02-17,36035,Nigrán,17675,18,,,101.838755304102,,,,,,,,
2021-02-18,36035,Nigrán,17675,17,,,96.1810466760962,,,,,,,,
2021-02-19,36035,Nigrán,17675,19,,,107.496463932107,,,,,,,,
2021-02-20,36035,Nigrán,17675,20,,,113.154172560113,,,,,,,,
2021-02-21,36035,Nigrán,17675,20,,,113.154172560113,,,,,,,,
2021-02-22,36035,Nigrán,17675,18,,,101.838755304102,,,,,,,,
2021-02-23,36035,Nigrán,17675,16,,,90.5233380480905,,,,,,,,
2021-02-24,36035,Nigrán,17675,15,,,84.8656294200849,,,,,,,,
2021-02-25,36035,Nigrán,17675,14,,,79.2079207920792,,,,,,,,
2021-02-26,36035,Nigrán,17675,14,,,79.2079207920792,,,,,,,,
2021-02-27,36035,Nigrán,17675,14,,,79.2079207920792,,,,,,,,
2021-02-28,36035,Nigrán,17675,16,,,90.5233380480905,,,,,,,,
2021-03-01,36035,Nigrán,17675,13,,,73.5502121640736,,,,,,,,
2021-03-02,36035,Nigrán,17675,11,,,62.2347949080622,,,,1,9,,5.65770862800566,50.9193776520509
2021-03-03,36035,Nigrán,17675,11,,,62.2347949080622,,,,1,9,,5.65770862800566,50.9193776520509
2021-03-04,36035,Nigrán,17675,10,,,56.5770862800566,,,,1,9,,5.65770862800566,50.9193776520509
2021-03-05,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-06,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-07,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,0,,,0,,
2021-03-08,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,0,,,0,,
2021-03-09,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,0,,,0,,
2021-03-10,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,0,,,0,,
2021-03-11,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,0,,,0,,
2021-03-12,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-13,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-14,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-15,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-16,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-17,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-18,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-19,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-20,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-21,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-22,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-23,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-24,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-25,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-03-26,36035,Nigrán,17675,10,,,56.5770862800566,,,,1,9,,5.65770862800566,50.9193776520509
2021-03-27,36035,Nigrán,17675,10,,,56.5770862800566,,,,1,9,,5.65770862800566,50.9193776520509
2021-03-28,36035,Nigrán,17675,10,,,56.5770862800566,,,,1,9,,5.65770862800566,50.9193776520509
2021-03-29,36035,Nigrán,17675,10,,,56.5770862800566,,,,1,9,,5.65770862800566,50.9193776520509
2021-03-30,36035,Nigrán,17675,10,,,56.5770862800566,,,,1,9,,5.65770862800566,50.9193776520509
2021-03-31,36035,Nigrán,17675,12,,,67.8925035360679,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-01,36035,Nigrán,17675,12,,,67.8925035360679,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-02,36035,Nigrán,17675,12,,,67.8925035360679,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-03,36035,Nigrán,17675,10,,,56.5770862800566,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-04,36035,Nigrán,17675,11,,,62.2347949080622,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-05,36035,Nigrán,17675,11,,,62.2347949080622,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-06,36035,Nigrán,17675,10,,,56.5770862800566,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-07,36035,Nigrán,17675,11,,,62.2347949080622,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-08,36035,Nigrán,17675,12,,,67.8925035360679,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-09,36035,Nigrán,17675,11,,,62.2347949080622,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-10,36035,Nigrán,17675,11,,,62.2347949080622,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-11,36035,Nigrán,17675,10,,,56.5770862800566,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-12,36035,Nigrán,17675,11,,,62.2347949080622,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-13,36035,Nigrán,17675,11,,,62.2347949080622,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-14,36035,Nigrán,17675,12,,,67.8925035360679,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-15,36035,Nigrán,17675,12,,,67.8925035360679,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-16,36035,Nigrán,17675,11,,,62.2347949080622,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-17,36035,Nigrán,17675,13,,,73.5502121640736,,,,1,9,,5.65770862800566,50.9193776520509
2021-04-18,36035,Nigrán,17675,15,,,84.8656294200849,,,11,,,62.2347949080622,,
2021-04-19,36035,Nigrán,17675,16,,,90.5233380480905,,,11,,,62.2347949080622,,
2021-04-20,36035,Nigrán,17675,15,,,84.8656294200849,,,10,,,56.5770862800566,,
2021-04-21,36035,Nigrán,17675,17,,,96.1810466760962,,,10,,,56.5770862800566,,
2021-04-22,36035,Nigrán,17675,23,,,130.12729844413,,,16,,,90.5233380480905,,
2021-04-23,36035,Nigrán,17675,25,,,141.442715700141,,,19,,,107.496463932107,,
2021-04-24,36035,Nigrán,17675,26,,,147.100424328147,,,18,,,101.838755304102,,
2021-04-25,36035,Nigrán,17675,28,,,158.415841584158,,,17,,,96.1810466760962,,
2021-04-26,36035,Nigrán,17675,27,,,152.758132956153,,,16,,,90.5233380480905,,
2021-04-27,36035,Nigrán,17675,29,,,164.073550212164,,,19,,,107.496463932107,,
2021-04-28,36035,Nigrán,17675,26,,,147.100424328147,,,16,,,90.5233380480905,,
2021-04-29,36035,Nigrán,17675,26,,,147.100424328147,,,10,,,56.5770862800566,,
2021-04-30,36035,Nigrán,17675,27,,,152.758132956153,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-01,36035,Nigrán,17675,26,,,147.100424328147,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-02,36035,Nigrán,17675,23,,,130.12729844413,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-03,36035,Nigrán,17675,22,,,124.469589816124,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-04,36035,Nigrán,17675,22,,,124.469589816124,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-05,36035,Nigrán,17675,20,,,113.154172560113,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-06,36035,Nigrán,17675,14,,,79.2079207920792,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-07,36035,Nigrán,17675,12,,,67.8925035360679,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-08,36035,Nigrán,17675,13,,,73.5502121640736,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-09,36035,Nigrán,17675,12,,,67.8925035360679,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-10,36035,Nigrán,17675,13,,,73.5502121640736,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-11,36035,Nigrán,17675,12,,,67.8925035360679,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-12,36035,Nigrán,17675,13,,,73.5502121640736,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-13,36035,Nigrán,17675,12,,,67.8925035360679,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-14,36035,Nigrán,17675,11,,,62.2347949080622,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-15,36035,Nigrán,17675,16,,,90.5233380480905,,,10,,,56.5770862800566,,
2021-05-16,36035,Nigrán,17675,17,,,96.1810466760962,,,10,,,56.5770862800566,,
2021-05-17,36035,Nigrán,17675,18,,,101.838755304102,,,10,,,56.5770862800566,,
2021-05-18,36035,Nigrán,17675,20,,,113.154172560113,,,11,,,62.2347949080622,,
2021-05-19,36035,Nigrán,17675,19,,,107.496463932107,,,10,,,56.5770862800566,,
2021-05-20,36035,Nigrán,17675,20,,,113.154172560113,,,12,,,67.8925035360679,,
2021-05-21,36035,Nigrán,17675,20,,,113.154172560113,,,13,,,73.5502121640736,,
2021-05-22,36035,Nigrán,17675,17,,,96.1810466760962,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-23,36035,Nigrán,17675,16,,,90.5233380480905,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-24,36035,Nigrán,17675,16,,,90.5233380480905,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-25,36035,Nigrán,17675,15,,,84.8656294200849,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-26,36035,Nigrán,17675,16,,,90.5233380480905,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-27,36035,Nigrán,17675,17,,,96.1810466760962,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-28,36035,Nigrán,17675,17,,,96.1810466760962,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-29,36035,Nigrán,17675,11,,,62.2347949080622,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-30,36035,Nigrán,17675,10,,,56.5770862800566,,,,1,9,,5.65770862800566,50.9193776520509
2021-05-31,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-01,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-02,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-03,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-04,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-05,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-06,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-07,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-08,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-09,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-10,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-11,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-12,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,0,,,0,,
2021-06-13,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,0,,,0,,
2021-06-14,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,0,,,0,,
2021-06-15,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,0,,,0,,
2021-06-16,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,0,,,0,,
2021-06-17,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,0,,,0,,
2021-06-18,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,0,,,0,,
2021-06-19,36035,Nigrán,17675,0,,,0,,,0,,,0,,
2021-06-20,36035,Nigrán,17675,0,,,0,,,0,,,0,,
2021-06-21,36035,Nigrán,17675,0,,,0,,,0,,,0,,
2021-06-22,36035,Nigrán,17675,0,,,0,,,0,,,0,,
2021-06-23,36035,Nigrán,17675,0,,,0,,,0,,,0,,
2021-06-24,36035,Nigrán,17675,0,,,0,,,0,,,0,,
2021-06-25,36035,Nigrán,17675,0,,,0,,,0,,,0,,
2021-06-26,36035,Nigrán,17675,0,,,0,,,0,,,0,,
2021-06-27,36035,Nigrán,17675,0,,,0,,,0,,,0,,
2021-06-28,36035,Nigrán,17675,0,,,0,,,0,,,0,,
2021-06-29,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-06-30,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-07-01,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-07-02,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-07-03,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-07-04,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-07-05,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-07-06,36035,Nigrán,17675,,1,9,,5.65770862800566,50.9193776520509,,1,9,,5.65770862800566,50.9193776520509
2021-07-07,36035,Nigrán,17675,12,,,67.8925035360679,,,11,,,62.2347949080622,,
2021-07-08,36035,Nigrán,17675,14,,,79.2079207920792,,,11,,,62.2347949080622,,
2021-07-09,36035,Nigrán,17675,16,,,90.5233380480905,,,12,,,67.8925035360679,,
2021-07-10,36035,Nigrán,17675,21,,,118.811881188119,,,16,,,90.5233380480905,,
2021-07-11,36035,Nigrán,17675,23,,,130.12729844413,,,16,,,90.5233380480905,,
2021-07-12,36035,Nigrán,17675,25,,,141.442715700141,,,17,,,96.1810466760962,,
2021-07-13,36035,Nigrán,17675,34,,,192.362093352192,,,26,,,147.100424328147,,
2021-07-14,36035,Nigrán,17675,38,,,214.992927864215,,,27,,,152.758132956153,,
2021-07-15,36035,Nigrán,17675,43,,,243.281471004243,,,32,,,181.046676096181,,
2021-07-16,36035,Nigrán,17675,55,,,311.173974540311,,,43,,,243.281471004243,,
2021-07-17,36035,Nigrán,17675,60,,,339.462517680339,,,44,,,248.939179632249,,
2021-07-18,36035,Nigrán,17675,68,,,384.724186704385,,,52,,,294.200848656294,,
2021-07-19,36035,Nigrán,17675,78,,,441.301272984441,,,61,,,345.120226308345,,
2021-07-20,36035,Nigrán,17675,85,,,480.905233380481,,,59,,,333.804809052334,,
2021-07-21,36035,Nigrán,17675,95,,,537.482319660538,,,68,,,384.724186704385,,
2021-07-22,36035,Nigrán,17675,105,,,594.059405940594,,,73,,,413.012729844413,,
2021-07-23,36035,Nigrán,17675,114,,,644.978783592645,,,71,,,401.697312588402,,
2021-07-24,36035,Nigrán,17675,120,,,678.925035360679,,,76,,,429.98585572843,,
2021-07-25,36035,Nigrán,17675,130,,,735.502121640735,,,78,,,441.301272984441,,
2021-07-26,36035,Nigrán,17675,136,,,769.448373408769,,,75,,,424.328147100424,,
2021-07-27,36035,Nigrán,17675,135,,,763.790664780764,,,76,,,429.98585572843,,
2021-07-28,36035,Nigrán,17675,146,,,826.025459688826,,,78,,,441.301272984441,,
