fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-12,Baltar,962,,
2021-02-13,Baltar,962,,
2021-02-14,Baltar,962,,
2021-02-15,Baltar,962,,
2021-02-16,Baltar,962,,
2021-02-17,Baltar,962,,
2021-02-18,Baltar,962,,
2021-02-19,Baltar,962,,
2021-02-20,Baltar,962,,
2021-02-21,Baltar,962,0,
2021-02-22,Baltar,962,,
2021-02-23,Baltar,962,,
2021-02-24,Baltar,962,,
2021-02-25,Baltar,962,,
2021-02-26,Baltar,962,,
2021-02-27,Baltar,962,,
2021-02-28,Baltar,962,,
2021-03-01,Baltar,962,,
2021-03-02,Baltar,962,,0
2021-03-03,Baltar,962,,
2021-03-04,Baltar,962,,
2021-03-05,Baltar,962,,
2021-03-06,Baltar,962,,
2021-03-07,Baltar,962,,
2021-03-08,Baltar,962,,
2021-03-09,Baltar,962,,
2021-03-10,Baltar,962,,0
2021-03-11,Baltar,962,,0
2021-03-12,Baltar,962,,0
2021-03-13,Baltar,962,,0
2021-03-14,Baltar,962,,0
2021-03-15,Baltar,962,,0
2021-03-16,Baltar,962,,0
2021-03-17,Baltar,962,0,0
2021-03-18,Baltar,962,0,0
2021-03-19,Baltar,962,0,0
2021-03-20,Baltar,962,0,0
2021-03-21,Baltar,962,0,0
2021-03-22,Baltar,962,0,0
2021-03-23,Baltar,962,0,0
2021-03-24,Baltar,962,0,0
2021-03-25,Baltar,962,0,0
2021-03-26,Baltar,962,0,0
2021-03-27,Baltar,962,0,0
2021-03-28,Baltar,962,0,0
2021-03-29,Baltar,962,0,0
2021-03-30,Baltar,962,0,0
2021-03-31,Baltar,962,0,0
2021-04-01,Baltar,962,0,0
2021-04-02,Baltar,962,0,0
2021-04-03,Baltar,962,0,0
2021-04-04,Baltar,962,0,0
2021-04-05,Baltar,962,0,0
2021-04-06,Baltar,962,0,0
2021-04-07,Baltar,962,0,0
2021-04-08,Baltar,962,0,0
2021-04-09,Baltar,962,0,0
2021-04-10,Baltar,962,0,0
2021-04-11,Baltar,962,0,0
2021-04-12,Baltar,962,0,0
2021-04-13,Baltar,962,0,0
2021-04-14,Baltar,962,0,0
2021-04-15,Baltar,962,,
2021-04-16,Baltar,962,,
2021-04-17,Baltar,962,,
2021-04-18,Baltar,962,,
2021-04-19,Baltar,962,,
2021-04-20,Baltar,962,,
2021-04-21,Baltar,962,,
2021-04-22,Baltar,962,,0
2021-04-23,Baltar,962,,0
2021-04-24,Baltar,962,,0
2021-04-25,Baltar,962,,0
2021-04-26,Baltar,962,,0
2021-04-27,Baltar,962,,0
2021-04-28,Baltar,962,,0
2021-04-29,Baltar,962,0,0
2021-04-30,Baltar,962,0,0
2021-05-01,Baltar,962,0,0
2021-05-02,Baltar,962,0,0
2021-05-03,Baltar,962,0,0
2021-05-04,Baltar,962,0,0
2021-05-05,Baltar,962,0,0
2021-05-06,Baltar,962,0,0
2021-05-07,Baltar,962,0,0
2021-05-08,Baltar,962,0,0
2021-05-09,Baltar,962,0,0
2021-05-10,Baltar,962,0,0
2021-05-11,Baltar,962,0,0
2021-05-12,Baltar,962,0,0
2021-05-13,Baltar,962,0,0
2021-05-14,Baltar,962,0,0
2021-05-15,Baltar,962,0,0
2021-05-16,Baltar,962,0,0
2021-05-17,Baltar,962,0,0
2021-05-18,Baltar,962,0,0
2021-05-19,Baltar,962,0,0
2021-05-20,Baltar,962,0,0
2021-05-21,Baltar,962,0,0
2021-05-22,Baltar,962,0,0
2021-05-23,Baltar,962,0,0
2021-05-24,Baltar,962,0,0
2021-05-25,Baltar,962,0,0
2021-05-26,Baltar,962,0,0
2021-05-27,Baltar,962,0,0
2021-05-28,Baltar,962,0,0
2021-05-29,Baltar,962,0,0
2021-05-30,Baltar,962,0,0
2021-05-31,Baltar,962,0,0
2021-06-01,Baltar,962,0,0
2021-06-02,Baltar,962,0,0
2021-06-03,Baltar,962,0,0
2021-06-04,Baltar,962,0,0
2021-06-05,Baltar,962,0,0
2021-06-06,Baltar,962,0,0
2021-06-07,Baltar,962,0,0
2021-06-08,Baltar,962,0,0
2021-06-09,Baltar,962,0,0
2021-06-10,Baltar,962,0,0
2021-06-11,Baltar,962,0,0
2021-06-12,Baltar,962,0,0
2021-06-13,Baltar,962,0,0
2021-06-14,Baltar,962,0,0
2021-06-15,Baltar,962,0,0
2021-06-16,Baltar,962,0,0
2021-06-17,Baltar,962,0,0
2021-06-18,Baltar,962,0,0
2021-06-19,Baltar,962,0,0
2021-06-20,Baltar,962,0,0
2021-06-21,Baltar,962,0,0
2021-06-22,Baltar,962,0,0
2021-06-23,Baltar,962,0,0
2021-06-24,Baltar,962,0,0
2021-06-25,Baltar,962,0,0
2021-06-26,Baltar,962,0,0
2021-06-27,Baltar,962,0,0
2021-06-28,Baltar,962,0,0
2021-06-29,Baltar,962,0,0
2021-06-30,Baltar,962,0,0
2021-07-01,Baltar,962,0,0
2021-07-02,Baltar,962,0,0
2021-07-03,Baltar,962,0,0
2021-07-04,Baltar,962,0,0
2021-07-05,Baltar,962,0,0
2021-07-06,Baltar,962,0,0
2021-07-07,Baltar,962,0,0
2021-07-08,Baltar,962,0,0
2021-07-09,Baltar,962,0,0
2021-07-10,Baltar,962,0,0
2021-07-11,Baltar,962,0,0
2021-07-12,Baltar,962,0,0
2021-07-13,Baltar,962,0,0
2021-07-14,Baltar,962,0,0
2021-07-15,Baltar,962,0,0
2021-07-16,Baltar,962,0,0
2021-07-17,Baltar,962,0,0
2021-07-18,Baltar,962,0,0
2021-07-19,Baltar,962,0,0
2021-07-20,Baltar,962,0,0
2021-07-21,Baltar,962,0,0
2021-07-22,Baltar,962,0,0
2021-07-23,Baltar,962,0,0
2021-07-24,Baltar,962,0,0
2021-07-25,Baltar,962,0,0
2021-07-26,Baltar,962,0,0
2021-07-27,Baltar,962,0,0
2021-07-28,Baltar,962,0,0
2021-07-29,Baltar,962,0,0
2021-07-30,Baltar,962,0,0
2021-07-31,Baltar,962,0,0
