fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-18,36056,Valga,5869,103,,,1754.98381325609,,,,,,,,
2021-01-19,36056,Valga,5869,108,,,1840.17720224911,,,,,,,,
2021-01-20,36056,Valga,5869,111,,,1891.29323564491,,,,,,,,
2021-01-21,36056,Valga,5869,121,,,2061.68001363094,,,,,,,,
2021-01-22,36056,Valga,5869,130,,,2215.02811381837,,,,,,,,
2021-01-23,36056,Valga,5869,128,,,2180.95075822116,,,,,,,,
2021-01-24,36056,Valga,5869,126,,,2146.87340262396,,,,,,,,
2021-01-25,36056,Valga,5869,141,,,2402.453569603,,,,,,,,
2021-01-26,36056,Valga,5869,139,,,2368.37621400579,,,,,,,,
2021-01-27,36056,Valga,5869,140,,,2385.4148918044,,,,,,,,
2021-01-28,36056,Valga,5869,133,,,2266.14414721418,,,,,,,,
2021-01-29,36056,Valga,5869,137,,,2334.29885840859,,,,,,,,
2021-01-30,36056,Valga,5869,134,,,2283.18282501278,,,,,,,,
2021-01-31,36056,Valga,5869,129,,,2197.98943601976,,,,,,,,
2021-02-01,36056,Valga,5869,121,,,2061.68001363094,,,,,,,,
2021-02-02,36056,Valga,5869,116,,,1976.48662463793,,,,,,,,
2021-02-03,36056,Valga,5869,107,,,1823.1385244505,,,,,,,,
2021-02-04,36056,Valga,5869,102,,,1737.94513545749,,,,,,,,
2021-02-05,36056,Valga,5869,94,,,1601.63571306867,,,,,,,,
2021-02-06,36056,Valga,5869,83,,,1414.21025728403,,,,,,,,
2021-02-07,36056,Valga,5869,79,,,1346.05554608962,,,,,,,,
2021-02-08,36056,Valga,5869,65,,,1107.51405690918,,,,,,,,
2021-02-09,36056,Valga,5869,59,,,1005.28199011757,,,,,,,,
2021-02-10,36056,Valga,5869,51,,,868.972567728744,,,,,,,,
2021-02-11,36056,Valga,5869,49,,,834.895212131539,,,,,,,,
2021-02-12,36056,Valga,5869,38,,,647.469756346908,,,,,,,,
2021-02-13,36056,Valga,5869,31,,,528.199011756688,,,,,,,,
2021-02-14,36056,Valga,5869,28,,,477.082978360879,,,,,,,,
2021-02-15,36056,Valga,5869,23,,,391.889589367865,,,,,,,,
2021-02-16,36056,Valga,5869,19,,,323.734878173454,,,,,,,,
2021-02-17,36056,Valga,5869,16,,,272.618844777645,,,,,,,,
2021-02-18,36056,Valga,5869,12,,,204.464133583234,,,,,,,,
2021-02-19,36056,Valga,5869,10,,,170.386777986028,,,,,,,,
2021-02-20,36056,Valga,5869,10,,,170.386777986028,,,,,,,,
2021-02-21,36056,Valga,5869,10,,,170.386777986028,,,,,,,,
2021-02-22,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,,,,,
2021-02-23,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,,,,,
2021-02-24,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,,,,,
2021-02-25,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,,,,,
2021-02-26,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,,,,,
2021-02-27,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,,,,,
2021-02-28,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,,,,,
2021-03-01,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,,,,,
2021-03-02,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-03-03,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-03-04,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-03-05,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-03-06,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-03-07,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-03-08,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-03-09,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-03-10,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-03-11,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-03-12,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-03-13,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-14,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-15,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-16,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-17,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-18,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-19,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-20,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-21,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-22,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-23,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-24,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-25,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-26,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-27,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-03-28,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-03-29,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-03-30,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-03-31,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-01,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-02,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-03,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-04,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-05,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-06,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-07,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-08,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-09,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-10,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-11,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-12,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-13,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-14,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-15,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-04-16,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-04-17,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-04-18,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-04-19,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-04-20,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-04-21,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-04-22,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-04-23,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-04-24,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-04-25,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-04-26,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-04-27,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-04-28,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-04-29,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-04-30,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-05-01,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-05-02,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-05-03,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-04,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-05,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-06,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-07,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-08,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-09,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-10,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-11,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-12,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-13,36056,Valga,5869,10,,,170.386777986028,,,,1,9,,17.0386777986028,153.348100187425
2021-05-14,36056,Valga,5869,13,,,221.502811381837,,,10,,,170.386777986028,,
2021-05-15,36056,Valga,5869,13,,,221.502811381837,,,,1,9,,17.0386777986028,153.348100187425
2021-05-16,36056,Valga,5869,13,,,221.502811381837,,,,1,9,,17.0386777986028,153.348100187425
2021-05-17,36056,Valga,5869,12,,,204.464133583234,,,,1,9,,17.0386777986028,153.348100187425
2021-05-18,36056,Valga,5869,12,,,204.464133583234,,,,1,9,,17.0386777986028,153.348100187425
2021-05-19,36056,Valga,5869,13,,,221.502811381837,,,,1,9,,17.0386777986028,153.348100187425
2021-05-20,36056,Valga,5869,12,,,204.464133583234,,,,1,9,,17.0386777986028,153.348100187425
2021-05-21,36056,Valga,5869,11,,,187.425455784631,,,,1,9,,17.0386777986028,153.348100187425
2021-05-22,36056,Valga,5869,10,,,170.386777986028,,,,1,9,,17.0386777986028,153.348100187425
2021-05-23,36056,Valga,5869,10,,,170.386777986028,,,,1,9,,17.0386777986028,153.348100187425
2021-05-24,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-25,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-26,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-27,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-28,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-29,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-30,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-05-31,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-01,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-02,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-03,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-04,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-05,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-06,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-07,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-08,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-09,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-10,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-11,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-12,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-13,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-14,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-15,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-16,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-17,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-18,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-19,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-20,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-06-21,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-22,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-23,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-24,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-25,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-26,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-27,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,0,,,0,,
2021-06-28,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-06-29,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-06-30,36056,Valga,5869,0,,,0,,,0,,,0,,
2021-07-01,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-07-02,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-07-03,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-07-04,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-07-05,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-07-06,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-07-07,36056,Valga,5869,10,,,170.386777986028,,,10,,,170.386777986028,,
2021-07-08,36056,Valga,5869,11,,,187.425455784631,,,,1,9,,17.0386777986028,153.348100187425
2021-07-09,36056,Valga,5869,14,,,238.54148918044,,,,1,9,,17.0386777986028,153.348100187425
2021-07-10,36056,Valga,5869,14,,,238.54148918044,,,,1,9,,17.0386777986028,153.348100187425
2021-07-11,36056,Valga,5869,14,,,238.54148918044,,,,1,9,,17.0386777986028,153.348100187425
2021-07-12,36056,Valga,5869,14,,,238.54148918044,,,,1,9,,17.0386777986028,153.348100187425
2021-07-13,36056,Valga,5869,16,,,272.618844777645,,,,1,9,,17.0386777986028,153.348100187425
2021-07-14,36056,Valga,5869,18,,,306.696200374851,,,,1,9,,17.0386777986028,153.348100187425
2021-07-15,36056,Valga,5869,16,,,272.618844777645,,,,1,9,,17.0386777986028,153.348100187425
2021-07-16,36056,Valga,5869,14,,,238.54148918044,,,,1,9,,17.0386777986028,153.348100187425
2021-07-17,36056,Valga,5869,15,,,255.580166979042,,,,1,9,,17.0386777986028,153.348100187425
2021-07-18,36056,Valga,5869,13,,,221.502811381837,,,,1,9,,17.0386777986028,153.348100187425
2021-07-19,36056,Valga,5869,12,,,204.464133583234,,,,1,9,,17.0386777986028,153.348100187425
2021-07-20,36056,Valga,5869,11,,,187.425455784631,,,,1,9,,17.0386777986028,153.348100187425
2021-07-21,36056,Valga,5869,10,,,170.386777986028,,,,1,9,,17.0386777986028,153.348100187425
2021-07-22,36056,Valga,5869,10,,,170.386777986028,,,,1,9,,17.0386777986028,153.348100187425
2021-07-23,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-07-24,36056,Valga,5869,,1,9,,17.0386777986028,153.348100187425,,1,9,,17.0386777986028,153.348100187425
2021-07-25,36056,Valga,5869,10,,,170.386777986028,,,,1,9,,17.0386777986028,153.348100187425
2021-07-26,36056,Valga,5869,12,,,204.464133583234,,,,1,9,,17.0386777986028,153.348100187425
2021-07-27,36056,Valga,5869,11,,,187.425455784631,,,,1,9,,17.0386777986028,153.348100187425
2021-07-28,36056,Valga,5869,10,,,170.386777986028,,,,1,9,,17.0386777986028,153.348100187425
2021-07-29,36056,Valga,5869,10,,,170.386777986028,,,,1,9,,17.0386777986028,153.348100187425
2021-07-30,36056,Valga,5869,12,,,204.464133583234,,,10,,,170.386777986028,,
