fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-20,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-21,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-22,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-23,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-24,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-25,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-26,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-27,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-28,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-29,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-30,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-31,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-01,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-02,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-03,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-04,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-05,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-06,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-07,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-08,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-09,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-10,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-11,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-12,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-13,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-01-14,36030,Mondariz,4440,15,,,337.837837837838,,,,,,,,
2021-01-15,36030,Mondariz,4440,23,,,518.018018018018,,,,,,,,
2021-01-16,36030,Mondariz,4440,35,,,788.288288288288,,,,,,,,
2021-01-17,36030,Mondariz,4440,42,,,945.945945945946,,,,,,,,
2021-01-18,36030,Mondariz,4440,45,,,1013.51351351351,,,,,,,,
2021-01-19,36030,Mondariz,4440,47,,,1058.55855855856,,,,,,,,
2021-01-20,36030,Mondariz,4440,50,,,1126.12612612613,,,,,,,,
2021-01-21,36030,Mondariz,4440,58,,,1306.30630630631,,,,,,,,
2021-01-22,36030,Mondariz,4440,64,,,1441.44144144144,,,,,,,,
2021-01-23,36030,Mondariz,4440,67,,,1509.00900900901,,,,,,,,
2021-01-24,36030,Mondariz,4440,72,,,1621.62162162162,,,,,,,,
2021-01-25,36030,Mondariz,4440,75,,,1689.18918918919,,,,,,,,
2021-01-26,36030,Mondariz,4440,76,,,1711.71171171171,,,,,,,,
2021-01-27,36030,Mondariz,4440,78,,,1756.75675675676,,,,,,,,
2021-01-28,36030,Mondariz,4440,77,,,1734.23423423423,,,,,,,,
2021-01-29,36030,Mondariz,4440,77,,,1734.23423423423,,,,,,,,
2021-01-30,36030,Mondariz,4440,70,,,1576.57657657658,,,,,,,,
2021-01-31,36030,Mondariz,4440,65,,,1463.96396396396,,,,,,,,
2021-02-01,36030,Mondariz,4440,67,,,1509.00900900901,,,,,,,,
2021-02-02,36030,Mondariz,4440,66,,,1486.48648648649,,,,,,,,
2021-02-03,36030,Mondariz,4440,66,,,1486.48648648649,,,,,,,,
2021-02-04,36030,Mondariz,4440,62,,,1396.3963963964,,,,,,,,
2021-02-05,36030,Mondariz,4440,57,,,1283.78378378378,,,,,,,,
2021-02-06,36030,Mondariz,4440,55,,,1238.73873873874,,,,,,,,
2021-02-07,36030,Mondariz,4440,49,,,1103.6036036036,,,,,,,,
2021-02-08,36030,Mondariz,4440,47,,,1058.55855855856,,,,,,,,
2021-02-09,36030,Mondariz,4440,49,,,1103.6036036036,,,,,,,,
2021-02-10,36030,Mondariz,4440,46,,,1036.03603603604,,,,,,,,
2021-02-11,36030,Mondariz,4440,38,,,855.855855855856,,,,,,,,
2021-02-12,36030,Mondariz,4440,29,,,653.153153153153,,,,,,,,
2021-02-13,36030,Mondariz,4440,25,,,563.063063063063,,,,,,,,
2021-02-14,36030,Mondariz,4440,26,,,585.585585585586,,,,,,,,
2021-02-15,36030,Mondariz,4440,23,,,518.018018018018,,,,,,,,
2021-02-16,36030,Mondariz,4440,23,,,518.018018018018,,,,,,,,
2021-02-17,36030,Mondariz,4440,22,,,495.495495495495,,,,,,,,
2021-02-18,36030,Mondariz,4440,18,,,405.405405405405,,,,,,,,
2021-02-19,36030,Mondariz,4440,17,,,382.882882882883,,,,,,,,
2021-02-20,36030,Mondariz,4440,17,,,382.882882882883,,,,,,,,
2021-02-21,36030,Mondariz,4440,17,,,382.882882882883,,,,,,,,
2021-02-22,36030,Mondariz,4440,16,,,360.36036036036,,,,,,,,
2021-02-23,36030,Mondariz,4440,11,,,247.747747747748,,,,,,,,
2021-02-24,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-02-25,36030,Mondariz,4440,11,,,247.747747747748,,,,,,,,
2021-02-26,36030,Mondariz,4440,11,,,247.747747747748,,,,,,,,
2021-02-27,36030,Mondariz,4440,11,,,247.747747747748,,,,,,,,
2021-02-28,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-03-01,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2021-03-02,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-03,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-04,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-05,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-06,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-07,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-08,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-03-09,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-03-10,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-03-11,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-03-12,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-13,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-14,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-15,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-16,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-17,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-18,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-19,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-03-20,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-03-21,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-03-22,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-03-23,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-03-24,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-03-25,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-26,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-27,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-28,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-29,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-30,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-03-31,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-04-01,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-04-02,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-04-03,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-04-04,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-04-05,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-04-06,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-04-07,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-04-08,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-09,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-10,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-11,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-12,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-13,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-14,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-15,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-16,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-17,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-18,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-19,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-20,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-21,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-22,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-23,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-24,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-25,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-26,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-27,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-28,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-29,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-04-30,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-01,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-02,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-03,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-04,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-05,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-06,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-07,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-08,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-09,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-10,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-11,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-12,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-13,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-14,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-15,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-16,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-05-17,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-05-18,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-05-19,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-05-20,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-05-21,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-05-22,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-05-23,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-05-24,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-05-25,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-05-26,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-05-27,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-05-28,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-05-29,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-05-30,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-05-31,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-06-01,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-06-02,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-06-03,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-06-04,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-06-05,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-06-06,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-06-07,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-06-08,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-06-09,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-06-10,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-06-11,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-06-12,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-06-13,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-06-14,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,0,,,0,,
2021-06-15,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-16,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-17,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-18,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-19,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-20,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-21,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-22,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-23,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-24,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-25,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-26,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-27,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-28,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-29,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-06-30,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-07-01,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-07-02,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-07-03,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-07-04,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-07-05,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-07-06,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-07-07,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-07-08,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-07-09,36030,Mondariz,4440,0,,,0,,,0,,,0,,
2021-07-10,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-11,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-12,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-13,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-14,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-15,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-16,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-17,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-18,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-19,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-20,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-21,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-22,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-23,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-24,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-25,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-26,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,1,9,,22.5225225225225,202.702702702703
2021-07-27,36030,Mondariz,4440,11,,,247.747747747748,,,,1,9,,22.5225225225225,202.702702702703
