fecha,municipio,habitantes,casos_14d,casos_7d
2021-04-21,"A Illa de Arousa",4926,,
2021-04-22,"A Illa de Arousa",4926,,
2021-04-23,"A Illa de Arousa",4926,,
2021-04-24,"A Illa de Arousa",4926,,
2021-04-25,"A Illa de Arousa",4926,,0
2021-04-26,"A Illa de Arousa",4926,,0
2021-04-27,"A Illa de Arousa",4926,,0
2021-04-28,"A Illa de Arousa",4926,,
2021-04-29,"A Illa de Arousa",4926,,
2021-04-30,"A Illa de Arousa",4926,,
2021-05-01,"A Illa de Arousa",4926,,
2021-05-02,"A Illa de Arousa",4926,,
2021-05-03,"A Illa de Arousa",4926,,
2021-05-04,"A Illa de Arousa",4926,,
2021-05-05,"A Illa de Arousa",4926,,0
2021-05-06,"A Illa de Arousa",4926,,0
2021-05-07,"A Illa de Arousa",4926,,0
2021-05-08,"A Illa de Arousa",4926,,0
2021-05-09,"A Illa de Arousa",4926,,0
2021-05-10,"A Illa de Arousa",4926,,0
2021-05-11,"A Illa de Arousa",4926,,
2021-05-12,"A Illa de Arousa",4926,,
2021-05-13,"A Illa de Arousa",4926,,
2021-05-14,"A Illa de Arousa",4926,,
2021-05-15,"A Illa de Arousa",4926,,
2021-05-16,"A Illa de Arousa",4926,,
2021-05-17,"A Illa de Arousa",4926,,
2021-05-18,"A Illa de Arousa",4926,,0
2021-05-19,"A Illa de Arousa",4926,,
2021-05-20,"A Illa de Arousa",4926,,
2021-05-21,"A Illa de Arousa",4926,,
2021-05-22,"A Illa de Arousa",4926,,
2021-05-23,"A Illa de Arousa",4926,,
2021-05-24,"A Illa de Arousa",4926,,
2021-05-25,"A Illa de Arousa",4926,,
2021-05-26,"A Illa de Arousa",4926,,0
2021-05-27,"A Illa de Arousa",4926,,0
2021-05-28,"A Illa de Arousa",4926,,0
2021-05-29,"A Illa de Arousa",4926,,
2021-05-30,"A Illa de Arousa",4926,,
2021-05-31,"A Illa de Arousa",4926,,
2021-06-01,"A Illa de Arousa",4926,,
2021-06-02,"A Illa de Arousa",4926,,
2021-06-03,"A Illa de Arousa",4926,,
2021-06-04,"A Illa de Arousa",4926,,
2021-06-05,"A Illa de Arousa",4926,,
2021-06-06,"A Illa de Arousa",4926,,
2021-06-07,"A Illa de Arousa",4926,,
2021-06-08,"A Illa de Arousa",4926,,
2021-06-09,"A Illa de Arousa",4926,,
2021-06-10,"A Illa de Arousa",4926,,
2021-06-11,"A Illa de Arousa",4926,,
2021-06-12,"A Illa de Arousa",4926,,0
2021-06-13,"A Illa de Arousa",4926,,0
2021-06-14,"A Illa de Arousa",4926,,0
2021-06-15,"A Illa de Arousa",4926,,
2021-06-16,"A Illa de Arousa",4926,,
2021-06-17,"A Illa de Arousa",4926,,
2021-06-18,"A Illa de Arousa",4926,,
2021-06-19,"A Illa de Arousa",4926,,
2021-06-20,"A Illa de Arousa",4926,,
2021-06-21,"A Illa de Arousa",4926,,
2021-06-22,"A Illa de Arousa",4926,,0
2021-06-23,"A Illa de Arousa",4926,,0
2021-06-24,"A Illa de Arousa",4926,,
2021-06-25,"A Illa de Arousa",4926,,
2021-06-26,"A Illa de Arousa",4926,,
2021-06-27,"A Illa de Arousa",4926,,
2021-06-28,"A Illa de Arousa",4926,,
2021-06-29,"A Illa de Arousa",4926,,
2021-06-30,"A Illa de Arousa",4926,,
2021-07-01,"A Illa de Arousa",4926,,
2021-07-02,"A Illa de Arousa",4926,10,
2021-07-03,"A Illa de Arousa",4926,18,17
2021-07-04,"A Illa de Arousa",4926,22,21
2021-07-05,"A Illa de Arousa",4926,26,25
2021-07-06,"A Illa de Arousa",4926,31,29
2021-07-07,"A Illa de Arousa",4926,32,30
2021-07-08,"A Illa de Arousa",4926,33,28
2021-07-09,"A Illa de Arousa",4926,34,25
2021-07-10,"A Illa de Arousa",4926,38,21
2021-07-11,"A Illa de Arousa",4926,39,18
2021-07-12,"A Illa de Arousa",4926,40,15
2021-07-13,"A Illa de Arousa",4926,40,11
2021-07-14,"A Illa de Arousa",4926,44,14
2021-07-15,"A Illa de Arousa",4926,42,14
2021-07-16,"A Illa de Arousa",4926,42,17
2021-07-17,"A Illa de Arousa",4926,34,13
2021-07-18,"A Illa de Arousa",4926,31,13
2021-07-19,"A Illa de Arousa",4926,30,15
2021-07-20,"A Illa de Arousa",4926,30,19
2021-07-21,"A Illa de Arousa",4926,35,21
2021-07-22,"A Illa de Arousa",4926,38,24
2021-07-23,"A Illa de Arousa",4926,40,23
2021-07-24,"A Illa de Arousa",4926,37,24
2021-07-25,"A Illa de Arousa",4926,38,25
2021-07-26,"A Illa de Arousa",4926,38,23
2021-07-27,"A Illa de Arousa",4926,41,22
2021-07-28,"A Illa de Arousa",4926,41,20
2021-07-29,"A Illa de Arousa",4926,40,16
2021-07-30,"A Illa de Arousa",4926,41,18
2021-07-31,"A Illa de Arousa",4926,45,21
2021-08-01,"A Illa de Arousa",4926,45,20
2021-08-02,"A Illa de Arousa",4926,45,22
2021-08-03,"A Illa de Arousa",4926,45,23
2021-08-04,"A Illa de Arousa",4926,39,19
2021-08-05,"A Illa de Arousa",4926,36,20
2021-08-06,"A Illa de Arousa",4926,36,18
2021-08-07,"A Illa de Arousa",4926,35,14
2021-08-08,"A Illa de Arousa",4926,34,14
2021-08-09,"A Illa de Arousa",4926,33,11
2021-08-10,"A Illa de Arousa",4926,30,
2021-08-11,"A Illa de Arousa",4926,26,
2021-08-12,"A Illa de Arousa",4926,28,
2021-08-13,"A Illa de Arousa",4926,23,
2021-08-14,"A Illa de Arousa",4926,19,
2021-08-15,"A Illa de Arousa",4926,19,
2021-08-16,"A Illa de Arousa",4926,16,
2021-08-17,"A Illa de Arousa",4926,13,
2021-08-18,"A Illa de Arousa",4926,15,
2021-08-19,"A Illa de Arousa",4926,14,
2021-08-20,"A Illa de Arousa",4926,11,
2021-08-21,"A Illa de Arousa",4926,11,
2021-08-22,"A Illa de Arousa",4926,10,
2021-08-23,"A Illa de Arousa",4926,10,
2021-08-24,"A Illa de Arousa",4926,10,
2021-08-25,"A Illa de Arousa",4926,11,
2021-08-26,"A Illa de Arousa",4926,10,
2021-08-27,"A Illa de Arousa",4926,10,
2021-08-28,"A Illa de Arousa",4926,10,
2021-08-29,"A Illa de Arousa",4926,,
2021-08-30,"A Illa de Arousa",4926,,
2021-08-31,"A Illa de Arousa",4926,,
2021-09-01,"A Illa de Arousa",4926,,
2021-09-02,"A Illa de Arousa",4926,,0
2021-09-03,"A Illa de Arousa",4926,,0
2021-09-04,"A Illa de Arousa",4926,,0
2021-09-05,"A Illa de Arousa",4926,,
2021-09-06,"A Illa de Arousa",4926,,
2021-09-07,"A Illa de Arousa",4926,,
2021-09-08,"A Illa de Arousa",4926,,
2021-09-09,"A Illa de Arousa",4926,,
2021-09-10,"A Illa de Arousa",4926,,
2021-09-11,"A Illa de Arousa",4926,,
2021-09-12,"A Illa de Arousa",4926,,0
2021-09-13,"A Illa de Arousa",4926,,0
2021-09-14,"A Illa de Arousa",4926,,0
2021-09-15,"A Illa de Arousa",4926,,0
2021-09-16,"A Illa de Arousa",4926,,0
2021-09-17,"A Illa de Arousa",4926,,0
2021-09-18,"A Illa de Arousa",4926,,0
2021-09-19,"A Illa de Arousa",4926,0,0
2021-09-20,"A Illa de Arousa",4926,0,0
2021-09-21,"A Illa de Arousa",4926,0,0
2021-09-22,"A Illa de Arousa",4926,0,0
2021-09-23,"A Illa de Arousa",4926,0,0
2021-09-24,"A Illa de Arousa",4926,0,0
2021-09-25,"A Illa de Arousa",4926,0,0
2021-09-26,"A Illa de Arousa",4926,0,0
2021-09-27,"A Illa de Arousa",4926,0,0
2021-09-28,"A Illa de Arousa",4926,0,0
2021-09-29,"A Illa de Arousa",4926,0,0
2021-09-30,"A Illa de Arousa",4926,0,0
2021-10-01,"A Illa de Arousa",4926,0,0
2021-10-02,"A Illa de Arousa",4926,0,0
2021-10-03,"A Illa de Arousa",4926,0,0
2021-10-04,"A Illa de Arousa",4926,0,0
2021-10-05,"A Illa de Arousa",4926,0,0
2021-10-06,"A Illa de Arousa",4926,,
2021-10-07,"A Illa de Arousa",4926,,
2021-10-08,"A Illa de Arousa",4926,,
2021-10-09,"A Illa de Arousa",4926,,
2021-10-10,"A Illa de Arousa",4926,,
2021-10-11,"A Illa de Arousa",4926,,
2021-10-12,"A Illa de Arousa",4926,,
2021-10-13,"A Illa de Arousa",4926,,
2021-10-14,"A Illa de Arousa",4926,,0
2021-10-15,"A Illa de Arousa",4926,,0
2021-10-16,"A Illa de Arousa",4926,,0
2021-10-17,"A Illa de Arousa",4926,,0
2021-10-18,"A Illa de Arousa",4926,,
2021-10-19,"A Illa de Arousa",4926,,
2021-10-20,"A Illa de Arousa",4926,,
2021-10-21,"A Illa de Arousa",4926,,
2021-10-22,"A Illa de Arousa",4926,,
2021-10-23,"A Illa de Arousa",4926,,
2021-10-24,"A Illa de Arousa",4926,,
2021-10-25,"A Illa de Arousa",4926,,0
2021-10-26,"A Illa de Arousa",4926,,0
2021-10-27,"A Illa de Arousa",4926,,0
2021-10-28,"A Illa de Arousa",4926,,0
2021-10-29,"A Illa de Arousa",4926,,0
2021-10-30,"A Illa de Arousa",4926,,0
2021-10-31,"A Illa de Arousa",4926,,0
2021-11-01,"A Illa de Arousa",4926,0,0
2021-11-02,"A Illa de Arousa",4926,0,0
2021-11-03,"A Illa de Arousa",4926,0,0
2021-11-04,"A Illa de Arousa",4926,0,0
2021-11-05,"A Illa de Arousa",4926,,
2021-11-06,"A Illa de Arousa",4926,,
2021-11-07,"A Illa de Arousa",4926,,
2021-11-08,"A Illa de Arousa",4926,,
2021-11-09,"A Illa de Arousa",4926,,
2021-11-10,"A Illa de Arousa",4926,,
2021-11-11,"A Illa de Arousa",4926,,
2021-11-12,"A Illa de Arousa",4926,,
2021-11-13,"A Illa de Arousa",4926,,
2021-11-14,"A Illa de Arousa",4926,,0
2021-11-15,"A Illa de Arousa",4926,,0
2021-11-16,"A Illa de Arousa",4926,,
2021-11-17,"A Illa de Arousa",4926,,
2021-11-18,"A Illa de Arousa",4926,,
2021-11-19,"A Illa de Arousa",4926,,
2021-11-20,"A Illa de Arousa",4926,,
2021-11-21,"A Illa de Arousa",4926,,
2021-11-22,"A Illa de Arousa",4926,,
2021-11-23,"A Illa de Arousa",4926,,
2021-11-24,"A Illa de Arousa",4926,,
2021-11-25,"A Illa de Arousa",4926,11,10
2021-11-26,"A Illa de Arousa",4926,11,
2021-11-27,"A Illa de Arousa",4926,12,
2021-11-28,"A Illa de Arousa",4926,12,
2021-11-29,"A Illa de Arousa",4926,12,
2021-11-30,"A Illa de Arousa",4926,11,
2021-12-01,"A Illa de Arousa",4926,11,
2021-12-02,"A Illa de Arousa",4926,11,
2021-12-03,"A Illa de Arousa",4926,14,
2021-12-04,"A Illa de Arousa",4926,13,
2021-12-05,"A Illa de Arousa",4926,,
2021-12-06,"A Illa de Arousa",4926,10,
2021-12-07,"A Illa de Arousa",4926,,
2021-12-08,"A Illa de Arousa",4926,,
2021-12-09,"A Illa de Arousa",4926,,
2021-12-10,"A Illa de Arousa",4926,,
2021-12-11,"A Illa de Arousa",4926,,
2021-12-12,"A Illa de Arousa",4926,,
2021-12-13,"A Illa de Arousa",4926,12,
2021-12-14,"A Illa de Arousa",4926,12,
2021-12-15,"A Illa de Arousa",4926,12,
2021-12-16,"A Illa de Arousa",4926,12,
2021-12-17,"A Illa de Arousa",4926,,
2021-12-18,"A Illa de Arousa",4926,,
2021-12-19,"A Illa de Arousa",4926,10,
2021-12-20,"A Illa de Arousa",4926,10,
2021-12-21,"A Illa de Arousa",4926,10,
2021-12-22,"A Illa de Arousa",4926,11,
2021-12-23,"A Illa de Arousa",4926,16,
2021-12-24,"A Illa de Arousa",4926,23,17
2021-12-25,"A Illa de Arousa",4926,29,26
2021-12-26,"A Illa de Arousa",4926,32,27
2021-12-27,"A Illa de Arousa",4926,39,36
2021-12-28,"A Illa de Arousa",4926,44,41
2021-12-29,"A Illa de Arousa",4926,54,50
2021-12-30,"A Illa de Arousa",4926,63,54
2021-12-31,"A Illa de Arousa",4926,68,51
2022-01-01,"A Illa de Arousa",4926,75,49
2022-01-02,"A Illa de Arousa",4926,76,49
2022-01-03,"A Illa de Arousa",4926,84,48
2022-01-04,"A Illa de Arousa",4926,91,50
2022-01-05,"A Illa de Arousa",4926,98,48
2022-01-06,"A Illa de Arousa",4926,97,43
2022-01-07,"A Illa de Arousa",4926,93,42
2022-01-08,"A Illa de Arousa",4926,89,39
2022-01-09,"A Illa de Arousa",4926,89,39
2022-01-10,"A Illa de Arousa",4926,82,34
2022-01-11,"A Illa de Arousa",4926,81,31
2022-01-12,"A Illa de Arousa",4926,88,40
2022-01-13,"A Illa de Arousa",4926,128,85
2022-01-14,"A Illa de Arousa",4926,183,141
2022-01-15,"A Illa de Arousa",4926,230,191
2022-01-16,"A Illa de Arousa",4926,263,216
2022-01-17,"A Illa de Arousa",4926,275,228
2022-01-18,"A Illa de Arousa",4926,281,230
2022-01-19,"A Illa de Arousa",4926,287,220
2022-01-20,"A Illa de Arousa",4926,300,204
2022-01-21,"A Illa de Arousa",4926,311,152
2022-01-22,"A Illa de Arousa",4926,322,123
2022-01-23,"A Illa de Arousa",4926,324,106
2022-01-24,"A Illa de Arousa",4926,320,92
2022-01-25,"A Illa de Arousa",4926,317,87
2022-01-26,"A Illa de Arousa",4926,308,87
2022-01-27,"A Illa de Arousa",4926,285,79
2022-01-28,"A Illa de Arousa",4926,228,74
2022-01-29,"A Illa de Arousa",4926,192,68
2022-01-30,"A Illa de Arousa",4926,168,62
2022-01-31,"A Illa de Arousa",4926,154,62
2022-02-01,"A Illa de Arousa",4926,153,66
2022-02-02,"A Illa de Arousa",4926,147,59
2022-02-03,"A Illa de Arousa",4926,142,61
2022-02-04,"A Illa de Arousa",4926,130,54
2022-02-05,"A Illa de Arousa",4926,120,51
2022-02-06,"A Illa de Arousa",4926,112,50
2022-02-07,"A Illa de Arousa",4926,113,51
2022-02-08,"A Illa de Arousa",4926,108,42
2022-02-09,"A Illa de Arousa",4926,96,37
2022-02-10,"A Illa de Arousa",4926,90,29
2022-02-11,"A Illa de Arousa",4926,84,30
2022-02-12,"A Illa de Arousa",4926,77,26
2022-02-13,"A Illa de Arousa",4926,71,21
2022-02-14,"A Illa de Arousa",4926,67,16
2022-02-15,"A Illa de Arousa",4926,55,13
2022-02-16,"A Illa de Arousa",4926,47,10
2022-02-17,"A Illa de Arousa",4926,36,
2022-02-18,"A Illa de Arousa",4926,34,
2022-02-19,"A Illa de Arousa",4926,30,
2022-02-20,"A Illa de Arousa",4926,26,
2022-02-21,"A Illa de Arousa",4926,24,
2022-02-22,"A Illa de Arousa",4926,25,12
2022-02-23,"A Illa de Arousa",4926,25,15
2022-02-24,"A Illa de Arousa",4926,21,14
2022-02-25,"A Illa de Arousa",4926,19,15
2022-02-26,"A Illa de Arousa",4926,22,18
2022-02-27,"A Illa de Arousa",4926,25,20
2022-02-28,"A Illa de Arousa",4926,28,20
2022-03-01,"A Illa de Arousa",4926,33,21
2022-03-02,"A Illa de Arousa",4926,34,19
2022-03-03,"A Illa de Arousa",4926,40,26
2022-03-04,"A Illa de Arousa",4926,43,28
2022-03-05,"A Illa de Arousa",4926,50,32
2022-03-06,"A Illa de Arousa",4926,61,41
2022-03-07,"A Illa de Arousa",4926,64,44
2022-03-08,"A Illa de Arousa",4926,70,49
2022-03-09,"A Illa de Arousa",4926,77,58
2022-03-10,"A Illa de Arousa",4926,91,65
2022-03-11,"A Illa de Arousa",4926,100,72
2022-03-12,"A Illa de Arousa",4926,99,67
2022-03-14,"A Illa de Arousa",4926,108,64
2022-03-15,"A Illa de Arousa",4926,109,60
2022-03-16,"A Illa de Arousa",4926,120,62
2022-03-17,"A Illa de Arousa",4926,117,52
2022-03-18,"A Illa de Arousa",4926,116,44
2022-03-19,"A Illa de Arousa",4926,110,43
2022-03-21,"A Illa de Arousa",4926,99,35
2022-03-22,"A Illa de Arousa",4926,92,32
2022-03-23,"A Illa de Arousa",4926,87,25
2022-03-24,"A Illa de Arousa",4926,76,24
2022-03-25,"A Illa de Arousa",4926,69,25
2022-03-26,"A Illa de Arousa",4926,68,25
2022-03-28,"A Illa de Arousa",4926,54,19
2022-03-29,"A Illa de Arousa",4926,50,18
2022-03-30,"A Illa de Arousa",4926,41,16
2022-03-31,"A Illa de Arousa",4926,61,41
2022-04-01,"A Illa de Arousa",4926,34,
2022-04-02,"A Illa de Arousa",4926,33,
2022-04-04,"A Illa de Arousa",4926,26,
2022-04-05,"A Illa de Arousa",4926,23,
2022-04-06,"A Illa de Arousa",4926,19,
2022-04-07,"A Illa de Arousa",4926,16,
2022-04-08,"A Illa de Arousa",4926,14,
2022-04-09,"A Illa de Arousa",4926,11,
2022-04-11,"A Illa de Arousa",4926,12,
2022-04-12,"A Illa de Arousa",4926,13,
2022-04-13,"A Illa de Arousa",4926,11,
2022-04-14,"A Illa de Arousa",4926,13,10
2022-04-18,"A Illa de Arousa",4926,12,
2022-04-19,"A Illa de Arousa",4926,13,
2022-04-20,"A Illa de Arousa",4926,14,
2022-04-21,"A Illa de Arousa",4926,15,
2022-04-22,"A Illa de Arousa",4926,13,
2022-04-23,"A Illa de Arousa",4926,15,
2022-04-25,"A Illa de Arousa",4926,13,
2022-04-26,"A Illa de Arousa",4926,11,
2022-04-27,"A Illa de Arousa",4926,13,
2022-04-28,"A Illa de Arousa",4926,13,
2022-04-29,"A Illa de Arousa",4926,13,
2022-04-30,"A Illa de Arousa",4926,15,
2022-05-02,"A Illa de Arousa",4926,18,11
2022-05-03,"A Illa de Arousa",4926,19,12
2022-05-04,"A Illa de Arousa",4926,20,13
2022-05-05,"A Illa de Arousa",4926,24,16
2022-05-06,"A Illa de Arousa",4926,25,16
2022-05-07,"A Illa de Arousa",4926,24,16
2022-05-09,"A Illa de Arousa",4926,24,13
2022-05-10,"A Illa de Arousa",4926,24,12
2022-05-11,"A Illa de Arousa",4926,22,
2022-05-12,"A Illa de Arousa",4926,20,
2022-05-13,"A Illa de Arousa",4926,20,
2022-05-14,"A Illa de Arousa",4926,20,
2022-05-16,"A Illa de Arousa",4926,18,
2022-05-17,"A Illa de Arousa",4926,17,
2022-05-18,"A Illa de Arousa",4926,13,
2022-05-19,"A Illa de Arousa",4926,,
2022-05-20,"A Illa de Arousa",4926,,
2022-05-21,"A Illa de Arousa",4926,11,
2022-05-23,"A Illa de Arousa",4926,11,
2022-05-24,"A Illa de Arousa",4926,10,
2022-05-25,"A Illa de Arousa",4926,11,
2022-05-26,"A Illa de Arousa",4926,11,
2022-05-27,"A Illa de Arousa",4926,11,
2022-05-28,"A Illa de Arousa",4926,10,
2022-05-30,"A Illa de Arousa",4926,,
2022-05-31,"A Illa de Arousa",4926,,
2022-06-01,"A Illa de Arousa",4926,,
2022-06-02,"A Illa de Arousa",4926,,
2022-06-03,"A Illa de Arousa",4926,,
2022-06-04,"A Illa de Arousa",4926,,
2022-06-06,"A Illa de Arousa",4926,,
2022-06-07,"A Illa de Arousa",4926,,
2022-06-08,"A Illa de Arousa",4926,,
2022-06-09,"A Illa de Arousa",4926,,
2022-06-10,"A Illa de Arousa",4926,,
2022-06-11,"A Illa de Arousa",4926,10,
2022-06-13,"A Illa de Arousa",4926,11,
2022-06-14,"A Illa de Arousa",4926,13,10
2022-06-15,"A Illa de Arousa",4926,17,13
2022-06-16,"A Illa de Arousa",4926,21,17
2022-06-17,"A Illa de Arousa",4926,20,14
2022-06-18,"A Illa de Arousa",4926,22,14
2022-06-20,"A Illa de Arousa",4926,23,14
2022-06-21,"A Illa de Arousa",4926,26,16
2022-06-22,"A Illa de Arousa",4926,25,12
2022-06-23,"A Illa de Arousa",4926,29,12
2022-06-24,"A Illa de Arousa",4926,29,15
2022-06-27,"A Illa de Arousa",4926,31,17
2022-06-28,"A Illa de Arousa",4926,31,15
2022-06-29,"A Illa de Arousa",4926,30,18
2022-06-30,"A Illa de Arousa",4926,28,16
2022-07-01,"A Illa de Arousa",4926,30,15
2022-07-02,"A Illa de Arousa",4926,30,12
2022-07-04,"A Illa de Arousa",4926,29,12
2022-07-05,"A Illa de Arousa",4926,25,10
2022-07-06,"A Illa de Arousa",4926,24,
2022-07-07,"A Illa de Arousa",4926,23,
2022-07-08,"A Illa de Arousa",4926,21,
2022-07-09,"A Illa de Arousa",4926,16,
2022-07-11,"A Illa de Arousa",4926,16,
2022-07-12,"A Illa de Arousa",4926,16,
2022-07-13,"A Illa de Arousa",4926,12,
2022-07-14,"A Illa de Arousa",4926,11,
