fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-04-09,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,1,9,,20.3004466098254,182.704019488429
2021-04-10,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,1,9,,20.3004466098254,182.704019488429
2021-04-11,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,1,9,,20.3004466098254,182.704019488429
2021-04-12,36901,"A Illa de Arousa",4926,11,,,223.30491270808,,,,1,9,,20.3004466098254,182.704019488429
2021-04-13,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,1,9,,20.3004466098254,182.704019488429
2021-04-14,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,1,9,,20.3004466098254,182.704019488429
2021-04-15,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,1,9,,20.3004466098254,182.704019488429
2021-04-16,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-17,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-18,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-19,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-20,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-21,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-22,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-23,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-24,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-25,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-04-26,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-04-27,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-04-28,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-29,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-30,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-01,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-02,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-03,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-04,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-05,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-05-06,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-05-07,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-05-08,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-05-09,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-05-10,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-05-11,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-12,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-13,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-14,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-15,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-16,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-17,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-18,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-05-19,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-20,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-21,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-22,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-23,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-24,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-25,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-26,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-05-27,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-05-28,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-05-29,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-30,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-05-31,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-01,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-02,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-03,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-04,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-05,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-06,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-07,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-08,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-09,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-10,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-11,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-12,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-06-13,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-06-14,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-06-15,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-16,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-17,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-18,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-19,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-20,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-21,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-22,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-06-23,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-06-24,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-25,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-26,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-27,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-28,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-29,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-06-30,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-07-01,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-07-02,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,1,9,,20.3004466098254,182.704019488429
2021-07-03,36901,"A Illa de Arousa",4926,18,,,365.408038976857,,,17,,,345.107592367032,,
2021-07-04,36901,"A Illa de Arousa",4926,22,,,446.609825416159,,,21,,,426.309378806334,,
2021-07-05,36901,"A Illa de Arousa",4926,26,,,527.811611855461,,,25,,,507.511165245635,,
2021-07-06,36901,"A Illa de Arousa",4926,31,,,629.313844904588,,,29,,,588.712951684937,,
2021-07-07,36901,"A Illa de Arousa",4926,32,,,649.614291514413,,,30,,,609.013398294762,,
2021-07-08,36901,"A Illa de Arousa",4926,33,,,669.914738124239,,,28,,,568.412505075112,,
2021-07-09,36901,"A Illa de Arousa",4926,34,,,690.215184734064,,,25,,,507.511165245635,,
2021-07-10,36901,"A Illa de Arousa",4926,38,,,771.416971173366,,,21,,,426.309378806334,,
2021-07-11,36901,"A Illa de Arousa",4926,39,,,791.717417783191,,,18,,,365.408038976857,,
2021-07-12,36901,"A Illa de Arousa",4926,40,,,812.017864393017,,,15,,,304.506699147381,,
2021-07-13,36901,"A Illa de Arousa",4926,40,,,812.017864393017,,,11,,,223.30491270808,,
2021-07-14,36901,"A Illa de Arousa",4926,44,,,893.219650832318,,,14,,,284.206252537556,,
2021-07-15,36901,"A Illa de Arousa",4926,42,,,852.618757612668,,,14,,,284.206252537556,,
2021-07-16,36901,"A Illa de Arousa",4926,42,,,852.618757612668,,,17,,,345.107592367032,,
2021-07-17,36901,"A Illa de Arousa",4926,34,,,690.215184734064,,,13,,,263.90580592773,,
2021-07-18,36901,"A Illa de Arousa",4926,31,,,629.313844904588,,,13,,,263.90580592773,,
2021-07-19,36901,"A Illa de Arousa",4926,30,,,609.013398294762,,,15,,,304.506699147381,,
2021-07-20,36901,"A Illa de Arousa",4926,30,,,609.013398294762,,,19,,,385.708485586683,,
2021-07-21,36901,"A Illa de Arousa",4926,35,,,710.51563134389,,,21,,,426.309378806334,,
2021-07-22,36901,"A Illa de Arousa",4926,38,,,771.416971173366,,,24,,,487.21071863581,,
2021-07-23,36901,"A Illa de Arousa",4926,40,,,812.017864393017,,,23,,,466.910272025985,,
2021-07-24,36901,"A Illa de Arousa",4926,37,,,751.11652456354,,,24,,,487.21071863581,,
2021-07-25,36901,"A Illa de Arousa",4926,38,,,771.416971173366,,,25,,,507.511165245635,,
2021-07-26,36901,"A Illa de Arousa",4926,38,,,771.416971173366,,,23,,,466.910272025985,,
2021-07-27,36901,"A Illa de Arousa",4926,41,,,832.318311002842,,,22,,,446.609825416159,,
2021-07-28,36901,"A Illa de Arousa",4926,41,,,832.318311002842,,,20,,,406.008932196508,,
2021-07-29,36901,"A Illa de Arousa",4926,40,,,812.017864393017,,,16,,,324.807145757207,,
2021-07-30,36901,"A Illa de Arousa",4926,41,,,832.318311002842,,,18,,,365.408038976857,,
