fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-05-17,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-18,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-19,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-20,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-21,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-22,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-23,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-24,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-25,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-26,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-27,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-28,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-29,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-30,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-31,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-01,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-02,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-03,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-04,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-05,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-06,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-07,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-06-08,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-06-09,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-06-10,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-06-11,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-06-12,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-06-13,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-06-14,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-06-15,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-06-16,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-06-17,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-18,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-19,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-20,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-21,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-22,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-23,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-24,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-25,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-26,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-27,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-28,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-29,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-06-30,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-07-01,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-07-02,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-07-03,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-07-04,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-07-05,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-07-06,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-07-07,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-07-08,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-07-09,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-07-10,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-07-11,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-07-12,27019,Foz,9980,11,,,110.220440881764,,,,1,9,,10.0200400801603,90.1803607214429
2021-07-13,27019,Foz,9980,11,,,110.220440881764,,,,1,9,,10.0200400801603,90.1803607214429
2021-07-14,27019,Foz,9980,14,,,140.280561122244,,,11,,,110.220440881764,,
2021-07-15,27019,Foz,9980,23,,,230.460921843687,,,21,,,210.420841683367,,
2021-07-16,27019,Foz,9980,31,,,310.62124248497,,,28,,,280.561122244489,,
2021-07-17,27019,Foz,9980,40,,,400.801603206413,,,36,,,360.721442885772,,
2021-07-18,27019,Foz,9980,53,,,531.062124248497,,,47,,,470.941883767535,,
2021-07-19,27019,Foz,9980,58,,,581.162324649299,,,49,,,490.981963927856,,
2021-07-20,27019,Foz,9980,62,,,621.24248496994,,,53,,,531.062124248497,,
2021-07-21,27019,Foz,9980,69,,,691.382765531062,,,57,,,571.142284569138,,
2021-07-22,27019,Foz,9980,80,,,801.603206412826,,,59,,,591.182364729459,,
2021-07-23,27019,Foz,9980,91,,,911.823647294589,,,63,,,631.2625250501,,
2021-07-24,27019,Foz,9980,102,,,1022.04408817635,,,66,,,661.322645290581,,
2021-07-25,27019,Foz,9980,130,,,1302.60521042084,,,83,,,831.663326653307,,
2021-07-26,27019,Foz,9980,135,,,1352.70541082164,,,86,,,861.723446893788,,
2021-07-27,27019,Foz,9980,141,,,1412.82565130261,,,88,,,881.763527054108,,
2021-07-28,27019,Foz,9980,145,,,1452.90581162325,,,88,,,881.763527054108,,
