fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-19,Larouco,429,,
2021-02-20,Larouco,429,,
2021-02-21,Larouco,429,,
2021-02-22,Larouco,429,,
2021-02-23,Larouco,429,,
2021-02-24,Larouco,429,,
2021-02-25,Larouco,429,0,
2021-02-26,Larouco,429,0,
2021-02-27,Larouco,429,0,
2021-02-28,Larouco,429,0,
2021-03-01,Larouco,429,0,
2021-03-02,Larouco,429,0,0
2021-03-03,Larouco,429,0,0
2021-03-04,Larouco,429,0,0
2021-03-05,Larouco,429,0,0
2021-03-06,Larouco,429,0,0
2021-03-07,Larouco,429,0,0
2021-03-08,Larouco,429,0,0
2021-03-09,Larouco,429,0,0
2021-03-10,Larouco,429,0,0
2021-03-11,Larouco,429,0,0
2021-03-12,Larouco,429,0,0
2021-03-13,Larouco,429,0,0
2021-03-14,Larouco,429,0,0
2021-03-15,Larouco,429,0,0
2021-03-16,Larouco,429,0,0
2021-03-17,Larouco,429,0,0
2021-03-18,Larouco,429,0,0
2021-03-19,Larouco,429,0,0
2021-03-20,Larouco,429,0,0
2021-03-21,Larouco,429,0,0
2021-03-22,Larouco,429,0,0
2021-03-23,Larouco,429,0,0
2021-03-24,Larouco,429,0,0
2021-03-25,Larouco,429,0,0
2021-03-26,Larouco,429,0,0
2021-03-27,Larouco,429,0,0
2021-03-28,Larouco,429,0,0
2021-03-29,Larouco,429,0,0
2021-03-30,Larouco,429,0,0
2021-03-31,Larouco,429,0,0
2021-04-01,Larouco,429,0,0
2021-04-02,Larouco,429,0,0
2021-04-03,Larouco,429,0,0
2021-04-04,Larouco,429,0,0
2021-04-05,Larouco,429,0,0
2021-04-06,Larouco,429,0,0
2021-04-07,Larouco,429,0,0
2021-04-08,Larouco,429,0,0
2021-04-09,Larouco,429,0,0
2021-04-10,Larouco,429,0,0
2021-04-11,Larouco,429,0,0
2021-04-12,Larouco,429,0,0
2021-04-13,Larouco,429,0,0
2021-04-14,Larouco,429,0,0
2021-04-15,Larouco,429,0,0
2021-04-16,Larouco,429,0,0
2021-04-17,Larouco,429,0,0
2021-04-18,Larouco,429,0,0
2021-04-19,Larouco,429,0,0
2021-04-20,Larouco,429,0,0
2021-04-21,Larouco,429,0,0
2021-04-22,Larouco,429,0,0
2021-04-23,Larouco,429,0,0
2021-04-24,Larouco,429,0,0
2021-04-25,Larouco,429,0,0
2021-04-26,Larouco,429,0,0
2021-04-27,Larouco,429,0,0
2021-04-28,Larouco,429,0,0
2021-04-29,Larouco,429,0,0
2021-04-30,Larouco,429,0,0
2021-05-01,Larouco,429,0,0
2021-05-02,Larouco,429,0,0
2021-05-03,Larouco,429,0,0
2021-05-04,Larouco,429,0,0
2021-05-05,Larouco,429,0,0
2021-05-06,Larouco,429,0,0
2021-05-07,Larouco,429,0,0
2021-05-08,Larouco,429,0,0
2021-05-09,Larouco,429,0,0
2021-05-10,Larouco,429,0,0
2021-05-11,Larouco,429,0,0
2021-05-12,Larouco,429,0,0
2021-05-13,Larouco,429,0,0
2021-05-14,Larouco,429,0,0
2021-05-15,Larouco,429,0,0
2021-05-16,Larouco,429,0,0
2021-05-17,Larouco,429,0,0
2021-05-18,Larouco,429,0,0
2021-05-19,Larouco,429,0,0
2021-05-20,Larouco,429,0,0
2021-05-21,Larouco,429,0,0
2021-05-22,Larouco,429,0,0
2021-05-23,Larouco,429,0,0
2021-05-24,Larouco,429,0,0
2021-05-25,Larouco,429,0,0
2021-05-26,Larouco,429,0,0
2021-05-27,Larouco,429,0,0
2021-05-28,Larouco,429,0,0
2021-05-29,Larouco,429,0,0
2021-05-30,Larouco,429,0,0
2021-05-31,Larouco,429,0,0
2021-06-01,Larouco,429,0,0
2021-06-02,Larouco,429,0,0
2021-06-03,Larouco,429,0,0
2021-06-04,Larouco,429,0,0
2021-06-05,Larouco,429,0,0
2021-06-06,Larouco,429,0,0
2021-06-07,Larouco,429,0,0
2021-06-08,Larouco,429,0,0
2021-06-09,Larouco,429,0,0
2021-06-10,Larouco,429,0,0
2021-06-11,Larouco,429,0,0
2021-06-12,Larouco,429,0,0
2021-06-13,Larouco,429,0,0
2021-06-14,Larouco,429,0,0
2021-06-15,Larouco,429,0,0
2021-06-16,Larouco,429,0,0
2021-06-17,Larouco,429,0,0
2021-06-18,Larouco,429,0,0
2021-06-19,Larouco,429,0,0
2021-06-20,Larouco,429,0,0
2021-06-21,Larouco,429,0,0
2021-06-22,Larouco,429,0,0
2021-06-23,Larouco,429,0,0
2021-06-24,Larouco,429,0,0
2021-06-25,Larouco,429,0,0
2021-06-26,Larouco,429,0,0
2021-06-27,Larouco,429,0,0
2021-06-28,Larouco,429,0,0
2021-06-29,Larouco,429,0,0
2021-06-30,Larouco,429,0,0
2021-07-01,Larouco,429,0,0
2021-07-02,Larouco,429,0,0
2021-07-03,Larouco,429,0,0
2021-07-04,Larouco,429,0,0
2021-07-05,Larouco,429,0,0
2021-07-06,Larouco,429,0,0
2021-07-07,Larouco,429,0,0
2021-07-08,Larouco,429,0,0
2021-07-09,Larouco,429,0,0
2021-07-10,Larouco,429,0,0
2021-07-11,Larouco,429,0,0
2021-07-12,Larouco,429,0,0
2021-07-13,Larouco,429,0,0
2021-07-14,Larouco,429,0,0
2021-07-15,Larouco,429,0,0
2021-07-16,Larouco,429,0,0
2021-07-17,Larouco,429,0,0
2021-07-18,Larouco,429,0,0
2021-07-19,Larouco,429,0,0
2021-07-20,Larouco,429,0,0
2021-07-21,Larouco,429,,
2021-07-22,Larouco,429,,
2021-07-23,Larouco,429,,
2021-07-24,Larouco,429,,
2021-07-25,Larouco,429,,
2021-07-26,Larouco,429,,
2021-07-27,Larouco,429,,
2021-07-28,Larouco,429,,
2021-07-29,Larouco,429,,
2021-07-30,Larouco,429,,
2021-07-31,Larouco,429,,
2021-08-01,Larouco,429,,
2021-08-02,Larouco,429,,
2021-08-03,Larouco,429,,
2021-08-04,Larouco,429,,
2021-08-05,Larouco,429,,
2021-08-06,Larouco,429,,
2021-08-07,Larouco,429,,
2021-08-08,Larouco,429,,
2021-08-09,Larouco,429,,
2021-08-10,Larouco,429,,
2021-08-11,Larouco,429,,0
2021-08-12,Larouco,429,,
2021-08-13,Larouco,429,,
2021-08-14,Larouco,429,,
2021-08-15,Larouco,429,,
2021-08-16,Larouco,429,,
2021-08-17,Larouco,429,,
2021-08-18,Larouco,429,,
2021-08-19,Larouco,429,,0
2021-08-20,Larouco,429,,
2021-08-21,Larouco,429,,
2021-08-22,Larouco,429,,
2021-08-23,Larouco,429,,
2021-08-24,Larouco,429,,
2021-08-25,Larouco,429,,
2021-08-26,Larouco,429,,
2021-08-27,Larouco,429,,0
2021-08-28,Larouco,429,,
2021-08-29,Larouco,429,,
2021-08-30,Larouco,429,,
2021-08-31,Larouco,429,,
