fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-26,15021,Carral,6408,23,,,358.92634207241,,,,,,,,
2020-12-27,15021,Carral,6408,27,,,421.348314606742,,,,,,,,
2020-12-28,15021,Carral,6408,32,,,499.375780274657,,,,,,,,
2020-12-29,15021,Carral,6408,36,,,561.797752808989,,,,,,,,
2020-12-30,15021,Carral,6408,39,,,608.614232209738,,,,,,,,
2020-12-31,15021,Carral,6408,38,,,593.008739076155,,,,,,,,
2021-01-01,15021,Carral,6408,39,,,608.614232209738,,,,,,,,
2021-01-02,15021,Carral,6408,39,,,608.614232209738,,,,,,,,
2021-01-03,15021,Carral,6408,33,,,514.98127340824,,,,,,,,
2021-01-04,15021,Carral,6408,35,,,546.192259675406,,,,,,,,
2021-01-05,15021,Carral,6408,36,,,561.797752808989,,,,,,,,
2021-01-06,15021,Carral,6408,37,,,577.403245942572,,,,,,,,
2021-01-07,15021,Carral,6408,38,,,593.008739076155,,,,,,,,
2021-01-08,15021,Carral,6408,41,,,639.825218476904,,,,,,,,
2021-01-09,15021,Carral,6408,41,,,639.825218476904,,,,,,,,
2021-01-10,15021,Carral,6408,37,,,577.403245942572,,,,,,,,
2021-01-11,15021,Carral,6408,32,,,499.375780274657,,,,,,,,
2021-01-12,15021,Carral,6408,28,,,436.953807740325,,,,,,,,
2021-01-13,15021,Carral,6408,28,,,436.953807740325,,,,,,,,
2021-01-14,15021,Carral,6408,28,,,436.953807740325,,,,,,,,
2021-01-15,15021,Carral,6408,24,,,374.531835205993,,,,,,,,
2021-01-16,15021,Carral,6408,25,,,390.137328339576,,,,,,,,
2021-01-17,15021,Carral,6408,26,,,405.742821473159,,,,,,,,
2021-01-18,15021,Carral,6408,27,,,421.348314606742,,,,,,,,
2021-01-19,15021,Carral,6408,28,,,436.953807740325,,,,,,,,
2021-01-20,15021,Carral,6408,29,,,452.559300873908,,,,,,,,
2021-01-21,15021,Carral,6408,40,,,624.219725343321,,,,,,,,
2021-01-22,15021,Carral,6408,43,,,671.03620474407,,,,,,,,
2021-01-23,15021,Carral,6408,45,,,702.247191011236,,,,,,,,
2021-01-24,15021,Carral,6408,47,,,733.458177278402,,,,,,,,
2021-01-25,15021,Carral,6408,49,,,764.669163545568,,,,,,,,
2021-01-26,15021,Carral,6408,49,,,764.669163545568,,,,,,,,
2021-01-27,15021,Carral,6408,47,,,733.458177278402,,,,,,,,
2021-01-28,15021,Carral,6408,50,,,780.274656679151,,,,,,,,
2021-01-29,15021,Carral,6408,51,,,795.880149812734,,,,,,,,
2021-01-30,15021,Carral,6408,52,,,811.485642946317,,,,,,,,
2021-01-31,15021,Carral,6408,55,,,858.302122347066,,,,,,,,
2021-02-01,15021,Carral,6408,55,,,858.302122347066,,,,,,,,
2021-02-02,15021,Carral,6408,54,,,842.696629213483,,,,,,,,
2021-02-03,15021,Carral,6408,56,,,873.907615480649,,,,,,,,
2021-02-04,15021,Carral,6408,50,,,780.274656679151,,,,,,,,
2021-02-05,15021,Carral,6408,46,,,717.852684144819,,,,,,,,
2021-02-06,15021,Carral,6408,41,,,639.825218476904,,,,,,,,
2021-02-07,15021,Carral,6408,44,,,686.641697877653,,,,,,,,
2021-02-08,15021,Carral,6408,42,,,655.430711610487,,,,,,,,
2021-02-09,15021,Carral,6408,43,,,671.03620474407,,,,,,,,
2021-02-10,15021,Carral,6408,43,,,671.03620474407,,,,,,,,
2021-02-11,15021,Carral,6408,42,,,655.430711610487,,,,,,,,
2021-02-12,15021,Carral,6408,39,,,608.614232209738,,,,,,,,
2021-02-13,15021,Carral,6408,37,,,577.403245942572,,,,,,,,
2021-02-14,15021,Carral,6408,33,,,514.98127340824,,,,,,,,
2021-02-15,15021,Carral,6408,33,,,514.98127340824,,,,,,,,
2021-02-16,15021,Carral,6408,32,,,499.375780274657,,,,,,,,
2021-02-17,15021,Carral,6408,29,,,452.559300873908,,,,,,,,
2021-02-18,15021,Carral,6408,25,,,390.137328339576,,,,,,,,
2021-02-19,15021,Carral,6408,29,,,452.559300873908,,,,,,,,
2021-02-20,15021,Carral,6408,31,,,483.770287141074,,,,,,,,
2021-02-21,15021,Carral,6408,26,,,405.742821473159,,,,,,,,
2021-02-22,15021,Carral,6408,26,,,405.742821473159,,,,,,,,
2021-02-23,15021,Carral,6408,28,,,436.953807740325,,,,,,,,
2021-02-24,15021,Carral,6408,28,,,436.953807740325,,,,,,,,
2021-02-25,15021,Carral,6408,25,,,390.137328339576,,,,,,,,
2021-02-26,15021,Carral,6408,25,,,390.137328339576,,,,,,,,
2021-02-27,15021,Carral,6408,25,,,390.137328339576,,,,,,,,
2021-02-28,15021,Carral,6408,26,,,405.742821473159,,,,,,,,
2021-03-01,15021,Carral,6408,22,,,343.320848938826,,,,,,,,
2021-03-02,15021,Carral,6408,22,,,343.320848938826,,,,1,9,,15.605493133583,140.449438202247
2021-03-03,15021,Carral,6408,23,,,358.92634207241,,,,1,9,,15.605493133583,140.449438202247
2021-03-04,15021,Carral,6408,21,,,327.715355805243,,,,1,9,,15.605493133583,140.449438202247
2021-03-05,15021,Carral,6408,14,,,218.476903870162,,,,1,9,,15.605493133583,140.449438202247
2021-03-06,15021,Carral,6408,13,,,202.871410736579,,,,1,9,,15.605493133583,140.449438202247
2021-03-07,15021,Carral,6408,13,,,202.871410736579,,,,1,9,,15.605493133583,140.449438202247
2021-03-08,15021,Carral,6408,12,,,187.265917602996,,,,1,9,,15.605493133583,140.449438202247
2021-03-09,15021,Carral,6408,10,,,156.05493133583,,,,1,9,,15.605493133583,140.449438202247
2021-03-10,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-11,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-12,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-13,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-14,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-15,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-16,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-17,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-18,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-19,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-20,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-21,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-22,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-23,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-03-24,15021,Carral,6408,10,,,156.05493133583,,,,1,9,,15.605493133583,140.449438202247
2021-03-25,15021,Carral,6408,10,,,156.05493133583,,,,1,9,,15.605493133583,140.449438202247
2021-03-26,15021,Carral,6408,12,,,187.265917602996,,,,1,9,,15.605493133583,140.449438202247
2021-03-27,15021,Carral,6408,11,,,171.660424469413,,,,1,9,,15.605493133583,140.449438202247
2021-03-28,15021,Carral,6408,10,,,156.05493133583,,,,1,9,,15.605493133583,140.449438202247
2021-03-29,15021,Carral,6408,11,,,171.660424469413,,,,1,9,,15.605493133583,140.449438202247
2021-03-30,15021,Carral,6408,11,,,171.660424469413,,,,1,9,,15.605493133583,140.449438202247
2021-03-31,15021,Carral,6408,11,,,171.660424469413,,,,1,9,,15.605493133583,140.449438202247
2021-04-01,15021,Carral,6408,11,,,171.660424469413,,,,1,9,,15.605493133583,140.449438202247
2021-04-02,15021,Carral,6408,15,,,234.082397003745,,,,1,9,,15.605493133583,140.449438202247
2021-04-03,15021,Carral,6408,15,,,234.082397003745,,,,1,9,,15.605493133583,140.449438202247
2021-04-04,15021,Carral,6408,15,,,234.082397003745,,,,1,9,,15.605493133583,140.449438202247
2021-04-05,15021,Carral,6408,15,,,234.082397003745,,,,1,9,,15.605493133583,140.449438202247
2021-04-06,15021,Carral,6408,15,,,234.082397003745,,,,1,9,,15.605493133583,140.449438202247
2021-04-07,15021,Carral,6408,17,,,265.293383270911,,,11,,,171.660424469413,,
2021-04-08,15021,Carral,6408,16,,,249.687890137328,,,,1,9,,15.605493133583,140.449438202247
2021-04-09,15021,Carral,6408,14,,,218.476903870162,,,,1,9,,15.605493133583,140.449438202247
2021-04-10,15021,Carral,6408,15,,,234.082397003745,,,,1,9,,15.605493133583,140.449438202247
2021-04-11,15021,Carral,6408,15,,,234.082397003745,,,,1,9,,15.605493133583,140.449438202247
2021-04-12,15021,Carral,6408,15,,,234.082397003745,,,,1,9,,15.605493133583,140.449438202247
2021-04-13,15021,Carral,6408,16,,,249.687890137328,,,,1,9,,15.605493133583,140.449438202247
2021-04-14,15021,Carral,6408,16,,,249.687890137328,,,,1,9,,15.605493133583,140.449438202247
2021-04-15,15021,Carral,6408,14,,,218.476903870162,,,,1,9,,15.605493133583,140.449438202247
2021-04-16,15021,Carral,6408,10,,,156.05493133583,,,,1,9,,15.605493133583,140.449438202247
2021-04-17,15021,Carral,6408,10,,,156.05493133583,,,,1,9,,15.605493133583,140.449438202247
2021-04-18,15021,Carral,6408,12,,,187.265917602996,,,,1,9,,15.605493133583,140.449438202247
2021-04-19,15021,Carral,6408,12,,,187.265917602996,,,,1,9,,15.605493133583,140.449438202247
2021-04-20,15021,Carral,6408,15,,,234.082397003745,,,,1,9,,15.605493133583,140.449438202247
2021-04-21,15021,Carral,6408,11,,,171.660424469413,,,,1,9,,15.605493133583,140.449438202247
2021-04-22,15021,Carral,6408,14,,,218.476903870162,,,,1,9,,15.605493133583,140.449438202247
2021-04-23,15021,Carral,6408,14,,,218.476903870162,,,,1,9,,15.605493133583,140.449438202247
2021-04-24,15021,Carral,6408,12,,,187.265917602996,,,,1,9,,15.605493133583,140.449438202247
2021-04-25,15021,Carral,6408,12,,,187.265917602996,,,,1,9,,15.605493133583,140.449438202247
2021-04-26,15021,Carral,6408,11,,,171.660424469413,,,,1,9,,15.605493133583,140.449438202247
2021-04-27,15021,Carral,6408,10,,,156.05493133583,,,,1,9,,15.605493133583,140.449438202247
2021-04-28,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-04-29,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,0,,,0,,
2021-04-30,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,0,,,0,,
2021-05-01,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,0,,,0,,
2021-05-02,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,0,,,0,,
2021-05-03,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,0,,,0,,
2021-05-04,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-05,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-06,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-07,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-08,15021,Carral,6408,10,,,156.05493133583,,,10,,,156.05493133583,,
2021-05-09,15021,Carral,6408,10,,,156.05493133583,,,10,,,156.05493133583,,
2021-05-10,15021,Carral,6408,10,,,156.05493133583,,,10,,,156.05493133583,,
2021-05-11,15021,Carral,6408,10,,,156.05493133583,,,,1,9,,15.605493133583,140.449438202247
2021-05-12,15021,Carral,6408,11,,,171.660424469413,,,10,,,156.05493133583,,
2021-05-13,15021,Carral,6408,12,,,187.265917602996,,,,1,9,,15.605493133583,140.449438202247
2021-05-14,15021,Carral,6408,12,,,187.265917602996,,,,1,9,,15.605493133583,140.449438202247
2021-05-15,15021,Carral,6408,12,,,187.265917602996,,,,1,9,,15.605493133583,140.449438202247
2021-05-16,15021,Carral,6408,13,,,202.871410736579,,,,1,9,,15.605493133583,140.449438202247
2021-05-17,15021,Carral,6408,14,,,218.476903870162,,,,1,9,,15.605493133583,140.449438202247
2021-05-18,15021,Carral,6408,13,,,202.871410736579,,,,1,9,,15.605493133583,140.449438202247
2021-05-19,15021,Carral,6408,15,,,234.082397003745,,,,1,9,,15.605493133583,140.449438202247
2021-05-20,15021,Carral,6408,12,,,187.265917602996,,,,1,9,,15.605493133583,140.449438202247
2021-05-21,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-22,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-23,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-24,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-25,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-26,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-27,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-28,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-29,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,0,,,0,,
2021-05-30,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-05-31,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-01,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-02,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-03,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-04,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-05,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-06,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,0,,,0,,
2021-06-07,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,0,,,0,,
2021-06-08,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,0,,,0,,
2021-06-09,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,0,,,0,,
2021-06-10,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,0,,,0,,
2021-06-11,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-12,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-13,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-14,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-15,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-16,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-17,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-18,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-19,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-20,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-21,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-22,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-23,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-24,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-25,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-26,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-27,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-28,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-06-29,15021,Carral,6408,10,,,156.05493133583,,,,1,9,,15.605493133583,140.449438202247
2021-06-30,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-01,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-02,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-03,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-04,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-05,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-06,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-07,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-08,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-09,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-10,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-11,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-12,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-13,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-14,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-15,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-16,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,1,9,,15.605493133583,140.449438202247
2021-07-17,15021,Carral,6408,10,,,156.05493133583,,,,1,9,,15.605493133583,140.449438202247
2021-07-18,15021,Carral,6408,13,,,202.871410736579,,,11,,,171.660424469413,,
2021-07-19,15021,Carral,6408,13,,,202.871410736579,,,12,,,187.265917602996,,
2021-07-20,15021,Carral,6408,14,,,218.476903870162,,,12,,,187.265917602996,,
2021-07-21,15021,Carral,6408,15,,,234.082397003745,,,13,,,202.871410736579,,
2021-07-22,15021,Carral,6408,16,,,249.687890137328,,,13,,,202.871410736579,,
2021-07-23,15021,Carral,6408,20,,,312.10986267166,,,14,,,218.476903870162,,
2021-07-24,15021,Carral,6408,21,,,327.715355805243,,,14,,,218.476903870162,,
2021-07-25,15021,Carral,6408,21,,,327.715355805243,,,10,,,156.05493133583,,
2021-07-26,15021,Carral,6408,21,,,327.715355805243,,,,1,9,,15.605493133583,140.449438202247
2021-07-27,15021,Carral,6408,21,,,327.715355805243,,,,1,9,,15.605493133583,140.449438202247
