fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-23,36051,Sanxenxo,17347,63,,,363.175188793451,,,,,,,,
2020-12-24,36051,Sanxenxo,17347,59,,,340.116446647835,,,,,,,,
2020-12-25,36051,Sanxenxo,17347,55,,,317.057704502219,,,,,,,,
2020-12-26,36051,Sanxenxo,17347,53,,,305.528333429411,,,,,,,,
2020-12-27,36051,Sanxenxo,17347,48,,,276.704905747391,,,,,,,,
2020-12-28,36051,Sanxenxo,17347,44,,,253.646163601776,,,,,,,,
2020-12-29,36051,Sanxenxo,17347,38,,,219.058050383352,,,,,,,,
2020-12-30,36051,Sanxenxo,17347,36,,,207.528679310544,,,,,,,,
2020-12-31,36051,Sanxenxo,17347,35,,,201.76399377414,,,,,,,,
2021-01-01,36051,Sanxenxo,17347,39,,,224.822735919756,,,,,,,,
2021-01-02,36051,Sanxenxo,17347,36,,,207.528679310544,,,,,,,,
2021-01-03,36051,Sanxenxo,17347,30,,,172.94056609212,,,,,,,,
2021-01-04,36051,Sanxenxo,17347,27,,,155.646509482908,,,,,,,,
2021-01-05,36051,Sanxenxo,17347,28,,,161.411195019312,,,,,,,,
2021-01-06,36051,Sanxenxo,17347,28,,,161.411195019312,,,,,,,,
2021-01-07,36051,Sanxenxo,17347,26,,,149.881823946504,,,,,,,,
2021-01-08,36051,Sanxenxo,17347,28,,,161.411195019312,,,,,,,,
2021-01-09,36051,Sanxenxo,17347,25,,,144.1171384101,,,,,,,,
2021-01-10,36051,Sanxenxo,17347,25,,,144.1171384101,,,,,,,,
2021-01-11,36051,Sanxenxo,17347,28,,,161.411195019312,,,,,,,,
2021-01-12,36051,Sanxenxo,17347,30,,,172.94056609212,,,,,,,,
2021-01-13,36051,Sanxenxo,17347,33,,,190.234622701332,,,,,,,,
2021-01-14,36051,Sanxenxo,17347,36,,,207.528679310544,,,,,,,,
2021-01-15,36051,Sanxenxo,17347,30,,,172.94056609212,,,,,,,,
2021-01-16,36051,Sanxenxo,17347,34,,,195.999308237736,,,,,,,,
2021-01-17,36051,Sanxenxo,17347,34,,,195.999308237736,,,,,,,,
2021-01-18,36051,Sanxenxo,17347,42,,,242.116792528968,,,,,,,,
2021-01-19,36051,Sanxenxo,17347,42,,,242.116792528968,,,,,,,,
2021-01-20,36051,Sanxenxo,17347,46,,,265.175534674584,,,,,,,,
2021-01-21,36051,Sanxenxo,17347,51,,,293.998962356603,,,,,,,,
2021-01-22,36051,Sanxenxo,17347,60,,,345.881132184239,,,,,,,,
2021-01-23,36051,Sanxenxo,17347,77,,,443.880786303107,,,,,,,,
2021-01-24,36051,Sanxenxo,17347,95,,,547.645125958379,,,,,,,,
2021-01-25,36051,Sanxenxo,17347,100,,,576.468553640399,,,,,,,,
2021-01-26,36051,Sanxenxo,17347,122,,,703.291635441287,,,,,,,,
2021-01-27,36051,Sanxenxo,17347,131,,,755.173805268923,,,,,,,,
2021-01-28,36051,Sanxenxo,17347,143,,,824.35003170577,,,,,,,,
2021-01-29,36051,Sanxenxo,17347,158,,,910.82031475183,,,,,,,,
2021-01-30,36051,Sanxenxo,17347,179,,,1031.87871101631,,,,,,,,
2021-01-31,36051,Sanxenxo,17347,192,,,1106.81962298957,,,,,,,,
2021-02-01,36051,Sanxenxo,17347,193,,,1112.58430852597,,,,,,,,
2021-02-02,36051,Sanxenxo,17347,201,,,1158.7017928172,,,,,,,,
2021-02-03,36051,Sanxenxo,17347,207,,,1193.28990603563,,,,,,,,
2021-02-04,36051,Sanxenxo,17347,205,,,1181.76053496282,,,,,,,,
2021-02-05,36051,Sanxenxo,17347,208,,,1199.05459157203,,,,,,,,
2021-02-06,36051,Sanxenxo,17347,196,,,1129.87836513518,,,,,,,,
2021-02-07,36051,Sanxenxo,17347,186,,,1072.23150977114,,,,,,,,
2021-02-08,36051,Sanxenxo,17347,178,,,1026.11402547991,,,,,,,,
2021-02-09,36051,Sanxenxo,17347,162,,,933.879056897446,,,,,,,,
2021-02-10,36051,Sanxenxo,17347,158,,,910.82031475183,,,,,,,,
2021-02-11,36051,Sanxenxo,17347,147,,,847.408773851387,,,,,,,,
2021-02-12,36051,Sanxenxo,17347,137,,,789.761918487347,,,,,,,,
2021-02-13,36051,Sanxenxo,17347,117,,,674.468207759267,,,,,,,,
2021-02-14,36051,Sanxenxo,17347,105,,,605.291981322419,,,,,,,,
2021-02-15,36051,Sanxenxo,17347,96,,,553.409811494783,,,,,,,,
2021-02-16,36051,Sanxenxo,17347,88,,,507.292327203551,,,,,,,,
2021-02-17,36051,Sanxenxo,17347,78,,,449.645471839511,,,,,,,,
2021-02-18,36051,Sanxenxo,17347,72,,,415.057358621087,,,,,,,,
2021-02-19,36051,Sanxenxo,17347,61,,,351.645817720643,,,,,,,,
2021-02-20,36051,Sanxenxo,17347,56,,,322.822390038623,,,,,,,,
2021-02-21,36051,Sanxenxo,17347,48,,,276.704905747391,,,,,,,,
2021-02-22,36051,Sanxenxo,17347,48,,,276.704905747391,,,,,,,,
2021-02-23,36051,Sanxenxo,17347,40,,,230.58742145616,,,,,,,,
2021-02-24,36051,Sanxenxo,17347,38,,,219.058050383352,,,,,,,,
2021-02-25,36051,Sanxenxo,17347,34,,,195.999308237736,,,,,,,,
2021-02-26,36051,Sanxenxo,17347,36,,,207.528679310544,,,,,,,,
2021-02-27,36051,Sanxenxo,17347,32,,,184.469937164928,,,,,,,,
2021-02-28,36051,Sanxenxo,17347,31,,,178.705251628524,,,,,,,,
2021-03-01,36051,Sanxenxo,17347,34,,,195.999308237736,,,,,,,,
2021-03-02,36051,Sanxenxo,17347,30,,,172.94056609212,,,21,,,121.058396264484,,
2021-03-03,36051,Sanxenxo,17347,30,,,172.94056609212,,,17,,,97.9996541188678,,
2021-03-04,36051,Sanxenxo,17347,31,,,178.705251628524,,,16,,,92.2349685824638,,
2021-03-05,36051,Sanxenxo,17347,28,,,161.411195019312,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-06,36051,Sanxenxo,17347,28,,,161.411195019312,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-07,36051,Sanxenxo,17347,26,,,149.881823946504,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-08,36051,Sanxenxo,17347,26,,,149.881823946504,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-09,36051,Sanxenxo,17347,28,,,161.411195019312,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-10,36051,Sanxenxo,17347,25,,,144.1171384101,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-11,36051,Sanxenxo,17347,23,,,132.587767337292,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-12,36051,Sanxenxo,17347,17,,,97.9996541188678,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-13,36051,Sanxenxo,17347,17,,,97.9996541188678,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-14,36051,Sanxenxo,17347,16,,,92.2349685824638,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-15,36051,Sanxenxo,17347,15,,,86.4702830460598,,,10,,,57.6468553640399,,
2021-03-16,36051,Sanxenxo,17347,15,,,86.4702830460598,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-17,36051,Sanxenxo,17347,15,,,86.4702830460598,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-18,36051,Sanxenxo,17347,15,,,86.4702830460598,,,,1,9,,5.76468553640399,51.8821698276359
2021-03-19,36051,Sanxenxo,17347,22,,,126.823081800888,,,13,,,74.9409119732519,,
2021-03-20,36051,Sanxenxo,17347,27,,,155.646509482908,,,18,,,103.764339655272,,
2021-03-21,36051,Sanxenxo,17347,30,,,172.94056609212,,,21,,,121.058396264484,,
2021-03-22,36051,Sanxenxo,17347,33,,,190.234622701332,,,23,,,132.587767337292,,
2021-03-23,36051,Sanxenxo,17347,32,,,184.469937164928,,,24,,,138.352452873696,,
2021-03-24,36051,Sanxenxo,17347,35,,,201.76399377414,,,28,,,161.411195019312,,
2021-03-25,36051,Sanxenxo,17347,37,,,213.293364846948,,,29,,,167.175880555716,,
2021-03-26,36051,Sanxenxo,17347,43,,,247.881478065372,,,30,,,172.94056609212,,
2021-03-27,36051,Sanxenxo,17347,45,,,259.41084913818,,,27,,,155.646509482908,,
2021-03-28,36051,Sanxenxo,17347,49,,,282.469591283795,,,28,,,161.411195019312,,
2021-03-29,36051,Sanxenxo,17347,48,,,276.704905747391,,,25,,,144.1171384101,,
2021-03-30,36051,Sanxenxo,17347,48,,,276.704905747391,,,24,,,138.352452873696,,
2021-03-31,36051,Sanxenxo,17347,48,,,276.704905747391,,,20,,,115.29371072808,,
2021-04-01,36051,Sanxenxo,17347,49,,,282.469591283795,,,20,,,115.29371072808,,
2021-04-02,36051,Sanxenxo,17347,43,,,247.881478065372,,,13,,,74.9409119732519,,
2021-04-03,36051,Sanxenxo,17347,38,,,219.058050383352,,,11,,,63.4115409004439,,
2021-04-04,36051,Sanxenxo,17347,36,,,207.528679310544,,,,1,9,,5.76468553640399,51.8821698276359
2021-04-05,36051,Sanxenxo,17347,34,,,195.999308237736,,,,1,9,,5.76468553640399,51.8821698276359
2021-04-06,36051,Sanxenxo,17347,32,,,184.469937164928,,,,1,9,,5.76468553640399,51.8821698276359
2021-04-07,36051,Sanxenxo,17347,30,,,172.94056609212,,,10,,,57.6468553640399,,
2021-04-08,36051,Sanxenxo,17347,30,,,172.94056609212,,,10,,,57.6468553640399,,
2021-04-09,36051,Sanxenxo,17347,24,,,138.352452873696,,,11,,,63.4115409004439,,
2021-04-10,36051,Sanxenxo,17347,25,,,144.1171384101,,,14,,,80.7055975096558,,
2021-04-11,36051,Sanxenxo,17347,21,,,121.058396264484,,,13,,,74.9409119732519,,
2021-04-12,36051,Sanxenxo,17347,22,,,126.823081800888,,,13,,,74.9409119732519,,
2021-04-13,36051,Sanxenxo,17347,26,,,149.881823946504,,,18,,,103.764339655272,,
2021-04-14,36051,Sanxenxo,17347,26,,,149.881823946504,,,16,,,92.2349685824638,,
2021-04-15,36051,Sanxenxo,17347,24,,,138.352452873696,,,14,,,80.7055975096558,,
2021-04-16,36051,Sanxenxo,17347,25,,,144.1171384101,,,14,,,80.7055975096558,,
2021-04-17,36051,Sanxenxo,17347,26,,,149.881823946504,,,12,,,69.1762264368479,,
2021-04-18,36051,Sanxenxo,17347,28,,,161.411195019312,,,15,,,86.4702830460598,,
2021-04-19,36051,Sanxenxo,17347,26,,,149.881823946504,,,13,,,74.9409119732519,,
2021-04-20,36051,Sanxenxo,17347,26,,,149.881823946504,,,,1,9,,5.76468553640399,51.8821698276359
2021-04-21,36051,Sanxenxo,17347,23,,,132.587767337292,,,,1,9,,5.76468553640399,51.8821698276359
2021-04-22,36051,Sanxenxo,17347,24,,,138.352452873696,,,10,,,57.6468553640399,,
2021-04-23,36051,Sanxenxo,17347,23,,,132.587767337292,,,,1,9,,5.76468553640399,51.8821698276359
2021-04-24,36051,Sanxenxo,17347,19,,,109.529025191676,,,,1,9,,5.76468553640399,51.8821698276359
2021-04-25,36051,Sanxenxo,17347,22,,,126.823081800888,,,,1,9,,5.76468553640399,51.8821698276359
2021-04-26,36051,Sanxenxo,17347,21,,,121.058396264484,,,,1,9,,5.76468553640399,51.8821698276359
2021-04-27,36051,Sanxenxo,17347,17,,,97.9996541188678,,,,1,9,,5.76468553640399,51.8821698276359
2021-04-28,36051,Sanxenxo,17347,18,,,103.764339655272,,,11,,,63.4115409004439,,
2021-04-29,36051,Sanxenxo,17347,18,,,103.764339655272,,,,1,9,,5.76468553640399,51.8821698276359
2021-04-30,36051,Sanxenxo,17347,16,,,92.2349685824638,,,,1,9,,5.76468553640399,51.8821698276359
2021-05-01,36051,Sanxenxo,17347,14,,,80.7055975096558,,,,1,9,,5.76468553640399,51.8821698276359
2021-05-02,36051,Sanxenxo,17347,11,,,63.4115409004439,,,,1,9,,5.76468553640399,51.8821698276359
2021-05-03,36051,Sanxenxo,17347,11,,,63.4115409004439,,,,1,9,,5.76468553640399,51.8821698276359
2021-05-04,36051,Sanxenxo,17347,11,,,63.4115409004439,,,,1,9,,5.76468553640399,51.8821698276359
2021-05-05,36051,Sanxenxo,17347,11,,,63.4115409004439,,,0,,,0,,
2021-05-06,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,0,,,0,,
2021-05-07,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-08,36051,Sanxenxo,17347,10,,,57.6468553640399,,,,1,9,,5.76468553640399,51.8821698276359
2021-05-09,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-10,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-11,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-12,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-13,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-14,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-15,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-16,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-17,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-18,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-19,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-20,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-21,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-22,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-23,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-24,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-25,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-26,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-27,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-28,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-29,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-30,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-05-31,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-01,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-02,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-03,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,0,,,0,,
2021-06-04,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,0,,,0,,
2021-06-05,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,0,,,0,,
2021-06-06,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,0,,,0,,
2021-06-07,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,0,,,0,,
2021-06-08,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,0,,,0,,
2021-06-09,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,0,,,0,,
2021-06-10,36051,Sanxenxo,17347,0,,,0,,,0,,,0,,
2021-06-11,36051,Sanxenxo,17347,0,,,0,,,0,,,0,,
2021-06-12,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-13,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-14,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-15,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-16,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-17,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-18,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-19,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-20,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-21,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-22,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-23,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-06-24,36051,Sanxenxo,17347,11,,,63.4115409004439,,,,1,9,,5.76468553640399,51.8821698276359
2021-06-25,36051,Sanxenxo,17347,12,,,69.1762264368479,,,,1,9,,5.76468553640399,51.8821698276359
2021-06-26,36051,Sanxenxo,17347,12,,,69.1762264368479,,,,1,9,,5.76468553640399,51.8821698276359
2021-06-27,36051,Sanxenxo,17347,12,,,69.1762264368479,,,10,,,57.6468553640399,,
2021-06-28,36051,Sanxenxo,17347,12,,,69.1762264368479,,,11,,,63.4115409004439,,
2021-06-29,36051,Sanxenxo,17347,12,,,69.1762264368479,,,,1,9,,5.76468553640399,51.8821698276359
2021-06-30,36051,Sanxenxo,17347,12,,,69.1762264368479,,,,1,9,,5.76468553640399,51.8821698276359
2021-07-01,36051,Sanxenxo,17347,11,,,63.4115409004439,,,,1,9,,5.76468553640399,51.8821698276359
2021-07-02,36051,Sanxenxo,17347,11,,,63.4115409004439,,,,1,9,,5.76468553640399,51.8821698276359
2021-07-03,36051,Sanxenxo,17347,13,,,74.9409119732519,,,,1,9,,5.76468553640399,51.8821698276359
2021-07-04,36051,Sanxenxo,17347,13,,,74.9409119732519,,,,1,9,,5.76468553640399,51.8821698276359
2021-07-05,36051,Sanxenxo,17347,14,,,80.7055975096558,,,,1,9,,5.76468553640399,51.8821698276359
2021-07-06,36051,Sanxenxo,17347,,1,9,,5.76468553640399,51.8821698276359,,1,9,,5.76468553640399,51.8821698276359
2021-07-07,36051,Sanxenxo,17347,11,,,63.4115409004439,,,,1,9,,5.76468553640399,51.8821698276359
2021-07-08,36051,Sanxenxo,17347,13,,,74.9409119732519,,,,1,9,,5.76468553640399,51.8821698276359
2021-07-09,36051,Sanxenxo,17347,20,,,115.29371072808,,,16,,,92.2349685824638,,
2021-07-10,36051,Sanxenxo,17347,28,,,161.411195019312,,,24,,,138.352452873696,,
2021-07-11,36051,Sanxenxo,17347,33,,,190.234622701332,,,30,,,172.94056609212,,
2021-07-12,36051,Sanxenxo,17347,48,,,276.704905747391,,,45,,,259.41084913818,,
2021-07-13,36051,Sanxenxo,17347,71,,,409.292673084683,,,68,,,391.998616475471,,
2021-07-14,36051,Sanxenxo,17347,93,,,536.115754885571,,,88,,,507.292327203551,,
2021-07-15,36051,Sanxenxo,17347,116,,,668.703522222863,,,107,,,616.821352395227,,
2021-07-16,36051,Sanxenxo,17347,151,,,870.467515997002,,,135,,,778.232547414539,,
2021-07-17,36051,Sanxenxo,17347,187,,,1077.99619530755,,,163,,,939.64374243385,,
2021-07-18,36051,Sanxenxo,17347,219,,,1262.46613247247,,,189,,,1089.52556638035,,
2021-07-19,36051,Sanxenxo,17347,233,,,1343.17172998213,,,187,,,1077.99619530755,,
2021-07-20,36051,Sanxenxo,17347,261,,,1504.58292500144,,,193,,,1112.58430852597,,
2021-07-21,36051,Sanxenxo,17347,287,,,1654.46474894794,,,199,,,1147.17242174439,,
2021-07-22,36051,Sanxenxo,17347,316,,,1821.64062950366,,,209,,,1204.81927710843,,
2021-07-23,36051,Sanxenxo,17347,335,,,1931.16965469534,,,199,,,1147.17242174439,,
2021-07-24,36051,Sanxenxo,17347,355,,,2046.46336542342,,,191,,,1101.05493745316,,
2021-07-25,36051,Sanxenxo,17347,371,,,2138.69833400588,,,181,,,1043.40808208912,,
2021-07-26,36051,Sanxenxo,17347,365,,,2104.11022078746,,,177,,,1020.34933994351,,
2021-07-27,36051,Sanxenxo,17347,374,,,2155.99239061509,,,180,,,1037.64339655272,,
2021-07-28,36051,Sanxenxo,17347,376,,,2167.5217616879,,,176,,,1014.5846544071,,
