fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-14,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-15,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-16,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-17,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-18,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-19,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-20,15088,"Val do Dubra",3876,10,,,257.997936016512,,,,,,,,
2020-12-21,15088,"Val do Dubra",3876,12,,,309.597523219814,,,,,,,,
2020-12-22,15088,"Val do Dubra",3876,12,,,309.597523219814,,,,,,,,
2020-12-23,15088,"Val do Dubra",3876,12,,,309.597523219814,,,,,,,,
2020-12-24,15088,"Val do Dubra",3876,16,,,412.796697626419,,,,,,,,
2020-12-25,15088,"Val do Dubra",3876,18,,,464.396284829721,,,,,,,,
2020-12-26,15088,"Val do Dubra",3876,19,,,490.196078431373,,,,,,,,
2020-12-27,15088,"Val do Dubra",3876,19,,,490.196078431373,,,,,,,,
2020-12-28,15088,"Val do Dubra",3876,19,,,490.196078431373,,,,,,,,
2020-12-29,15088,"Val do Dubra",3876,19,,,490.196078431373,,,,,,,,
2020-12-30,15088,"Val do Dubra",3876,18,,,464.396284829721,,,,,,,,
2020-12-31,15088,"Val do Dubra",3876,21,,,541.795665634675,,,,,,,,
2021-01-01,15088,"Val do Dubra",3876,21,,,541.795665634675,,,,,,,,
2021-01-02,15088,"Val do Dubra",3876,22,,,567.595459236326,,,,,,,,
2021-01-03,15088,"Val do Dubra",3876,21,,,541.795665634675,,,,,,,,
2021-01-04,15088,"Val do Dubra",3876,20,,,515.995872033024,,,,,,,,
2021-01-05,15088,"Val do Dubra",3876,21,,,541.795665634675,,,,,,,,
2021-01-06,15088,"Val do Dubra",3876,26,,,670.794633642931,,,,,,,,
2021-01-07,15088,"Val do Dubra",3876,23,,,593.395252837977,,,,,,,,
2021-01-08,15088,"Val do Dubra",3876,30,,,773.993808049536,,,,,,,,
2021-01-09,15088,"Val do Dubra",3876,32,,,825.593395252838,,,,,,,,
2021-01-10,15088,"Val do Dubra",3876,31,,,799.793601651187,,,,,,,,
2021-01-11,15088,"Val do Dubra",3876,34,,,877.19298245614,,,,,,,,
2021-01-12,15088,"Val do Dubra",3876,38,,,980.392156862745,,,,,,,,
2021-01-13,15088,"Val do Dubra",3876,43,,,1109.391124871,,,,,,,,
2021-01-14,15088,"Val do Dubra",3876,44,,,1135.19091847265,,,,,,,,
2021-01-15,15088,"Val do Dubra",3876,45,,,1160.9907120743,,,,,,,,
2021-01-16,15088,"Val do Dubra",3876,48,,,1238.39009287926,,,,,,,,
2021-01-17,15088,"Val do Dubra",3876,52,,,1341.58926728586,,,,,,,,
2021-01-18,15088,"Val do Dubra",3876,51,,,1315.78947368421,,,,,,,,
2021-01-19,15088,"Val do Dubra",3876,56,,,1444.78844169247,,,,,,,,
2021-01-20,15088,"Val do Dubra",3876,59,,,1522.18782249742,,,,,,,,
2021-01-21,15088,"Val do Dubra",3876,60,,,1547.98761609907,,,,,,,,
2021-01-22,15088,"Val do Dubra",3876,52,,,1341.58926728586,,,,,,,,
2021-01-23,15088,"Val do Dubra",3876,54,,,1393.18885448916,,,,,,,,
2021-01-24,15088,"Val do Dubra",3876,57,,,1470.58823529412,,,,,,,,
2021-01-25,15088,"Val do Dubra",3876,62,,,1599.58720330237,,,,,,,,
2021-01-26,15088,"Val do Dubra",3876,59,,,1522.18782249742,,,,,,,,
2021-01-27,15088,"Val do Dubra",3876,55,,,1418.98864809082,,,,,,,,
2021-01-28,15088,"Val do Dubra",3876,58,,,1496.38802889577,,,,,,,,
2021-01-29,15088,"Val do Dubra",3876,58,,,1496.38802889577,,,,,,,,
2021-01-30,15088,"Val do Dubra",3876,62,,,1599.58720330237,,,,,,,,
2021-01-31,15088,"Val do Dubra",3876,60,,,1547.98761609907,,,,,,,,
2021-02-01,15088,"Val do Dubra",3876,60,,,1547.98761609907,,,,,,,,
2021-02-02,15088,"Val do Dubra",3876,55,,,1418.98864809082,,,,,,,,
2021-02-03,15088,"Val do Dubra",3876,50,,,1289.98968008256,,,,,,,,
2021-02-04,15088,"Val do Dubra",3876,52,,,1341.58926728586,,,,,,,,
2021-02-05,15088,"Val do Dubra",3876,53,,,1367.38906088751,,,,,,,,
2021-02-06,15088,"Val do Dubra",3876,49,,,1264.18988648091,,,,,,,,
2021-02-07,15088,"Val do Dubra",3876,46,,,1186.79050567595,,,,,,,,
2021-02-08,15088,"Val do Dubra",3876,40,,,1031.99174406605,,,,,,,,
2021-02-09,15088,"Val do Dubra",3876,40,,,1031.99174406605,,,,,,,,
2021-02-10,15088,"Val do Dubra",3876,39,,,1006.1919504644,,,,,,,,
2021-02-11,15088,"Val do Dubra",3876,35,,,902.992776057792,,,,,,,,
2021-02-12,15088,"Val do Dubra",3876,33,,,851.393188854489,,,,,,,,
2021-02-13,15088,"Val do Dubra",3876,25,,,644.99484004128,,,,,,,,
2021-02-14,15088,"Val do Dubra",3876,22,,,567.595459236326,,,,,,,,
2021-02-15,15088,"Val do Dubra",3876,22,,,567.595459236326,,,,,,,,
2021-02-16,15088,"Val do Dubra",3876,22,,,567.595459236326,,,,,,,,
2021-02-17,15088,"Val do Dubra",3876,19,,,490.196078431373,,,,,,,,
2021-02-18,15088,"Val do Dubra",3876,16,,,412.796697626419,,,,,,,,
2021-02-19,15088,"Val do Dubra",3876,13,,,335.397316821465,,,,,,,,
2021-02-20,15088,"Val do Dubra",3876,11,,,283.797729618163,,,,,,,,
2021-02-21,15088,"Val do Dubra",3876,10,,,257.997936016512,,,,,,,,
2021-02-22,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2021-02-23,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2021-02-24,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2021-02-25,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2021-02-26,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2021-02-27,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2021-02-28,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2021-03-01,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2021-03-02,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-03,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-03-04,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-03-05,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-03-06,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-03-07,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-03-08,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-03-09,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-03-10,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-03-11,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-03-12,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-13,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-14,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-15,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-16,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-17,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-18,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-19,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-20,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-21,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-22,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-23,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-24,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-25,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-26,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-27,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-28,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-29,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-30,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-03-31,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-04-01,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-04-02,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-04-03,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-04-04,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-04-05,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-04-06,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-04-07,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-08,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-09,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-10,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-11,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-12,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-13,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-14,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-15,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-16,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-17,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-18,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-19,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-20,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-21,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-22,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-23,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-24,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-25,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-26,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-27,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-28,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-29,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-04-30,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-01,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-05-02,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-05-03,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-05-04,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-05-05,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-05-06,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-05-07,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-05-08,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-05-09,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-05-10,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-05-11,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-05-12,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-05-13,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-05-14,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-05-15,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-16,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-17,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-18,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-19,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-20,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-21,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-22,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-23,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-24,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-25,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-26,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-27,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-28,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-29,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-30,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-05-31,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-01,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-02,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-03,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-04,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-05,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-06,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-07,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-08,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-09,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-10,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-11,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-12,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-13,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-14,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-15,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-16,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-17,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-18,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-19,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-20,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-21,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-22,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-23,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-24,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-25,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-26,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-06-27,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-06-28,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-06-29,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-06-30,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-07-01,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-07-02,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-07-03,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-07-04,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-07-05,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-07-06,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-07-07,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-07-08,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-07-09,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-07-10,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,0,,,0,,
2021-07-11,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-07-12,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-07-13,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-07-14,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-07-15,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-07-16,15088,"Val do Dubra",3876,0,,,0,,,0,,,0,,
2021-07-17,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-07-18,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-07-19,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-07-20,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-07-21,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,1,9,,25.7997936016512,232.198142414861
2021-07-22,15088,"Val do Dubra",3876,10,,,257.997936016512,,,10,,,257.997936016512,,
2021-07-23,15088,"Val do Dubra",3876,10,,,257.997936016512,,,10,,,257.997936016512,,
2021-07-24,15088,"Val do Dubra",3876,11,,,283.797729618163,,,,1,9,,25.7997936016512,232.198142414861
