fecha,municipio,habitantes,casos_14d,casos_7d
2021-01-06,"Val do Dubra",3876,26,
2021-01-07,"Val do Dubra",3876,23,
2021-01-08,"Val do Dubra",3876,30,
2021-01-09,"Val do Dubra",3876,32,
2021-01-10,"Val do Dubra",3876,31,
2021-01-11,"Val do Dubra",3876,34,
2021-01-12,"Val do Dubra",3876,38,
2021-01-13,"Val do Dubra",3876,43,
2021-01-14,"Val do Dubra",3876,44,
2021-01-15,"Val do Dubra",3876,45,
2021-01-16,"Val do Dubra",3876,48,
2021-01-17,"Val do Dubra",3876,52,
2021-01-18,"Val do Dubra",3876,51,
2021-01-19,"Val do Dubra",3876,56,
2021-01-20,"Val do Dubra",3876,59,
2021-01-21,"Val do Dubra",3876,60,
2021-01-22,"Val do Dubra",3876,52,
2021-01-23,"Val do Dubra",3876,54,
2021-01-24,"Val do Dubra",3876,57,
2021-01-25,"Val do Dubra",3876,62,
2021-01-26,"Val do Dubra",3876,59,
2021-01-27,"Val do Dubra",3876,55,
2021-01-28,"Val do Dubra",3876,58,
2021-01-29,"Val do Dubra",3876,58,
2021-01-30,"Val do Dubra",3876,62,
2021-01-31,"Val do Dubra",3876,60,
2021-02-01,"Val do Dubra",3876,60,
2021-02-02,"Val do Dubra",3876,55,
2021-02-03,"Val do Dubra",3876,50,
2021-02-04,"Val do Dubra",3876,52,
2021-02-05,"Val do Dubra",3876,53,
2021-02-06,"Val do Dubra",3876,49,
2021-02-07,"Val do Dubra",3876,46,
2021-02-08,"Val do Dubra",3876,40,
2021-02-09,"Val do Dubra",3876,40,
2021-02-10,"Val do Dubra",3876,39,
2021-02-11,"Val do Dubra",3876,35,
2021-02-12,"Val do Dubra",3876,33,
2021-02-13,"Val do Dubra",3876,25,
2021-02-14,"Val do Dubra",3876,22,
2021-02-15,"Val do Dubra",3876,22,
2021-02-16,"Val do Dubra",3876,22,
2021-02-17,"Val do Dubra",3876,19,
2021-02-18,"Val do Dubra",3876,16,
2021-02-19,"Val do Dubra",3876,13,
2021-02-20,"Val do Dubra",3876,11,
2021-02-21,"Val do Dubra",3876,10,
2021-02-22,"Val do Dubra",3876,,
2021-02-23,"Val do Dubra",3876,,
2021-02-24,"Val do Dubra",3876,,
2021-02-25,"Val do Dubra",3876,,
2021-02-26,"Val do Dubra",3876,,
2021-02-27,"Val do Dubra",3876,,
2021-02-28,"Val do Dubra",3876,,
2021-03-01,"Val do Dubra",3876,,
2021-03-02,"Val do Dubra",3876,,
2021-03-03,"Val do Dubra",3876,,0
2021-03-04,"Val do Dubra",3876,,0
2021-03-05,"Val do Dubra",3876,,0
2021-03-06,"Val do Dubra",3876,,0
2021-03-07,"Val do Dubra",3876,,0
2021-03-08,"Val do Dubra",3876,,0
2021-03-09,"Val do Dubra",3876,,0
2021-03-10,"Val do Dubra",3876,0,0
2021-03-11,"Val do Dubra",3876,0,0
2021-03-12,"Val do Dubra",3876,,
2021-03-13,"Val do Dubra",3876,,
2021-03-14,"Val do Dubra",3876,,
2021-03-15,"Val do Dubra",3876,,
2021-03-16,"Val do Dubra",3876,,
2021-03-17,"Val do Dubra",3876,,
2021-03-18,"Val do Dubra",3876,,
2021-03-19,"Val do Dubra",3876,,
2021-03-20,"Val do Dubra",3876,,
2021-03-21,"Val do Dubra",3876,,
2021-03-22,"Val do Dubra",3876,,
2021-03-23,"Val do Dubra",3876,,
2021-03-24,"Val do Dubra",3876,,
2021-03-25,"Val do Dubra",3876,,
2021-03-26,"Val do Dubra",3876,,
2021-03-27,"Val do Dubra",3876,,
2021-03-28,"Val do Dubra",3876,,
2021-03-29,"Val do Dubra",3876,,
2021-03-30,"Val do Dubra",3876,,
2021-03-31,"Val do Dubra",3876,,0
2021-04-01,"Val do Dubra",3876,,0
2021-04-02,"Val do Dubra",3876,,0
2021-04-03,"Val do Dubra",3876,,0
2021-04-04,"Val do Dubra",3876,,0
2021-04-05,"Val do Dubra",3876,,0
2021-04-06,"Val do Dubra",3876,,0
2021-04-07,"Val do Dubra",3876,0,0
2021-04-08,"Val do Dubra",3876,0,0
2021-04-09,"Val do Dubra",3876,0,0
2021-04-10,"Val do Dubra",3876,0,0
2021-04-11,"Val do Dubra",3876,0,0
2021-04-12,"Val do Dubra",3876,0,0
2021-04-13,"Val do Dubra",3876,0,0
2021-04-14,"Val do Dubra",3876,0,0
2021-04-15,"Val do Dubra",3876,0,0
2021-04-16,"Val do Dubra",3876,0,0
2021-04-17,"Val do Dubra",3876,0,0
2021-04-18,"Val do Dubra",3876,0,0
2021-04-19,"Val do Dubra",3876,0,0
2021-04-20,"Val do Dubra",3876,0,0
2021-04-21,"Val do Dubra",3876,0,0
2021-04-22,"Val do Dubra",3876,0,0
2021-04-23,"Val do Dubra",3876,0,0
2021-04-24,"Val do Dubra",3876,0,0
2021-04-25,"Val do Dubra",3876,0,0
2021-04-26,"Val do Dubra",3876,0,0
2021-04-27,"Val do Dubra",3876,0,0
2021-04-28,"Val do Dubra",3876,0,0
2021-04-29,"Val do Dubra",3876,0,0
2021-04-30,"Val do Dubra",3876,0,0
2021-05-01,"Val do Dubra",3876,,
2021-05-02,"Val do Dubra",3876,,
2021-05-03,"Val do Dubra",3876,,
2021-05-04,"Val do Dubra",3876,,
2021-05-05,"Val do Dubra",3876,,
2021-05-06,"Val do Dubra",3876,,
2021-05-07,"Val do Dubra",3876,,
2021-05-08,"Val do Dubra",3876,,0
2021-05-09,"Val do Dubra",3876,,0
2021-05-10,"Val do Dubra",3876,,0
2021-05-11,"Val do Dubra",3876,,0
2021-05-12,"Val do Dubra",3876,,0
2021-05-13,"Val do Dubra",3876,,0
2021-05-14,"Val do Dubra",3876,,0
2021-05-15,"Val do Dubra",3876,0,0
2021-05-16,"Val do Dubra",3876,0,0
2021-05-17,"Val do Dubra",3876,0,0
2021-05-18,"Val do Dubra",3876,0,0
2021-05-19,"Val do Dubra",3876,0,0
2021-05-20,"Val do Dubra",3876,0,0
2021-05-21,"Val do Dubra",3876,0,0
2021-05-22,"Val do Dubra",3876,0,0
2021-05-23,"Val do Dubra",3876,0,0
2021-05-24,"Val do Dubra",3876,0,0
2021-05-25,"Val do Dubra",3876,0,0
2021-05-26,"Val do Dubra",3876,0,0
2021-05-27,"Val do Dubra",3876,0,0
2021-05-28,"Val do Dubra",3876,0,0
2021-05-29,"Val do Dubra",3876,0,0
2021-05-30,"Val do Dubra",3876,0,0
2021-05-31,"Val do Dubra",3876,0,0
2021-06-01,"Val do Dubra",3876,0,0
2021-06-02,"Val do Dubra",3876,0,0
2021-06-03,"Val do Dubra",3876,0,0
2021-06-04,"Val do Dubra",3876,0,0
2021-06-05,"Val do Dubra",3876,0,0
2021-06-06,"Val do Dubra",3876,0,0
2021-06-07,"Val do Dubra",3876,0,0
2021-06-08,"Val do Dubra",3876,0,0
2021-06-09,"Val do Dubra",3876,0,0
2021-06-10,"Val do Dubra",3876,0,0
2021-06-11,"Val do Dubra",3876,0,0
2021-06-12,"Val do Dubra",3876,0,0
2021-06-13,"Val do Dubra",3876,0,0
2021-06-14,"Val do Dubra",3876,0,0
2021-06-15,"Val do Dubra",3876,0,0
2021-06-16,"Val do Dubra",3876,0,0
2021-06-17,"Val do Dubra",3876,0,0
2021-06-18,"Val do Dubra",3876,0,0
2021-06-19,"Val do Dubra",3876,0,0
2021-06-20,"Val do Dubra",3876,0,0
2021-06-21,"Val do Dubra",3876,0,0
2021-06-22,"Val do Dubra",3876,0,0
2021-06-23,"Val do Dubra",3876,0,0
2021-06-24,"Val do Dubra",3876,0,0
2021-06-25,"Val do Dubra",3876,0,0
2021-06-26,"Val do Dubra",3876,0,0
2021-06-27,"Val do Dubra",3876,,
2021-06-28,"Val do Dubra",3876,,
2021-06-29,"Val do Dubra",3876,,
2021-06-30,"Val do Dubra",3876,,
2021-07-01,"Val do Dubra",3876,,
2021-07-02,"Val do Dubra",3876,,
2021-07-03,"Val do Dubra",3876,,
2021-07-04,"Val do Dubra",3876,,0
2021-07-05,"Val do Dubra",3876,,0
2021-07-06,"Val do Dubra",3876,,0
2021-07-07,"Val do Dubra",3876,,0
2021-07-08,"Val do Dubra",3876,,0
2021-07-09,"Val do Dubra",3876,,0
2021-07-10,"Val do Dubra",3876,,0
2021-07-11,"Val do Dubra",3876,0,0
2021-07-12,"Val do Dubra",3876,0,0
2021-07-13,"Val do Dubra",3876,0,0
2021-07-14,"Val do Dubra",3876,0,0
2021-07-15,"Val do Dubra",3876,0,0
2021-07-16,"Val do Dubra",3876,0,0
2021-07-17,"Val do Dubra",3876,,
2021-07-18,"Val do Dubra",3876,,
2021-07-19,"Val do Dubra",3876,,
2021-07-20,"Val do Dubra",3876,,
2021-07-21,"Val do Dubra",3876,,
2021-07-22,"Val do Dubra",3876,10,10
2021-07-23,"Val do Dubra",3876,10,10
2021-07-24,"Val do Dubra",3876,11,
2021-07-25,"Val do Dubra",3876,11,
2021-07-26,"Val do Dubra",3876,11,
2021-07-27,"Val do Dubra",3876,12,
2021-07-28,"Val do Dubra",3876,12,
2021-07-29,"Val do Dubra",3876,12,
2021-07-30,"Val do Dubra",3876,12,
2021-07-31,"Val do Dubra",3876,10,
2021-08-01,"Val do Dubra",3876,11,
2021-08-02,"Val do Dubra",3876,11,
2021-08-03,"Val do Dubra",3876,,
2021-08-04,"Val do Dubra",3876,,
2021-08-05,"Val do Dubra",3876,,
2021-08-06,"Val do Dubra",3876,,
2021-08-07,"Val do Dubra",3876,,
2021-08-08,"Val do Dubra",3876,,
2021-08-09,"Val do Dubra",3876,,
2021-08-10,"Val do Dubra",3876,,
2021-08-11,"Val do Dubra",3876,,
2021-08-12,"Val do Dubra",3876,,
2021-08-13,"Val do Dubra",3876,,
2021-08-14,"Val do Dubra",3876,,
2021-08-15,"Val do Dubra",3876,,
2021-08-16,"Val do Dubra",3876,,
2021-08-17,"Val do Dubra",3876,,
2021-08-18,"Val do Dubra",3876,,
2021-08-19,"Val do Dubra",3876,,
2021-08-20,"Val do Dubra",3876,,
2021-08-21,"Val do Dubra",3876,,
2021-08-22,"Val do Dubra",3876,,
2021-08-23,"Val do Dubra",3876,,
2021-08-24,"Val do Dubra",3876,,0
2021-08-25,"Val do Dubra",3876,,
2021-08-26,"Val do Dubra",3876,,
2021-08-27,"Val do Dubra",3876,,
2021-08-28,"Val do Dubra",3876,,
2021-08-29,"Val do Dubra",3876,,
2021-08-30,"Val do Dubra",3876,,
2021-08-31,"Val do Dubra",3876,,
2021-09-01,"Val do Dubra",3876,,0
2021-09-02,"Val do Dubra",3876,,0
2021-09-03,"Val do Dubra",3876,,0
2021-09-04,"Val do Dubra",3876,,
2021-09-05,"Val do Dubra",3876,,
2021-09-06,"Val do Dubra",3876,,
2021-09-07,"Val do Dubra",3876,,
2021-09-08,"Val do Dubra",3876,,
2021-09-09,"Val do Dubra",3876,,
2021-09-10,"Val do Dubra",3876,,0
2021-09-11,"Val do Dubra",3876,,0
2021-09-12,"Val do Dubra",3876,,0
2021-09-13,"Val do Dubra",3876,,0
2021-09-14,"Val do Dubra",3876,,0
2021-09-15,"Val do Dubra",3876,,0
2021-09-16,"Val do Dubra",3876,,0
2021-09-17,"Val do Dubra",3876,,0
2021-09-18,"Val do Dubra",3876,0,0
2021-09-19,"Val do Dubra",3876,0,0
2021-09-20,"Val do Dubra",3876,0,0
2021-09-21,"Val do Dubra",3876,0,0
2021-09-22,"Val do Dubra",3876,0,0
2021-09-23,"Val do Dubra",3876,0,0
