fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-26,32009,"O Barco de Valdeorras",13395,13,,,97.0511384845091,,,,,,,,
2020-12-27,32009,"O Barco de Valdeorras",13395,11,,,82.120194102277,,,,,,,,
2020-12-28,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2020-12-29,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2020-12-30,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2020-12-31,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-01,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-02,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-03,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-04,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-05,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-06,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-07,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-08,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-09,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-10,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-11,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-12,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-13,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-14,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-15,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-16,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-17,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-18,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-19,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-20,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,,,,,
2021-01-21,32009,"O Barco de Valdeorras",13395,13,,,97.0511384845091,,,,,,,,
2021-01-22,32009,"O Barco de Valdeorras",13395,23,,,171.70586039567,,,,,,,,
2021-01-23,32009,"O Barco de Valdeorras",13395,24,,,179.171332586786,,,,,,,,
2021-01-24,32009,"O Barco de Valdeorras",13395,28,,,209.03322135125,,,,,,,,
2021-01-25,32009,"O Barco de Valdeorras",13395,30,,,223.964165733483,,,,,,,,
2021-01-26,32009,"O Barco de Valdeorras",13395,30,,,223.964165733483,,,,,,,,
2021-01-27,32009,"O Barco de Valdeorras",13395,35,,,261.291526689063,,,,,,,,
2021-01-28,32009,"O Barco de Valdeorras",13395,40,,,298.618887644644,,,,,,,,
2021-01-29,32009,"O Barco de Valdeorras",13395,42,,,313.549832026876,,,,,,,,
2021-01-30,32009,"O Barco de Valdeorras",13395,47,,,350.877192982456,,,,,,,,
2021-01-31,32009,"O Barco de Valdeorras",13395,51,,,380.739081746921,,,,,,,,
2021-02-01,32009,"O Barco de Valdeorras",13395,55,,,410.600970511385,,,,,,,,
2021-02-02,32009,"O Barco de Valdeorras",13395,58,,,432.997387084733,,,,,,,,
2021-02-03,32009,"O Barco de Valdeorras",13395,62,,,462.859275849198,,,,,,,,
2021-02-04,32009,"O Barco de Valdeorras",13395,65,,,485.255692422546,,,,,,,,
2021-02-05,32009,"O Barco de Valdeorras",13395,62,,,462.859275849198,,,,,,,,
2021-02-06,32009,"O Barco de Valdeorras",13395,62,,,462.859275849198,,,,,,,,
2021-02-07,32009,"O Barco de Valdeorras",13395,61,,,455.393803658081,,,,,,,,
2021-02-08,32009,"O Barco de Valdeorras",13395,59,,,440.462859275849,,,,,,,,
2021-02-09,32009,"O Barco de Valdeorras",13395,58,,,432.997387084733,,,,,,,,
2021-02-10,32009,"O Barco de Valdeorras",13395,52,,,388.204553938037,,,,,,,,
2021-02-11,32009,"O Barco de Valdeorras",13395,49,,,365.808137364688,,,,,,,,
2021-02-12,32009,"O Barco de Valdeorras",13395,45,,,335.946248600224,,,,,,,,
2021-02-13,32009,"O Barco de Valdeorras",13395,40,,,298.618887644644,,,,,,,,
2021-02-14,32009,"O Barco de Valdeorras",13395,36,,,268.756998880179,,,,,,,,
2021-02-15,32009,"O Barco de Valdeorras",13395,32,,,238.895110115715,,,,,,,,
2021-02-16,32009,"O Barco de Valdeorras",13395,29,,,216.498693542367,,,,,,,,
2021-02-17,32009,"O Barco de Valdeorras",13395,26,,,194.102276969018,,,,,,,,
2021-02-18,32009,"O Barco de Valdeorras",13395,21,,,156.774916013438,,,,,,,,
2021-02-19,32009,"O Barco de Valdeorras",13395,14,,,104.516610675625,,,,,,,,
2021-02-20,32009,"O Barco de Valdeorras",13395,13,,,97.0511384845091,,,,,,,,
2021-02-21,32009,"O Barco de Valdeorras",13395,11,,,82.120194102277,,,,,,,,
2021-02-22,32009,"O Barco de Valdeorras",13395,11,,,82.120194102277,,,,,,,,
2021-02-23,32009,"O Barco de Valdeorras",13395,11,,,82.120194102277,,,,,,,,
2021-02-24,32009,"O Barco de Valdeorras",13395,12,,,89.5856662933931,,,,,,,,
2021-02-25,32009,"O Barco de Valdeorras",13395,11,,,82.120194102277,,,,,,,,
2021-02-26,32009,"O Barco de Valdeorras",13395,10,,,74.6547219111609,,,,,,,,
2021-02-27,32009,"O Barco de Valdeorras",13395,12,,,89.5856662933931,,,,,,,,
2021-02-28,32009,"O Barco de Valdeorras",13395,12,,,89.5856662933931,,,,,,,,
2021-03-01,32009,"O Barco de Valdeorras",13395,11,,,82.120194102277,,,,,,,,
2021-03-02,32009,"O Barco de Valdeorras",13395,12,,,89.5856662933931,,,,1,9,,7.46547219111609,67.1892497200448
2021-03-03,32009,"O Barco de Valdeorras",13395,10,,,74.6547219111609,,,,1,9,,7.46547219111609,67.1892497200448
2021-03-04,32009,"O Barco de Valdeorras",13395,10,,,74.6547219111609,,,,1,9,,7.46547219111609,67.1892497200448
2021-03-05,32009,"O Barco de Valdeorras",13395,10,,,74.6547219111609,,,,1,9,,7.46547219111609,67.1892497200448
2021-03-06,32009,"O Barco de Valdeorras",13395,10,,,74.6547219111609,,,,1,9,,7.46547219111609,67.1892497200448
2021-03-07,32009,"O Barco de Valdeorras",13395,11,,,82.120194102277,,,,1,9,,7.46547219111609,67.1892497200448
2021-03-08,32009,"O Barco de Valdeorras",13395,11,,,82.120194102277,,,,1,9,,7.46547219111609,67.1892497200448
2021-03-09,32009,"O Barco de Valdeorras",13395,11,,,82.120194102277,,,,1,9,,7.46547219111609,67.1892497200448
2021-03-10,32009,"O Barco de Valdeorras",13395,10,,,74.6547219111609,,,,1,9,,7.46547219111609,67.1892497200448
2021-03-11,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-03-12,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-03-13,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-03-14,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-03-15,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-03-16,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-03-17,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-03-18,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-03-19,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-03-20,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-03-21,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-03-22,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-03-23,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,0,,,0,,
2021-03-24,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,0,,,0,,
2021-03-25,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,0,,,0,,
2021-03-26,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,0,,,0,,
2021-03-27,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,0,,,0,,
2021-03-28,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,0,,,0,,
2021-03-29,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,0,,,0,,
2021-03-30,32009,"O Barco de Valdeorras",13395,0,,,0,,,0,,,0,,
2021-03-31,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-04-01,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-04-02,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-04-03,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-04-04,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-04-05,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-04-06,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-04-07,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-04-08,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-04-09,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-04-10,32009,"O Barco de Valdeorras",13395,12,,,89.5856662933931,,,11,,,82.120194102277,,
2021-04-11,32009,"O Barco de Valdeorras",13395,13,,,97.0511384845091,,,12,,,89.5856662933931,,
2021-04-12,32009,"O Barco de Valdeorras",13395,15,,,111.982082866741,,,13,,,97.0511384845091,,
2021-04-13,32009,"O Barco de Valdeorras",13395,21,,,156.774916013438,,,19,,,141.843971631206,,
2021-04-14,32009,"O Barco de Valdeorras",13395,20,,,149.309443822322,,,19,,,141.843971631206,,
2021-04-15,32009,"O Barco de Valdeorras",13395,23,,,171.70586039567,,,20,,,149.309443822322,,
2021-04-16,32009,"O Barco de Valdeorras",13395,24,,,179.171332586786,,,19,,,141.843971631206,,
2021-04-17,32009,"O Barco de Valdeorras",13395,25,,,186.636804777902,,,14,,,104.516610675625,,
2021-04-18,32009,"O Barco de Valdeorras",13395,25,,,186.636804777902,,,13,,,97.0511384845091,,
2021-04-19,32009,"O Barco de Valdeorras",13395,25,,,186.636804777902,,,12,,,89.5856662933931,,
2021-04-20,32009,"O Barco de Valdeorras",13395,26,,,194.102276969018,,,,1,9,,7.46547219111609,67.1892497200448
2021-04-21,32009,"O Barco de Valdeorras",13395,29,,,216.498693542367,,,10,,,74.6547219111609,,
2021-04-22,32009,"O Barco de Valdeorras",13395,29,,,216.498693542367,,,,1,9,,7.46547219111609,67.1892497200448
2021-04-23,32009,"O Barco de Valdeorras",13395,27,,,201.567749160134,,,,1,9,,7.46547219111609,67.1892497200448
2021-04-24,32009,"O Barco de Valdeorras",13395,21,,,156.774916013438,,,,1,9,,7.46547219111609,67.1892497200448
2021-04-25,32009,"O Barco de Valdeorras",13395,21,,,156.774916013438,,,,1,9,,7.46547219111609,67.1892497200448
2021-04-26,32009,"O Barco de Valdeorras",13395,19,,,141.843971631206,,,,1,9,,7.46547219111609,67.1892497200448
2021-04-27,32009,"O Barco de Valdeorras",13395,14,,,104.516610675625,,,,1,9,,7.46547219111609,67.1892497200448
2021-04-28,32009,"O Barco de Valdeorras",13395,17,,,126.913027248974,,,,1,9,,7.46547219111609,67.1892497200448
2021-04-29,32009,"O Barco de Valdeorras",13395,16,,,119.447555057857,,,,1,9,,7.46547219111609,67.1892497200448
2021-04-30,32009,"O Barco de Valdeorras",13395,15,,,111.982082866741,,,,1,9,,7.46547219111609,67.1892497200448
2021-05-01,32009,"O Barco de Valdeorras",13395,15,,,111.982082866741,,,,1,9,,7.46547219111609,67.1892497200448
2021-05-02,32009,"O Barco de Valdeorras",13395,16,,,119.447555057857,,,,1,9,,7.46547219111609,67.1892497200448
2021-05-03,32009,"O Barco de Valdeorras",13395,15,,,111.982082866741,,,,1,9,,7.46547219111609,67.1892497200448
2021-05-04,32009,"O Barco de Valdeorras",13395,14,,,104.516610675625,,,,1,9,,7.46547219111609,67.1892497200448
2021-05-05,32009,"O Barco de Valdeorras",13395,11,,,82.120194102277,,,,1,9,,7.46547219111609,67.1892497200448
2021-05-06,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-05-07,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-05-08,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-05-09,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,0,,,0,,
2021-05-10,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,0,,,0,,
2021-05-11,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-05-12,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-05-13,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-05-14,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-05-15,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-05-16,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-05-17,32009,"O Barco de Valdeorras",13395,11,,,82.120194102277,,,11,,,82.120194102277,,
2021-05-18,32009,"O Barco de Valdeorras",13395,12,,,89.5856662933931,,,11,,,82.120194102277,,
2021-05-19,32009,"O Barco de Valdeorras",13395,14,,,104.516610675625,,,13,,,97.0511384845091,,
2021-05-20,32009,"O Barco de Valdeorras",13395,16,,,119.447555057857,,,15,,,111.982082866741,,
2021-05-21,32009,"O Barco de Valdeorras",13395,16,,,119.447555057857,,,15,,,111.982082866741,,
2021-05-22,32009,"O Barco de Valdeorras",13395,17,,,126.913027248974,,,14,,,104.516610675625,,
2021-05-23,32009,"O Barco de Valdeorras",13395,18,,,134.37849944009,,,13,,,97.0511384845091,,
2021-05-24,32009,"O Barco de Valdeorras",13395,19,,,141.843971631206,,,,1,9,,7.46547219111609,67.1892497200448
2021-05-25,32009,"O Barco de Valdeorras",13395,19,,,141.843971631206,,,,1,9,,7.46547219111609,67.1892497200448
2021-05-26,32009,"O Barco de Valdeorras",13395,21,,,156.774916013438,,,,1,9,,7.46547219111609,67.1892497200448
2021-05-27,32009,"O Barco de Valdeorras",13395,26,,,194.102276969018,,,11,,,82.120194102277,,
2021-05-28,32009,"O Barco de Valdeorras",13395,28,,,209.03322135125,,,13,,,97.0511384845091,,
2021-05-29,32009,"O Barco de Valdeorras",13395,30,,,223.964165733483,,,16,,,119.447555057857,,
2021-05-30,32009,"O Barco de Valdeorras",13395,28,,,209.03322135125,,,15,,,111.982082866741,,
2021-05-31,32009,"O Barco de Valdeorras",13395,23,,,171.70586039567,,,15,,,111.982082866741,,
2021-06-01,32009,"O Barco de Valdeorras",13395,22,,,164.240388204554,,,14,,,104.516610675625,,
2021-06-02,32009,"O Barco de Valdeorras",13395,21,,,156.774916013438,,,13,,,97.0511384845091,,
2021-06-03,32009,"O Barco de Valdeorras",13395,20,,,149.309443822322,,,,1,9,,7.46547219111609,67.1892497200448
2021-06-04,32009,"O Barco de Valdeorras",13395,21,,,156.774916013438,,,,1,9,,7.46547219111609,67.1892497200448
2021-06-05,32009,"O Barco de Valdeorras",13395,21,,,156.774916013438,,,,1,9,,7.46547219111609,67.1892497200448
2021-06-06,32009,"O Barco de Valdeorras",13395,20,,,149.309443822322,,,,1,9,,7.46547219111609,67.1892497200448
2021-06-07,32009,"O Barco de Valdeorras",13395,19,,,141.843971631206,,,,1,9,,7.46547219111609,67.1892497200448
2021-06-08,32009,"O Barco de Valdeorras",13395,18,,,134.37849944009,,,,1,9,,7.46547219111609,67.1892497200448
2021-06-09,32009,"O Barco de Valdeorras",13395,17,,,126.913027248974,,,,1,9,,7.46547219111609,67.1892497200448
2021-06-10,32009,"O Barco de Valdeorras",13395,13,,,97.0511384845091,,,,1,9,,7.46547219111609,67.1892497200448
2021-06-11,32009,"O Barco de Valdeorras",13395,11,,,82.120194102277,,,,1,9,,7.46547219111609,67.1892497200448
2021-06-12,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-13,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-14,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-15,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-16,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-17,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-18,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-19,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-20,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-21,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-22,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-23,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-24,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-25,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-26,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-27,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-28,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-29,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-06-30,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-07-01,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,0,,,0,,
2021-07-02,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-07-03,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-07-04,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-07-05,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-07-06,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-07-07,32009,"O Barco de Valdeorras",13395,,1,9,,7.46547219111609,67.1892497200448,,1,9,,7.46547219111609,67.1892497200448
2021-07-08,32009,"O Barco de Valdeorras",13395,12,,,89.5856662933931,,,12,,,89.5856662933931,,
2021-07-09,32009,"O Barco de Valdeorras",13395,30,,,223.964165733483,,,29,,,216.498693542367,,
2021-07-10,32009,"O Barco de Valdeorras",13395,52,,,388.204553938037,,,51,,,380.739081746921,,
2021-07-11,32009,"O Barco de Valdeorras",13395,61,,,455.393803658081,,,60,,,447.928331466965,,
2021-07-12,32009,"O Barco de Valdeorras",13395,67,,,500.186636804778,,,66,,,492.721164613662,,
2021-07-13,32009,"O Barco de Valdeorras",13395,74,,,552.444942142591,,,72,,,537.513997760358,,
2021-07-14,32009,"O Barco de Valdeorras",13395,94,,,701.754385964912,,,88,,,656.961552818216,,
2021-07-15,32009,"O Barco de Valdeorras",13395,110,,,821.20194102277,,,98,,,731.616274729377,,
2021-07-16,32009,"O Barco de Valdeorras",13395,136,,,1015.30421799179,,,107,,,798.805524449421,,
2021-07-17,32009,"O Barco de Valdeorras",13395,147,,,1097.42441209407,,,96,,,716.685330347144,,
2021-07-18,32009,"O Barco de Valdeorras",13395,159,,,1187.01007838746,,,99,,,739.081746920493,,
2021-07-19,32009,"O Barco de Valdeorras",13395,169,,,1261.66480029862,,,103,,,768.943635684957,,
2021-07-20,32009,"O Barco de Valdeorras",13395,174,,,1298.9921612542,,,102,,,761.478163493841,,
2021-07-21,32009,"O Barco de Valdeorras",13395,174,,,1298.9921612542,,,86,,,642.030608435984,,
2021-07-22,32009,"O Barco de Valdeorras",13395,179,,,1336.31952220978,,,81,,,604.703247480403,,
2021-07-23,32009,"O Barco de Valdeorras",13395,171,,,1276.59574468085,,,64,,,477.79022023143,,
2021-07-24,32009,"O Barco de Valdeorras",13395,161,,,1201.94102276969,,,65,,,485.255692422546,,
2021-07-25,32009,"O Barco de Valdeorras",13395,161,,,1201.94102276969,,,62,,,462.859275849198,,
