fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-28,15070,"As Pontes de García Rodríguez",10138,22,,,217.005326494378,,,,,,,,
2021-03-01,15070,"As Pontes de García Rodríguez",10138,24,,,236.733083448412,,,,,,,,
2021-03-02,15070,"As Pontes de García Rodríguez",10138,23,,,226.869204971395,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-03,15070,"As Pontes de García Rodríguez",10138,19,,,187.413691063326,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-04,15070,"As Pontes de García Rodríguez",10138,15,,,147.958177155257,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-05,15070,"As Pontes de García Rodríguez",10138,13,,,128.230420201223,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-06,15070,"As Pontes de García Rodríguez",10138,14,,,138.09429867824,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-07,15070,"As Pontes de García Rodríguez",10138,16,,,157.822055632275,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-08,15070,"As Pontes de García Rodríguez",10138,14,,,138.09429867824,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-09,15070,"As Pontes de García Rodríguez",10138,13,,,128.230420201223,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-10,15070,"As Pontes de García Rodríguez",10138,14,,,138.09429867824,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-11,15070,"As Pontes de García Rodríguez",10138,15,,,147.958177155257,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-12,15070,"As Pontes de García Rodríguez",10138,16,,,157.822055632275,,,12,,,118.366541724206,,
2021-03-13,15070,"As Pontes de García Rodríguez",10138,16,,,157.822055632275,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-14,15070,"As Pontes de García Rodríguez",10138,15,,,147.958177155257,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-15,15070,"As Pontes de García Rodríguez",10138,13,,,128.230420201223,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-16,15070,"As Pontes de García Rodríguez",10138,13,,,128.230420201223,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-17,15070,"As Pontes de García Rodríguez",10138,15,,,147.958177155257,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-18,15070,"As Pontes de García Rodríguez",10138,14,,,138.09429867824,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-19,15070,"As Pontes de García Rodríguez",10138,14,,,138.09429867824,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-20,15070,"As Pontes de García Rodríguez",10138,13,,,128.230420201223,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-21,15070,"As Pontes de García Rodríguez",10138,11,,,108.502663247189,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-22,15070,"As Pontes de García Rodríguez",10138,12,,,118.366541724206,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-23,15070,"As Pontes de García Rodríguez",10138,11,,,108.502663247189,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-24,15070,"As Pontes de García Rodríguez",10138,10,,,98.6387847701716,,,,1,9,,9.86387847701716,88.7749062931545
2021-03-25,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-03-26,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-03-27,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-03-28,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-03-29,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-03-30,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-03-31,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-04-01,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-04-02,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-03,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-04,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-05,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-06,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-07,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-08,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-09,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-10,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-11,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-12,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-13,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-14,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-15,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-16,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-17,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-18,15070,"As Pontes de García Rodríguez",10138,10,,,98.6387847701716,,,,1,9,,9.86387847701716,88.7749062931545
2021-04-19,15070,"As Pontes de García Rodríguez",10138,10,,,98.6387847701716,,,,1,9,,9.86387847701716,88.7749062931545
2021-04-20,15070,"As Pontes de García Rodríguez",10138,10,,,98.6387847701716,,,,1,9,,9.86387847701716,88.7749062931545
2021-04-21,15070,"As Pontes de García Rodríguez",10138,10,,,98.6387847701716,,,,1,9,,9.86387847701716,88.7749062931545
2021-04-22,15070,"As Pontes de García Rodríguez",10138,10,,,98.6387847701716,,,,1,9,,9.86387847701716,88.7749062931545
2021-04-23,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-24,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-25,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-26,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-27,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-28,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-04-29,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-04-30,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-01,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-02,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-03,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-04,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-05,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-06,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-05-07,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-05-08,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-05-09,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-05-10,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-05-11,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-05-12,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-05-13,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-05-14,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-05-15,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-05-16,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-05-17,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-05-18,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-05-19,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-20,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-21,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-22,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-23,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-24,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-25,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-05-26,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-05-27,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-05-28,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-05-29,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-05-30,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-05-31,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-06-01,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-06-02,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-06-03,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-06-04,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-05,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-06,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-07,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-08,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-09,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-10,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-11,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-06-12,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-06-13,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-06-14,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-06-15,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-06-16,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-06-17,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-06-18,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-06-19,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-06-20,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-21,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-22,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-23,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-24,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-25,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-26,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,0,,,0,,
2021-06-27,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-06-28,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-06-29,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-06-30,15070,"As Pontes de García Rodríguez",10138,0,,,0,,,0,,,0,,
2021-07-01,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-02,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-03,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-04,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-05,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-06,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-07,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-08,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-09,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-10,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-11,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-12,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-13,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-14,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-15,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-16,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-17,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
2021-07-18,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,1,9,,9.86387847701716,88.7749062931545
