fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-04-23,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-04-24,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-04-25,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-04-26,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-04-27,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-28,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-29,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-30,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-01,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-02,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-03,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-04,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-05,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-06,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-07,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-08,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-09,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-10,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-05-11,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-05-12,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-05-13,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-05-14,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-05-15,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-05-16,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-05-17,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-18,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-19,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-20,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-21,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-22,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-23,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-24,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-25,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-26,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-05-27,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-28,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-29,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-30,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-05-31,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-01,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-02,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-03,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-04,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-06-05,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-06-06,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-06-07,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-06-08,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-06-09,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-06-10,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-06-11,15077,"Santa Comba",9426,0,,,0,,,0,,,0,,
2021-06-12,15077,"Santa Comba",9426,0,,,0,,,0,,,0,,
2021-06-13,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-14,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-15,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-16,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-17,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-18,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-19,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-20,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-21,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-22,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-23,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-24,15077,"Santa Comba",9426,10,,,106.089539571398,,,,1,9,,10.6089539571398,95.4805856142584
2021-06-25,15077,"Santa Comba",9426,10,,,106.089539571398,,,,1,9,,10.6089539571398,95.4805856142584
2021-06-26,15077,"Santa Comba",9426,10,,,106.089539571398,,,,1,9,,10.6089539571398,95.4805856142584
2021-06-27,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-28,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-29,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-06-30,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-01,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-02,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-03,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-04,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-05,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-06,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-07,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-08,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-09,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-10,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-11,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-12,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-13,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-14,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-07-15,15077,"Santa Comba",9426,10,,,106.089539571398,,,,1,9,,10.6089539571398,95.4805856142584
2021-07-16,15077,"Santa Comba",9426,10,,,106.089539571398,,,,1,9,,10.6089539571398,95.4805856142584
2021-07-17,15077,"Santa Comba",9426,13,,,137.916401442818,,,,1,9,,10.6089539571398,95.4805856142584
2021-07-18,15077,"Santa Comba",9426,12,,,127.307447485678,,,,1,9,,10.6089539571398,95.4805856142584
2021-07-19,15077,"Santa Comba",9426,12,,,127.307447485678,,,,1,9,,10.6089539571398,95.4805856142584
2021-07-20,15077,"Santa Comba",9426,14,,,148.525355399958,,,10,,,106.089539571398,,
2021-07-21,15077,"Santa Comba",9426,15,,,159.134309357097,,,11,,,116.698493528538,,
2021-07-22,15077,"Santa Comba",9426,14,,,148.525355399958,,,,1,9,,10.6089539571398,95.4805856142584
2021-07-23,15077,"Santa Comba",9426,13,,,137.916401442818,,,,1,9,,10.6089539571398,95.4805856142584
2021-07-24,15077,"Santa Comba",9426,15,,,159.134309357097,,,,1,9,,10.6089539571398,95.4805856142584
2021-07-25,15077,"Santa Comba",9426,15,,,159.134309357097,,,,1,9,,10.6089539571398,95.4805856142584
