fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-02,32001,Allariz,6188,10,,,161.603102779573,,,,,,,,
2021-01-03,32001,Allariz,6188,12,,,193.923723335488,,,,,,,,
2021-01-04,32001,Allariz,6188,11,,,177.763413057531,,,,,,,,
2021-01-05,32001,Allariz,6188,13,,,210.084033613445,,,,,,,,
2021-01-06,32001,Allariz,6188,14,,,226.244343891403,,,,,,,,
2021-01-07,32001,Allariz,6188,18,,,290.885585003232,,,,,,,,
2021-01-08,32001,Allariz,6188,23,,,371.687136393019,,,,,,,,
2021-01-09,32001,Allariz,6188,29,,,468.648998060763,,,,,,,,
2021-01-10,32001,Allariz,6188,34,,,549.450549450549,,,,,,,,
2021-01-11,32001,Allariz,6188,41,,,662.572721396251,,,,,,,,
2021-01-12,32001,Allariz,6188,53,,,856.496444731739,,,,,,,,
2021-01-13,32001,Allariz,6188,58,,,937.297996121525,,,,,,,,
2021-01-14,32001,Allariz,6188,57,,,921.137685843568,,,,,,,,
2021-01-15,32001,Allariz,6188,77,,,1244.34389140271,,,,,,,,
2021-01-16,32001,Allariz,6188,87,,,1405.94699418229,,,,,,,,
2021-01-17,32001,Allariz,6188,91,,,1470.58823529412,,,,,,,,
2021-01-18,32001,Allariz,6188,104,,,1680.67226890756,,,,,,,,
2021-01-19,32001,Allariz,6188,107,,,1729.15319974144,,,,,,,,
2021-01-20,32001,Allariz,6188,115,,,1858.43568196509,,,,,,,,
2021-01-21,32001,Allariz,6188,120,,,1939.23723335488,,,,,,,,
2021-01-22,32001,Allariz,6188,117,,,1890.75630252101,,,,,,,,
2021-01-23,32001,Allariz,6188,115,,,1858.43568196509,,,,,,,,
2021-01-24,32001,Allariz,6188,118,,,1906.91661279897,,,,,,,,
2021-01-25,32001,Allariz,6188,115,,,1858.43568196509,,,,,,,,
2021-01-26,32001,Allariz,6188,110,,,1777.63413057531,,,,,,,,
2021-01-27,32001,Allariz,6188,113,,,1826.11506140918,,,,,,,,
2021-01-28,32001,Allariz,6188,115,,,1858.43568196509,,,,,,,,
2021-01-29,32001,Allariz,6188,95,,,1535.22947640595,,,,,,,,
2021-01-30,32001,Allariz,6188,91,,,1470.58823529412,,,,,,,,
2021-01-31,32001,Allariz,6188,87,,,1405.94699418229,,,,,,,,
2021-02-01,32001,Allariz,6188,80,,,1292.82482223659,,,,,,,,
2021-02-02,32001,Allariz,6188,77,,,1244.34389140271,,,,,,,,
2021-02-03,32001,Allariz,6188,68,,,1098.9010989011,,,,,,,,
2021-02-04,32001,Allariz,6188,59,,,953.458306399483,,,,,,,,
2021-02-05,32001,Allariz,6188,56,,,904.977375565611,,,,,,,,
2021-02-06,32001,Allariz,6188,55,,,888.817065287653,,,,,,,,
2021-02-07,32001,Allariz,6188,47,,,759.534583063995,,,,,,,,
2021-02-08,32001,Allariz,6188,42,,,678.733031674208,,,,,,,,
2021-02-09,32001,Allariz,6188,37,,,597.931480284421,,,,,,,,
2021-02-10,32001,Allariz,6188,26,,,420.168067226891,,,,,,,,
2021-02-11,32001,Allariz,6188,25,,,404.007756948933,,,,,,,,
2021-02-12,32001,Allariz,6188,25,,,404.007756948933,,,,,,,,
2021-02-13,32001,Allariz,6188,20,,,323.206205559147,,,,,,,,
2021-02-14,32001,Allariz,6188,19,,,307.045895281189,,,,,,,,
2021-02-15,32001,Allariz,6188,13,,,210.084033613445,,,,,,,,
2021-02-16,32001,Allariz,6188,10,,,161.603102779573,,,,,,,,
2021-02-17,32001,Allariz,6188,10,,,161.603102779573,,,,,,,,
2021-02-18,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-02-19,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-02-20,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-02-21,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-02-22,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-02-23,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-02-24,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-02-25,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-02-26,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-02-27,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-02-28,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-03-01,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-03-02,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-03-03,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-04,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-05,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-06,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-07,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-08,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-09,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-10,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-03-11,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-03-12,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-03-13,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-03-14,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-03-15,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-03-16,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-03-17,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-03-18,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-03-19,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-20,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-21,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-22,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-23,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-24,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-25,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-03-26,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-03-27,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-03-28,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-03-29,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-03-30,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-03-31,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-04-01,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-04-02,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-03,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-04,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-05,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-06,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-07,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-08,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-09,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-10,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-11,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-12,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-04-13,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-04-14,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-04-15,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-04-16,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-04-17,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-04-18,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-04-19,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-04-20,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-04-21,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-04-22,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-04-23,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-04-24,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-04-25,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-04-26,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-04-27,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-28,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-29,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-04-30,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-01,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-02,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-03,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-04,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-05,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-06,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-07,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-08,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-09,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-10,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-11,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-12,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-13,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-14,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-15,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-16,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-17,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-18,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-19,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-20,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-21,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-22,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-23,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-24,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-25,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-05-26,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-05-27,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-05-28,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-29,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-30,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-05-31,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-01,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-02,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-03,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-04,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-05,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-06-06,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-06-07,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-06-08,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-06-09,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-06-10,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-06-11,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-06-12,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-06-13,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-06-14,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-06-15,32001,Allariz,6188,0,,,0,,,0,,,0,,
2021-06-16,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-17,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-18,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-19,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-20,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-21,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-22,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-23,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-06-24,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-06-25,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,0,,,0,,
2021-06-26,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-27,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-28,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-29,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-06-30,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-07-01,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-07-02,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-07-03,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-07-04,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-07-05,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-07-06,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-07-07,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-07-08,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,1,9,,16.1603102779573,145.442792501616
2021-07-09,32001,Allariz,6188,13,,,210.084033613445,,,,1,9,,16.1603102779573,145.442792501616
2021-07-10,32001,Allariz,6188,12,,,193.923723335488,,,,1,9,,16.1603102779573,145.442792501616
2021-07-11,32001,Allariz,6188,12,,,193.923723335488,,,,1,9,,16.1603102779573,145.442792501616
2021-07-12,32001,Allariz,6188,12,,,193.923723335488,,,,1,9,,16.1603102779573,145.442792501616
2021-07-13,32001,Allariz,6188,13,,,210.084033613445,,,10,,,161.603102779573,,
2021-07-14,32001,Allariz,6188,13,,,210.084033613445,,,10,,,161.603102779573,,
2021-07-15,32001,Allariz,6188,33,,,533.290239172592,,,30,,,484.80930833872,,
2021-07-16,32001,Allariz,6188,34,,,549.450549450549,,,26,,,420.168067226891,,
2021-07-17,32001,Allariz,6188,34,,,549.450549450549,,,26,,,420.168067226891,,
2021-07-18,32001,Allariz,6188,35,,,565.610859728507,,,28,,,452.488687782805,,
2021-07-19,32001,Allariz,6188,35,,,565.610859728507,,,27,,,436.328377504848,,
2021-07-20,32001,Allariz,6188,35,,,565.610859728507,,,25,,,404.007756948933,,
2021-07-21,32001,Allariz,6188,36,,,581.771170006464,,,26,,,420.168067226891,,
2021-07-22,32001,Allariz,6188,36,,,581.771170006464,,,,1,9,,16.1603102779573,145.442792501616
2021-07-23,32001,Allariz,6188,32,,,517.129928894635,,,,1,9,,16.1603102779573,145.442792501616
2021-07-24,32001,Allariz,6188,34,,,549.450549450549,,,,1,9,,16.1603102779573,145.442792501616
