fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-20,Bueu,12009,,
2021-03-21,Bueu,12009,,
2021-03-22,Bueu,12009,,
2021-03-23,Bueu,12009,,
2021-03-24,Bueu,12009,,
2021-03-25,Bueu,12009,,
2021-03-26,Bueu,12009,,
2021-03-27,Bueu,12009,,
2021-03-28,Bueu,12009,,
2021-03-29,Bueu,12009,,
2021-03-30,Bueu,12009,10,
2021-03-31,Bueu,12009,10,
2021-04-01,Bueu,12009,12,
2021-04-02,Bueu,12009,11,
2021-04-03,Bueu,12009,10,
2021-04-04,Bueu,12009,10,
2021-04-05,Bueu,12009,10,
2021-04-06,Bueu,12009,10,
2021-04-07,Bueu,12009,,
2021-04-08,Bueu,12009,,0
2021-04-09,Bueu,12009,,0
2021-04-10,Bueu,12009,,
2021-04-11,Bueu,12009,,
2021-04-12,Bueu,12009,,
2021-04-13,Bueu,12009,,
2021-04-14,Bueu,12009,,
2021-04-15,Bueu,12009,,
2021-04-16,Bueu,12009,,
2021-04-17,Bueu,12009,,0
2021-04-18,Bueu,12009,,0
2021-04-19,Bueu,12009,,
2021-04-20,Bueu,12009,,
2021-04-21,Bueu,12009,,
2021-04-22,Bueu,12009,,
2021-04-23,Bueu,12009,,
2021-04-24,Bueu,12009,,
2021-04-25,Bueu,12009,,
2021-04-26,Bueu,12009,,
2021-04-27,Bueu,12009,,
2021-04-28,Bueu,12009,,
2021-04-29,Bueu,12009,,
2021-04-30,Bueu,12009,,
2021-05-01,Bueu,12009,10,
2021-05-02,Bueu,12009,11,
2021-05-03,Bueu,12009,,
2021-05-04,Bueu,12009,10,
2021-05-05,Bueu,12009,10,
2021-05-06,Bueu,12009,11,
2021-05-07,Bueu,12009,12,10
2021-05-08,Bueu,12009,14,10
2021-05-09,Bueu,12009,15,10
2021-05-10,Bueu,12009,14,10
2021-05-11,Bueu,12009,13,
2021-05-12,Bueu,12009,15,11
2021-05-13,Bueu,12009,15,
2021-05-14,Bueu,12009,16,
2021-05-15,Bueu,12009,15,
2021-05-16,Bueu,12009,14,
2021-05-17,Bueu,12009,14,
2021-05-18,Bueu,12009,15,
2021-05-19,Bueu,12009,16,
2021-05-20,Bueu,12009,17,
2021-05-21,Bueu,12009,14,
2021-05-22,Bueu,12009,14,
2021-05-23,Bueu,12009,16,12
2021-05-24,Bueu,12009,16,12
2021-05-25,Bueu,12009,17,11
2021-05-26,Bueu,12009,16,11
2021-05-27,Bueu,12009,15,
2021-05-28,Bueu,12009,15,
2021-05-29,Bueu,12009,14,
2021-05-30,Bueu,12009,14,
2021-05-31,Bueu,12009,14,
2021-06-01,Bueu,12009,12,
2021-06-02,Bueu,12009,11,0
2021-06-03,Bueu,12009,,0
2021-06-04,Bueu,12009,,0
2021-06-05,Bueu,12009,,0
2021-06-06,Bueu,12009,,
2021-06-07,Bueu,12009,,
2021-06-08,Bueu,12009,,
2021-06-09,Bueu,12009,,
2021-06-10,Bueu,12009,,
2021-06-11,Bueu,12009,,
2021-06-12,Bueu,12009,,
2021-06-13,Bueu,12009,,0
2021-06-14,Bueu,12009,,0
2021-06-15,Bueu,12009,,0
2021-06-16,Bueu,12009,,0
2021-06-17,Bueu,12009,,0
2021-06-18,Bueu,12009,,0
2021-06-19,Bueu,12009,,0
2021-06-20,Bueu,12009,0,0
2021-06-21,Bueu,12009,0,0
2021-06-22,Bueu,12009,0,0
2021-06-23,Bueu,12009,0,0
2021-06-24,Bueu,12009,0,0
2021-06-25,Bueu,12009,0,0
2021-06-26,Bueu,12009,0,0
2021-06-27,Bueu,12009,0,0
2021-06-28,Bueu,12009,0,0
2021-06-29,Bueu,12009,0,0
2021-06-30,Bueu,12009,0,0
2021-07-01,Bueu,12009,,
2021-07-02,Bueu,12009,,
2021-07-03,Bueu,12009,,
2021-07-04,Bueu,12009,,
2021-07-05,Bueu,12009,,
2021-07-06,Bueu,12009,,
2021-07-07,Bueu,12009,,
2021-07-08,Bueu,12009,,
2021-07-09,Bueu,12009,11,
2021-07-10,Bueu,12009,14,10
2021-07-11,Bueu,12009,18,13
2021-07-12,Bueu,12009,20,13
2021-07-13,Bueu,12009,26,19
2021-07-14,Bueu,12009,29,22
2021-07-15,Bueu,12009,32,25
2021-07-16,Bueu,12009,40,31
2021-07-17,Bueu,12009,44,34
2021-07-18,Bueu,12009,46,33
2021-07-19,Bueu,12009,47,34
2021-07-20,Bueu,12009,50,31
2021-07-21,Bueu,12009,58,36
2021-07-22,Bueu,12009,63,38
2021-07-23,Bueu,12009,64,33
2021-07-24,Bueu,12009,65,31
2021-07-25,Bueu,12009,64,31
2021-07-26,Bueu,12009,67,33
2021-07-27,Bueu,12009,68,37
2021-07-28,Bueu,12009,74,38
2021-07-29,Bueu,12009,73,35
2021-07-30,Bueu,12009,70,37
2021-07-31,Bueu,12009,71,39
2021-08-01,Bueu,12009,72,41
2021-08-02,Bueu,12009,73,40
2021-08-03,Bueu,12009,74,37
2021-08-04,Bueu,12009,68,30
