fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-06,36004,Bueu,12009,36,,,299.775168623532,,,,,,,,
2021-02-07,36004,Bueu,12009,32,,,266.466816554251,,,,,,,,
2021-02-08,36004,Bueu,12009,31,,,258.139728536931,,,,,,,,
2021-02-09,36004,Bueu,12009,28,,,233.15846448497,,,,,,,,
2021-02-10,36004,Bueu,12009,27,,,224.831376467649,,,,,,,,
2021-02-11,36004,Bueu,12009,26,,,216.504288450329,,,,,,,,
2021-02-12,36004,Bueu,12009,28,,,233.15846448497,,,,,,,,
2021-02-13,36004,Bueu,12009,26,,,216.504288450329,,,,,,,,
2021-02-14,36004,Bueu,12009,26,,,216.504288450329,,,,,,,,
2021-02-15,36004,Bueu,12009,30,,,249.81264051961,,,,,,,,
2021-02-16,36004,Bueu,12009,30,,,249.81264051961,,,,,,,,
2021-02-17,36004,Bueu,12009,28,,,233.15846448497,,,,,,,,
2021-02-18,36004,Bueu,12009,24,,,199.850112415688,,,,,,,,
2021-02-19,36004,Bueu,12009,23,,,191.523024398368,,,,,,,,
2021-02-20,36004,Bueu,12009,23,,,191.523024398368,,,,,,,,
2021-02-21,36004,Bueu,12009,23,,,191.523024398368,,,,,,,,
2021-02-22,36004,Bueu,12009,24,,,199.850112415688,,,,,,,,
2021-02-23,36004,Bueu,12009,24,,,199.850112415688,,,,,,,,
2021-02-24,36004,Bueu,12009,22,,,183.195936381048,,,,,,,,
2021-02-25,36004,Bueu,12009,20,,,166.541760346407,,,,,,,,
2021-02-26,36004,Bueu,12009,17,,,141.560496294446,,,,,,,,
2021-02-27,36004,Bueu,12009,18,,,149.887584311766,,,,,,,,
2021-02-28,36004,Bueu,12009,14,,,116.579232242485,,,,,,,,
2021-03-01,36004,Bueu,12009,10,,,83.2708801732034,,,,,,,,
2021-03-02,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-03,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-04,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-05,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-06,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-07,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-08,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-09,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-10,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-11,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-12,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-03-13,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-03-14,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-03-15,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-03-16,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-03-17,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-18,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-19,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-20,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-21,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-22,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-23,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-24,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-25,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-26,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-27,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-28,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-29,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-03-30,36004,Bueu,12009,10,,,83.2708801732034,,,,1,9,,8.32708801732034,74.9437921558831
2021-03-31,36004,Bueu,12009,10,,,83.2708801732034,,,,1,9,,8.32708801732034,74.9437921558831
2021-04-01,36004,Bueu,12009,12,,,99.9250562078441,,,,1,9,,8.32708801732034,74.9437921558831
2021-04-02,36004,Bueu,12009,11,,,91.5979681905238,,,,1,9,,8.32708801732034,74.9437921558831
2021-04-03,36004,Bueu,12009,10,,,83.2708801732034,,,,1,9,,8.32708801732034,74.9437921558831
2021-04-04,36004,Bueu,12009,10,,,83.2708801732034,,,,1,9,,8.32708801732034,74.9437921558831
2021-04-05,36004,Bueu,12009,10,,,83.2708801732034,,,,1,9,,8.32708801732034,74.9437921558831
2021-04-06,36004,Bueu,12009,10,,,83.2708801732034,,,,1,9,,8.32708801732034,74.9437921558831
2021-04-07,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-08,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-04-09,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-04-10,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-11,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-12,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-13,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-14,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-15,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-16,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-17,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-04-18,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-04-19,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-20,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-21,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-22,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-23,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-24,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-25,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-26,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-27,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-28,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-29,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-04-30,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-05-01,36004,Bueu,12009,10,,,83.2708801732034,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-02,36004,Bueu,12009,11,,,91.5979681905238,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-03,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-05-04,36004,Bueu,12009,10,,,83.2708801732034,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-05,36004,Bueu,12009,10,,,83.2708801732034,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-06,36004,Bueu,12009,11,,,91.5979681905238,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-07,36004,Bueu,12009,12,,,99.9250562078441,,,10,,,83.2708801732034,,
2021-05-08,36004,Bueu,12009,14,,,116.579232242485,,,10,,,83.2708801732034,,
2021-05-09,36004,Bueu,12009,15,,,124.906320259805,,,10,,,83.2708801732034,,
2021-05-10,36004,Bueu,12009,14,,,116.579232242485,,,10,,,83.2708801732034,,
2021-05-11,36004,Bueu,12009,13,,,108.252144225164,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-12,36004,Bueu,12009,15,,,124.906320259805,,,11,,,91.5979681905238,,
2021-05-13,36004,Bueu,12009,15,,,124.906320259805,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-14,36004,Bueu,12009,16,,,133.233408277125,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-15,36004,Bueu,12009,15,,,124.906320259805,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-16,36004,Bueu,12009,14,,,116.579232242485,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-17,36004,Bueu,12009,14,,,116.579232242485,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-18,36004,Bueu,12009,15,,,124.906320259805,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-19,36004,Bueu,12009,16,,,133.233408277125,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-20,36004,Bueu,12009,17,,,141.560496294446,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-21,36004,Bueu,12009,14,,,116.579232242485,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-22,36004,Bueu,12009,14,,,116.579232242485,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-23,36004,Bueu,12009,16,,,133.233408277125,,,12,,,99.9250562078441,,
2021-05-24,36004,Bueu,12009,16,,,133.233408277125,,,12,,,99.9250562078441,,
2021-05-25,36004,Bueu,12009,17,,,141.560496294446,,,11,,,91.5979681905238,,
2021-05-26,36004,Bueu,12009,16,,,133.233408277125,,,11,,,91.5979681905238,,
2021-05-27,36004,Bueu,12009,15,,,124.906320259805,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-28,36004,Bueu,12009,15,,,124.906320259805,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-29,36004,Bueu,12009,14,,,116.579232242485,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-30,36004,Bueu,12009,14,,,116.579232242485,,,,1,9,,8.32708801732034,74.9437921558831
2021-05-31,36004,Bueu,12009,14,,,116.579232242485,,,,1,9,,8.32708801732034,74.9437921558831
2021-06-01,36004,Bueu,12009,12,,,99.9250562078441,,,,1,9,,8.32708801732034,74.9437921558831
2021-06-02,36004,Bueu,12009,11,,,91.5979681905238,,,0,,,0,,
2021-06-03,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-06-04,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-06-05,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-06-06,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-06-07,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-06-08,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-06-09,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-06-10,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-06-11,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-06-12,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-06-13,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-06-14,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-06-15,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-06-16,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-06-17,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-06-18,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-06-19,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,0,,,0,,
2021-06-20,36004,Bueu,12009,0,,,0,,,0,,,0,,
2021-06-21,36004,Bueu,12009,0,,,0,,,0,,,0,,
2021-06-22,36004,Bueu,12009,0,,,0,,,0,,,0,,
2021-06-23,36004,Bueu,12009,0,,,0,,,0,,,0,,
2021-06-24,36004,Bueu,12009,0,,,0,,,0,,,0,,
2021-06-25,36004,Bueu,12009,0,,,0,,,0,,,0,,
2021-06-26,36004,Bueu,12009,0,,,0,,,0,,,0,,
2021-06-27,36004,Bueu,12009,0,,,0,,,0,,,0,,
2021-06-28,36004,Bueu,12009,0,,,0,,,0,,,0,,
2021-06-29,36004,Bueu,12009,0,,,0,,,0,,,0,,
2021-06-30,36004,Bueu,12009,0,,,0,,,0,,,0,,
2021-07-01,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-07-02,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-07-03,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-07-04,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-07-05,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-07-06,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-07-07,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-07-08,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,1,9,,8.32708801732034,74.9437921558831
2021-07-09,36004,Bueu,12009,11,,,91.5979681905238,,,,1,9,,8.32708801732034,74.9437921558831
2021-07-10,36004,Bueu,12009,14,,,116.579232242485,,,10,,,83.2708801732034,,
2021-07-11,36004,Bueu,12009,18,,,149.887584311766,,,13,,,108.252144225164,,
2021-07-12,36004,Bueu,12009,20,,,166.541760346407,,,13,,,108.252144225164,,
2021-07-13,36004,Bueu,12009,26,,,216.504288450329,,,19,,,158.214672329087,,
2021-07-14,36004,Bueu,12009,29,,,241.48555250229,,,22,,,183.195936381048,,
2021-07-15,36004,Bueu,12009,32,,,266.466816554251,,,25,,,208.177200433009,,
2021-07-16,36004,Bueu,12009,40,,,333.083520692814,,,31,,,258.139728536931,,
2021-07-17,36004,Bueu,12009,44,,,366.391872762095,,,34,,,283.120992588892,,
2021-07-18,36004,Bueu,12009,46,,,383.046048796736,,,33,,,274.793904571571,,
2021-07-19,36004,Bueu,12009,47,,,391.373136814056,,,34,,,283.120992588892,,
2021-07-20,36004,Bueu,12009,50,,,416.354400866017,,,31,,,258.139728536931,,
2021-07-21,36004,Bueu,12009,58,,,482.97110500458,,,36,,,299.775168623532,,
2021-07-22,36004,Bueu,12009,63,,,524.606545091182,,,38,,,316.429344658173,,
2021-07-23,36004,Bueu,12009,64,,,532.933633108502,,,33,,,274.793904571571,,
2021-07-24,36004,Bueu,12009,65,,,541.260721125822,,,31,,,258.139728536931,,
