fecha,municipio,habitantes,casos_14d,casos_7d
2021-01-16,"Chandrexa de Queixa",456,,
2021-01-17,"Chandrexa de Queixa",456,,
2021-01-18,"Chandrexa de Queixa",456,,
2021-01-19,"Chandrexa de Queixa",456,,
2021-01-20,"Chandrexa de Queixa",456,,
2021-01-21,"Chandrexa de Queixa",456,,
2021-01-22,"Chandrexa de Queixa",456,,
2021-01-23,"Chandrexa de Queixa",456,,
2021-01-24,"Chandrexa de Queixa",456,,
2021-01-25,"Chandrexa de Queixa",456,,
2021-01-26,"Chandrexa de Queixa",456,,
2021-01-27,"Chandrexa de Queixa",456,,
2021-01-28,"Chandrexa de Queixa",456,,
2021-01-29,"Chandrexa de Queixa",456,,
2021-01-30,"Chandrexa de Queixa",456,,
2021-01-31,"Chandrexa de Queixa",456,,
2021-02-01,"Chandrexa de Queixa",456,,
2021-02-02,"Chandrexa de Queixa",456,,
2021-02-03,"Chandrexa de Queixa",456,,
2021-02-04,"Chandrexa de Queixa",456,,
2021-02-05,"Chandrexa de Queixa",456,,
2021-02-06,"Chandrexa de Queixa",456,0,
2021-02-07,"Chandrexa de Queixa",456,0,
2021-02-08,"Chandrexa de Queixa",456,0,
2021-02-09,"Chandrexa de Queixa",456,0,
2021-02-10,"Chandrexa de Queixa",456,0,
2021-02-11,"Chandrexa de Queixa",456,0,
2021-02-12,"Chandrexa de Queixa",456,0,
2021-02-13,"Chandrexa de Queixa",456,0,
2021-02-14,"Chandrexa de Queixa",456,0,
2021-02-15,"Chandrexa de Queixa",456,0,
2021-02-16,"Chandrexa de Queixa",456,0,
2021-02-17,"Chandrexa de Queixa",456,0,
2021-02-18,"Chandrexa de Queixa",456,0,
2021-02-19,"Chandrexa de Queixa",456,0,
2021-02-20,"Chandrexa de Queixa",456,0,
2021-02-21,"Chandrexa de Queixa",456,0,
2021-02-22,"Chandrexa de Queixa",456,0,
2021-02-23,"Chandrexa de Queixa",456,0,
2021-02-24,"Chandrexa de Queixa",456,0,
2021-02-25,"Chandrexa de Queixa",456,0,
2021-02-26,"Chandrexa de Queixa",456,0,
2021-02-27,"Chandrexa de Queixa",456,0,
2021-02-28,"Chandrexa de Queixa",456,0,
2021-03-01,"Chandrexa de Queixa",456,0,
2021-03-02,"Chandrexa de Queixa",456,0,0
2021-03-03,"Chandrexa de Queixa",456,0,0
2021-03-04,"Chandrexa de Queixa",456,0,0
2021-03-05,"Chandrexa de Queixa",456,0,0
2021-03-06,"Chandrexa de Queixa",456,0,0
2021-03-07,"Chandrexa de Queixa",456,0,0
2021-03-08,"Chandrexa de Queixa",456,0,0
2021-03-09,"Chandrexa de Queixa",456,0,0
2021-03-10,"Chandrexa de Queixa",456,0,0
2021-03-11,"Chandrexa de Queixa",456,0,0
2021-03-12,"Chandrexa de Queixa",456,0,0
2021-03-13,"Chandrexa de Queixa",456,0,0
2021-03-14,"Chandrexa de Queixa",456,0,0
2021-03-15,"Chandrexa de Queixa",456,0,0
2021-03-16,"Chandrexa de Queixa",456,0,0
2021-03-17,"Chandrexa de Queixa",456,0,0
2021-03-18,"Chandrexa de Queixa",456,0,0
2021-03-19,"Chandrexa de Queixa",456,0,0
2021-03-20,"Chandrexa de Queixa",456,0,0
2021-03-21,"Chandrexa de Queixa",456,0,0
2021-03-22,"Chandrexa de Queixa",456,0,0
2021-03-23,"Chandrexa de Queixa",456,0,0
2021-03-24,"Chandrexa de Queixa",456,0,0
2021-03-25,"Chandrexa de Queixa",456,0,0
2021-03-26,"Chandrexa de Queixa",456,0,0
2021-03-27,"Chandrexa de Queixa",456,0,0
2021-03-28,"Chandrexa de Queixa",456,0,0
2021-03-29,"Chandrexa de Queixa",456,0,0
2021-03-30,"Chandrexa de Queixa",456,0,0
2021-03-31,"Chandrexa de Queixa",456,0,0
2021-04-01,"Chandrexa de Queixa",456,0,0
2021-04-02,"Chandrexa de Queixa",456,0,0
2021-04-03,"Chandrexa de Queixa",456,0,0
2021-04-04,"Chandrexa de Queixa",456,0,0
2021-04-05,"Chandrexa de Queixa",456,0,0
2021-04-06,"Chandrexa de Queixa",456,0,0
2021-04-07,"Chandrexa de Queixa",456,0,0
2021-04-08,"Chandrexa de Queixa",456,0,0
2021-04-09,"Chandrexa de Queixa",456,0,0
2021-04-10,"Chandrexa de Queixa",456,0,0
2021-04-11,"Chandrexa de Queixa",456,0,0
2021-04-12,"Chandrexa de Queixa",456,0,0
2021-04-13,"Chandrexa de Queixa",456,0,0
2021-04-14,"Chandrexa de Queixa",456,0,0
2021-04-15,"Chandrexa de Queixa",456,0,0
2021-04-16,"Chandrexa de Queixa",456,0,0
2021-04-17,"Chandrexa de Queixa",456,0,0
2021-04-18,"Chandrexa de Queixa",456,0,0
2021-04-19,"Chandrexa de Queixa",456,0,0
2021-04-20,"Chandrexa de Queixa",456,0,0
2021-04-21,"Chandrexa de Queixa",456,0,0
2021-04-22,"Chandrexa de Queixa",456,0,0
2021-04-23,"Chandrexa de Queixa",456,0,0
2021-04-24,"Chandrexa de Queixa",456,0,0
2021-04-25,"Chandrexa de Queixa",456,0,0
2021-04-26,"Chandrexa de Queixa",456,0,0
2021-04-27,"Chandrexa de Queixa",456,0,0
2021-04-28,"Chandrexa de Queixa",456,0,0
2021-04-29,"Chandrexa de Queixa",456,0,0
2021-04-30,"Chandrexa de Queixa",456,0,0
2021-05-01,"Chandrexa de Queixa",456,0,0
2021-05-02,"Chandrexa de Queixa",456,0,0
2021-05-03,"Chandrexa de Queixa",456,0,0
2021-05-04,"Chandrexa de Queixa",456,0,0
2021-05-05,"Chandrexa de Queixa",456,0,0
2021-05-06,"Chandrexa de Queixa",456,0,0
2021-05-07,"Chandrexa de Queixa",456,0,0
2021-05-08,"Chandrexa de Queixa",456,0,0
2021-05-09,"Chandrexa de Queixa",456,0,0
2021-05-10,"Chandrexa de Queixa",456,0,0
2021-05-11,"Chandrexa de Queixa",456,0,0
2021-05-12,"Chandrexa de Queixa",456,0,0
2021-05-13,"Chandrexa de Queixa",456,0,0
2021-05-14,"Chandrexa de Queixa",456,0,0
2021-05-15,"Chandrexa de Queixa",456,0,0
2021-05-16,"Chandrexa de Queixa",456,0,0
2021-05-17,"Chandrexa de Queixa",456,0,0
2021-05-18,"Chandrexa de Queixa",456,0,0
2021-05-19,"Chandrexa de Queixa",456,0,0
2021-05-20,"Chandrexa de Queixa",456,0,0
2021-05-21,"Chandrexa de Queixa",456,0,0
2021-05-22,"Chandrexa de Queixa",456,0,0
2021-05-23,"Chandrexa de Queixa",456,0,0
2021-05-24,"Chandrexa de Queixa",456,0,0
2021-05-25,"Chandrexa de Queixa",456,0,0
2021-05-26,"Chandrexa de Queixa",456,0,0
2021-05-27,"Chandrexa de Queixa",456,0,0
2021-05-28,"Chandrexa de Queixa",456,0,0
2021-05-29,"Chandrexa de Queixa",456,0,0
2021-05-30,"Chandrexa de Queixa",456,0,0
2021-05-31,"Chandrexa de Queixa",456,0,0
2021-06-01,"Chandrexa de Queixa",456,0,0
2021-06-02,"Chandrexa de Queixa",456,0,0
2021-06-03,"Chandrexa de Queixa",456,0,0
2021-06-04,"Chandrexa de Queixa",456,0,0
2021-06-05,"Chandrexa de Queixa",456,0,0
2021-06-06,"Chandrexa de Queixa",456,0,0
2021-06-07,"Chandrexa de Queixa",456,0,0
2021-06-08,"Chandrexa de Queixa",456,0,0
2021-06-09,"Chandrexa de Queixa",456,0,0
2021-06-10,"Chandrexa de Queixa",456,0,0
2021-06-11,"Chandrexa de Queixa",456,0,0
2021-06-12,"Chandrexa de Queixa",456,0,0
2021-06-13,"Chandrexa de Queixa",456,0,0
2021-06-14,"Chandrexa de Queixa",456,0,0
2021-06-15,"Chandrexa de Queixa",456,0,0
2021-06-16,"Chandrexa de Queixa",456,0,0
2021-06-17,"Chandrexa de Queixa",456,0,0
2021-06-18,"Chandrexa de Queixa",456,0,0
2021-06-19,"Chandrexa de Queixa",456,0,0
2021-06-20,"Chandrexa de Queixa",456,0,0
2021-06-21,"Chandrexa de Queixa",456,0,0
2021-06-22,"Chandrexa de Queixa",456,0,0
2021-06-23,"Chandrexa de Queixa",456,0,0
2021-06-24,"Chandrexa de Queixa",456,0,0
2021-06-25,"Chandrexa de Queixa",456,0,0
2021-06-26,"Chandrexa de Queixa",456,0,0
2021-06-27,"Chandrexa de Queixa",456,0,0
2021-06-28,"Chandrexa de Queixa",456,0,0
2021-06-29,"Chandrexa de Queixa",456,0,0
2021-06-30,"Chandrexa de Queixa",456,0,0
2021-07-01,"Chandrexa de Queixa",456,0,0
2021-07-02,"Chandrexa de Queixa",456,0,0
2021-07-03,"Chandrexa de Queixa",456,0,0
2021-07-04,"Chandrexa de Queixa",456,0,0
2021-07-05,"Chandrexa de Queixa",456,0,0
2021-07-06,"Chandrexa de Queixa",456,0,0
2021-07-07,"Chandrexa de Queixa",456,0,0
2021-07-08,"Chandrexa de Queixa",456,0,0
2021-07-09,"Chandrexa de Queixa",456,0,0
2021-07-10,"Chandrexa de Queixa",456,0,0
2021-07-11,"Chandrexa de Queixa",456,0,0
2021-07-12,"Chandrexa de Queixa",456,0,0
2021-07-13,"Chandrexa de Queixa",456,0,0
2021-07-14,"Chandrexa de Queixa",456,0,0
2021-07-15,"Chandrexa de Queixa",456,0,0
2021-07-16,"Chandrexa de Queixa",456,0,0
2021-07-17,"Chandrexa de Queixa",456,0,0
2021-07-18,"Chandrexa de Queixa",456,0,0
2021-07-19,"Chandrexa de Queixa",456,0,0
2021-07-20,"Chandrexa de Queixa",456,,
2021-07-21,"Chandrexa de Queixa",456,,
2021-07-22,"Chandrexa de Queixa",456,,
2021-07-23,"Chandrexa de Queixa",456,,
2021-07-24,"Chandrexa de Queixa",456,,
2021-07-25,"Chandrexa de Queixa",456,,
2021-07-26,"Chandrexa de Queixa",456,,
2021-07-27,"Chandrexa de Queixa",456,,
2021-07-28,"Chandrexa de Queixa",456,,
2021-07-29,"Chandrexa de Queixa",456,,
2021-07-30,"Chandrexa de Queixa",456,,
2021-07-31,"Chandrexa de Queixa",456,,
2021-08-01,"Chandrexa de Queixa",456,,0
2021-08-02,"Chandrexa de Queixa",456,,0
2021-08-03,"Chandrexa de Queixa",456,,0
2021-08-04,"Chandrexa de Queixa",456,,0
2021-08-05,"Chandrexa de Queixa",456,,
2021-08-06,"Chandrexa de Queixa",456,,
2021-08-07,"Chandrexa de Queixa",456,,
2021-08-08,"Chandrexa de Queixa",456,,
2021-08-09,"Chandrexa de Queixa",456,,
2021-08-10,"Chandrexa de Queixa",456,,
2021-08-11,"Chandrexa de Queixa",456,,
