fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-26,15022,Cedeira,6640,17,,,256.024096385542,,,,,,,,
2021-02-27,15022,Cedeira,6640,13,,,195.78313253012,,,,,,,,
2021-02-28,15022,Cedeira,6640,10,,,150.602409638554,,,,,,,,
2021-03-01,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,,,,,
2021-03-02,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-03,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-04,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-05,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-06,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-03-07,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-03-08,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-03-09,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-03-10,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-11,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-12,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-13,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-14,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-15,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-16,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-17,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-18,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-19,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-03-20,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-03-21,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-03-22,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-03-23,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-03-24,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-03-25,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-03-26,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-27,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-28,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-29,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-30,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-03-31,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-04-01,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-04-02,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-04-03,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-04-04,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-04-05,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-04-06,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-04-07,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-04-08,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-04-09,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-10,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-11,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-12,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-13,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-14,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-15,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-16,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-17,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-18,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-19,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-20,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-21,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-22,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-23,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-24,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-25,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-26,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-27,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-28,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-29,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-04-30,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-05-01,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-02,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-03,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-04,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-05,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-06,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-07,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-08,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-05-09,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-05-10,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-11,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-12,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-13,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-14,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-15,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-16,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-17,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-05-18,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-05-19,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-05-20,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-05-21,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-05-22,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-05-23,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-05-24,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-05-25,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-26,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-27,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-28,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-29,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-30,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-05-31,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-06-01,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-06-02,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-06-03,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-06-04,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-05,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-06,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-07,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-08,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-09,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-10,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-11,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-06-12,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-06-13,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-06-14,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-06-15,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-06-16,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-06-17,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-06-18,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-19,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-20,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-21,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-22,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-23,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-24,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,0,,,0,,
2021-06-25,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-06-26,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-06-27,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-06-28,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-06-29,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-06-30,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-07-01,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-07-02,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-07-03,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-07-04,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-07-05,15022,Cedeira,6640,0,,,0,,,0,,,0,,
2021-07-06,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-07,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-08,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-09,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-10,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-11,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-12,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-13,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-14,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-15,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-16,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-17,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-18,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-19,15022,Cedeira,6640,,1,9,,15.0602409638554,135.542168674699,,1,9,,15.0602409638554,135.542168674699
2021-07-20,15022,Cedeira,6640,10,,,150.602409638554,,,,1,9,,15.0602409638554,135.542168674699
2021-07-21,15022,Cedeira,6640,12,,,180.722891566265,,,10,,,150.602409638554,,
2021-07-22,15022,Cedeira,6640,16,,,240.963855421687,,,14,,,210.843373493976,,
2021-07-23,15022,Cedeira,6640,15,,,225.903614457831,,,14,,,210.843373493976,,
2021-07-24,15022,Cedeira,6640,19,,,286.144578313253,,,18,,,271.084337349398,,
2021-07-25,15022,Cedeira,6640,21,,,316.265060240964,,,19,,,286.144578313253,,
2021-07-26,15022,Cedeira,6640,21,,,316.265060240964,,,18,,,271.084337349398,,
