fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-25,36060,"Vilagarcía de Arousa",37456,80,,,213.583938487826,,,,,,,,
2021-02-26,36060,"Vilagarcía de Arousa",37456,78,,,208.24434002563,,,,,,,,
2021-02-27,36060,"Vilagarcía de Arousa",37456,78,,,208.24434002563,,,,,,,,
2021-02-28,36060,"Vilagarcía de Arousa",37456,74,,,197.565143101239,,,,,,,,
2021-03-01,36060,"Vilagarcía de Arousa",37456,74,,,197.565143101239,,,,,,,,
2021-03-02,36060,"Vilagarcía de Arousa",37456,69,,,184.21614694575,,,21,,,56.0657838530542,,
2021-03-03,36060,"Vilagarcía de Arousa",37456,66,,,176.206749252456,,,18,,,48.0563861597608,,
2021-03-04,36060,"Vilagarcía de Arousa",37456,61,,,162.857753096967,,,13,,,34.7073900042717,,
2021-03-05,36060,"Vilagarcía de Arousa",37456,50,,,133.489961554891,,,13,,,34.7073900042717,,
2021-03-06,36060,"Vilagarcía de Arousa",37456,38,,,101.452370781717,,,11,,,29.367791542076,,
2021-03-07,36060,"Vilagarcía de Arousa",37456,32,,,85.4335753951303,,,12,,,32.0375907731739,,
2021-03-08,36060,"Vilagarcía de Arousa",37456,29,,,77.4241777018368,,,,1,9,,2.66979923109782,24.0281930798804
2021-03-09,36060,"Vilagarcía de Arousa",37456,28,,,74.754378470739,,,,1,9,,2.66979923109782,24.0281930798804
2021-03-10,36060,"Vilagarcía de Arousa",37456,24,,,64.0751815463477,,,,1,9,,2.66979923109782,24.0281930798804
2021-03-11,36060,"Vilagarcía de Arousa",37456,20,,,53.3959846219564,,,,1,9,,2.66979923109782,24.0281930798804
2021-03-12,36060,"Vilagarcía de Arousa",37456,18,,,48.0563861597608,,,,1,9,,2.66979923109782,24.0281930798804
2021-03-13,36060,"Vilagarcía de Arousa",37456,15,,,40.0469884664673,,,,1,9,,2.66979923109782,24.0281930798804
2021-03-14,36060,"Vilagarcía de Arousa",37456,15,,,40.0469884664673,,,,1,9,,2.66979923109782,24.0281930798804
2021-03-15,36060,"Vilagarcía de Arousa",37456,11,,,29.367791542076,,,,1,9,,2.66979923109782,24.0281930798804
2021-03-16,36060,"Vilagarcía de Arousa",37456,10,,,26.6979923109782,,,,1,9,,2.66979923109782,24.0281930798804
2021-03-17,36060,"Vilagarcía de Arousa",37456,,1,9,,2.66979923109782,24.0281930798804,,1,9,,2.66979923109782,24.0281930798804
2021-03-18,36060,"Vilagarcía de Arousa",37456,,1,9,,2.66979923109782,24.0281930798804,,1,9,,2.66979923109782,24.0281930798804
2021-03-19,36060,"Vilagarcía de Arousa",37456,,1,9,,2.66979923109782,24.0281930798804,,1,9,,2.66979923109782,24.0281930798804
2021-03-20,36060,"Vilagarcía de Arousa",37456,,1,9,,2.66979923109782,24.0281930798804,,1,9,,2.66979923109782,24.0281930798804
2021-03-21,36060,"Vilagarcía de Arousa",37456,,1,9,,2.66979923109782,24.0281930798804,,1,9,,2.66979923109782,24.0281930798804
2021-03-22,36060,"Vilagarcía de Arousa",37456,,1,9,,2.66979923109782,24.0281930798804,,1,9,,2.66979923109782,24.0281930798804
2021-03-23,36060,"Vilagarcía de Arousa",37456,,1,9,,2.66979923109782,24.0281930798804,,1,9,,2.66979923109782,24.0281930798804
2021-03-24,36060,"Vilagarcía de Arousa",37456,,1,9,,2.66979923109782,24.0281930798804,,1,9,,2.66979923109782,24.0281930798804
2021-03-25,36060,"Vilagarcía de Arousa",37456,,1,9,,2.66979923109782,24.0281930798804,,1,9,,2.66979923109782,24.0281930798804
2021-03-26,36060,"Vilagarcía de Arousa",37456,,1,9,,2.66979923109782,24.0281930798804,,1,9,,2.66979923109782,24.0281930798804
2021-03-27,36060,"Vilagarcía de Arousa",37456,10,,,26.6979923109782,,,,1,9,,2.66979923109782,24.0281930798804
2021-03-28,36060,"Vilagarcía de Arousa",37456,,1,9,,2.66979923109782,24.0281930798804,,1,9,,2.66979923109782,24.0281930798804
2021-03-29,36060,"Vilagarcía de Arousa",37456,10,,,26.6979923109782,,,,1,9,,2.66979923109782,24.0281930798804
2021-03-30,36060,"Vilagarcía de Arousa",37456,11,,,29.367791542076,,,,1,9,,2.66979923109782,24.0281930798804
2021-03-31,36060,"Vilagarcía de Arousa",37456,11,,,29.367791542076,,,,1,9,,2.66979923109782,24.0281930798804
2021-04-01,36060,"Vilagarcía de Arousa",37456,11,,,29.367791542076,,,,1,9,,2.66979923109782,24.0281930798804
2021-04-02,36060,"Vilagarcía de Arousa",37456,11,,,29.367791542076,,,,1,9,,2.66979923109782,24.0281930798804
2021-04-03,36060,"Vilagarcía de Arousa",37456,11,,,29.367791542076,,,,1,9,,2.66979923109782,24.0281930798804
2021-04-04,36060,"Vilagarcía de Arousa",37456,14,,,37.3771892353695,,,,1,9,,2.66979923109782,24.0281930798804
2021-04-05,36060,"Vilagarcía de Arousa",37456,16,,,42.7167876975651,,,11,,,29.367791542076,,
2021-04-06,36060,"Vilagarcía de Arousa",37456,16,,,42.7167876975651,,,11,,,29.367791542076,,
2021-04-07,36060,"Vilagarcía de Arousa",37456,17,,,45.386586928663,,,12,,,32.0375907731739,,
2021-04-08,36060,"Vilagarcía de Arousa",37456,18,,,48.0563861597608,,,14,,,37.3771892353695,,
2021-04-09,36060,"Vilagarcía de Arousa",37456,20,,,53.3959846219564,,,16,,,42.7167876975651,,
2021-04-10,36060,"Vilagarcía de Arousa",37456,19,,,50.7261853908586,,,13,,,34.7073900042717,,
2021-04-11,36060,"Vilagarcía de Arousa",37456,22,,,58.7355830841521,,,13,,,34.7073900042717,,
2021-04-12,36060,"Vilagarcía de Arousa",37456,26,,,69.4147800085434,,,15,,,40.0469884664673,,
2021-04-13,36060,"Vilagarcía de Arousa",37456,30,,,80.0939769329346,,,19,,,50.7261853908586,,
2021-04-14,36060,"Vilagarcía de Arousa",37456,34,,,90.7731738573259,,,22,,,58.7355830841521,,
2021-04-15,36060,"Vilagarcía de Arousa",37456,41,,,109.461768475011,,,27,,,72.0845792396412,,
2021-04-16,36060,"Vilagarcía de Arousa",37456,48,,,128.150363092695,,,32,,,85.4335753951303,,
2021-04-17,36060,"Vilagarcía de Arousa",37456,49,,,130.820162323793,,,36,,,96.1127723195216,,
2021-04-18,36060,"Vilagarcía de Arousa",37456,47,,,125.480563861598,,,34,,,90.7731738573259,,
2021-04-19,36060,"Vilagarcía de Arousa",37456,53,,,141.499359248185,,,38,,,101.452370781717,,
2021-04-20,36060,"Vilagarcía de Arousa",37456,54,,,144.169158479282,,,35,,,93.4429730884238,,
2021-04-21,36060,"Vilagarcía de Arousa",37456,56,,,149.508756941478,,,34,,,90.7731738573259,,
2021-04-22,36060,"Vilagarcía de Arousa",37456,58,,,154.848355403674,,,31,,,82.7637761640325,,
2021-04-23,36060,"Vilagarcía de Arousa",37456,58,,,154.848355403674,,,26,,,69.4147800085434,,
2021-04-24,36060,"Vilagarcía de Arousa",37456,60,,,160.187953865869,,,24,,,64.0751815463477,,
2021-04-25,36060,"Vilagarcía de Arousa",37456,59,,,157.518154634771,,,25,,,66.7449807774455,,
2021-04-26,36060,"Vilagarcía de Arousa",37456,57,,,152.178556172576,,,19,,,50.7261853908586,,
2021-04-27,36060,"Vilagarcía de Arousa",37456,55,,,146.83895771038,,,20,,,53.3959846219564,,
2021-04-28,36060,"Vilagarcía de Arousa",37456,60,,,160.187953865869,,,26,,,69.4147800085434,,
2021-04-29,36060,"Vilagarcía de Arousa",37456,57,,,152.178556172576,,,26,,,69.4147800085434,,
2021-04-30,36060,"Vilagarcía de Arousa",37456,59,,,157.518154634771,,,33,,,88.1033746262281,,
2021-05-01,36060,"Vilagarcía de Arousa",37456,61,,,162.857753096967,,,37,,,98.7825715506194,,
2021-05-02,36060,"Vilagarcía de Arousa",37456,61,,,162.857753096967,,,36,,,96.1127723195216,,
2021-05-03,36060,"Vilagarcía de Arousa",37456,56,,,149.508756941478,,,37,,,98.7825715506194,,
2021-05-04,36060,"Vilagarcía de Arousa",37456,55,,,146.83895771038,,,35,,,93.4429730884238,,
2021-05-05,36060,"Vilagarcía de Arousa",37456,53,,,141.499359248185,,,27,,,72.0845792396412,,
2021-05-06,36060,"Vilagarcía de Arousa",37456,51,,,136.159760785989,,,25,,,66.7449807774455,,
2021-05-07,36060,"Vilagarcía de Arousa",37456,51,,,136.159760785989,,,18,,,48.0563861597608,,
2021-05-08,36060,"Vilagarcía de Arousa",37456,50,,,133.489961554891,,,12,,,32.0375907731739,,
2021-05-09,36060,"Vilagarcía de Arousa",37456,53,,,141.499359248185,,,16,,,42.7167876975651,,
2021-05-10,36060,"Vilagarcía de Arousa",37456,53,,,141.499359248185,,,15,,,40.0469884664673,,
2021-05-11,36060,"Vilagarcía de Arousa",37456,52,,,138.829560017087,,,17,,,45.386586928663,,
2021-05-12,36060,"Vilagarcía de Arousa",37456,48,,,128.150363092695,,,21,,,56.0657838530542,,
2021-05-13,36060,"Vilagarcía de Arousa",37456,45,,,120.140965399402,,,20,,,53.3959846219564,,
2021-05-14,36060,"Vilagarcía de Arousa",37456,36,,,96.1127723195216,,,18,,,48.0563861597608,,
2021-05-15,36060,"Vilagarcía de Arousa",37456,34,,,90.7731738573259,,,22,,,58.7355830841521,,
2021-05-16,36060,"Vilagarcía de Arousa",37456,33,,,88.1033746262281,,,17,,,45.386586928663,,
2021-05-17,36060,"Vilagarcía de Arousa",37456,31,,,82.7637761640325,,,16,,,42.7167876975651,,
2021-05-18,36060,"Vilagarcía de Arousa",37456,35,,,93.4429730884238,,,18,,,48.0563861597608,,
2021-05-19,36060,"Vilagarcía de Arousa",37456,35,,,93.4429730884238,,,13,,,34.7073900042717,,
2021-05-20,36060,"Vilagarcía de Arousa",37456,37,,,98.7825715506194,,,16,,,42.7167876975651,,
2021-05-21,36060,"Vilagarcía de Arousa",37456,34,,,90.7731738573259,,,15,,,40.0469884664673,,
2021-05-22,36060,"Vilagarcía de Arousa",37456,37,,,98.7825715506194,,,15,,,40.0469884664673,,
2021-05-23,36060,"Vilagarcía de Arousa",37456,32,,,85.4335753951303,,,15,,,40.0469884664673,,
2021-05-24,36060,"Vilagarcía de Arousa",37456,32,,,85.4335753951303,,,16,,,42.7167876975651,,
2021-05-25,36060,"Vilagarcía de Arousa",37456,29,,,77.4241777018368,,,11,,,29.367791542076,,
2021-05-26,36060,"Vilagarcía de Arousa",37456,27,,,72.0845792396412,,,14,,,37.3771892353695,,
2021-05-27,36060,"Vilagarcía de Arousa",37456,27,,,72.0845792396412,,,11,,,29.367791542076,,
2021-05-28,36060,"Vilagarcía de Arousa",37456,27,,,72.0845792396412,,,12,,,32.0375907731739,,
2021-05-29,36060,"Vilagarcía de Arousa",37456,24,,,64.0751815463477,,,,1,9,,2.66979923109782,24.0281930798804
2021-05-30,36060,"Vilagarcía de Arousa",37456,26,,,69.4147800085434,,,11,,,29.367791542076,,
2021-05-31,36060,"Vilagarcía de Arousa",37456,26,,,69.4147800085434,,,10,,,26.6979923109782,,
2021-06-01,36060,"Vilagarcía de Arousa",37456,22,,,58.7355830841521,,,11,,,29.367791542076,,
2021-06-02,36060,"Vilagarcía de Arousa",37456,21,,,56.0657838530542,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-03,36060,"Vilagarcía de Arousa",37456,19,,,50.7261853908586,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-04,36060,"Vilagarcía de Arousa",37456,21,,,56.0657838530542,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-05,36060,"Vilagarcía de Arousa",37456,18,,,48.0563861597608,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-06,36060,"Vilagarcía de Arousa",37456,19,,,50.7261853908586,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-07,36060,"Vilagarcía de Arousa",37456,17,,,45.386586928663,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-08,36060,"Vilagarcía de Arousa",37456,18,,,48.0563861597608,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-09,36060,"Vilagarcía de Arousa",37456,15,,,40.0469884664673,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-10,36060,"Vilagarcía de Arousa",37456,16,,,42.7167876975651,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-11,36060,"Vilagarcía de Arousa",37456,16,,,42.7167876975651,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-12,36060,"Vilagarcía de Arousa",37456,16,,,42.7167876975651,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-13,36060,"Vilagarcía de Arousa",37456,15,,,40.0469884664673,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-14,36060,"Vilagarcía de Arousa",37456,13,,,34.7073900042717,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-15,36060,"Vilagarcía de Arousa",37456,15,,,40.0469884664673,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-16,36060,"Vilagarcía de Arousa",37456,16,,,42.7167876975651,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-17,36060,"Vilagarcía de Arousa",37456,14,,,37.3771892353695,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-18,36060,"Vilagarcía de Arousa",37456,13,,,34.7073900042717,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-19,36060,"Vilagarcía de Arousa",37456,17,,,45.386586928663,,,10,,,26.6979923109782,,
2021-06-20,36060,"Vilagarcía de Arousa",37456,18,,,48.0563861597608,,,10,,,26.6979923109782,,
2021-06-21,36060,"Vilagarcía de Arousa",37456,17,,,45.386586928663,,,10,,,26.6979923109782,,
2021-06-22,36060,"Vilagarcía de Arousa",37456,18,,,48.0563861597608,,,10,,,26.6979923109782,,
2021-06-23,36060,"Vilagarcía de Arousa",37456,17,,,45.386586928663,,,,1,9,,2.66979923109782,24.0281930798804
2021-06-24,36060,"Vilagarcía de Arousa",37456,16,,,42.7167876975651,,,10,,,26.6979923109782,,
2021-06-25,36060,"Vilagarcía de Arousa",37456,20,,,53.3959846219564,,,14,,,37.3771892353695,,
2021-06-26,36060,"Vilagarcía de Arousa",37456,22,,,58.7355830841521,,,12,,,32.0375907731739,,
2021-06-27,36060,"Vilagarcía de Arousa",37456,24,,,64.0751815463477,,,14,,,37.3771892353695,,
2021-06-28,36060,"Vilagarcía de Arousa",37456,27,,,72.0845792396412,,,17,,,45.386586928663,,
2021-06-29,36060,"Vilagarcía de Arousa",37456,26,,,69.4147800085434,,,16,,,42.7167876975651,,
2021-06-30,36060,"Vilagarcía de Arousa",37456,28,,,74.754378470739,,,19,,,50.7261853908586,,
2021-07-01,36060,"Vilagarcía de Arousa",37456,40,,,106.791969243913,,,30,,,80.0939769329346,,
2021-07-02,36060,"Vilagarcía de Arousa",37456,54,,,144.169158479282,,,40,,,106.791969243913,,
2021-07-03,36060,"Vilagarcía de Arousa",37456,61,,,162.857753096967,,,50,,,133.489961554891,,
2021-07-04,36060,"Vilagarcía de Arousa",37456,67,,,178.876548483554,,,54,,,144.169158479282,,
2021-07-05,36060,"Vilagarcía de Arousa",37456,86,,,229.602733874413,,,70,,,186.885946176848,,
2021-07-06,36060,"Vilagarcía de Arousa",37456,91,,,242.951730029902,,,75,,,200.234942332337,,
2021-07-07,36060,"Vilagarcía de Arousa",37456,93,,,248.291328492097,,,74,,,197.565143101239,,
2021-07-08,36060,"Vilagarcía de Arousa",37456,98,,,261.640324647587,,,68,,,181.546347714652,,
2021-07-09,36060,"Vilagarcía de Arousa",37456,110,,,293.67791542076,,,70,,,186.885946176848,,
2021-07-10,36060,"Vilagarcía de Arousa",37456,135,,,360.422896198206,,,85,,,226.932934643315,,
2021-07-11,36060,"Vilagarcía de Arousa",37456,143,,,381.781290046988,,,89,,,237.612131567706,,
2021-07-12,36060,"Vilagarcía de Arousa",37456,149,,,397.800085433575,,,79,,,210.914139256728,,
2021-07-13,36060,"Vilagarcía de Arousa",37456,161,,,429.837676206749,,,86,,,229.602733874413,,
2021-07-14,36060,"Vilagarcía de Arousa",37456,171,,,456.535668517727,,,97,,,258.970525416489,,
2021-07-15,36060,"Vilagarcía de Arousa",37456,172,,,459.205467748825,,,104,,,277.659120034173,,
2021-07-16,36060,"Vilagarcía de Arousa",37456,191,,,509.931653139684,,,121,,,323.045706962836,,
2021-07-17,36060,"Vilagarcía de Arousa",37456,200,,,533.959846219564,,,115,,,307.026911576249,,
2021-07-18,36060,"Vilagarcía de Arousa",37456,207,,,552.648440837249,,,118,,,315.036309269543,,
2021-07-19,36060,"Vilagarcía de Arousa",37456,206,,,549.978641606151,,,127,,,339.064502349423,,
2021-07-20,36060,"Vilagarcía de Arousa",37456,219,,,584.686031610423,,,133,,,355.08329773601,,
2021-07-21,36060,"Vilagarcía de Arousa",37456,237,,,632.742417770184,,,140,,,373.771892353695,,
2021-07-22,36060,"Vilagarcía de Arousa",37456,252,,,672.789406236651,,,148,,,395.130286202478,,
2021-07-23,36060,"Vilagarcía de Arousa",37456,253,,,675.459205467749,,,133,,,355.08329773601,,
2021-07-24,36060,"Vilagarcía de Arousa",37456,243,,,648.761213156771,,,128,,,341.734301580521,,
2021-07-25,36060,"Vilagarcía de Arousa",37456,245,,,654.100811618966,,,127,,,339.064502349423,,
2021-07-26,36060,"Vilagarcía de Arousa",37456,249,,,664.780008543358,,,122,,,325.715506193934,,
2021-07-27,36060,"Vilagarcía de Arousa",37456,250,,,667.449807774455,,,117,,,312.366510038445,,
2021-07-28,36060,"Vilagarcía de Arousa",37456,248,,,662.11020931226,,,106,,,282.998718496369,,
2021-07-29,36060,"Vilagarcía de Arousa",37456,246,,,656.770610850064,,,97,,,258.970525416489,,
