fecha,municipio,habitantes,casos_14d,casos_7d
2021-01-20,Pantón,2542,,
2021-01-21,Pantón,2542,,
2021-01-22,Pantón,2542,12,
2021-01-23,Pantón,2542,12,
2021-01-24,Pantón,2542,17,
2021-01-25,Pantón,2542,21,
2021-01-26,Pantón,2542,21,
2021-01-27,Pantón,2542,23,
2021-01-28,Pantón,2542,23,
2021-01-29,Pantón,2542,23,
2021-01-30,Pantón,2542,25,
2021-01-31,Pantón,2542,24,
2021-02-01,Pantón,2542,26,
2021-02-02,Pantón,2542,25,
2021-02-03,Pantón,2542,25,
2021-02-04,Pantón,2542,30,
2021-02-05,Pantón,2542,28,
2021-02-06,Pantón,2542,28,
2021-02-07,Pantón,2542,23,
2021-02-08,Pantón,2542,19,
2021-02-09,Pantón,2542,19,
2021-02-10,Pantón,2542,16,
2021-02-11,Pantón,2542,16,
2021-02-12,Pantón,2542,15,
2021-02-13,Pantón,2542,13,
2021-02-14,Pantón,2542,14,
2021-02-15,Pantón,2542,11,
2021-02-16,Pantón,2542,11,
2021-02-17,Pantón,2542,10,
2021-02-18,Pantón,2542,,
2021-02-19,Pantón,2542,,
2021-02-20,Pantón,2542,,
2021-02-21,Pantón,2542,,
2021-02-22,Pantón,2542,,
2021-02-23,Pantón,2542,,
2021-02-24,Pantón,2542,,
2021-02-25,Pantón,2542,,
2021-02-26,Pantón,2542,,
2021-02-27,Pantón,2542,,
2021-02-28,Pantón,2542,,
2021-03-01,Pantón,2542,,
2021-03-02,Pantón,2542,,0
2021-03-03,Pantón,2542,,0
2021-03-04,Pantón,2542,,0
2021-03-05,Pantón,2542,,
2021-03-06,Pantón,2542,,
2021-03-07,Pantón,2542,,
2021-03-08,Pantón,2542,,
2021-03-09,Pantón,2542,,
2021-03-10,Pantón,2542,,
2021-03-11,Pantón,2542,,
2021-03-12,Pantón,2542,,
2021-03-13,Pantón,2542,,
2021-03-14,Pantón,2542,,
2021-03-15,Pantón,2542,,
2021-03-16,Pantón,2542,,
2021-03-17,Pantón,2542,,
2021-03-18,Pantón,2542,,
2021-03-19,Pantón,2542,,
2021-03-20,Pantón,2542,,
2021-03-21,Pantón,2542,,
2021-03-22,Pantón,2542,,
2021-03-23,Pantón,2542,,
2021-03-24,Pantón,2542,,
2021-03-25,Pantón,2542,,
2021-03-26,Pantón,2542,,
2021-03-27,Pantón,2542,,
2021-03-28,Pantón,2542,,
2021-03-29,Pantón,2542,,
2021-03-30,Pantón,2542,,
2021-03-31,Pantón,2542,,
2021-04-01,Pantón,2542,,
2021-04-02,Pantón,2542,,
2021-04-03,Pantón,2542,,0
2021-04-04,Pantón,2542,,0
2021-04-05,Pantón,2542,,0
2021-04-06,Pantón,2542,,0
2021-04-07,Pantón,2542,,0
2021-04-08,Pantón,2542,,0
2021-04-09,Pantón,2542,,
2021-04-10,Pantón,2542,,
2021-04-11,Pantón,2542,,
2021-04-12,Pantón,2542,,
2021-04-13,Pantón,2542,,
2021-04-14,Pantón,2542,,
2021-04-15,Pantón,2542,,
2021-04-16,Pantón,2542,,0
2021-04-17,Pantón,2542,,0
2021-04-18,Pantón,2542,,0
2021-04-19,Pantón,2542,,
2021-04-20,Pantón,2542,,
2021-04-21,Pantón,2542,,
2021-04-22,Pantón,2542,,
2021-04-23,Pantón,2542,,
2021-04-24,Pantón,2542,,
2021-04-25,Pantón,2542,,
2021-04-26,Pantón,2542,,0
2021-04-27,Pantón,2542,,0
2021-04-28,Pantón,2542,,0
2021-04-29,Pantón,2542,,0
2021-04-30,Pantón,2542,,0
2021-05-01,Pantón,2542,,0
2021-05-02,Pantón,2542,,0
2021-05-03,Pantón,2542,0,0
2021-05-04,Pantón,2542,0,0
2021-05-05,Pantón,2542,0,0
2021-05-06,Pantón,2542,,
2021-05-07,Pantón,2542,,
2021-05-08,Pantón,2542,,
2021-05-09,Pantón,2542,,
2021-05-10,Pantón,2542,,
2021-05-11,Pantón,2542,,
2021-05-12,Pantón,2542,,
2021-05-13,Pantón,2542,,
2021-05-14,Pantón,2542,,
2021-05-15,Pantón,2542,,
2021-05-16,Pantón,2542,,
2021-05-17,Pantón,2542,,
2021-05-18,Pantón,2542,,
2021-05-19,Pantón,2542,,
2021-05-20,Pantón,2542,,
2021-05-21,Pantón,2542,,0
2021-05-22,Pantón,2542,,
2021-05-23,Pantón,2542,,
2021-05-24,Pantón,2542,,
2021-05-25,Pantón,2542,,
2021-05-26,Pantón,2542,,
2021-05-27,Pantón,2542,,
2021-05-28,Pantón,2542,,
2021-05-29,Pantón,2542,,0
2021-05-30,Pantón,2542,,0
2021-05-31,Pantón,2542,,0
2021-06-01,Pantón,2542,,0
2021-06-02,Pantón,2542,,0
2021-06-03,Pantón,2542,,0
2021-06-04,Pantón,2542,,0
2021-06-05,Pantón,2542,0,0
2021-06-06,Pantón,2542,0,0
2021-06-07,Pantón,2542,0,0
2021-06-08,Pantón,2542,0,0
2021-06-09,Pantón,2542,0,0
2021-06-10,Pantón,2542,0,0
2021-06-11,Pantón,2542,0,0
2021-06-12,Pantón,2542,0,0
2021-06-13,Pantón,2542,0,0
2021-06-14,Pantón,2542,0,0
2021-06-15,Pantón,2542,0,0
2021-06-16,Pantón,2542,0,0
2021-06-17,Pantón,2542,0,0
2021-06-18,Pantón,2542,0,0
2021-06-19,Pantón,2542,0,0
2021-06-20,Pantón,2542,0,0
2021-06-21,Pantón,2542,0,0
2021-06-22,Pantón,2542,0,0
2021-06-23,Pantón,2542,0,0
2021-06-24,Pantón,2542,0,0
2021-06-25,Pantón,2542,0,0
2021-06-26,Pantón,2542,0,0
2021-06-27,Pantón,2542,0,0
2021-06-28,Pantón,2542,0,0
2021-06-29,Pantón,2542,0,0
2021-06-30,Pantón,2542,0,0
2021-07-01,Pantón,2542,0,0
2021-07-02,Pantón,2542,0,0
2021-07-03,Pantón,2542,0,0
2021-07-04,Pantón,2542,0,0
2021-07-05,Pantón,2542,0,0
2021-07-06,Pantón,2542,0,0
2021-07-07,Pantón,2542,,
2021-07-08,Pantón,2542,,
2021-07-09,Pantón,2542,,
2021-07-10,Pantón,2542,,
2021-07-11,Pantón,2542,,
2021-07-12,Pantón,2542,,
2021-07-13,Pantón,2542,,
2021-07-14,Pantón,2542,,0
2021-07-15,Pantón,2542,,0
2021-07-16,Pantón,2542,,0
2021-07-17,Pantón,2542,,
2021-07-18,Pantón,2542,,
2021-07-19,Pantón,2542,,
2021-07-20,Pantón,2542,,
2021-07-21,Pantón,2542,,
2021-07-22,Pantón,2542,,
2021-07-23,Pantón,2542,,
2021-07-24,Pantón,2542,,0
2021-07-25,Pantón,2542,,0
2021-07-26,Pantón,2542,,0
2021-07-27,Pantón,2542,,0
2021-07-28,Pantón,2542,,0
2021-07-29,Pantón,2542,,
2021-07-30,Pantón,2542,,
2021-07-31,Pantón,2542,,
2021-08-01,Pantón,2542,,
2021-08-02,Pantón,2542,,
2021-08-03,Pantón,2542,,
2021-08-04,Pantón,2542,,
2021-08-05,Pantón,2542,,
2021-08-06,Pantón,2542,,
2021-08-07,Pantón,2542,,
2021-08-08,Pantón,2542,,0
2021-08-09,Pantón,2542,,0
2021-08-10,Pantón,2542,,0
2021-08-11,Pantón,2542,,0
2021-08-12,Pantón,2542,,0
2021-08-13,Pantón,2542,,0
2021-08-14,Pantón,2542,,0
2021-08-15,Pantón,2542,0,0
2021-08-16,Pantón,2542,0,0
2021-08-17,Pantón,2542,,
2021-08-18,Pantón,2542,,
2021-08-19,Pantón,2542,,
2021-08-20,Pantón,2542,,
2021-08-21,Pantón,2542,,
2021-08-22,Pantón,2542,,
2021-08-23,Pantón,2542,,
2021-08-24,Pantón,2542,,
2021-08-25,Pantón,2542,,
2021-08-26,Pantón,2542,,
2021-08-27,Pantón,2542,,
2021-08-28,Pantón,2542,,
2021-08-29,Pantón,2542,,
2021-08-30,Pantón,2542,,
2021-08-31,Pantón,2542,,
2021-09-01,Pantón,2542,,
2021-09-02,Pantón,2542,,
2021-09-03,Pantón,2542,,
2021-09-04,Pantón,2542,,
2021-09-05,Pantón,2542,,
2021-09-06,Pantón,2542,,
2021-09-07,Pantón,2542,,
2021-09-08,Pantón,2542,,
2021-09-09,Pantón,2542,,
2021-09-10,Pantón,2542,,
2021-09-11,Pantón,2542,,
2021-09-12,Pantón,2542,,
2021-09-13,Pantón,2542,,
2021-09-14,Pantón,2542,,
2021-09-15,Pantón,2542,,
2021-09-16,Pantón,2542,,
2021-09-17,Pantón,2542,,0
2021-09-18,Pantón,2542,,
2021-09-19,Pantón,2542,,
2021-09-20,Pantón,2542,,
2021-09-21,Pantón,2542,,
